ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2158,0.9483385911076819,2581.054736156975,-0.013838008945238655,2.6483027757549894e-06,0.899346083384103,0.8992993978940215,19263.931508750535,0.0,156.9324079320267,8.366823386749887e-35,-0.3854408705735777,1.0785315873805583,0.05327069396739308,-3.1541379201019266,0.07793815070909679,-3.198655845711514,0.020062616102008317,26.01855257443564,-2.634078723855793e-17,1.0,0.409022802056999,0.08016682113067655,0.019925857275254866,0.19416126042632068,0.029657089898053754,80,Fair
XRP-USD,2158,0.8869619616522157,22129.27071216877,-0.17685910169015015,2.2705837358462697e-05,0.7867015214179467,0.7866025889139662,7951.901445582105,0.0,192.45986038024367,1.6138840314559015e-42,-0.6643539774960628,0.6185514815419659,0.01792446701241428,-2.9559669255174996,0.12104668340866043,-3.3483934391896035,0.01284909206155242,77.34885847913104,-2.634078723855793e-17,0.9999999999999999,0.4714874546233834,0.09731232622798888,0.013901760889712697,0.16311399443929564,0.06533827618164968,66,Weak
DOGE-USD,2158,0.6934045888100863,2237.3869348599587,0.018535826790126594,2.2956808885230886e-06,0.4808099237828847,0.4805691120592218,1996.6217444464448,3.278703982481457e-309,6474.9935713600635,0.0,2.1880875872147283,7.2919917215884595,0.024865354117084983,-2.8211213619299227,0.15905678875427948,-3.7457011448396282,0.003514366791183096,55.74548288222961,5.268157447711586e-17,1.0,-0.5412387699691968,0.1376274328081557,0.05421686746987952,0.07738646895273402,0.0,59,Weak
BNB-USD,2158,0.9105049100354486,7208014.2391356295,32.437836739869105,0.007395815303633072,0.8290191911986613,0.8289398865563601,10453.602300484148,0.0,2.783369081753023,0.2486560802990842,-0.07329493049780826,-0.09488943519409965,0.018718493806867128,-2.71675513636323,0.19361047872420784,-2.9982137079369466,0.0350615545532111,74.04321934702139,0.0,0.9999999999999999,-0.7969494980972437,0.13067655236329936,0.015755329008341055,0.13670064874884152,0.025023169601482854,55,Weak
XMR-USD,2158,0.7112191330720468,1686181.795500547,99.68597313038013,0.0017301143857570815,0.5058326552477537,0.5056034496147517,2206.894519225917,0.0,1061.5111514835485,3.131714881090989e-231,1.053282657033145,2.7246079977945064,0.03139820467124972,-2.3147138846535578,0.3662341199904533,-3.5224425227843854,0.007429085913297932,44.144038433763654,-5.268157447711586e-17,1.0,-0.28854800080509857,0.1278962001853568,0.037998146431881374,0.1515291936978684,0.003243744207599629,46,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1663,-0.07000852504455107,-58363.482050164675,19.207256288861913,-6.352971395727323e-05,0.0049011935789132766,0.004302097367943403,8.180979096793449,0.004286115841729402,370260.51626133383,0.0,6.958378258105737,71.98461066702758,0.02629140481744222,-1.1054884324623149,0.8809454787343329,-3.2543432483551618,0.017046835929373644,8.538305106921108,0.0,1.0,-0.3418239373218103,0.09079975947083584,0.02164762477450391,0.0,0.0,39,Weak
ARB-USD,2158,-0.13130360069856775,-1018.4483877110332,0.1147814074615351,-1.0449835310948203e-06,0.0172406355564092,0.016784810248225646,37.82290111340042,9.205810105576304e-10,15588.160862270417,0.0,3.5387998050747216,11.13439290297729,0.022535817820238408,-1.822580440181518,0.6186905072677419,-3.494378133089071,0.008132654826905944,61.51086528840664,6.585196809639483e-18,1.0,-0.4184714937544324,0.06533827618164968,0.06533827618164968,0.0,0.0,33,Weak
SOL-USD,2058,0.8554328703969053,1964110.465698557,-14.876331412449684,0.0020744993780133295,0.7317653957554883,0.7316349314538129,5608.931994105556,0.0,148.15294687365432,6.745223548630074e-33,0.5176753385306194,0.8156609795411667,0.012656498847280633,-2.5294312579464706,0.26624549895999133,-2.6716414249420724,0.07907540391373102,109.52799709613409,6.9051772182711385e-18,1.0,-0.11110247575280682,0.13945578231292516,0.0413022351797862,0.11758989310009718,0.023809523809523808,28,Weak
BCH-USD,2158,0.5512433536477767,3224147.588184488,195.1942371329143,0.003308151077782274,0.30386923494084794,0.303546354252045,941.1192600815436,8.203028872276071e-172,9399.999125520517,0.0,2.241634395584602,9.214843084162126,0.024163212211203638,-2.3655133021094015,0.34135768341160055,-2.9270026792675004,0.04229685699520695,57.36782647314495,7.90223617156738e-17,1.0,-0.018593531217089215,0.13670064874884152,0.03521779425393883,0.07228915662650602,0.0,27,Weak
