ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2375,0.8941334219339953,22011.51560273149,-0.1795234930511777,2.272405827129273e-05,0.7994745762193963,0.7993900733016632,9460.91090895445,0.0,252.00066892991742,1.899984350793117e-55,-0.6716656275756068,0.8670623344752033,0.018192619659717687,-3.1487141004239416,0.07893139333654392,-3.5364598657942024,0.007098637700441025,75.82904541124476,4.786814219857517e-17,1.0,-0.3704211273839252,0.09515789473684211,0.015157894736842105,0.15073684210526317,0.07073684210526315,72,Fair
BNB-USD,2375,0.9151250754260136,7461841.935856527,27.006376392552824,0.007703391898217932,0.8374539036734667,0.8373854055292078,12225.935647356067,0.0,34.00872335502612,4.1219199679055727e-08,-0.26408202179794243,-0.2530800856329716,0.014965711676133095,-2.769586943872716,0.1755534923893175,-2.9754017415214014,0.03725630112487045,92.28587565611748,0.0,1.0,0.5431875669703168,0.13642105263157894,0.010526315789473684,0.14442105263157895,0.026526315789473683,54,Weak
DOGE-USD,2375,0.6517196250378386,2005.1331265092201,0.021712082201457587,2.0700420103212066e-06,0.42473846965946105,0.42449605013550795,1752.0802892994593,3.0210232665878205e-287,7040.831082186505,0.0,2.20744401982007,7.206765691514633,0.02260081677957589,-2.4004033804356855,0.324663953980198,-3.8836749023397545,0.0021583303819739277,62.2238258027689,2.3934071099287587e-17,1.0,-0.9992951688009465,0.13052631578947368,0.05894736842105263,0.06821052631578947,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1880,-0.10396477111536719,-80567.36073377477,19.486299850755927,-9.209916434382048e-05,0.010808673633070698,0.010281947687188486,20.520488344210467,6.2706507397664675e-06,512609.8286519015,0.0,7.29607637746577,79.78509528688477,0.02594635418604219,-1.820355080894537,0.61978321854629,-3.4162951198074527,0.010415757486441716,8.654072276082927,1.5117930548087238e-17,1.0,-0.4464769950735706,0.09202127659574467,0.02074468085106383,0.0,0.0,41,Weak
BCH-USD,2375,0.5704199312251939,3291709.8719772915,191.83700604391086,0.0033982669931969267,0.32537889793895525,0.3250946075461777,1144.5300516841423,4.3378005832352905e-205,10337.58256919718,0.0,2.1650918688666967,9.281491206462293,0.023694266043694845,-2.0616888433317335,0.49639976962175525,-3.163601042369319,0.02219065741345764,59.96663035011806,9.573628439715035e-17,1.0,-1.186059762535553,0.13010526315789472,0.03368421052631579,0.088,0.0,33,Weak
ARB-USD,2375,-0.1469523449831309,-1086.5658864477004,0.1154402003760835,-1.1217395005808866e-06,0.021594991696041177,0.021182684486473535,52.375974018711744,6.159486799526801e-13,21135.641738547445,0.0,3.7233240342863176,12.606756215789034,0.022449813575904472,-1.6412191569045984,0.7031824021857203,-3.491153412638623,0.008217221212917484,61.55503377871293,-2.3934071099287587e-17,1.0,-0.19456806670474125,0.05936842105263158,0.05936842105263158,0.0,0.0,33,Weak
XMR-USD,2375,0.7014783417473384,2092775.4711352931,92.51530061588493,0.00216052145672827,0.49207186394059554,0.4918578192140639,2298.9207532194414,0.0,1051.6080004612438,4.4281684893501536e-229,1.028129936916108,2.5384612323653677,0.019879772539006375,-2.0289849312536594,0.5134820787623555,-2.881682679690872,0.047519892316331976,71.14188385715859,-1.1967035549643793e-17,1.0,1.3414148271473278,0.14863157894736842,0.03831578947368421,0.136,0.0054736842105263155,31,Weak
TRX-USD,2375,0.8983884467912481,2832.341050895169,-0.01641175613009593,2.924027779201598e-06,0.8071018013279915,0.8070205125801313,9928.825607168545,0.0,1463.3556168394225,0.0,1.2326018539226433,2.961388754405867,0.02037837131849165,-1.3623503520532854,0.8101269207426718,-0.7003833403743519,0.8466502191017145,89.82143796385292,0.0,1.0000000000000002,3.4576991762274893,0.07873684210526316,0.061894736842105266,0.13389473684210526,0.00631578947368421,25,Weak
NEAR-USD,2088,0.014450671319122867,1391.4575178183832,3.983831717296397,1.6341709762157447e-06,0.00020882190157323066,-0.0002704643774769089,0.4356934690205453,0.5092812658517086,2406.1497015852215,0.0,1.8598432140913561,3.7321126754056015,0.013462270461552937,-1.6380391809813086,0.7045702070569513,-3.1392529966957254,0.023781404152534418,101.84358361247037,2.7223859607666672e-17,1.0,-0.6498908245498438,0.12883141762452108,0.05938697318007663,0.005747126436781609,0.0,22,Weak
MKR-USD,2375,0.4616091147938035,12639976.867933994,913.2145505107499,0.013049150093920886,0.2130829748607188,0.21275136212361834,642.5657130178224,1.1721614171119087e-125,1793.883635630595,0.0,1.5715503217447182,2.882796985891125,0.016154840815792593,-1.7548448898665798,0.6513849033556868,-2.961786920493597,0.03862042108825352,85.0712233799678,-1.1967035549643793e-17,1.0,-0.44965833696775265,0.16252631578947369,0.04463157894736842,0.024842105263157895,0.0,21,Weak
