ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2150,0.9485083960844783,2565.035787637143,-0.01362990990637059,2.6391322402854653e-06,0.89966817744275,0.8996214680281516,19260.96024064884,0.0,169.29375166834794,1.7311269395967648e-37,-0.3915090859816812,1.1357069845382668,0.054428424122871716,-3.1191633266110017,0.0845183691893589,-3.1289719610508473,0.02448211177818211,25.465169490007035,-2.6438799470143264e-17,1.0,0.4077131579622159,0.08093023255813954,0.02,0.19348837209302325,0.029767441860465118,79,Fair
XRP-USD,2150,0.886197270651686,22023.819168418268,-0.17580489003603195,2.2660023498203183e-05,0.7853456025104978,0.7852456702956516,7858.783113330111,0.0,184.4313541522901,8.937998981957886e-41,-0.6498268279976671,0.6141556681042983,0.017842528983177182,-2.9018794317284433,0.13540848818817625,-3.336562128157938,0.013321181342182253,77.70416934837993,4.626789907275071e-17,1.0,0.46965219477314185,0.09767441860465116,0.01441860465116279,0.16372093023255813,0.06511627906976744,64,Weak
BNB-USD,2150,0.9102719074405852,7160409.8995745815,33.09009359334797,0.00736725339689481,0.8285949454755217,0.8285151479641044,10383.719125547987,0.0,1.8745303826217263,0.3916975898771143,-0.06545297247734409,-0.05909363671610235,0.018913699216506947,-2.7871039199401806,0.16982244562837495,-3.3299341306086507,0.013592303389063145,73.27859419779135,0.0,1.0,-0.8032877449009596,0.12976744186046513,0.01581395348837209,0.13674418604651162,0.02558139534883721,63,Weak
DOGE-USD,2150,0.6946170037016058,2242.1561600593714,0.018279382113009304,2.3069255556930364e-06,0.48249278183139666,0.4822518566832735,2002.6667435509735,1.380818943456033e-309,6430.586698735902,0.0,2.1831182923337975,7.282349151568567,0.02491976272315973,-2.7821761062535337,0.17142179466818286,-3.7387531521743247,0.0035999247107511493,55.62380148541288,2.6438799470143264e-17,0.9999999999999998,-0.5393246215685744,0.1372093023255814,0.053953488372093024,0.07953488372093023,0.0,57,Weak
XMR-USD,2150,0.7097985356026345,1662174.7421378708,100.14326624470692,0.001710190154892603,0.5038139611436443,0.5035829620566534,2181.0214391175955,0.0,1139.8504522231287,3.0522436738893068e-248,1.069999995493507,2.8643897294997505,0.029007804291050696,-2.3175257116840995,0.3648409817051128,-3.301153385166601,0.014826996797496002,47.78080037196619,0.0,1.0,-0.29577954490672276,0.12651162790697673,0.035813953488372095,0.15488372093023256,0.0032558139534883722,44,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1655,-0.06799981101773658,-56770.346796036145,19.16283874716517,-6.186364290814412e-05,0.004623974298447853,0.004021810943516391,7.678936721373334,0.005649482952031257,365313.2663676028,0.0,6.944122503451984,71.66967026485348,0.026296863879679062,-0.9648625871281256,0.9093112259274316,-3.253026942008775,0.017113261598061348,8.535059393207495,-3.43464766530562e-17,1.0,-0.31086037435925157,0.09003021148036254,0.02175226586102719,0.0,0.0,39,Weak
ARB-USD,2150,-0.13046184771312164,-1012.2757446238076,0.11470285002998543,-1.0415174581858866e-06,0.017020293708721712,0.016562668147133697,37.192620206038015,1.2655130370777874e-09,15407.781273016046,0.0,3.532069421785977,11.081207705618803,0.0225356323822289,-1.8227658970678113,0.6185993897977802,-3.487871453053072,0.008304099368638435,61.51137571590675,-6.609699867535816e-18,1.0,-0.41753224001496697,0.06558139534883721,0.06558139534883721,0.0,0.0,33,Weak
SOL-USD,2050,0.85557333499945,1964112.5955678485,-15.00076422956928,0.0020796361493694787,0.7320057315620815,0.7318748749856958,5593.95447886761,0.0,143.17827177603007,8.113968542165562e-32,0.5063447670451021,0.8124909495844772,0.012774913520767114,-2.5736057484990114,0.24760560158690353,-2.689378749029791,0.07589431179878445,108.51285210429654,6.9321242513180506e-18,1.0,-0.10922562389160789,0.13902439024390245,0.04097560975609756,0.11804878048780487,0.023902439024390244,31,Weak
BCH-USD,2150,0.5492147192793411,3207995.7321429313,195.36364734046816,0.0033006654348458823,0.30163680787308556,0.3013116853441624,927.7634769640625,1.0940179854625197e-169,9330.6727005157,0.0,2.242404891200523,9.193172822964467,0.024034563650279138,-2.3592583067432793,0.3443857332042436,-2.931058714271338,0.04185367090329909,57.674811105481844,5.287759894028653e-17,1.0,-0.01913741963151011,0.13674418604651162,0.03441860465116279,0.07209302325581396,0.0,27,Weak
ETC-USD,2150,0.200090233241701,95409.83162112162,18.69731941852779,9.816594524143557e-05,0.040036101438718164,0.03958919087141777,89.58414584053938,7.442084143808325e-21,5425.922869950569,0.0,2.082019083056353,6.594849354524776,0.019639846745250197,-1.6696965109977742,0.6905974295938676,-2.924573103700265,0.04256419448938718,70.52778068864741,-7.931639841042979e-17,1.0,-0.9620933271269602,0.1288372093023256,0.05581395348837209,0.014883720930232559,0.0,23,Weak
NEAR-USD,1863,0.08986743929067287,8958.388566742184,3.8430544440321674,1.0221928436178777e-05,0.008076156644662658,0.007543150818034361,15.152098234554702,0.00010268441538959227,1937.9914219835416,0.0,1.810823778874461,3.4579037621273105,0.014120418619594273,-0.9670275210609508,0.9089243838013752,-3.0440885736055945,0.030977216747676548,97.52514090402111,6.102353071476974e-17,1.0,-0.7185444795223794,0.1288244766505636,0.057971014492753624,0.001610305958132045,0.0,21,Weak
RUNE-USD,2150,0.209923698450873,22499.82635358365,2.504131781471841,2.3149781151890603e-05,0.044067959171293136,0.0436229256327324,99.02165871318385,7.729515411308008e-23,1502.4346868771765,0.0,1.5180381283831181,2.759924448338923,0.016234801644291967,-1.702396303254205,0.6758092582537042,-2.933001249341505,0.041642793483981075,85.35286420335821,-2.6438799470143264e-17,1.0,-0.6755624859531298,0.14232558139534884,0.052093023255813956,0.08790697674418604,0.0,20,Weak
