ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2151,0.9484660576105063,2567.050905796288,-0.01365783634183178,2.640387583529242e-06,0.8995878624392162,0.8995411373868379,19252.795163449413,0.0,167.41652684070206,4.4255077623420785e-37,-0.38938853162942966,1.1289402613057904,0.05473840670572617,-3.1410308018303925,0.08035537538614812,-3.164211202058379,0.022152006475504606,25.3209805601375,2.6426508071040452e-17,1.0,0.40780575082041676,0.08089260808926081,0.019525801952580194,0.19339841933984192,0.029753602975360297,80,Fair
XRP-USD,2151,0.8862906242998829,22034.599913336602,-0.17589545120217212,2.2664094384665636e-05,0.7855110707218763,0.7854112620065306,7870.165125363801,0.0,185.36520330488926,5.603476228889957e-41,-0.6513605031708887,0.6153767879663401,0.017839625958279075,-2.8984120809300298,0.13636916489463285,-3.337286365693143,0.013291847967787993,77.71681462975842,1.3213254035520226e-17,1.0,0.46985380764801743,0.09716410971641097,0.014411901441190145,0.16364481636448164,0.06508600650860065,64,Weak
DOGE-USD,2151,0.6944774092794079,2241.5588775109277,0.018308942777038595,2.305596750950944e-06,0.482298871999438,0.48205796872907947,2002.0436886621333,1.48559966653043e-309,6436.749671620611,0.0,2.1838107080214773,7.283947734146949,0.024875395833014426,-2.787006844053497,0.1698538547395868,-3.7388519397381517,0.003598694969968191,55.72300829388774,2.6426508071040452e-17,1.0,-0.5395498350512344,0.13714551371455136,0.05392840539284054,0.0794979079497908,0.0,58,Weak
BNB-USD,2151,0.910285579203303,7166277.312053269,33.00659559293954,0.007371006781419209,0.8286198357054928,0.8285400869087062,10390.374138462514,0.0,1.957239226374015,0.37582953107920775,-0.06607670820690364,-0.06367665478435702,0.01902097248217182,-2.584841526585324,0.24298483006673643,-3.0085215792846585,0.03410621921069465,72.86534761347264,-2.6426508071040452e-17,0.9999999999999999,-0.8024070263242287,0.1301720130172013,0.01580660158066016,0.13668061366806136,0.025569502556950254,51,Weak
XMR-USD,2151,0.7100535839450903,1664391.9677616688,100.10431519135908,0.001711941074437134,0.5041760920732675,0.5039453689890765,2185.2000368355693,0.0,1131.0807112655482,2.4487489065955945e-246,1.0669860330596825,2.8506529767868916,0.028021642487565793,-2.3285909783819343,0.3593762602469691,-3.476862399722708,0.00860158417699912,49.46209528567439,5.2853016142080905e-17,1.0,-0.2952606428935193,0.12691771269177127,0.03579730357973036,0.15341701534170155,0.0032543003254300326,45,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1656,-0.06823727148830007,-56956.99101257407,19.167949010472416,-6.206100364152679e-05,0.004656325220168123,0.004054545489346029,7.737590652657406,0.005469668089682092,365934.8087282516,0.0,6.945946624246256,71.70958717028843,0.0262964854996877,-1.160967210486112,0.8678274972247761,-3.2492846619669264,0.017303351509896977,8.535763589528294,-3.432573602705798e-17,1.0,-0.33390147012557725,0.08997584541062802,0.021739130434782608,0.0,0.0,39,Weak
ARB-USD,2151,-0.13056651772932698,-1013.0253226430405,0.11471282588611303,-1.041965890768996e-06,0.017047615551962658,0.01659021565226615,37.270702427503366,1.216579727944705e-09,15430.27286482502,0.0,3.5329133039255214,11.087864449182339,0.022529219850922207,-1.7664861429295589,0.6458534845685064,-3.488184428951411,0.008295778993088311,61.52888347201756,-7.927952421312136e-17,1.0,-0.4176496027999721,0.06555090655509066,0.06555090655509066,0.0,0.0,33,Weak
SOL-USD,2051,0.8555540019676412,1964056.2210699795,-14.985935273368996,0.002079009245663005,0.7319726502828467,0.7318418414250053,5595.74223306797,0.0,143.7937169618539,5.96473420154126e-32,0.5077582591881575,0.8128970619937959,0.012622120016140409,-2.577348995918356,0.24606066049845327,-2.6916806586307156,0.07548897547208516,109.82637306385911,6.928744376012678e-18,1.0,-0.109445815497239,0.13895660653339834,0.040955631399317405,0.11799122379327158,0.023890784982935155,31,Weak
BCH-USD,2151,0.5493607831036512,3208968.1831131396,195.364136515369,0.0033006434455588123,0.30179727001225665,0.3014723734417645,928.902602926982,7.13863751163313e-170,9345.236019018506,0.0,2.24293640401378,9.198873442472525,0.024039801916619054,-2.356279687719291,0.34583129584635397,-2.9350909333116477,0.04141693227724191,57.66224456229308,-3.963976210656068e-17,1.0,-0.01914350305550798,0.13668061366806136,0.034402603440260346,0.07205950720595072,0.0,28,Weak
