ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2430,0.8935180360759212,21592.211758527363,-0.18029769525438033,2.2650578321210614e-05,0.7983744807929712,0.7982914389811068,9614.126460723124,0.0,234.7058886864608,1.0820911288403892e-51,-0.6253418519955704,0.8736345630964659,0.01815889382933926,-3.1281656413793777,0.08278467960509711,-3.5476881866752406,0.006843570985796559,76.20888692302545,-3.50885301609926e-17,1.0,-0.5330238882990145,0.09753086419753086,0.016049382716049384,0.14732510288065845,0.0691358024691358,72,Fair
BNB-USD,2430,0.9154603008810006,7366962.2037693905,27.234424612377204,0.0077280621481482506,0.8380675624891318,0.838000868733979,12565.907566154214,0.0,43.38204213602146,3.7993494774379444e-10,-0.3077062388826708,-0.22204117008059532,0.01493128441474622,-2.7941855775325046,0.16754171636662601,-2.978816899437004,0.036920550778360164,92.85340649850252,-8.187323704231608e-17,0.9999999999999999,0.666755683527887,0.13333333333333333,0.0102880658436214,0.14609053497942387,0.02962962962962963,54,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2430,0.6417616819475096,1942.0939461897967,0.02143602358658313,2.037287866906374e-06,0.4118580564160962,0.41161582332565805,1700.255137194825,3.572525875760839e-282,7098.974691058842,0.0,2.196082361068226,7.14780745367802,0.022040183719330655,-2.194156494746726,0.4273789047006981,-3.830416885824143,0.00261100009386599,64.52363371982878,-2.3392353440661734e-17,1.0,-1.2600717881301748,0.12839506172839507,0.05843621399176955,0.07366255144032922,0.0,41,Weak
ICP-USD,1935,-0.10747587539443919,-81301.95495032569,19.351663963398085,-9.533248735391008e-05,0.011551063791800487,0.011039708936028014,22.58913484717162,2.1542036100900136e-06,552255.7724127194,0.0,7.374890276235789,81.65388702368304,0.02582982627356256,-1.7931980830524783,0.6330201398165323,-3.1954981775105518,0.020246745672907813,8.685781139607704,-4.4064665783572104e-17,0.9999999999999999,-0.3656168968974392,0.09043927648578812,0.02118863049095607,0.0,0.0,38,Weak
ARB-USD,2430,-0.14934740097247146,-1083.7743861487422,0.11526629047845727,-1.136896807539382e-06,0.022304646177231935,0.021901970990319763,55.391161169551935,1.3635644938012225e-13,22752.34381619539,0.0,3.7703538238367367,12.987664876344327,0.02243712716254387,-1.5376025464086285,0.7464925333058263,-3.5324378019978213,0.007192071117318673,61.56107723022856,-2.3392353440661734e-17,0.9999999999999999,-0.10669744692364025,0.05802469135802469,0.05802469135802469,0.0,0.0,33,Weak
BCH-USD,2430,0.5567441492339786,3169833.45388971,191.16421806713245,0.0033252064084712007,0.3099640477062665,0.3096798483848935,1090.6572408714912,7.136498872551382e-198,10031.542118505586,0.0,2.120108203619417,9.027681430832361,0.023022008071963283,-1.8873788740504331,0.5863942209655352,-3.1389142523326283,0.023804212622782622,61.790154009861624,-4.678470688132347e-17,1.0,-1.2090179601455922,0.13127572016460906,0.03333333333333333,0.09876543209876543,0.0,32,Weak
TRX-USD,2430,0.8804181996109071,2842.8941706993883,-0.01581189922178409,2.9822418283253874e-06,0.7751362062061109,0.775043593440957,8369.647584944301,0.0,1254.9177553672478,3.148268766291648e-273,1.2915700406759776,2.4011212537811097,0.016320531236963386,-1.8790637124073484,0.5905865399125103,-1.2223157187465477,0.6639231471356011,98.31206376951529,-4.678470688132347e-17,1.0,2.3431202729150042,0.08930041152263374,0.0720164609053498,0.12510288065843622,0.00411522633744856,23,Weak
MKR-USD,2430,0.4585414792572898,12318047.197193103,912.101992265529,0.012921830145269923,0.21026028819946352,0.20993502472672854,646.4306810460062,1.2381453828289646e-126,1970.872047353689,0.0,1.6078239557000298,3.031577729445229,0.016600478129421125,-1.6454232582022386,0.7013421854525723,-2.995518870140131,0.035315005874371766,82.8209737747058,0.0,1.0,-0.4558779608396881,0.1633744855967078,0.044032921810699586,0.023045267489711935,0.0,22,Weak
NEAR-USD,2143,0.007745173832764394,732.6411692173143,3.966712515009982,8.792724893277533e-07,5.9987717699439e-05,-0.00040705572568322523,0.12844140850155672,0.7200888775285812,2599.171258728911,0.0,1.889739338758662,3.864641230464006,0.01334116845229104,-1.5524825725841387,0.740522377879128,-3.164853743289084,0.022111367364966276,102.81009104910301,5.305032091535979e-17,0.9999999999999999,-0.6522657881291898,0.1297246850209986,0.059729351376574896,0.0055996266915538965,0.0,22,Weak
