ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2259,0.8935717155676629,22659.850995270615,-0.18081244717764006,2.2876997281950136e-05,0.7984704108625358,0.798381119950202,8942.34799480234,0.0,261.7469567025757,1.453351036029317e-57,-0.7385560200751441,0.7801907470545046,0.018223913496398004,-3.077418752945395,0.09292886852590893,-3.4615200283714245,0.009032116303718514,75.46153709685495,-2.516308935848075e-17,1.0,0.03601111324350069,0.09384683488269145,0.013722886232846392,0.15803452855245684,0.07171314741035857,71,Fair
BNB-USD,2259,0.9132758393438353,7580840.767822107,26.905197346384256,0.0076534869393695155,0.8340727587291867,0.8339992420073122,11345.347527229147,0.0,22.914360831382517,1.0573280828135184e-05,-0.1863698911536775,-0.3216235588003822,0.014840854889365217,-2.6361756789459387,0.22336803951744644,-2.843799299649173,0.05228458057449661,93.8194061368833,1.2581544679240375e-17,1.0,0.7469883128885982,0.1416555998229305,0.011066843736166445,0.1456396635679504,0.025675077467906152,45,Weak
DOGE-USD,2259,0.6722401623164169,2139.2213989784673,0.021207695447462205,2.159721268252561e-06,0.4519068358312026,0.45166399437609905,1860.9130621393904,4.94929093366443e-297,6690.994730116531,0.0,2.196933206548607,7.216244458253842,0.023659728526171753,-2.4261733664160214,0.31256095487004676,-3.893104468814321,0.0020861845781300066,59.430895518535884,-2.516308935848075e-17,1.0,-0.9957391441920842,0.13590084108012396,0.056219566179725546,0.07791057990261177,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1764,-0.09113595082077434,-74076.79851388437,19.5507275703207,-8.095016108361066e-05,0.00830576153200635,0.007742938468176641,14.75732262194384,0.00012660263905590687,433779.19637343084,0.0,7.121424139885594,75.71116731571973,0.026162181234183467,-1.4919421070414869,0.7642689459644394,-3.3291464696482143,0.01362484534115987,8.588492981912028,0.0,0.9999999999999999,-0.4405847201521239,0.09070294784580499,0.02040816326530612,0.0,0.0,40,Weak
TRX-USD,2259,0.9376393184679709,2739.1787014541483,-0.015753851255355583,2.7654278803960787e-06,0.8791674915370804,0.8791139547588513,16421.748200386945,0.0,267.8105409934368,7.009385172039363e-59,0.21589045669838872,1.6369435925636822,0.03845211744832641,-2.0258159132429556,0.5151350607877824,-1.616693372680545,0.47446325609746287,42.89661632335524,-2.516308935848075e-17,1.0,3.7936724333639473,0.08145196989818504,0.023461708720672863,0.17928286852589642,0.021691013722886232,35,Weak
XMR-USD,2259,0.700084546386373,2007995.8053253596,93.36814329012127,0.0020272381574875788,0.4901183720890139,0.4898924608670773,2169.5176002654903,0.0,2448.7214716940393,0.0,1.382761177604908,4.29908344221577,0.020892482344646413,-2.0980920136606898,0.4773645896972918,-2.987009769909735,0.03612546166860009,68.96075014222417,-5.03261787169615e-17,1.0,1.6583081992312476,0.11907923860115095,0.04072598494909252,0.1270473660911908,0.0026560424966799467,34,Weak
BCH-USD,2259,0.5764146687774231,3420629.8944993685,192.34216401410725,0.0034534093280380327,0.33225387038178655,0.33195801476387865,1123.0270789895087,3.451018911785621e-200,9501.291083173677,0.0,2.166551185034641,9.088766384924796,0.024119178439884453,-2.141256145625127,0.45483033707740217,-3.1617479164882707,0.022308403127650415,57.491669322673374,0.0,1.0,0.14645265150190004,0.1323594510845507,0.03408587870739265,0.08410801239486498,0.0,34,Weak
NEAR-USD,1972,0.04008413568295208,3977.4568386474243,3.972630619851844,4.507052690214561e-06,0.0016067379334493426,0.0010999393232633548,3.1703676789079385,0.07513963453061906,2096.006629194477,0.0,1.8160927796058282,3.5243064529278367,0.01373514482962714,-1.5058928881518046,0.7589254691130403,-3.0588756544962328,0.02975008845404402,101.3231539120672,2.882526311400001e-17,1.0,-0.9165189003428246,0.12981744421906694,0.057809330628803245,0.005070993914807302,0.0,21,Weak
MKR-USD,2259,0.4623946762219028,13110238.048784716,912.9874358191489,0.013235871686462751,0.21380883659835814,0.21346050201111777,613.8030630038581,4.601884881286922e-120,1469.320525859089,0.0,1.506475094905434,2.5665533354140173,0.015936836605235538,-1.7016513838752252,0.6761500235884847,-2.9031324926636315,0.04498494192954052,85.78479380922833,0.0,1.0,-0.08272908783811642,0.1646746347941567,0.045595396193005754,0.025232403718459494,0.0,19,Weak
