ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2237,0.8931995047826423,22789.79658339991,-0.18084777075479522,2.287076433940658e-05,0.7978053553439575,0.7977148879414269,8818.705224497928,0.0,249.89196461516482,5.453173905193119e-55,-0.731307209304738,0.7423310552038664,0.01820131319201307,-3.0667344299082164,0.09518151770650041,-3.4422179004825675,0.009601148425390752,75.67566205243165,-1.2705279137417974e-17,1.0,0.26196069864684557,0.09476978095663835,0.013410818059901655,0.15958873491282968,0.06839517210549843,70,Fair
BNB-USD,2237,0.9130770849489953,7611587.261135223,26.864359682495948,0.007638629764034614,0.8337097630589542,0.8336353602683766,11205.356097347829,0.0,19.916095431853254,4.734507691685286e-05,-0.1638995779331609,-0.3241791808834842,0.014873418423269063,-2.64460395061062,0.22013154851712197,-2.858372069675133,0.05040732646562573,93.37347196452463,-2.5410558274835948e-17,1.0,0.6831547771537804,0.1434957532409477,0.011175681716584712,0.14617791685292802,0.02548055431381314,45,Weak
DOGE-USD,2237,0.6755821273343937,2165.9578961644825,0.02124389027684114,2.173653127221749e-06,0.4564112107736652,0.45616799431316124,1876.5638223168173,3.6485291204579224e-298,6597.671567420725,0.0,2.1914259945120116,7.202117714606635,0.023843015974984068,-2.4823686477982916,0.2868998672555101,-3.930976298908298,0.0018183435625117698,58.63411264749479,0.0,1.0,-0.8244883339303308,0.13723737147966025,0.05677246312025033,0.07957085382208315,0.0,45,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1742,-0.08901862410276108,-73094.44140007033,19.592393156494737,-7.903632185003276e-05,0.007924315437148444,0.007354156997744554,13.898444519093319,0.0001991320520822136,420083.9169232893,0.0,7.089211566766896,74.96418521771585,0.026214523616821937,-1.4445246761360906,0.7818445278418447,-3.310735099544338,0.014405381816618766,8.573160964563542,3.263112448955684e-17,1.0,-0.4288286537504267,0.09070034443168772,0.02066590126291619,0.0,0.0,40,Weak
TRX-USD,2237,0.9435898142309251,2733.8625975778464,-0.015818100135395925,2.7435754846124627e-06,0.8903617375203514,0.8903126823693538,18150.219078192426,0.0,108.24959452685111,3.118165875139847e-24,-0.10611109915192408,1.0616481800053386,0.043442007726219166,-2.336426892799231,0.355523858174946,-1.9853503034855873,0.29303318992425764,36.33450803867449,1.0164223309934379e-16,1.0,3.519474423542274,0.08001788109074653,0.022798390701832812,0.18775145283862316,0.02548055431381314,36,Weak
XMR-USD,2237,0.7005635955270775,1999394.6247972283,93.31458689557921,0.002006498088645584,0.4907893513778263,0.49056151663571357,2154.146232600361,0.0,2841.6988063368713,0.0,1.4574935081325238,4.7038008735088805,0.021295714803463667,-2.033316161602795,0.5112220693019264,-2.954269688117777,0.03939138851300394,69.04457442037412,5.0821116549671897e-17,1.0,1.9280362281756689,0.11443898077782745,0.04202056325435852,0.1274027715690657,0.002235136343316942,34,Weak
ARB-USD,2237,-0.13884345807308315,-1070.8254505085488,0.11537161952711052,-1.0746298870021031e-06,0.01927750584969201,0.01883870383888664,43.9321274173388,4.24780657964646e-11,17450.637184357452,0.0,3.6049304621150444,11.660988163345081,0.022475023201408532,-1.4923544505849704,0.7641121259104893,-3.5649660162830057,0.0064672261566217915,61.47392808796735,2.5410558274835948e-17,1.0,-0.16328204876410043,0.06303084488153778,0.06303084488153778,0.0,0.0,33,Weak
BCH-USD,2237,0.5747415031227933,3427155.294269209,192.29864061353769,0.003439331316667998,0.33032779541184776,0.3300281657901082,1102.4537343602647,7.387169835360754e-197,9433.122380037406,0.0,2.1782370270017317,9.092240485325233,0.024116446524507784,-2.168510272902038,0.44065649379499844,-3.094284560056823,0.02697905812919487,58.229147908686926,-2.5410558274835948e-17,1.0,0.8449753494485066,0.13321412606168975,0.03442109968708091,0.08180599016540009,0.0,32,Weak
ETC-USD,2237,0.15729504461531926,75251.38587406477,19.191895576022286,7.551873954825467e-05,0.024741731060535233,0.024305373893224624,56.700640929124674,7.318042233725304e-14,5723.5615666942895,0.0,2.0806957318699575,6.659254243613546,0.01916620098885496,-1.2360294343695295,0.8482122663822811,-2.892686634179282,0.046205075956436685,72.3482916458085,0.0,1.0,-1.0332113086696249,0.12561466249441217,0.059007599463567276,0.027715690657130084,0.0,21,Weak
NEAR-USD,1950,0.045181766332830296,4506.424343541995,3.978341108841096,5.062000940443127e-06,0.002041392008954479,0.0015290929288769295,3.9847661031238504,0.04605245728099968,2060.7895403821353,0.0,1.8142960235332704,3.507364165350209,0.01384523303325245,-1.4536356253400184,0.7785383055277171,-3.0416459310540715,0.031184012564931786,100.8888204887345,0.0,1.0,-0.9723367658372166,0.12974358974358974,0.05794871794871795,0.007692307692307693,0.0,20,Weak
MKR-USD,2237,0.46285669377379424,13226351.249425812,913.1207470074553,0.013273341926894246,0.21423631897120798,0.2138847468544166,609.3666384195033,3.546929782198558e-119,1410.916156992252,4.201934662026946e-307,1.4929929472040437,2.504889055210908,0.015909230975487923,-1.688941290648757,0.6819367038120229,-2.883984935044654,0.047242278671904614,86.02932195622344,2.5410558274835948e-17,0.9999999999999999,-0.2226686746286126,0.16495306213679034,0.045596781403665625,0.02548055431381314,0.0,19,Weak
RUNE-USD,2237,0.15883549748731304,17148.020413918814,2.6361129566773474,1.7208944026281478e-05,0.025228715262041956,0.024792575984754373,57.84554745662392,4.1485897474980063e-14,1623.5251248163531,0.0,1.558504194777881,2.7865891165876064,0.015642637451355294,-1.1566161049261836,0.8688979302495006,-2.9016198508486926,0.04515995485795232,89.5837816466322,7.623167482450785e-17,1.0,-1.011640859938547,0.14170764416629414,0.05274921770227984,0.06481895395619133,0.0,19,Weak
SOL-USD,2137,0.8511076878452135,1947821.1873844825,-13.554879580493049,0.002017567540458576,0.7243842963092252,0.7242552023028126,5611.293013823874,0.0,193.59650910097238,9.142231006157976e-43,0.6215702341291384,0.7990263932713284,0.011914979902713015,-2.191515916971007,0.42874279867498644,-2.5369033073667566,0.10675154505029621,121.15001985808513,-1.3299817234629859e-17,1.0,-1.0099805830629713,0.1464670098268601,0.04117922321010763,0.11745437529246608,0.02105755732335049,18,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
