ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2405,0.8938458661442503,21766.38777990981,-0.18005223102585707,2.26907498487545e-05,0.7989604324231645,0.7988767705140606,9549.87091473471,0.0,245.44622108018032,5.035357273203577e-54,-0.6496937260274384,0.8778493552299351,0.01815113238888359,-3.1509796666508962,0.0785153075632199,-3.545690091394652,0.0068883459840130305,76.22894708909347,3.545327579676176e-17,0.9999999999999999,-0.523047702692992,0.09646569646569647,0.0158004158004158,0.14885654885654886,0.07027027027027027,72,Fair
BNB-USD,2405,0.9152821507630059,7399255.114963125,27.17708770096491,0.007713482300251531,0.8377414155053537,0.8376738921659885,12406.69409097296,0.0,37.993068455910546,5.6222481409172206e-09,-0.28526604236835734,-0.23044996110137195,0.014952854224340738,-2.7792804251898904,0.1723663099171882,-2.979086447349042,0.03689415976865932,92.5326667197673,2.3635517197841172e-17,1.0,0.6055928184780802,0.13513513513513514,0.010395010395010396,0.14511434511434512,0.02785862785862786,54,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2405,0.6466727078659747,1970.822550874451,0.021462010418522505,2.054518276084929e-06,0.41818559109871256,0.4179434710783625,1727.1830330016817,6.153558736976527e-285,7086.964349379804,0.0,2.202888563327576,7.1823067118417825,0.02230022003479133,-2.3625289579984936,0.3428011183200767,-3.8691682450792495,0.002273840178897852,63.276127597793284,0.0,0.9999999999999999,-1.0839255548780302,0.1288981288981289,0.05904365904365905,0.07027027027027027,0.0,41,Weak
ICP-USD,1910,-0.10553431304877875,-80672.68882285521,19.392315206212682,-9.359964655987741e-05,0.011137491230677643,0.01061921947555744,21.489674327505746,3.7984417432811076e-06,533834.9049436768,0.0,7.338632050237422,80.7923296400596,0.02587725649389739,-1.685591306273624,0.6834531281389767,-3.157392438411915,0.022587277855841827,8.67328853580329,-2.976095228314556e-17,1.0,-0.44413695291704897,0.09109947643979058,0.020942408376963352,0.0,0.0,38,Weak
ARB-USD,2405,-0.1481681738685703,-1083.8368864830568,0.11530723327835891,-1.1298646296625806e-06,0.02195380774754707,0.02154679726387987,53.939170189763864,2.817340084489958e-13,22010.493833382792,0.0,3.7492495045812846,12.815441656465712,0.02244180054843147,-1.6504587882967627,0.6991298940230861,-3.512736668286962,0.007665951496502199,61.57432329553187,2.3635517197841172e-17,1.0,-0.1874084441442308,0.05862785862785863,0.05862785862785863,0.0,0.0,33,Weak
BCH-USD,2405,0.5634675063560218,3226137.079829909,191.27253649215223,0.003363142759212347,0.3174956307190735,0.3172116089257815,1117.8565807890063,1.3738621373359602e-201,10196.951486850368,0.0,2.1430607089228535,9.154400113621563,0.02331560089911081,-2.0201438824160327,0.5180922736356882,-3.1312890236826667,0.024322656723669896,61.182618135638194,0.0,1.0,-1.273404699012404,0.12931392931392932,0.033264033264033266,0.09355509355509356,0.0,32,Weak
XMR-USD,2405,0.6997953079448519,2092248.6154012415,92.84606448822981,0.002181100990826382,0.48971347302163004,0.4895011190778189,2306.1190399033567,0.0,869.3307246779589,1.687452907815074e-189,0.9600821326207245,2.2416091516571335,0.019369854367909917,-1.941279900887683,0.5589336290589525,-2.6872303171289222,0.07627416850576706,76.30381778491113,5.908879299460293e-17,1.0,1.9452653298942697,0.15550935550935552,0.03617463617463618,0.13887733887733889,0.0058212058212058215,23,Weak
TRX-USD,2405,0.8874904902763329,2833.4250927587914,-0.015926987302539282,2.9537533119902964e-06,0.7876393703309257,0.7875509972016419,8912.656785086016,0.0,1405.0929053843533,7.725957505241567e-306,1.2955571897827858,2.7129814475498675,0.017783156607341255,-1.3576703328558193,0.8116541038441133,-0.6456988058303014,0.8603181010850682,104.6601309626366,0.0,1.0,3.3284259516453414,0.08274428274428275,0.06943866943866944,0.12681912681912683,0.004573804573804574,22,Weak
MKR-USD,2405,0.46013003371819255,12461428.000707474,912.2528184303,0.012990632546908054,0.21171964792950515,0.21139160783292987,645.4078331881382,2.5693955454793618e-126,1890.2382736615418,0.0,1.5914869369131424,2.965748810280946,0.01619380252088251,-1.765395259221543,0.6463734465348437,-2.9861618688275735,0.03620707258035564,84.7392329648747,4.7271034395682343e-17,1.0,-0.37440930434929526,0.1625779625779626,0.04449064449064449,0.024116424116424118,0.0,22,Weak
