ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2184,0.9480652054312492,2637.2487051338617,-0.014541703840263062,2.677901071371929e-06,0.8988276337493967,0.8987812669454321,19385.153965690584,0.0,125.81400068939934,4.784503506544276e-28,-0.3775879967024869,0.9065205943024961,0.05188297849768663,-3.164204258229761,0.07612080719148566,-3.256755674267235,0.016925682481689394,26.7143972559852,1.3013603219049454e-17,1.0,0.4150635795751775,0.0782967032967033,0.018315018315018316,0.1955128205128205,0.03021978021978022,81,Fair
XRP-USD,2184,0.8894984035779866,22443.737989200064,-0.17888553013228325,2.2789701210155324e-05,0.7912074099677866,0.7911117213380743,8268.562444114285,0.0,214.76116743337118,2.318488938892218e-47,-0.6959944169789218,0.6561990761379493,0.017979898550289856,-2.966760761589035,0.11831938299310463,-3.2055204178558356,0.019667351257378368,77.11030558596887,3.9040809657148365e-17,0.9999999999999999,0.47676777408191007,0.09569597069597069,0.013736263736263736,0.1620879120879121,0.06593406593406594,65,Weak
BNB-USD,2184,0.9115414269739488,7374787.76546002,30.222602558730607,0.0074884678186859024,0.830907773089703,0.830830278943548,10722.200505665733,0.0,7.523318781779829,0.02324513558731062,-0.10319644333793622,-0.1980426117115921,0.017623931541458072,-2.7227623853893292,0.1914989631473631,-2.9071932445144193,0.04451789252337845,78.64339912383362,2.6027206438098908e-17,1.0,-0.7766347010741973,0.13553113553113552,0.014194139194139194,0.13873626373626374,0.02564102564102564,52,Weak
DOGE-USD,2184,0.6876781407226823,2217.4655427715566,0.01958618862935018,2.251647082491174e-06,0.472901225227805,0.47265965841993507,1957.6415708669238,9.528744218823727e-306,6528.077222438396,0.0,2.1922216870670117,7.267834003758022,0.024653050973923993,-2.6497394504648755,0.21817357220374667,-3.73082892064824,0.0036998322073508753,56.225418637096105,0.0,1.0,-0.5481334753820278,0.1382783882783883,0.054945054945054944,0.07783882783882784,0.0,52,Weak
XMR-USD,2184,0.7132702475012627,1784926.329916871,97.72840660614415,0.0018124404125782817,0.5087544459705127,0.5085293105195368,2259.770479349771,0.0,941.316266273403,3.942483785409222e-205,1.0546253714283471,2.4375834195842163,0.03169365893256993,-2.3099907727792424,0.36857821115473566,-3.5465991313951,0.0068679427500438275,43.73395997770158,0.0,0.9999999999999998,-0.2562278152282734,0.12087912087912088,0.04075091575091575,0.14148351648351648,0.003663003663003663,47,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1689,-0.0771640561647067,-64101.97804070172,19.372589261599796,-6.940452038661308e-05,0.005954291563789904,0.005365052851023955,10.105058331689543,0.0015054524522100765,386332.9656361524,0.0,7.0022714810272,72.97829168043145,0.026270578077615674,-1.2483909402814777,0.8447699009248572,-3.273073238232358,0.016125852108275534,8.54913245577583,3.365507333381173e-17,1.0,-0.376993754827847,0.09117821195973949,0.021314387211367674,0.0,0.0,40,Weak
ARB-USD,2184,-0.1340293019179044,-1039.2036489610705,0.11502456320801342,-1.0552226490846685e-06,0.01796385377260057,0.01751379137744591,39.91414071915235,3.2068146086647476e-10,16182.879691945269,0.0,3.560471799805679,11.306719560307611,0.02253161987078531,-1.7781342248591208,0.6402810066592961,-3.515065830692311,0.007608497611838761,61.522312059058045,-6.506801609524727e-17,0.9999999999999999,-0.42151755415852915,0.06456043956043957,0.06456043956043957,0.0,0.0,33,Weak
SOL-USD,2084,0.8542062252596424,1963082.2625332687,-14.347990207172323,0.00205367001579665,0.7296682752723269,0.7295384329453685,5619.648787604809,0.0,163.12137072098844,3.7900453597384213e-36,0.5554532693629406,0.8086947322697569,0.012711761478489967,-2.574819326306405,0.24710412340716115,-2.6911022915919474,0.07559065743847754,109.0515422888591,4.091416904568715e-17,1.0,-0.11904903093192147,0.1401151631477927,0.040786948176583494,0.11468330134357006,0.022552783109404992,31,Weak
BCH-USD,2184,0.559529095042072,3297031.4340577144,194.24688568974207,0.0033478541452774844,0.3130728081986003,0.3127579928036409,994.4647346073422,3.5792134807424913e-180,9497.484978798237,0.0,2.227699687238909,9.218653722727206,0.024360565285944925,-2.0988728256340523,0.4769564044949231,-2.9223928887559367,0.04280529033264593,56.90345953413075,-1.3013603219049454e-17,0.9999999999999999,-0.0152971131335383,0.13598901098901098,0.035256410256410256,0.07371794871794872,0.0,28,Weak
