ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2241,0.8932794871957391,22768.653350265682,-0.18084112668768051,2.2874070591570236e-05,0.797948242244683,0.7978580002805225,8842.319088109149,0.0,252.680237207184,1.352644426770824e-55,-0.733785510682269,0.7494635815647968,0.018203785312722168,-3.069309806070976,0.09463474961807405,-3.178318454095906,0.02127449672055385,75.63596343169841,1.2682601263009374e-17,1.0,0.2286920926940815,0.09460062472110665,0.013386880856760375,0.15930388219544847,0.06827309236947791,67,Fair
BNB-USD,2241,0.9131230956873431,7605926.718570946,26.869490780782563,0.0076411416168744055,0.8337937878776365,0.8337195555363581,11232.217299336644,0.0,20.369370917832214,3.774394626703246e-05,-0.16779736023723968,-0.32311782523221044,0.014873285884281334,-2.647496123201275,0.21902755653301725,-2.8748023811322203,0.0483575796929921,93.25462295492099,-1.902390189451406e-17,1.0,0.6513246264456334,0.14323962516733602,0.011155734047300312,0.1459170013386881,0.025881302989736725,46,Weak
DOGE-USD,2241,0.6750306666714556,2161.2122838691494,0.021239117493780303,2.1712185426203434e-06,0.4556664009469097,0.45542328634259843,1874.2864182826684,4.992709686492808e-298,6618.950801957067,0.0,2.1929983060820732,7.207242002654818,0.02381579804679334,-2.484867169197453,0.28578354523422844,-3.9184751426624866,0.0019030099591025539,58.83164304139692,5.0730405052037495e-17,1.0,-0.8944127499354523,0.13699241410084784,0.05667112896028559,0.07898259705488621,0.0,45,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1746,-0.08941852803491707,-73287.26367608286,19.585276723553065,-7.939700509447539e-05,0.007995673155931304,0.007426863335493139,14.056847945720708,0.0001831522247759105,422553.25031138625,0.0,7.095077580746751,75.10008218605249,0.02620493139557921,-1.4663571527391106,0.7738653430834864,-3.3076408503761643,0.014540363960746682,8.576393030362231,3.2556368190611694e-17,1.0,-0.449612859845951,0.09106529209621993,0.020618556701030927,0.0,0.0,40,Weak
TRX-USD,2241,0.9425520367600453,2734.8725626956552,-0.015810091380006962,2.7475348276282233e-06,0.8884043420005099,0.8883545002595543,17824.504621391538,0.0,128.94938441046418,9.976930636783514e-29,-0.04378147062699142,1.177191394707756,0.04246872092594435,-2.2301921694443125,0.4088530523715186,-1.8636586856852548,0.34934549347835064,37.6778474297605,0.0,1.0,3.645267058912405,0.07987505577867024,0.020526550647032574,0.1856314145470772,0.024542614904060688,36,Weak
XMR-USD,2241,0.7005541193278095,2000826.7197754728,93.32201098183761,0.002010090404802532,0.49077607410716295,0.4905486404645132,2157.88688247375,0.0,2772.674805650625,0.0,1.4441195520925816,4.635046921910294,0.02127392686322175,-2.121042701368821,0.4653734669066568,-3.0526866261878043,0.030258557057360573,67.41500200809148,-2.5365202526018747e-17,0.9999999999999999,1.6011711512500415,0.11468094600624722,0.04194556001784917,0.12762159750111557,0.0022311468094600626,36,Weak
ARB-USD,2241,-0.13907626245214755,-1071.151663056644,0.11536857177966658,-1.0761110188692679e-06,0.01934220677765841,0.01890421758908223,44.16137950923144,3.785392931383476e-11,17551.326050611548,0.0,3.6084564026454053,11.688579816263449,0.022474046085085672,-1.5211015711231033,0.7530118791041722,-3.5677283891885887,0.006408823111648802,61.482523537131705,5.0730405052037495e-17,1.0,-0.17786479221928134,0.06291834002677377,0.06291834002677377,0.0,0.0,33,Weak
BCH-USD,2241,0.5751556858314973,3428275.233662239,192.30841571629472,0.0034441479035125684,0.3308040629443,0.3305051813288218,1106.8063266956724,1.4914280145733592e-197,9397.491894003299,0.0,2.1721467703166226,9.066944218524538,0.024082627249091805,-2.1861383741640465,0.43152275902639486,-3.0945476404547514,0.026959327611245795,58.377028504827,0.0,0.9999999999999999,0.8809123322421426,0.13297634984381973,0.03435966086568496,0.08165997322623829,0.0,32,Weak
ETC-USD,2241,0.1560652793411875,74614.32855337542,19.190776489564026,7.495978757358543e-05,0.024356371415842903,0.023920621693384714,55.89532284366088,1.0905044206390224e-13,5730.133668523501,0.0,2.07981910521942,6.657359505324184,0.01913499249303387,-1.275936770003956,0.8368792102509917,-2.8878119613155877,0.04678376866491408,72.53163575319786,0.0,1.0,-1.0516405279839505,0.12583668005354753,0.05934850513163766,0.0285586791610888,0.0,21,Weak
NEAR-USD,1954,0.04419125132642417,4403.781431311473,3.977395430160155,4.954527920945719e-06,0.001952866693795019,0.001441572055830842,3.819454672105506,0.05080331658223957,2066.175774521482,0.0,1.8142709346497352,3.509426541877649,0.013822847086748195,-1.483274451128019,0.7675495700405985,-3.03889800992891,0.03141805565018166,101.15633873535491,5.818159555865713e-17,1.0,-0.9860955370499657,0.12947799385875128,0.05783009211873081,0.007164790174002047,0.0,20,Weak
MKR-USD,2241,0.46269906612407946,13202962.072177583,913.102566266047,0.01326409084502533,0.21409042579209514,0.2137394166030787,609.9282653880663,2.694388130191708e-119,1421.8195892467975,1.802183727906136e-309,1.4957403994381633,2.5162749452372104,0.015917416018529158,-1.6902493725403467,0.6813435803933066,-2.874896958107384,0.04834598278640264,86.07163766382126,-5.0730405052037495e-17,1.0,-0.29346179183899074,0.1651048639000446,0.04551539491298527,0.025435073627844713,0.0,19,Weak
RUNE-USD,2241,0.15765794845946102,17008.692430369025,2.6358721129255533,1.7087441463376134e-05,0.024856028712446188,0.02442050215090652,57.07121197056134,6.085652616450481e-14,1629.7960565145206,0.0,1.560025023129858,2.7896563988698517,0.015619541725437615,-1.2009547633482576,0.8576507718157933,-2.9047996362931876,0.044792705124068695,89.65352301741163,7.609560757805624e-17,1.0,-0.9991908440753646,0.14145470771976795,0.05310129406514949,0.06514948683623382,0.0,19,Weak
SOL-USD,2141,0.8508063952841297,1944112.0510773535,-13.559661585372009,0.0020162159337424206,0.723871522256375,0.7237424299339141,5607.394060760303,0.0,195.58889714430168,3.376063637725151e-43,0.6253088804481396,0.7987952417194233,0.011895157614843688,-2.206512818771713,0.421007567179862,-2.536449678062818,0.10685568301588638,121.28855526308945,3.318742343578235e-17,1.0,-1.0036732646651172,0.14759458197104158,0.04110228865016347,0.11770200840728631,0.021018215787015414,18,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
XLM-USD,2241,0.6281679224851139,2546.158475995499,0.0710931086124666,2.557947008164465e-06,0.394594938839264,0.39432454801248396,1459.3503172358544,2.6856036539325526e-246,1732.9521305377873,0.0,1.4504457725915882,3.196518367246547,0.016963823747754563,-1.2759583151465685,0.8368729190426,-2.5890765067367862,0.09527601378689732,82.6571649394411,-5.0730405052037495e-17,1.0,-0.7971847601837013,0.15127175368139223,0.0464078536367693,0.12182061579651941,0.0,14,Weak
VET-USD,2241,0.13678210922425638,159.9585896337059,0.029786676918701675,1.6069918649653968e-07,0.018709345403836286,0.018271073561676343,42.68890584352785,7.919348612580216e-11,6444.357831126653,0.0,2.4474200159957014,6.732484378648559,0.01235867165673537,-1.2453735828850123,0.8456157726738596,-2.8451803953129295,0.0521042466350575,113.38103025506128,2.5365202526018747e-17,1.0,-0.8890018399831572,0.13654618473895583,0.06871932173136992,0.0,0.0,13,Weak
AAVE-USD,1966,0.5052325853089095,1662920.982262424,71.44119002520476,0.001859091669159849,0.2552599652579244,0.2548807697208866,673.1618395406773,7.240968169377572e-128,1370.7026391679678,2.268316957854983e-298,1.6716966066957788,2.3695101733686013,0.016666708817063215,-1.459120958369072,0.7765314586771517,-2.6564555123033196,0.08188117952087626,82.30955825915169,1.1565293766186778e-16,1.0,-0.7579997943202792,0.15920651068158698,0.07070193285859613,0.041200406917599186,0.0,11,Weak
