ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2221,0.8927852686695826,22850.89200777139,-0.18082933928727554,2.2867768195480172e-05,0.7970655359534189,0.79697408283758,8715.56456706465,0.0,242.2105227277534,2.5389448080341415e-53,-0.7271690573210006,0.7149918840148475,0.018121137319602677,-3.035285509072445,0.10205447567494857,-3.4330782914806366,0.009881611602139745,75.92059520508866,-1.2796807487800093e-17,1.0,0.14303355496538836,0.095002251238181,0.0135074290859973,0.16073840612336784,0.06663665015758667,69,Weak
TRX-USD,2221,0.9468503103607923,2724.635241730521,-0.015725738177586625,2.7266474807171554e-06,0.8965255102303288,0.8964788790947859,19225.899172147434,0.0,84.16954301519054,5.2822136370110825e-19,-0.31048340410510483,0.7285301196415865,0.046542965129406956,-2.7573163237120673,0.17964403563913023,-2.4820141163551153,0.11991203860477045,31.945883205333956,0.0,1.0,2.721960138542174,0.07969383160738407,0.02341287708239532,0.19225574065736156,0.028365601080594327,49,Weak
DOGE-USD,2221,0.6785113334043051,2185.7143637117865,0.02114772239530595,2.1873285906691954e-06,0.46037762955808814,0.46013444687650096,1893.1349327730777,1.4152099260193813e-299,6551.802357695551,0.0,2.189746752264086,7.205310890228084,0.023979583553611992,-2.287873407651764,0.3796192050429269,-3.8711815311108198,0.0022574747363673995,59.10445500152611,-5.1187229951200373e-17,0.9999999999999999,-1.1893458395773233,0.13822602431337236,0.05538045925258892,0.07924358397118415,0.0,44,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1726,-0.08691230500236245,-71846.90833626442,19.596146751304357,-7.720141763663304e-05,0.0075537487608232645,0.006978083881914343,13.121781504438257,0.0003003342072295065,410149.4909562245,0.0,7.065050864239748,74.40650445088723,0.026245723526420177,-1.3957838343714533,0.7989547786870841,-3.30904130929965,0.014479133370218075,8.56199417621662,-1.6466807317731174e-17,0.9999999999999999,-0.36968837497173185,0.08980301274623406,0.02085747392815759,0.0,0.0,40,Weak
BCH-USD,2221,0.5727256800377154,3422222.4495432973,192.3790209306753,0.0034247498812260604,0.32801470457466386,0.32771187208461194,1083.155590466416,8.435886855784968e-194,9398.718030242879,0.0,2.189021686522995,9.101758763661252,0.024037446493067924,-2.0459207864335687,0.5046404443042446,-3.1383882144688005,0.023839669442554345,57.89245720317847,2.5593614975600187e-17,1.0,0.46326393975516866,0.13417379558757317,0.03466906798739307,0.07924358397118415,0.0,33,Weak
ARB-USD,2221,-0.1377669150467867,-1067.587502430091,0.11534080884854374,-1.068375953361479e-06,0.01897972288150873,0.01853762271155901,42.93082014346674,7.027699965053002e-11,17054.39950089658,0.0,3.5910121076179875,11.551582307583175,0.02247617998491233,-1.289288513655306,0.8329445064983643,-3.5534459461704855,0.006716012825855359,61.45075697934162,2.5593614975600187e-17,1.0,-0.09927167184190172,0.06348491670418731,0.06348491670418731,0.0,0.0,33,Weak
BNB-USD,2221,0.9129479159271995,7613419.190910403,27.041985425851365,0.007619041968845187,0.8334738971958171,0.8333988516334898,11106.23828176841,0.0,17.071242849197116,0.00019634810569143013,-0.14623261379569025,-0.3127261888821251,0.01484884100844851,-2.502621942177163,0.27791389263475086,-2.545110116041253,0.10488066649312938,102.24646967187684,6.398403743900046e-17,0.9999999999999999,1.8189728503802332,0.14272850067537146,0.012156686177397569,0.1454299864925709,0.025213867627194957,26,Weak
ETC-USD,2221,0.16308608686517673,78175.98499495616,19.174946702479982,7.823372071033426e-05,0.026597071728995836,0.02615840434356509,60.6315231365427,1.0476244042969187e-14,5698.756263918148,0.0,2.0847562513501803,6.667443765189315,0.019288352213442973,-0.957748745737339,0.9105719696327099,-2.899046280416034,0.04545901454012265,71.78765748518325,-5.1187229951200373e-17,1.0,-1.0032697551419014,0.1260693381359748,0.05853219270598829,0.022062134173795586,0.0,22,Weak
NEAR-USD,1934,0.050203082047681764,5021.489698664942,3.9757649439213103,5.613195168366062e-06,0.002520349447086012,0.0020040556320999325,4.881618516298628,0.027261069482019434,2041.126631877119,0.0,1.8150112988248497,3.501094206052297,0.013928381405520229,-1.231008392612017,0.8495931585952381,-3.0457060259385886,0.030840925134530524,99.92726690585293,2.939163333030404e-17,0.9999999999999999,-0.9216132136677624,0.13029989658738367,0.05739400206825233,0.00672182006204757,0.0,21,Weak
SOL-USD,2121,0.8524205098338079,1961387.4530158122,-13.598569872832899,0.0020245917615513585,0.7266207255853293,0.7264917122420473,5632.136235681975,0.0,186.01737051024426,4.0442800828856413e-41,0.6059414211140438,0.8036457504483501,0.011972986923637229,-2.1192188745918474,0.4663257209247259,-2.5335186075298446,0.10753039519709734,120.82765926183826,-6.700072944461105e-18,1.0,-1.0350592063029107,0.14521452145214522,0.04101838755304102,0.11551155115511551,0.021687883074021686,18,Weak
RUNE-USD,2221,0.1645001213775706,17797.882053384135,2.6321660204767525,1.7811026415461973e-05,0.027060289933235726,0.026621831298685672,61.716859472957175,6.126579845187056e-15,1599.0868193277515,0.0,1.5522513192034222,2.775661697471133,0.015734379596853556,-0.8629048559442615,0.9259201213363085,-2.8892003526252727,0.04661833981415222,89.37323946889484,0.0,1.0000000000000002,-1.0704288624827583,0.14137775776677172,0.052678973435389465,0.06888788833858622,0.0,18,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
MKR-USD,2221,0.46408278663935376,13327229.44044771,912.5656766262941,0.013337072068280291,0.2153728328549479,0.21501923791707278,609.0947855451698,4.9032561964053325e-119,1368.627065066266,6.403374897378903e-298,1.4814116954405083,2.4623875960512986,0.015909942321926884,-1.4098119100179132,0.7941302034812012,-2.821055089035602,0.055328570025231304,86.86294110628681,0.0,1.0,-0.6327933111838454,0.16524088248536695,0.04592525889239082,0.027465105808194508,0.0,17,Weak
XMR-USD,2221,0.701043923406777,1982026.869131224,93.51113435902073,0.0019834906657075664,0.49146258254556674,0.4912334084052088,2144.494059311437,0.0,3240.8428173397047,0.0,1.515029538289286,5.098608777431256,0.020877046205456967,-2.002187060591217,0.5274410182495142,-1.8299259546351494,0.36570873074544163,81.3801283374803,-7.678084492680056e-17,1.0,3.1037023486377353,0.10986042323277803,0.041422782530391715,0.1260693381359748,0.0013507429085997298,16,Weak
XLM-USD,2221,0.6311844549620554,2574.300531006978,0.07099482238358881,2.5762017425205316e-06,0.3983938161857469,0.3981227002849743,1469.4594269481777,3.7613954232681396e-247,1687.5102974395647,0.0,1.436047581766704,3.1716947083481584,0.01704774429217485,-1.0177665203341737,0.8994255034110514,-2.568838938740314,0.09961015548078084,82.64233322454764,0.0,0.9999999999999999,-0.9022747347542787,0.14993246285457001,0.046375506528590724,0.12336785231877533,0.0,13,Weak
VET-USD,2221,0.14275889250276377,167.54983188527294,0.02975101869216914,1.6767357333101217e-07,0.02038010138861568,0.019938632304068005,46.16427764017729,1.3921186660425404e-11,6327.263116863887,0.0,2.4426711107029764,6.691412690661995,0.012424712633516721,-0.8883456247588434,0.9220613723951999,-2.829746371889126,0.05414873166924236,113.17501528508625,5.1187229951200373e-17,0.9999999999999999,-0.9411899750800208,0.13777577667717245,0.06843764070238631,0.0,0.0,13,Weak
AAVE-USD,1946,0.5094959289464555,1688999.0290787618,71.38114153343649,0.0018763427791390602,0.25958610161301165,0.25920523026610476,681.5584940194349,4.7756855276242106e-129,1338.2207653897176,2.5647970851971982e-291,1.6644819051328723,2.341333569159728,0.016760593386599073,-1.2110523748916613,0.8549830646472726,-2.6311322524424123,0.08673204137999346,82.30579738510583,-5.84207799186105e-17,0.9999999999999999,-0.8734229287918454,0.15981500513874614,0.07091469681397738,0.044707091469681395,0.0,10,Weak
EOS-USD,2221,-0.31587938806087196,-16653.494504052956,2.650003800221003,-1.666579369566267e-05,0.09977978780171082,0.09937410045957551,245.95243045179106,1.1953455383405695e-52,5836.734136166404,0.0,2.1030183623862335,6.756191443212035,0.023547590647168198,-1.5240737598438456,0.7518455080684945,-1.9843660566638563,0.2934698281093823,59.44584767125642,0.0,1.0,-0.7198879935774424,0.14227825303917155,0.04727600180099054,0.03061683926159388,0.0,10,Weak
LINK-USD,2221,0.5049251747870092,129430.51789945291,7.996364537440471,0.00012952610689066497,0.2549494321336917,0.25461367252672173,759.3213324094492,5.189261809447734e-144,1679.2958829521965,0.0,1.6024222446761451,2.817815251198258,0.01822188882562633,-0.7848527009140092,0.9366654164161627,-2.5861827458812625,0.09588677225084902,76.4564038961184,-7.678084492680056e-17,1.0,-1.1218931636357552,0.14407924358397117,0.0540297163439892,0.031967582170193604,0.0,9,Weak
FIL-USD,2221,-0.061910780590960716,-56329.83751096487,20.571188574722225,-5.6371439077814444e-05,0.003832944753381806,0.003384018635650188,8.53803020583595,0.003513171799300638,15893.638159784043,0.0,3.1595359115383186,11.512023583772113,0.009493684002937652,-1.3170535588814718,0.8245304871346121,-2.7564526609190843,0.06476846150569981,145.56340129921378,-5.1187229951200373e-17,1.0,-0.5087792765275296,0.11616389013957677,0.04412426834759117,0.0,0.0,9,Weak
HBAR-USD,2221,0.5580878038442801,1765.4948536435475,0.04452583797994015,1.7667987337082237e-06,0.31146199679973174,0.31115170477485554,1003.7705510607545,4.599400653649427e-182,1050.9619213549815,6.116717632861399e-229,1.4635289566297172,1.6799606375655198,0.01435680028862312,-0.6098903559180485,0.9555227147930305,-2.1784764436771633,0.2141497927893039,99.42601672000772,0.0,1.0,-1.1197844139353834,0.1769473210265646,0.06933813597478614,0.07879333633498424,0.0,6,Weak
LTC-USD,2221,0.28931980604393087,448087.3205593554,75.1906206740151,0.0004484182488106083,0.08370595016929816,0.0832930190968193,202.7116769556579,4.39545460595256e-44,4326.950632646571,0.0,2.1259917204314838,5.372196264382993,0.015721278935646527,-0.6236733794709424,0.9542678595006169,-2.2046706363010484,0.20455465479792967,89.16744279777865,-5.1187229951200373e-17,1.0,-1.0025037017267895,0.14993246285457001,0.0540297163439892,0.0022512381809995496,0.0,5,Weak
MANA-USD,2221,0.006266752776512706,152.18687663622586,0.6211861012408916,1.5229927199900038e-07,3.9272190361816506e-05,-0.0004113635589890752,0.08714841292204951,0.7678617684959572,8415.82815699167,0.0,2.719903475053819,7.855514248405257,0.012288703108599726,-1.2206860597490778,0.8524006929991689,-2.646604664458083,0.08374240639867264,112.15791237561794,0.0,1.0000000000000002,-0.6621102466496795,0.09140027014858172,0.0724898694281855,0.0,0.0,5,Weak
XTZ-USD,2221,-0.23100527789258948,-11325.520610216709,2.47136212942267,-1.1333884905652235e-05,0.053363438414232856,0.052936833384225834,125.0886292019202,2.736093782874499e-28,1803.6984030069395,0.0,1.7411594792845053,2.7255388264444154,0.014479880506308194,-1.5522853199878983,0.7406020810737498,-2.0994511997516883,0.24473533409756987,95.67892580957793,5.1187229951200373e-17,0.9999999999999999,-0.6654448485339838,0.14002701485817198,0.06528590724898695,0.012606933813597478,0.0,4,Weak
FTM-USD,1840,0.5321823459731735,7008.004109306755,-0.02187809031105737,1.4970679649133662e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.403127961513946e-135,4385.660295497226,0.0,2.3865027527226443,5.8894997456582665,0.012486187793446046,-0.5129899745382689,0.9633938419498765,-2.4838318094912974,0.11945794350062061,120.360143004233,3.089316242435218e-17,0.9999999999999999,-1.3499188792687138,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,2,Weak
ATOM-USD,2221,-0.09563389318407006,-25685.459056268563,11.819354347288535,-2.5704428671471e-05,0.009145841525541987,0.008699309683056877,20.481946986450314,6.337691724041943e-06,1611.5221029524082,0.0,1.7052935990581823,2.415960699724092,0.012954960083503607,-1.4228525427177907,0.7895727240610522,-2.326709779617363,0.16349816802899847,107.17579052001388,-5.1187229951200373e-17,1.0,-0.8894157475708449,0.1490319675821702,0.07564160288158488,0.05312922107158938,0.0,2,Weak
SAND-USD,1995,-0.11816770712835767,-4030.7757311565074,1.015044567251025,-4.378050575286208e-06,0.0139636070079735,0.013468857187104444,28.223571629486653,1.2015656038755447e-07,12955.689772694092,0.0,3.1773189776446964,10.778825426153906,0.010407757078062338,-1.410158580033283,0.794009951637074,-2.5922075640283837,0.09461852463689768,130.53312064824897,-2.849294178486617e-17,1.0,-0.4752923930254154,0.093734335839599,0.06215538847117794,0.0,0.0,1,Weak
INJ-USD,1927,0.4040104889534591,116037.2604308908,4.842194982967059,0.00013017123358382367,0.16322447518441274,0.1627897866000929,375.49749653497696,1.4563319157436482e-76,1288.10922644248,1.9526995837400173e-280,1.5880877761686172,2.4529300877515166,0.009775547832740192,-0.667703998805219,0.9500120738607528,-1.8204121141365803,0.37037576460908983,152.76554954036894,2.949840106943851e-17,0.9999999999999999,-1.3384237201784026,0.1333679294239751,0.06279190451478983,0.05812143227815257,0.0,0,Weak
ADA-USD,2221,0.3455621462114919,5791.788411831582,0.3556027384581758,5.796065851345731e-06,0.11941319689429275,0.1190163574156512,300.9105780076369,2.5916816073485354e-63,3248.638385651981,0.0,2.0646701534777794,4.263902316848755,0.007652217170114427,-0.691374932720538,0.9475612052844414,-1.988105896633662,0.29181247646050024,186.8300031957691,7.678084492680056e-17,1.0,-1.0287146620587648,0.1490319675821702,0.058982440342188205,0.012606933813597478,0.0,0,Weak
