ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2306,0.8942319423336269,22418.8957674169,-0.18050525085754845,2.284453160563722e-05,0.7996507666897712,0.7995638095572581,9195.919225707212,0.0,270.91548821811256,1.4840522864663855e-59,-0.7286781951906164,0.840162835276034,0.0182602827683894,-3.0706405487446116,0.09435316845942421,-3.4872375164778964,0.008320975371766194,75.64067751536561,2.465022500468691e-17,0.9999999999999999,-0.4334922307372555,0.09323503902862099,0.013443191673894189,0.1552471812662619,0.07241977450130095,71,Fair
BNB-USD,2306,0.914134950008082,7534687.372975257,26.820151829401855,0.007677737816181534,0.8356427068262785,0.8355713711955608,11714.24011280552,0.0,27.320610639100178,1.1678976339675713e-06,-0.22178010658107522,-0.29443752863952666,0.014805345838566356,-2.6930765128701672,0.20207863545835514,-2.930773774371476,0.0418846781314276,92.57131825058143,7.395067501406073e-17,1.0,0.13972772617827522,0.13876843018213356,0.010841283607979185,0.14700780572419775,0.025585429314830876,50,Weak
DOGE-USD,2306,0.6632222476427655,2081.2656684901795,0.021440905091313495,2.120779713542055e-06,0.439863749768322,0.43962063507638116,1809.2849356688525,2.710642022712228e-292,6792.610825796924,0.0,2.196459073715442,7.1891182727734915,0.023180772290149684,-2.289088150187731,0.3790101582905244,-3.8640228318931564,0.0023161654466394383,61.072799403436164,2.465022500468691e-17,1.0,-1.1640271350374278,0.1331309627059844,0.05897658282740677,0.07935819601040764,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1811,-0.09679039417808714,-77127.37456692898,19.535298860022145,-8.590468193018213e-05,0.009368380405149646,0.008820767569552634,17.107671325741514,3.693788288635235e-05,464564.29427900136,0.0,7.19199122550346,77.35302403825423,0.026070850975503494,-1.4836447289750707,0.7674100413455889,-3.3765656483180275,0.011784165160899966,8.615284880031039,3.138786243004308e-17,1.0,-0.3939605749863906,0.09055770292655992,0.019878520154610713,0.0,0.0,41,Weak
BCH-USD,2306,0.579190519599119,3395197.238628047,192.34679189436366,0.003459657042428329,0.3354616579934975,0.3351732298936684,1163.0685713081932,1.0012630213660547e-206,10109.544442548364,0.0,2.181215817760471,9.307723796083392,0.024155678400053844,-2.1003817963244873,0.4761675939646509,-3.1923015001027024,0.020434645665024977,57.38334723431143,2.465022500468691e-17,0.9999999999999999,-0.025888083791166135,0.1305290546400694,0.033824804856895055,0.09150043365134432,0.0,34,Weak
ARB-USD,2306,-0.1430526288719467,-1079.4612097618424,0.11543377435199512,-1.099955411689088e-06,0.020464054627175265,0.02003890881755177,48.1342028168923,5.152780797209617e-12,19234.437266446766,0.0,3.664648675664271,12.134109483692558,0.02246224062863646,-1.4639421629996305,0.7747574889631536,-3.619374130555438,0.0054012571324280004,61.49542925374847,-2.465022500468691e-17,1.0,-0.12368219598752452,0.0611448395490026,0.0611448395490026,0.0,0.0,33,Weak
TRX-USD,2306,0.9228259449203069,2775.0018065053655,-0.016088567374940577,2.8276868375715012e-06,0.8516077246180571,0.8515433182485337,13222.414660532677,0.0,900.017658435682,3.6614125258801343e-196,0.7903101001023618,2.629738258381419,0.02949600129250608,-1.9239835359542516,0.567795030924426,-1.381625791072852,0.5910525610089655,55.42952371126717,2.465022500468691e-17,1.0,3.265245586635268,0.08152645273200347,0.03686036426712923,0.1595836947094536,0.015177797051170859,32,Weak
XMR-USD,2306,0.7014027266709097,2039488.584875708,93.07006065112189,0.0020782094675797515,0.49196578498138754,0.49174528402000794,2231.1276191419315,0.0,1783.449969708168,0.0,1.2295358448849592,3.5489807490643344,0.020196475104201597,-2.106854929282475,0.4727843694155523,-2.8996046291153412,0.045393993047621456,71.79930064806807,2.465022500468691e-17,1.0,1.7289730548496665,0.13183000867302688,0.03772766695576756,0.1326973113616652,0.003469210754553339,32,Weak
ETC-USD,2306,0.13449415923828698,63730.68721654022,19.22617406784493,6.494065155890497e-05,0.018088678869213504,0.01766250208052833,42.44407332698105,8.902623221188601e-11,5830.387921595,0.0,2.0645847296823665,6.623971343834125,0.0186537247903363,-1.1955460795644963,0.8590633539254778,-2.884788315462692,0.04714572027758882,74.40842861891564,0.0,1.0,-1.0491806688429768,0.1266261925411969,0.0598438855160451,0.042931483087597574,0.0,21,Weak
NEAR-USD,2019,0.027785580537706512,2727.975494634035,3.977451390344574,3.138223602726484e-06,0.0007720384858174167,0.00027663543102618426,1.5584047743559337,0.21204382963258417,2189.2015760192976,0.0,1.825703070713458,3.5769646829369357,0.013550703279613566,-1.4494972681783485,0.7800442456915425,-3.0804977938013955,0.028030508789868225,102.23919617593484,0.0,1.0,-0.8450938953255038,0.12828132738979692,0.05943536404160475,0.004457652303120356,0.0,21,Weak
