ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2177,0.9482792936427477,2623.4110321647804,-0.0143531534580736,2.669598072406518e-06,0.8992336187515887,0.8991872893808998,19409.57982765251,0.0,135.03480450451673,4.759537680414739e-30,-0.3866390072329958,0.9491448425242628,0.05238177012689189,-3.1781063278571273,0.07366609647767047,-3.265403146889837,0.0164975827334464,26.460027580110584,0.0,1.0,0.41415298174561777,0.07717041800643087,0.017914561322921452,0.19476343592099218,0.03031694993109784,82,Fair
XRP-USD,2177,0.8889332783957397,22386.068969865843,-0.17866845582293744,2.278019183345398e-05,0.7902023734393975,0.7901059147605191,8192.133487907817,0.0,210.26713268106235,2.1931698933764048e-46,-0.6913143583877094,0.6437864524153061,0.017925642557712937,-3.0367413046305956,0.10172824592104901,-3.195282159640932,0.020259395637148774,77.34374859788444,-4.569406660836657e-17,1.0,0.4757182006832794,0.09600367478180984,0.013780431786862656,0.16260909508497934,0.06614607257694075,66,Weak
BNB-USD,2177,0.9112735639111179,7337593.29595892,30.71549171203261,0.007466776909461647,0.8304195082832704,0.8303415402411017,10650.767740036752,0.0,5.9945380410830875,0.04992322166017349,-0.09373787303039667,-0.17367542494977473,0.018330347613101847,-2.7409977659679354,0.18518092683533627,-2.851919408591343,0.05123160955417621,75.61216801818726,-5.2221790409561796e-17,1.0,-0.7808618099753424,0.13367018833256775,0.014699127239320165,0.13872301332108405,0.025264124942581533,52,Weak
DOGE-USD,2177,0.6893720275816725,2224.092733310166,0.019322660049722218,2.263249487366349e-06,0.4752337924120664,0.47499252059248576,1969.702857292009,7.200463724868382e-307,6522.0750726397155,0.0,2.1924434771681365,7.278998297152247,0.024735597123264386,-2.606014138607463,0.23441355244962575,-3.725898577904015,0.003763268638099299,56.03781065143604,0.0,1.0,-0.5465890197901014,0.13872301332108405,0.05512172714745062,0.07854846118511713,0.0,51,Weak
XMR-USD,2177,0.7142227368091133,1756008.7758752482,98.30985912802403,0.001786924574810981,0.5101141177751,0.5098888828867207,2264.8095126192807,0.0,907.756666180874,7.640899427669622e-198,1.0270946445304794,2.4152765876053444,0.031262980772203006,-2.4246905979286013,0.3132518579021112,-3.5880046318907484,0.00599453805367427,44.33591685708333,-1.0444358081912359e-16,1.0,-0.26653304124275873,0.12540192926045016,0.04134129536058796,0.14285714285714285,0.0036747818098300414,47,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1682,-0.07531641774632354,-62647.186606569034,19.33206849227172,-6.787816697199652e-05,0.005672562782138568,0.0050807012123660344,9.584272863532375,0.001994929760482981,382016.9912029954,0.0,6.9908030951861875,72.71616365969194,0.02627742020990629,-1.2223947640748394,0.8519388528567686,-3.26817820663697,0.01636223012419928,8.546088676700084,0.0,1.0,-0.3775217551558742,0.09096313912009513,0.02140309155766944,0.0,0.0,39,Weak
ARB-USD,2177,-0.13332315020342736,-1034.1622259588462,0.11495984785972695,-1.0523693966085153e-06,0.017775062380165907,0.017323464707697078,39.3603941379712,4.2390691699702084e-10,16020.990720791786,0.0,3.5546253559614995,11.260212835626808,0.02253206996106268,-1.7830745073493244,0.6379064079926884,-3.5094555714823605,0.00774754980726082,61.52108662853522,-2.6110895204780898e-17,1.0,-0.42070640027199463,0.06476802939825448,0.06476802939825448,0.0,0.0,33,Weak
SOL-USD,2077,0.85466984233773,1964700.8323209716,-14.483744278623655,0.0020592879179141678,0.7304605394016006,0.7303306408663724,5623.316214602984,0.0,159.39305093375845,2.444774251312069e-35,0.5458078010963067,0.8122467069100852,0.01264638983036533,-2.5391876896020724,0.26206489645909964,-2.686358929672509,0.07642866169652245,109.61530694588916,6.842009973616757e-17,1.0,-0.1171068770841074,0.14058738565238324,0.04092441020702937,0.11410688493018777,0.02262879152623977,29,Weak
BCH-USD,2177,0.557276107498039,3277396.7879038434,194.5378765655013,0.0033350977182861233,0.31055665998816606,0.31023967454448254,979.7189939678976,7.142575417817191e-178,9499.720157838296,0.0,2.233813698851742,9.23242016846324,0.02423878904358606,-2.029526219781013,0.5131996875781633,-2.935005150885827,0.041426183813377704,57.18921728684457,0.0,1.0,-0.016280954089896604,0.13596692696371154,0.03536977491961415,0.07303628847037207,0.0,28,Weak
