ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2295,0.8941029801378813,22460.73347132364,-0.1807417561181294,2.2862564386536074e-05,0.7994201390914406,0.799332664228419,9138.855569215571,0.0,272.47690097697154,6.798181100337223e-60,-0.7361055964469759,0.831986610547208,0.018251269119937404,-3.0693946208824605,0.09461678388915401,-3.4812755892297114,0.008481201516864458,75.63682573060478,7.430512269386668e-17,0.9999999999999998,-0.4054465397544954,0.09324618736383443,0.013507625272331155,0.1559912854030501,0.07276688453159041,71,Fair
BNB-USD,2295,0.9138179580669725,7540226.293754415,26.853013016793675,0.007675123759876637,0.8350632604856912,0.8349913299407656,11609.299795377457,0.0,27.21570274570683,1.2307936252665087e-06,-0.2177439116443283,-0.3066104765960822,0.014797269879279193,-2.684215147162672,0.20530712507598414,-2.9229298637054772,0.04274580447229128,92.63248406599263,6.192093557822224e-17,1.0,0.15454521932654747,0.13899782135076252,0.010893246187363835,0.14640522875816994,0.02570806100217865,49,Weak
DOGE-USD,2295,0.6657786605285262,2095.008952683184,0.0212891894523031,2.13248944573608e-06,0.4432612248151583,0.44301842552375625,1825.6281649570856,6.131029848952909e-294,6789.492336185864,0.0,2.1991362868634163,7.207305023897273,0.02330791517489845,-2.3258852331102786,0.36070989299503853,-3.8684329570531415,0.0022798444240689983,60.69795587807053,0.0,1.0,-1.1483264703234002,0.13376906318082787,0.058387799564270156,0.0784313725490196,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1800,-0.09511348226980217,-76101.67825861483,19.51946015908321,-8.447684893954198e-05,0.009046574509488092,0.00849543244859241,16.414233554930433,5.306835191973e-05,457119.23531245475,0.0,7.175121899448017,76.95895467356563,0.026087814792947812,-1.4922939764395284,0.7641351293472387,-3.3655682236037587,0.012190169981723066,8.609856966392707,0.0,0.9999999999999999,-0.40360599999977226,0.09055555555555556,0.02,0.0,0.0,41,Weak
XMR-USD,2295,0.7005226163508026,2027575.752368774,93.25727233075573,0.0020638498402687543,0.4907319360189737,0.49050983917467317,2209.540336174368,0.0,1929.201977147659,0.0,1.2665227161127928,3.7210693846094944,0.020303060403554136,-2.1212652846906153,0.4652572614077117,-2.972736696370486,0.03752008661385255,70.32795558124921,-1.2384187115644447e-17,1.0,1.5148600946954025,0.12854030501089325,0.03790849673202614,0.1298474945533769,0.0030501089324618735,34,Weak
BCH-USD,2295,0.5785809486638731,3399744.790595405,192.33576269955262,0.0034605674953587084,0.3347559141567873,0.3344657946252376,1153.8551450458485,3.211392164191592e-205,9944.775813972312,0.0,2.1753997508190532,9.24733110783203,0.024148974395924217,-2.1151297260191617,0.46846121649213057,-3.184527030454991,0.02089796746717187,57.404356077110684,2.4768374231288895e-17,1.0,-0.07542112733232796,0.13115468409586056,0.03398692810457516,0.0906318082788671,0.0,34,Weak
ARB-USD,2295,-0.14226947571602785,-1076.5346361692114,0.11538043007255455,-1.0957942431033322e-06,0.020240603720513617,0.019813320948477098,47.37051209447984,7.556008312036711e-12,18945.304896777452,0.0,3.655431338625882,12.05974728314138,0.02246340323830437,-1.4912414675250367,0.7645352526031524,-3.610551932375074,0.0055624723691480304,61.49663297051073,-2.4768374231288895e-17,1.0,-0.13754876919018996,0.06143790849673202,0.06143790849673202,0.0,0.0,33,Weak
TRX-USD,2295,0.9258149898160705,2760.9297840265695,-0.015865240994561082,2.8103238496019025e-06,0.8571333953681306,0.8570710898275149,13756.936973783851,0.0,846.0779445575877,1.890204136767297e-184,0.7149070981163578,2.6171768066697707,0.03116530796451664,-1.8402076407400383,0.6099942821525891,-1.2926529044728106,0.6325268795588423,53.552480124785404,0.0,1.0,3.533953877878292,0.08278867102396514,0.033115468409586055,0.1616557734204793,0.01568627450980392,32,Weak
ETC-USD,2295,0.1388952693510135,65875.60263135102,19.19886863132591,6.705414177965243e-05,0.019291895848090546,0.018864199335159038,45.1065072190119,2.3453344357902115e-11,5814.354107772072,0.0,2.067466283805411,6.629792362380794,0.01872959960554012,-1.2182986048286768,0.853044065000355,-2.8860280628199164,0.04699703491732704,74.08225078512217,2.4768374231288895e-17,1.0,-1.0416726672275243,0.12636165577342048,0.05969498910675381,0.042701525054466234,0.0,21,Weak
