ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2447,0.8934973160676113,21531.3988832708,-0.17956843898337452,2.2606804672507852e-05,0.7983374538200252,0.7982549742510354,9679.214666108339,0.0,227.05000729485158,4.974132593164364e-50,-0.6061907672735034,0.8753430080676923,0.0181283117361236,-3.131037294472283,0.0822375227925442,-3.5496052285843374,0.006800859590515939,76.41161492759878,-1.16149200778112e-17,1.0,-0.5725094044121064,0.09685328974254188,0.015937883122190438,0.14630159378831223,0.0686554965263588,72,Fair
BNB-USD,2447,0.9159021336846022,7376955.588284703,26.94459179427483,0.007745404512091036,0.8388767184880073,0.8388108193953643,12729.715764574434,0.0,48.021991664434815,3.7338511866267576e-11,-0.32502233843859163,-0.21925712018135535,0.01500799024235187,-2.768106303937491,0.17604375966678742,-2.9356660806759387,0.04135494782186992,93.64974118544782,-1.16149200778112e-17,1.0,0.9740308282518563,0.13240702901512055,0.01021659174499387,0.14711892112791172,0.03228442991418063,52,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2447,0.637077579392973,1921.2977295931387,0.02177005530635037,2.0172587357708564e-06,0.40586784216521044,0.40562484332765025,1670.2460235621206,9.448105700056254e-279,7062.242526876576,0.0,2.1861354765880194,7.1002159789256645,0.021830814265514836,-2.214867658244184,0.4167103316459521,-3.8348980588432733,0.0025697783984528883,65.06023827330688,0.0,1.0,-1.232168193278262,0.1275030649775235,0.058030241111565184,0.07069881487535758,0.0,40,Weak
ICP-USD,1952,-0.10993371965264953,-82701.83312469366,19.387031382299515,-9.736142013817061e-05,0.012085422716667016,0.011578799856521771,23.854870491238714,1.1234495699367016e-06,565607.8716710457,0.0,7.401386259054382,82.28322988108755,0.025812830100003185,-1.842229670579444,0.6089922152552945,-3.207566175399471,0.019550875356990814,8.691923726686138,5.824120784918854e-17,0.9999999999999999,-0.3559250702767764,0.09016393442622951,0.02151639344262295,0.0,0.0,39,Weak
ARB-USD,2447,-0.15046849932224096,-1087.8587668506816,0.1153541173658991,-1.142192887085316e-06,0.022640769288287177,0.022241031361615815,56.63903216993358,7.315488562512487e-14,23256.43507515005,0.0,3.7839969112515006,13.101816402007763,0.022436284519852065,-1.5669506878609512,0.7346354625447102,-3.5446178600958356,0.006912482372372423,61.5649273631385,2.32298401556224e-17,1.0,-0.11430402173904622,0.05762157744176543,0.05762157744176543,0.0,0.0,33,Weak
BCH-USD,2447,0.5505920323085813,3126293.5239017135,191.87547483868744,0.0032824391683479925,0.303151586041694,0.302866576465433,1063.6540358349584,5.0478970587209095e-194,9880.623757005795,0.0,2.10024067909637,8.924947494767988,0.022804547401705205,-1.8339635605746927,0.6130829022436014,-3.0790760157324883,0.02814090963016217,63.03502531027556,-2.32298401556224e-17,1.0,-1.4267646445271394,0.13118103800572128,0.03351042092357989,0.1021659174499387,0.0,30,Weak
NEAR-USD,2160,0.00403411052040902,380.08897275750877,3.974988914961634,4.573846510288984e-07,1.627404769077856e-05,-0.0004471104407022253,0.03511996646068186,0.851362116486155,2662.246049868055,0.0,1.8988179561158833,3.907775938987794,0.013332484739479384,-1.5868683133030834,0.7264006823542837,-3.19401028220527,0.02033401603359004,102.25896375509461,-5.2632795241488905e-17,0.9999999999999999,-0.5005888569565733,0.13055555555555556,0.059722222222222225,0.005555555555555556,0.0,23,Weak
TRX-USD,2447,0.8788958768015581,2863.632359648439,-0.016217535096559633,3.006659147387959e-06,0.7724579622587797,0.7723648980306648,8300.26722302038,0.0,1079.911012487933,3.164485900288419e-235,1.2408819594940128,2.113919415596916,0.015856791279168694,-1.833066058768969,0.6135261227792959,-1.1876095607607096,0.6789029264511648,103.22493378715362,4.64596803112448e-17,0.9999999999999998,2.457515001894737,0.09480997139354311,0.0760114425827544,0.12545974662852472,0.0032693093583980384,22,Weak
MKR-USD,2447,0.45720533088512455,12234313.228307797,913.3695302266772,0.012845367407573603,0.20903671458977624,0.20871321222355532,646.1674980361821,1.104290548091107e-126,2027.770589345342,0.0,1.6193790020188115,3.0765559647153333,0.01663544790844955,-1.6350204263738126,0.7058843434780901,-2.986053000315428,0.036217562473275025,82.89506457565602,-4.64596803112448e-17,1.0,-0.5779382632894431,0.16305680425010216,0.044544340008173276,0.02288516550878627,0.0,22,Weak
