ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2369,0.894164494622509,22064.133596337175,-0.17937624651059694,2.2727647684980556e-05,0.799530143443527,0.7994454497990164,9440.26140407652,0.0,251.9965764535095,1.9038761517766292e-55,-0.6744399980598503,0.8621192357734095,0.01819582390467393,-3.146524150124258,0.07933523466036962,-3.532633404149011,0.007187501696301734,75.84005272738725,5.998672315408191e-17,1.0,-0.38795685525650897,0.09497678345293373,0.015196285352469396,0.15111861544955676,0.07091599831152386,72,Fair
BNB-USD,2369,0.915138566604582,7476753.215081304,26.93151540869939,0.007701594633569617,0.8374785960870892,0.8374099347419633,12197.235497672584,0.0,33.13380120097064,6.383906049403263e-08,-0.2594250771903635,-0.2564840834346511,0.014973105322770141,-2.748156892196812,0.18273821465928275,-2.945951168897031,0.040259519159602866,92.87593082859318,-1.799601694622457e-17,1.0,0.7352310986822014,0.13718868720979316,0.010552975939214858,0.14478682988602787,0.026171380329252848,52,Weak
DOGE-USD,2369,0.6524775959314874,2011.583475602519,0.021795885137177545,2.072075947274558e-06,0.42572701319253337,0.42548439680604944,1754.7331380303476,2.072978171353298e-287,7018.495197872959,0.0,2.2067887764684477,7.204408183240725,0.022650346099140097,-2.419335894599125,0.31575256562930554,-3.8922883734710676,0.002092339157910884,61.955467997078465,-2.3994689261632762e-17,1.0,-0.9403056346999238,0.13043478260869565,0.058674546222034614,0.06922752216124947,0.0,42,Weak
ICP-USD,1874,-0.10384030051952599,-80699.38669984472,19.516193552832497,-9.195930465761564e-05,0.010782808011985834,0.010254380024812715,20.40544458984894,6.656077975953348e-06,508497.10762693227,0.0,7.287742134262809,79.588758818948,0.025962547548249837,-1.8177675085700633,0.6210522976019762,-3.408686726084641,0.010666282270495799,8.649885055398865,-1.5166333740877273e-17,0.9999999999999999,-0.4522299633194235,0.09178228388473852,0.020277481323372464,0.0,0.0,41,Weak
BCH-USD,2369,0.5717553750461011,3304282.936790385,192.06026530660944,0.003403649552381776,0.32690420889410765,0.3266198422734461,1149.5871355561933,9.687006888518948e-206,10383.027355542197,0.0,2.171153780260648,9.315037992409746,0.023782214525872543,-2.0540421611663646,0.5003968557158728,-3.1370856716636735,0.023927661693791114,60.07808701358593,0.0,1.0,-1.311653983719894,0.12959054453355848,0.03376952300548755,0.08780075981426762,0.0,33,Weak
ARB-USD,2369,-0.14676835047067235,-1087.7051840445606,0.11549514494766222,-1.1204147264679183e-06,0.0215409486998821,0.021127573519780674,52.10992274523082,7.0377407643346e-13,20961.88376501798,0.0,3.7180009591224077,12.564493546089208,0.022451900561497755,-1.64429784927565,0.7018354068233321,-3.486717003198351,0.00833485496789927,61.552407173046326,0.0,1.0,-0.20190836598930115,0.0595187842971718,0.0595187842971718,0.0,0.0,33,Weak
XMR-USD,2369,0.7017861558977675,2095016.4922481284,92.41229706018255,0.002158017967129411,0.4925038086097657,0.4922894037971801,2297.07441111202,0.0,1081.3418899327198,1.5473625287818233e-235,1.0402016507483798,2.5833102736038747,0.01995132780857615,-2.014678030915865,0.5209401991187618,-2.8579136089126873,0.05046552984577341,71.34243722927229,0.0,0.9999999999999999,1.4491377716608562,0.14689742507387082,0.038412832418742084,0.13634444913465596,0.005487547488391726,31,Weak
TRX-USD,2369,0.9009471639544873,2834.3328789498914,-0.016596535880286943,2.9195671252382026e-06,0.8117057922376338,0.8116262425089636,10203.753121557713,0.0,1432.5249763491836,8.53402265596e-312,1.2037698074249061,2.962387915643059,0.021041390633484373,-1.255040715694796,0.8428928965898947,-0.5729908362099203,0.8769689507403624,89.98972324712537,4.7989378523265524e-17,1.0,3.6866985934687255,0.07978049810046434,0.0599409033347404,0.13634444913465596,0.006753904601097509,25,Weak
NEAR-USD,2082,0.014806036679721676,1428.780626778732,3.9881267135646605,1.6733373410734021e-06,0.00021921872216124072,-0.0002614451149915986,0.4560749222570791,0.49953916568789963,2384.3154914754086,0.0,1.8561574577861,3.71632054570936,0.013476931624543284,-1.6388701624302784,0.7042078947065867,-3.131400491153494,0.024315008410124555,101.934621673331,-5.460462906897984e-17,1.0,-0.6936776139179118,0.1292026897214217,0.059558117195004805,0.005763688760806916,0.0,22,Weak
MKR-USD,2369,0.46196858498035376,12678655.337151753,913.6617372023348,0.01305992870120763,0.21341497350875016,0.2130826604430589,642.2106006118221,1.460547775623586e-125,1775.4782878860442,0.0,1.5674719659168705,2.867195808623533,0.01614450461800832,-1.7562417084373414,0.6507232265263012,-2.9522105258467883,0.03960481170914219,85.25296889247058,1.1997344630816381e-17,1.0,-0.5116327607377673,0.16293794850147741,0.044744617982271,0.024905023216547067,0.0,21,Weak
