ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2341,0.894209763960862,22285.02437869129,-0.1790514342797892,2.2750439774387253e-05,0.7996111019629404,0.7995254290693803,9333.303320752975,0.0,252.0169860297266,1.8845462953542307e-55,-0.6877682191114153,0.8374216815035211,0.018192639064050328,-3.1005724546554783,0.08818788938246552,-3.510283737006805,0.007726880533283275,75.95579787344377,4.8563365109618125e-17,1.0,-0.45423843695944727,0.09483126868859462,0.014523707817172148,0.1529260999572832,0.07090986757795814,71,Fair
BNB-USD,2341,0.9151965000328683,7528226.47885691,26.715952864473905,0.007685451009824715,0.8375846336724116,0.8375151957218654,12062.346700670465,0.0,27.804163750930417,9.170701433016536e-07,-0.23328823742753632,-0.2580551113834644,0.01485013515968009,-2.7345348443491804,0.18740436576917613,-2.9413071648256004,0.04075109428145175,92.86676914794943,-6.070420638702266e-18,0.9999999999999998,0.4879265173793267,0.1388295600170867,0.010679196924391286,0.14480991029474582,0.026057240495514736,51,Weak
DOGE-USD,2341,0.6561567471476566,2042.2881497654587,0.021989907113498814,2.0849406652483278e-06,0.43054167682739375,0.4302982145259091,1768.4120876288166,2.587441458389115e-288,6885.478088639577,0.0,2.1994581267853226,7.177803166730925,0.022856694399035406,-2.340553252636919,0.35350117687204596,-3.8862739125656676,0.0021382182030574006,61.53535676100206,0.0,0.9999999999999998,-1.0039729662709787,0.13156770610850063,0.0589491670226399,0.0764630499786416,0.0,42,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1846,-0.10231585120899758,-80547.35356802918,19.604597490299124,-9.052209377717376e-05,0.010468533408622083,0.009931911138236327,19.50819782618444,1.0598086393960254e-05,489144.7114477347,0.0,7.246997079995207,78.63595138274717,0.02602631143080709,-1.5752932887375517,0.7312045617525589,-3.402391265430759,0.01087762314755679,8.630876077148761,-1.539637563943879e-17,1.0,-0.3934249055696762,0.09209100758396534,0.020585048754062838,0.0,0.0,41,Weak
BCH-USD,2341,0.5788120440199791,3368033.4306417676,192.638326971086,0.0034383736997481438,0.3350233823025861,0.3347390827653063,1178.416910235363,1.6847236700250717e-209,10600.946662264347,0.0,2.2013053763293744,9.47387265047185,0.024168599599049642,-2.0272368130244227,0.5143939738680282,-3.177315399847325,0.021335877876368176,58.24717972122546,7.284504766442719e-17,1.0,-0.9435514408767084,0.12985903460059803,0.03374626228107646,0.0905595899188381,0.0,34,Weak
ARB-USD,2341,-0.14559048799926955,-1089.8759189705795,0.11562494524996021,-1.1126376186424106e-06,0.021196590195865284,0.020778119306680054,50.652484422842214,1.4602297047172367e-12,20171.0919513242,0.0,3.6936022140514835,12.369701368362126,0.022459251149546527,-1.5304328485491285,0.7493383355576316,-3.468039892063188,0.008846851695227462,61.50797502084738,-2.4281682554809063e-17,1.0,-0.140460739626427,0.06023067065356685,0.06023067065356685,0.0,0.0,33,Weak
TRX-USD,2341,0.9123149969633371,2831.7324640518464,-0.017046285649715012,2.890872264074771e-06,0.8323186536842135,0.8322469643527404,11610.076933072038,0.0,1197.6612595589402,8.534181837667412e-261,1.0298194950643746,2.8444369124955147,0.0245459440750358,-1.517868053816844,0.7542768406856153,-0.8109981276454897,0.8158700842853492,73.24313430207492,1.2140841277404532e-16,1.0000000000000002,3.6676615510051698,0.08073472874839813,0.04997864160615122,0.1486544211875267,0.00854335753951303,28,Weak
XMR-USD,2341,0.7030682459812809,2095133.885666737,92.13611573872285,0.0021388900669418163,0.4943049585071948,0.49408875712134914,2286.3172526574563,0.0,1274.8556067575976,1.4744239638810453e-277,1.105562870668346,2.8699892121715003,0.019428635271123606,-2.0118995229238013,0.5223871853368192,-2.703737445770639,0.07339375765547076,77.99599084765066,7.284504766442719e-17,1.0,2.187685177622285,0.139683895771038,0.04015378043571124,0.1337035454933789,0.004271678769756515,24,Weak
NEAR-USD,2054,0.017369330450937463,1693.651194623516,3.9987940670236917,1.9600669918970023e-06,0.0003016936403139603,-0.00018548877019264332,0.6192621773847827,0.4314124721482233,2277.8521115016724,0.0,1.8376216620931356,3.6350088695649703,0.013492109480735183,-1.5320439284917347,0.7487006186434467,-3.14302669575476,0.023528585059018108,101.09881040536207,-2.767449798481403e-17,1.0,-0.5320178312882804,0.12852969814995133,0.05939629990262902,0.005842259006815969,0.0,22,Weak
MKR-USD,2341,0.46322646341392354,12844811.268761426,914.5250144577442,0.013113070922316337,0.214578756406971,0.21424296280133048,639.0197812066918,7.472234187879685e-125,1689.3843317636477,0.0,1.5489594650104868,2.7896697277695335,0.01608031104825824,-1.6585694030291047,0.695548096308189,-2.942423868925635,0.040632433701868385,85.4300600014929,2.4281682554809063e-17,1.0,-0.4352154564309623,0.1627509611277232,0.04527979495941905,0.025202904741563434,0.0,21,Weak
ETC-USD,2341,0.12046799404348617,56938.87997126426,19.330121583637226,5.81280297295052e-05,0.014512537588861618,0.0140912090457187,34.444705503707176,5.008162652476663e-09,5904.842785573358,0.0,2.0589365820018264,6.619833095473769,0.01844080476191464,-1.290408918085711,0.8326110448759285,-2.8905299114333465,0.04646037469528179,75.17822143586271,-2.4281682554809063e-17,0.9999999999999999,-1.0274913622527888,0.12558735583084152,0.0598035027765912,0.03887227680478428,0.0,21,Weak
XLM-USD,2341,0.6104070720808356,2405.0844062688716,0.07203881136354881,2.455313802100097e-06,0.3725967936462983,0.37232855798731845,1389.0651044065228,4.595707400798659e-239,1927.4953605389942,0.0,1.5075780796005784,3.277772172670879,0.01671445066884356,-1.3985495456607928,0.798009991068684,-2.7274746605603766,0.06940342098582317,82.54231990928203,4.8563365109618125e-17,0.9999999999999999,0.09379081735951265,0.1546347714651858,0.04698846646732166,0.11917983767620675,0.0,19,Weak
RUNE-USD,2341,0.12408105195111256,13205.899093574697,2.6658545981570447,1.3481699947444684e-05,0.015396107453294672,0.014975156665544831,36.57460183314081,1.705718980680644e-09,1805.9598372536088,0.0,1.6022728718695767,2.882527178914361,0.01512342809611732,-1.2143568926973172,0.8541013738069452,-2.9282100682250105,0.04216452367121279,92.37238730024212,0.0,0.9999999999999999,-0.9588049174810631,0.13925672789406238,0.05382315249893208,0.0,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.599501392073066,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.249560195381111,0.8444411406727517,-2.6305157594780035,0.08685285370365325,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2241,0.8396312287959433,1856775.0608983908,-13.056818187624568,0.0019644453871194433,0.7049806003693857,0.7048488364570897,5350.331422961983,0.0,230.75418737024853,7.804855636969599e-51,0.6958125761942868,0.7372830539114967,0.011230745229121158,-2.0811672565686554,0.48621436150266906,-2.463682863361716,0.12456253303535758,131.63697226212741,5.0730405052037495e-17,1.0,-1.2582231894408078,0.15171798304328424,0.04060687193217314,0.11200356983489514,0.01606425702811245,17,Weak
VET-USD,2341,0.10596514131008483,121.9885404380872,0.030090617829527044,1.2453623093434043e-07,0.011228611172865888,0.010805878642371147,26.561975629661998,2.765870160546914e-07,7034.4570784492635,0.0,2.4686587747926243,6.929051808097167,0.012048921900003002,-1.2669681765505556,0.8394817952366429,-2.8680890980371134,0.04918663206767753,116.4286396647609,4.8563365109618125e-17,1.0,-0.9128550890306727,0.13242204186245193,0.06834686031610424,0.0,0.0,13,Weak
FIL-USD,2341,-0.08357013202521174,-73974.4673031973,20.71471414362702,-7.551939969305079e-05,0.006983966966711219,0.006559419710177039,16.4503876994198,5.157536253905356e-05,18795.647587107884,0.0,3.25756215648042,12.288526152194848,0.00942366265054678,-1.5632225071347219,0.736160100474661,-2.824196631911327,0.054899711406402346,146.5528774100538,-4.8563365109618125e-17,0.9999999999999999,-0.5046038142707799,0.11191798376762067,0.04741563434429731,0.0,0.0,11,Weak
EOS-USD,2341,-0.34322883159127376,-17948.03712826504,2.6618032595964047,-1.8322875973404722e-05,0.11780603083551078,0.11742886368323857,312.34435481941324,1.0413897952797572e-65,6545.260801630257,0.0,2.1401465942805378,7.003552447074686,0.022953758255540132,-1.7527191109921403,0.6523908162751184,-2.0077023192242454,0.2832061459853882,61.08888112566071,-4.8563365109618125e-17,1.0,-0.7910454481943924,0.1388295600170867,0.05126014523707817,0.02648440837249039,0.0,10,Weak
LINK-USD,2341,0.4680641757137359,116841.91748819193,8.07683199113109,0.00011928212245891821,0.21908407258657914,0.2187502051528838,656.2007865268212,8.853615266549109e-128,1785.9139268538215,0.0,1.6023272399160355,2.8463462070126315,0.017315975979880615,-1.0106449370551593,0.9008096508653777,-2.5837079019940887,0.09641148120951099,80.42552010384176,-2.4281682554809063e-17,1.0,-1.1088214370093368,0.1388295600170867,0.055531824006834686,0.06535668517727466,0.0,7,Weak
MANA-USD,2341,-0.021299523540881393,-504.9944003666829,0.6263074169326003,-5.155410421238096e-07,0.0004536697030684822,2.633052808043157e-05,1.0616150580652979,0.302953645298848,9747.18469588986,0.0,2.779764317502548,8.330558539658753,0.012075147565331986,-1.4554997409564727,0.7778576791455332,-2.6971518873286393,0.07453241496851391,114.11141464969377,0.0,1.0,-0.665508815849392,0.08756941478000854,0.07005553182400684,0.0,0.0,7,Weak
FLOW-USD,1949,-0.1465094518898225,-33201.886776837426,6.535929513423808,-3.9213567712371774e-05,0.021465019493056126,0.02096243347327842,42.70914559572421,8.087118528758493e-11,4305.743044458913,0.0,2.4217703757866533,5.457395324330651,0.007559419570597419,-1.3307652341942782,0.8202592135512967,-2.6901427965039133,0.07575958320912911,185.66854579734616,1.1666171136132994e-16,1.0000000000000002,-0.4709339770475028,0.13596716264751155,0.07131862493586455,0.0,0.0,6,Weak
HBAR-USD,2341,0.5325718324253784,1630.3739955753174,0.04541473889297823,1.6644238195911547e-06,0.28363275669292565,0.2833264859604301,926.0850828998279,1.179658887134582e-171,1242.8879803685259,1.2891523690269672e-270,1.5290912397127283,1.850862751264863,0.013856233915173292,-0.9744319896039344,0.9075900811581779,-2.515966431881908,0.11163769268377655,101.12290069224544,-4.8563365109618125e-17,1.0,-0.8219739959537222,0.177701836821871,0.06706535668517727,0.07689021785561725,0.0,5,Weak
AAVE-USD,2066,0.4746817906422455,1518024.45920399,72.51682752636921,0.0017447288623420895,0.2253228023673286,0.22494747426770045,600.3355533212514,1.3805364267132736e-116,1422.7758325548898,1.11725798711891e-309,1.6517440672228452,2.3815721517953072,0.015916692071524734,-1.3374694822438409,0.8181427720493639,-2.568459513819207,0.09969282041946914,88.74706220405133,-5.502751099787804e-17,0.9999999999999999,-1.2385508851246838,0.15488867376573087,0.06873184898354308,0.04404646660212972,0.0,5,Weak
LTC-USD,2341,0.24658936198995193,375038.42029273027,75.70353887829172,0.00038287097420048466,0.06080631344661147,0.06040477702653724,151.43411757116758,9.114847354130466e-34,4574.065904176536,0.0,2.106965855357076,5.414024852327918,0.015062613981737671,-0.9624521918213884,0.9097401883054155,-2.2039524953589504,0.20481405792668356,93.63209650453116,7.284504766442719e-17,1.0,-1.1036683409771524,0.14480991029474582,0.05425032037590773,0.03972661255873558,0.0,4,Weak
SAND-USD,2115,-0.1388313493105122,-4578.435036921813,1.0202252245155337,-5.130656621431559e-06,0.019274143551377576,0.0188100044806494,41.52665605405529,1.4359298772520224e-10,15361.80209003093,0.0,3.262511299315059,11.510568618139192,0.010309191965108629,-1.653003569791817,0.6980085214456094,-2.6495794658974825,0.08317690608110201,132.07698624984508,-2.687632097437731e-17,1.0,-0.5263173446431794,0.08983451536643026,0.06099290780141844,0.0,0.0,4,Weak
