ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2277,0.893914409353142,22570.112833519157,-0.1808022181638844,2.28744742112893e-05,0.7990829712491766,0.7989946560717037,9048.08204110189,0.0,268.98373071719885,3.8987466436042076e-59,-0.7400371190248669,0.809023599639207,0.01824122932403279,-3.083724782074622,0.09161865769508643,-3.473959252277125,0.008681610120358268,75.40280656077397,-1.2482085828021084e-17,1.0,-0.09065760687313763,0.09354413702239789,0.013614404918752744,0.1572244180939833,0.07202459376372419,71,Fair
BNB-USD,2277,0.913538298855005,7565771.080893985,26.84415542719329,0.007667796645722113,0.8345522234748962,0.8344794991775225,11475.56255080472,0.0,25.85926961254181,2.4251072535837656e-06,-0.20555449926563005,-0.32020776755100666,0.014794053397306859,-2.647376241875425,0.21907325003893696,-2.854451249716629,0.05090687511816159,93.90721689403172,-4.9928343312084337e-17,1.0,0.6964307416573834,0.13965744400527008,0.010979358805445762,0.1458058849363197,0.025472112428634168,45,Weak
DOGE-USD,2277,0.6689445770449006,2116.9750518976048,0.02126856867117081,2.145522779959631e-06,0.44748684715778064,0.44724398423345446,1842.5490362483185,2.0535618516254004e-295,6738.409278436169,0.0,2.1979452354166953,7.2105142220582294,0.023479725267217057,-2.3912271657217983,0.3290211958079655,-3.8890063314265437,0.0021172607755603717,59.9560093470789,0.0,1.0,-1.0263141822231858,0.13482652613087395,0.05753184014053579,0.08168642951251646,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1782,-0.09323865032746259,-75195.89397758355,19.540314299730916,-8.280503276927115e-05,0.008693445914887077,0.008136532120457285,15.61003875615485,8.087926287361949e-05,445403.31817897543,0.0,7.148574723123619,76.3398839721485,0.026126121831985698,-1.5044053291151613,0.7594989419728537,-3.3430961045724903,0.013058600712998076,8.59916785179362,-3.189866378272055e-17,1.0,-0.433253417080415,0.0914702581369248,0.020202020202020204,0.0,0.0,40,Weak
XMR-USD,2277,0.7001260141199349,2020453.835961573,93.27890444937769,0.002047699960860026,0.49017643564746727,0.4899523373774223,2187.3280661599306,0.0,2140.830398724244,0.0,1.3199486440681205,3.961627775676182,0.020533619467491004,-2.123755478003807,0.4639573349202347,-3.0146476988041715,0.033548947931651106,69.1780038290728,-1.2482085828021084e-17,1.0,1.4369803886158825,0.12296881862099253,0.03908651734738691,0.1282389108476065,0.0030742204655248135,35,Weak
BCH-USD,2277,0.5776999019796252,3412366.7338161846,192.3215699769682,0.0034583830142053047,0.3337371767472682,0.3334443139678165,1139.5684264556812,7.213857191772555e-203,9712.965394126239,0.0,2.169913672208656,9.164252369408057,0.024119894514842862,-2.1404246057436898,0.4552636163596159,-3.1695342386009973,0.02181728208918274,57.51142142959335,7.48925149681265e-17,1.0,0.20640908075185757,0.13219148001756698,0.034255599472990776,0.08695652173913043,0.0,34,Weak
TRX-USD,2277,0.9325296501253085,2750.082117928237,-0.01584300278165589,2.7871673903222057e-06,0.8696115483628306,0.8695542347577154,15172.864219836112,0.0,460.99398098709685,7.878235038133071e-101,0.44269888918364614,2.0260067154984807,0.03496795673302171,-1.7532381860300916,0.6521453112908033,-1.2519923820074366,0.6508399282818866,49.172114991260166,-4.9928343312084337e-17,0.9999999999999999,3.9918094607932466,0.08300395256916997,0.028107158541941152,0.17215634606938954,0.01844532279314888,33,Weak
ARB-USD,2277,-0.14122224319468873,-1074.8819950518744,0.11537544495898933,-1.0893769409729451e-06,0.01994372197293981,0.01951292800457627,46.295267430739656,1.296026242929032e-11,18472.854152453918,0.0,3.6398545925416097,11.936091871470746,0.022466910652824763,-1.5291963582086645,0.7498270869245255,-3.5960549692952846,0.005836897707633979,61.49667053330498,2.4964171656042168e-17,1.0,-0.16485457628019023,0.061923583662714096,0.061923583662714096,0.0,0.0,33,Weak
ETC-USD,2277,0.14454221546595303,68735.19240358414,19.195662282146206,6.966209684644468e-05,0.020892452051805788,0.020462075107652744,48.544542953899395,4.211778207316732e-12,5785.473463001255,0.0,2.07136395636189,6.63840819416583,0.018861464688264523,-1.2868858743412481,0.83365787878065,-2.88507719783446,0.047111039354008725,73.60123322553643,-2.4964171656042168e-17,1.0,-1.0535542355893261,0.12648221343873517,0.059727711901624944,0.037768994290733424,0.0,21,Weak
