ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2357,0.8941973103803998,22162.182636179972,-0.1791858638037136,2.2736477808006367e-05,0.7995888298915408,0.7995037296069937,9395.842025050366,0.0,251.95367612128487,1.945155755922706e-55,-0.6800521851269223,0.8516826354965894,0.018198467769893055,-3.1332691216979267,0.08181422959999357,-3.526349339334223,0.007335619175280529,75.79919785075035,4.8233702894194326e-17,1.0,-0.3630895044768301,0.09461179465422147,0.015273652948663556,0.1518879932117098,0.07085277895630038,72,Fair
BNB-USD,2357,0.9151337856496897,7501992.814910738,26.825038767609836,0.007696394166230992,0.837469845637532,0.8374008307099896,12134.618921716994,0.0,31.153368293570313,1.7184307232745985e-07,-0.2491036414213318,-0.26130118793917045,0.014995272135783605,-2.7514596210015525,0.18161849035184258,-2.9360625393857887,0.04131226599546459,92.96169272706716,-3.6175277170645743e-17,1.0,0.789239269000646,0.13873568095036062,0.010606703436571913,0.14552397114976665,0.026304624522698345,52,Weak
DOGE-USD,2357,0.654070911819159,2024.7780890367662,0.02190227740667746,2.077246760540961e-06,0.4278087576879459,0.4275657890075586,1760.7568062107127,8.03152703427039e-288,6966.685998905911,0.0,2.204376467587087,7.195924399725891,0.022744680522753444,-2.4027981282390045,0.3235308645204921,-3.8980462925219994,0.0020492724572264078,61.67224077713592,0.0,1.0,-0.9285999452420419,0.13109885447602884,0.05854900296987696,0.07212558336868902,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1862,-0.10328541374240394,-80717.42792089701,19.55947451849942,-9.142097580274566e-05,0.010667876691939693,0.0101359777009139,20.056207798712425,7.976509613305146e-06,500218.46844167303,0.0,7.270630266436253,79.18652551886811,0.025991639087397107,-1.7944582207646607,0.6324100411060024,-3.4066761952557787,0.010733375144667512,8.641244918370502,3.052815191235661e-17,1.0,-0.42177099016476355,0.09237379162191192,0.02040816326530612,0.0,0.0,41,Weak
BCH-USD,2357,0.5750500304280961,3332300.4689963185,192.36963933735746,0.003418651353376062,0.33068253749535426,0.330398326258622,1163.5097236031754,1.3730435018093259e-207,10520.186014331537,0.0,2.1882352295783436,9.402884245141674,0.023982337262300406,-2.0089584201709525,0.5239182828835229,-3.135572682587955,0.024030222203051736,59.71738561375066,0.0,1.0,-1.363431044756027,0.12982605006364023,0.03394145099703012,0.08909630886720407,0.0,33,Weak
ARB-USD,2357,-0.14629799904727075,-1089.003904671067,0.11556232006233384,-1.1172235838795442e-06,0.021403104525235417,0.020987564442231266,51.50671475661679,9.519702207162632e-13,20619.723312113598,0.0,3.7075101653690603,12.4807694705468,0.022455398190434878,-1.6079558022061546,0.7175202496110874,-3.478831683500773,0.008547677954449976,61.53136381155606,-2.4116851447097163e-17,1.0,-0.17553408146136243,0.05982180738226559,0.05982180738226559,0.0,0.0,33,Weak
XMR-USD,2357,0.702230429183233,2096694.6133332779,92.27235357621167,0.002151026878931795,0.4931275756708674,0.49291234321892297,2291.139515514074,0.0,1152.752106599436,4.820149970487477e-251,1.0671113981610334,2.6894239557914954,0.0201091831309007,-2.0235623837738035,0.516310193471718,-2.8447001915083994,0.052166890455591926,71.3132704567879,1.2058425723548582e-17,1.0,1.5660718650689895,0.14340263046245227,0.03903266864658464,0.1357658039881205,0.005515485787017395,30,Weak
TRX-USD,2357,0.9057960823604202,2834.768633964431,-0.01683443448161694,2.9082268292359103e-06,0.8204665428194851,0.8203903078058203,10762.332206398309,0.0,1363.9086081793519,6.776552755811621e-297,1.142096525090889,2.9544853189209217,0.02242032603793443,-1.5102060390933325,0.7572577138245107,-0.8686394648961593,0.7981244230843667,79.1407338292524,4.8233702894194326e-17,1.0,3.435309057964978,0.08061094611794654,0.0560033941450997,0.14128128977513787,0.007636826474331778,27,Weak
NEAR-USD,2070,0.015805836094948233,1532.1117580408106,3.9935724898087335,1.7849091487197377e-06,0.0002498244546602635,-0.0002336137346750089,0.5167660730397284,0.47230566850885564,2338.583477431405,0.0,1.848259970194612,3.681873345045883,0.013496480256428743,-1.607451479252165,0.7177345499141468,-3.1347611403491062,0.024085390078165198,101.240708518729,5.4921177643292767e-17,1.0,-0.5735791188858682,0.1289855072463768,0.059420289855072465,0.005797101449275362,0.0,22,Weak
