ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2149,0.9485179804577631,2562.495850829997,-0.013598321537191583,2.63786026152933e-06,0.8996863592516735,0.8996396365498811,19255.871872495747,0.0,170.97039283974217,7.486018748114634e-38,-0.3920221774076738,1.1436621967375649,0.0545280136358514,-3.1160275585273673,0.08512885246339968,-3.1219944402560946,0.024967742488664752,25.418666317291233,5.2902204616852506e-17,1.0,0.4073958944305069,0.08096789204281062,0.019543973941368076,0.1935784085621219,0.029781293624941835,78,Fair
BNB-USD,2149,0.9102281957089159,7152806.966607604,33.191377926066735,0.007363174948943991,0.8285153682635088,0.8284354965207344,10373.07237184466,0.0,1.7787815829226359,0.4109060039632286,-0.06453060227126428,-0.0541847486393614,0.01952925729237192,-2.8199250324186997,0.15942726128228213,-3.153433899209988,0.02284334931412371,70.96866459748342,2.6451102308426253e-17,1.0,-0.8042674326007928,0.1298278268962308,0.01582131223825035,0.13680781758957655,0.025127966496044672,62,Weak
XRP-USD,2149,0.8860807601995047,22008.193726389934,-0.17569172867542757,2.265546679425027e-05,0.785139113595732,0.7850390386602852,7845.51206643701,0.0,183.4559172043473,1.455639201047378e-40,-0.6481945638538862,0.6129473311734053,0.017848492795619404,-2.8220232485494714,0.15877788903920675,-3.3361554377565397,0.013337678392177003,77.67820239955392,9.919163365659844e-17,0.9999999999999999,0.4694032167678864,0.09771986970684039,0.0144253140995812,0.16379711493718008,0.06514657980456026,62,Weak
DOGE-USD,2149,0.6947791596234549,2242.590083605889,0.018239142670008864,2.3085458899485138e-06,0.48271808064707433,0.48247714822073395,2003.5413579614549,1.20272281737388e-309,6425.663042694472,0.0,2.1825301792414984,7.281577414580278,0.0249018451005717,-2.790686176210433,0.1686661360243326,-3.740286405281505,0.0035808816022534695,55.66383124429849,0.0,1.0,-0.539017172584214,0.13680781758957655,0.05397859469520707,0.07957189390414146,0.0,58,Weak
XMR-USD,2149,0.7094896734873917,1659044.0383492,100.20169378254127,0.0017078374349254039,0.5033755967852457,0.5031442859313963,2176.1866700508813,0.0,1150.6728520065437,1.3632168603616923e-250,1.0731015738625995,2.8819363276294574,0.031180759225251844,-2.3185247277498267,0.36434644449011466,-3.436788723211277,0.00976687987084718,44.45146238729404,0.0,0.9999999999999999,-0.296635416926485,0.1265704979060028,0.03536528617961843,0.15495579339227547,0.002791996277338297,46,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1654,-0.06773931706525876,-56558.214990341985,19.156601166548395,-6.16523146094569e-05,0.004588615076467684,0.003986065811986017,7.615335951684874,0.005851290333633031,364683.2638023836,0.0,6.942251624802608,71.62883751306501,0.026297223611170175,-1.0466516279920992,0.8936360551936331,-3.2522714669692476,0.0171514880162558,8.534685378492695,-3.4367242358408714e-17,1.0,-0.30310014635403837,0.09008464328899637,0.02176541717049577,0.0,0.0,39,Weak
SOL-USD,2049,0.8556127604212733,1963985.7466741148,-15.023470613560223,0.00208049607650914,0.7320731957957114,0.731942308250912,5593.1463678833925,0.0,142.61636700022385,1.0746063223104643e-31,0.504776674019766,0.8128470648902653,0.012759836493662894,-2.6148386569971973,0.23089427613534474,-2.7012778952491123,0.07381739828156257,108.64108075951606,0.0,1.0,-0.10887425858163875,0.1386041971693509,0.040995607613469986,0.11859443631039532,0.023914104441190825,33,Weak
ARB-USD,2149,-0.13035097807059892,-1011.3774852687087,0.11469304541587252,-1.0411226527183103e-06,0.016991377483961734,0.016533525307661834,37.11105540935438,1.3187313662339198e-09,15385.41844876468,0.0,3.5312346699336565,11.074593023676135,0.02253768778905098,-1.840966637328459,0.6096182492217148,-3.487218998096517,0.008321468811825265,61.50576646417854,4.628942903974594e-17,1.0,-0.41741291813203635,0.06561191251744998,0.06561191251744998,0.0,0.0,33,Weak
BCH-USD,2149,0.5490566331907779,3206600.6715811393,195.35760958832591,0.003300908558902602,0.3014631864507923,0.3011378316238016,926.5674317453232,1.7104151973586366e-169,9315.489510184738,0.0,2.2417839799220225,9.187171661400205,0.024038569019322796,-2.35742786725979,0.3452737957222471,-2.9325350973622286,0.04169331693958513,57.665204212676805,-2.6451102308426253e-17,1.0,-0.01911091930944409,0.13680781758957655,0.034434620753839,0.07212657049790601,0.0,27,Weak
ETC-USD,2149,0.20060313559515708,95644.52099366263,18.690079460499593,9.845747889912513e-05,0.04024161801060888,0.03979459501014815,90.0213590108894,6.022225930617968e-21,5421.109752793502,0.0,2.0818187532057393,6.593163960952884,0.01964585664705211,-1.6870069992184935,0.6828127417897412,-2.923949285008464,0.042633062773347996,70.50622005570546,-2.6451102308426253e-17,1.0,-0.9617745531052122,0.12889716147045138,0.05583992554676594,0.014890646812470917,0.0,23,Weak
NEAR-USD,1862,0.09034482405822272,9005.674182413646,3.8413171002357824,1.028013309712103e-05,0.008162187234111218,0.007628941098215658,15.3066036201126,9.468319543827279e-05,1935.4841940574322,0.0,1.8103949334095781,3.4560626889433212,0.014121277518556914,-0.9319773066440481,0.9150076405679274,-3.039306342707093,0.03138318337821544,97.69427720585989,-6.105630382471323e-17,0.9999999999999999,-0.7508362038339088,0.1288936627282492,0.05800214822771214,0.001611170784103115,0.0,21,Weak
RUNE-USD,2149,0.21062397428071467,22570.714947428012,2.502027073838365,2.3234532073424346e-05,0.04436245854180354,0.043917354889517535,99.66770282372651,5.66198795900927e-23,1501.1908206322344,0.0,1.5175114004505526,2.7599843938787414,0.01624259246724549,-1.7218355151268268,0.6668547102837611,-2.9328441248692196,0.0416598175666924,85.31194296313141,0.0,1.0,-0.6752610572852914,0.14239181014425314,0.05211726384364821,0.08794788273615635,0.0,20,Weak
