ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2325,0.8942249582774501,22355.13494215521,-0.17958572239888226,2.2789403439094162e-05,0.7996382760063074,0.7995520247260691,9271.030804372238,0.0,259.55403403555283,4.350684908272419e-57,-0.7051921531516135,0.8366335611593234,0.018221021576659537,-3.063571447465748,0.095856339733492,-3.492139559855332,0.00819127657163564,76.0301297428129,1.2224391152861939e-17,1.0,-0.5619863496282611,0.09462365591397849,0.014623655913978495,0.15397849462365593,0.07182795698924731,70,Fair
BNB-USD,2325,0.9147197711177375,7532041.090930138,26.81021430248239,0.007678357727886443,0.8367122596736862,0.836641967921501,11903.420154738647,0.0,26.634804113963952,1.645605663548977e-06,-0.22343046231238345,-0.27280279578431754,0.014843515312071632,-2.716158830278793,0.19382089199709923,-2.9363707803814534,0.041279106897271066,92.58307157437741,4.2785369035016785e-17,1.0,0.33756565217713125,0.1389247311827957,0.010752688172043012,0.14580645161290323,0.025806451612903226,51,Weak
DOGE-USD,2325,0.6592257336363596,2060.071466464723,0.021782488526912957,2.10009019780512e-06,0.43457856788839655,0.4343351664970442,1785.439949516247,6.025306239832795e-290,6835.690775510338,0.0,2.1972919302611604,7.178630868637573,0.022999087566861275,-2.3035450487981723,0.37178517452700743,-3.889618538843764,0.0021125913400766826,61.163797734470535,2.4448782305723877e-17,1.0,-1.0073546241472113,0.1324731182795699,0.058924731182795696,0.07870967741935483,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1830,-0.09994676354137863,-79140.32895540625,19.579833622061074,-8.852655177620163e-05,0.009989355542396217,0.009447774227047456,18.444793531997423,1.840753661924698e-05,477859.37417406857,0.0,7.222118101613622,78.05411914060407,0.0260482507386405,-1.4990607347324587,0.7615520668274591,-3.3989506047843396,0.010994697479642993,8.62285579785242,-1.553098875978361e-17,1.0,-0.3616449726654195,0.0912568306010929,0.020218579234972677,0.0,0.0,41,Weak
BCH-USD,2325,0.5801981658080962,3389619.487074278,192.41773356181884,0.003455465878234768,0.33662991160707945,0.3363443454906814,1178.8160158949836,2.6569636580655765e-209,10405.611938615413,0.0,2.1924414829629044,9.41485221982081,0.024172595948365693,-2.0908996957849317,0.48112499759443333,-3.204291037795723,0.019737636813643152,57.387806500607844,0.0,0.9999999999999998,-0.2132510834889176,0.13032258064516128,0.03397849462365592,0.09247311827956989,0.0,35,Weak
ARB-USD,2325,-0.14447797803065865,-1085.8030553719502,0.11554730106034133,-1.1068957511686081e-06,0.02087388613582719,0.020452394050651135,49.52379147784966,2.5691005203039183e-12,19738.41114629185,0.0,3.68033739242475,12.261745710777689,0.022460794035149615,-1.455241619110129,0.7779520090207832,-3.6343408405350095,0.005137442440334884,61.49631176767128,0.0,1.0,-0.11390275494283005,0.06064516129032258,0.06064516129032258,0.0,0.0,33,Weak
TRX-USD,2325,0.9182425722028776,2806.1566645430103,-0.01663528142011328,2.8606687683634332e-06,0.843169421405757,0.8431019093185447,12489.162403673447,0.0,922.3741344441469,5.116836974500056e-201,0.8775918383615766,2.5466718953674334,0.027018692091769627,-1.7248072410904127,0.6654754299159891,-1.086762270652559,0.7203219848779466,64.30424931886077,0.0,1.0,3.6088073034356256,0.0821505376344086,0.04430107526881721,0.15526881720430108,0.013333333333333334,30,Weak
XMR-USD,2325,0.7025308284276155,2072888.7597987237,92.48843643983112,0.0021131564785295083,0.49354956489119195,0.4933315492066854,2263.8259536610267,0.0,1479.0733573119596,0.0,1.1596167984162584,3.155143435723893,0.019566589154263,-2.0639335210382086,0.49522621209536616,-2.7714414647982353,0.06247036637589425,76.3943447403327,-8.557073807003357e-17,1.0,2.056024155411731,0.13591397849462367,0.03913978494623656,0.13333333333333333,0.003870967741935484,27,Weak
MKR-USD,2325,0.46369838344168474,12910341.775182342,913.8783894215352,0.013161136714787228,0.21501619080643197,0.2146782726793578,636.2967049683118,2.7080457487749563e-124,1640.9550181014095,0.0,1.5383673788978398,2.7443151881913934,0.016075383718765972,-1.6190133495049803,0.7127982535179285,-2.939606340783671,0.04093237947564108,85.24500277438896,2.4448782305723877e-17,1.0,-0.30502191658489514,0.16344086021505377,0.044731182795698925,0.025806451612903226,0.0,21,Weak
ETC-USD,2325,0.1265203246331232,59886.48905469781,19.290203277210676,6.104983768381735e-05,0.016007392545270616,0.015583805542492057,37.79009374760401,9.245230130063892e-10,5868.255803941107,0.0,2.061015047894396,6.620317317124382,0.0185371222697612,-1.1876807331032633,0.8610972833132131,-2.894792631301579,0.04595690326523503,74.67132812321002,0.0,1.0,-0.9924508551801654,0.12602150537634407,0.060215053763440864,0.04129032258064516,0.0,21,Weak
NEAR-USD,2038,0.021189311682671505,2074.3484994728406,3.9918638593930504,2.392677239072749e-06,0.0004489869295852822,-4.195168194232046e-05,0.9145480087379438,0.3390241056660571,2227.833610024275,0.0,1.829679215572212,3.5984532220671355,0.013498098123311484,-1.4499572549842095,0.7798772020867328,-3.0966662134513654,0.026800889353945645,102.2516340359538,-2.789176587870854e-17,0.9999999999999999,-0.7835145331231966,0.1280667320902846,0.05937193326790972,0.005397448478900883,0.0,21,Weak
RUNE-USD,2325,0.12990161148170226,13848.57979030768,2.6571483790661587,1.4117600842778965e-05,0.01687442866554345,0.016451214902592826,39.87211698384564,3.238361375361766e-10,1775.7917440671376,0.0,1.5952586575108356,2.8660958688707527,0.015194065245994827,-1.1094823028208958,0.8800391255223834,-2.92685241886613,0.042313350159359275,91.8934355574735,0.0,1.0,-0.9472913196388897,0.13978494623655913,0.05333333333333334,0.0025806451612903226,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2225,0.8419073636015496,1870383.2835518145,-13.206454172880973,0.001974822452510931,0.7088080088865121,0.7086770183372033,5411.138533479164,0.0,227.10627056120134,4.836152028573671e-50,0.6873475848550534,0.7543538282483384,0.011364811791099055,-2.0313335383881213,0.5122567017161813,-2.4499678093339003,0.12812692152745758,131.23724768106956,-2.5547603982385626e-17,0.9999999999999999,-1.3420375669123645,0.15191011235955057,0.04089887640449438,0.11101123595505619,0.01707865168539326,17,Weak
VET-USD,2325,0.11141769301415792,128.51054310550128,0.03000205862207643,1.3100697538111246e-07,0.012413902316596892,0.011988768395941207,29.19998079063613,7.19408144195127e-08,6938.920133862317,0.0,2.4654432625830074,6.898196720956019,0.012094575395358333,-1.1608099108408338,0.8678663202261293,-2.865251507629056,0.04954056019428397,115.9394814598043,-2.4448782305723877e-17,1.0,-0.9044647321463531,0.1329032258064516,0.06881720430107527,0.0,0.0,13,Weak
XLM-USD,2325,0.6139434801969653,2428.054586168388,0.07175607027214088,2.475221718836091e-06,0.37692659687636176,0.3766583775896104,1405.292667210898,6.133778856627105e-241,1908.3416785165025,0.0,1.5026061179565282,3.277553094306156,0.016578142027178888,-1.0954752334729407,0.8831923716525074,-2.4774522821388114,0.12105725287862557,85.81136314972844,0.0,1.0,-1.0946795353823762,0.15397849462365593,0.047311827956989246,0.11784946236559139,0.0,11,Weak
FIL-USD,2325,-0.08042395813861429,-71406.1710481093,20.677453573656393,-7.279329980637738e-05,0.006468013042681631,0.006040319548511586,15.123010124881732,0.00010355533115412708,18382.470935362217,0.0,3.2443323669978454,12.182201355991303,0.009430233869323186,-1.4803328012715609,0.7686560845737178,-2.816368287149971,0.055973446125489455,146.3715151135319,2.4448782305723877e-17,1.0000000000000002,-0.4905593676657257,0.11268817204301075,0.04774193548387097,0.0,0.0,11,Weak
EOS-USD,2325,-0.3391970647313705,-17748.593208627695,2.658678435825543,-1.809337551101306e-05,0.11505464872237758,0.11467369936754446,302.02085201782745,1.0726321702466822e-63,6431.991992328996,0.0,2.1334853057050647,6.960969434351664,0.023011947414974337,-1.7095371905773422,0.6725336693998126,-2.010179526284703,0.28212764550632097,60.81913317035082,-4.8897564611447755e-17,0.9999999999999999,-0.7215909402496434,0.1389247311827957,0.05032258064516129,0.02666666666666667,0.0,10,Weak
LINK-USD,2325,0.4731764191401702,118484.28887970682,8.056293152985232,0.0001207859521966946,0.22389592363031408,0.22356182803136038,670.1552619412766,4.844392260835593e-130,1769.04434818717,0.0,1.6012694081251408,2.840305496593338,0.01742123462630667,-0.941231538019329,0.9134383617716373,-2.5948771214719346,0.09406069153271979,79.710676683045,2.4448782305723877e-17,1.0000000000000002,-1.0537479857852234,0.1393548387096774,0.05591397849462366,0.06064516129032258,0.0,8,Weak
MANA-USD,2325,-0.01724651685719873,-409.94992161716533,0.6249722036929365,-4.1791356561848655e-07,0.0002974423437054341,-0.00013290744435145996,0.691164145911086,0.40585413773655754,9560.783944143706,0.0,2.7718557143925397,8.26648935009834,0.012099649867882608,-1.3670790604611516,0.8085747000142808,-2.6915744230895413,0.0755076445144151,113.83437117835078,4.8897564611447755e-17,0.9999999999999999,-0.6546040284414278,0.08817204301075268,0.07053763440860215,0.0,0.0,7,Weak
AAVE-USD,2050,0.48114518316131993,1543899.5635970011,72.14472052027621,0.00176873530138621,0.23150068727934014,0.23112544347430075,616.9340683853325,2.8984947872201286e-119,1432.058250903602,1.0777100536154e-311,1.66339155777051,2.3992266509784397,0.01607746939732683,-1.2547990399749822,0.8429614230866468,-2.5772745949996927,0.09778569550209926,87.72627702327642,0.0,1.0,-1.2196353521998164,0.15560975609756098,0.06878048780487805,0.042926829268292686,0.0,6,Weak
FLOW-USD,1933,-0.14378818311692054,-32746.383699673068,6.525628805199133,-3.851584452181953e-05,0.020675041604065192,0.020167882122762326,40.766351347607625,2.1431794975947876e-10,4184.319854469937,0.0,2.4088816345045916,5.381470530198236,0.007563097688180256,-1.2687399933367565,0.8389702023943622,-2.6802421468073705,0.07752008649321815,185.2967145689682,2.940683852085257e-17,1.0,-0.4443834367401588,0.13605794102431454,0.07035695809622348,0.0,0.0,6,Weak
HBAR-USD,2325,0.5365874565778741,1648.6769369160363,0.04519042811617273,1.6807039614535768e-06,0.2879260985567119,0.28761956652854015,939.3018415526237,1.5726589775147091e-173,1219.2760069435642,1.7281408399132593e-265,1.5219522901426883,1.8320782360080594,0.013925151220542702,-0.8630112168760115,0.9259043669453547,-2.473287642878519,0.12210973544759651,101.81514470614476,4.8897564611447755e-17,1.0,-1.0264812404322645,0.17806451612903226,0.0675268817204301,0.0756989247311828,0.0,5,Weak
