ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2429,0.8935138609809282,21595.3072032067,-0.18033866687955494,2.2652958128640852e-05,0.798367019765045,0.7982839406631764,9609.721359630317,0.0,235.06796206953624,9.029019697659984e-52,-0.6263604351852239,0.873312996787933,0.018159363363056135,-3.138467806681466,0.08083483648254036,-3.5549360626934474,0.006683352497416106,76.10426886027955,-2.3401983886705647e-17,1.0,-0.47276280759637296,0.09757101687937422,0.016055990119390694,0.14738575545491972,0.069164265129683,72,Fair
BNB-USD,2429,0.9154291419730065,7366397.352639818,27.249719720098817,0.007727173742798237,0.838010513973435,0.8379437692325917,12555.453858776924,0.0,43.13697704995752,4.2946171157793315e-10,-0.30671179834036316,-0.22247862809614904,0.014929901122448342,-2.798255469248721,0.16624038230752103,-2.98823849395668,0.03600747143744063,92.55828933993405,-3.510297583005847e-17,1.0,0.5691677991447015,0.13338822560724578,0.01029230135858378,0.14615067929188966,0.029230135858377932,55,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2429,0.6420374851179721,1943.3153931421798,0.021415307735654338,2.038491132233406e-06,0.41221213229661025,0.41196994528890385,1702.0406511498734,2.2426685262953705e-282,7101.056883780385,0.0,2.196655991122929,7.150581113917866,0.022052677373412946,-2.1982056980325937,0.42528898934147574,-3.826430024266491,0.002648186435692694,64.53465086404427,4.680396777341129e-17,1.0,-1.2756177876667365,0.12844792095512556,0.058460271716755864,0.07410456978180321,0.0,41,Weak
ICP-USD,1934,-0.10732341439424008,-81212.47360934183,19.349353291997392,-9.52064459689029e-05,0.01151831527723779,0.011006678794461933,22.51269341613029,2.2406992973560514e-06,551481.9499558524,0.0,7.373354129243539,81.6172394894014,0.02583089693737466,-1.7953956715815118,0.6319559054812216,-3.1934477579194747,0.020367095216650123,8.685439224145071,-1.469581666515202e-17,1.0,-0.36852409523277924,0.0904860392967942,0.021199586349534644,0.0,0.0,38,Weak
ARB-USD,2429,-0.14928002636830506,-1083.515579743524,0.11526086713663479,-1.1365817966236393e-06,0.022284526272521865,0.021881676880792456,55.317264292869055,1.4147998083522033e-13,22722.94098862784,0.0,3.7695509699643974,12.980955625462697,0.02243719047905835,-1.5420940564801666,0.7446995233535642,-3.5316453664546827,0.0072106098646012055,61.56147310643023,0.0,1.0,-0.10902118776874885,0.05804857966241252,0.05804857966241252,0.0,0.0,33,Weak
BCH-USD,2429,0.5570598153722535,3172197.737408446,191.12371206737114,0.0033275591703836585,0.3103156379025692,0.310031466348347,1092.001058134969,4.626972707200823e-198,10035.888295647146,0.0,2.120815975066869,9.031680579466236,0.023033182992774442,-1.886732787337387,0.5867204243021438,-3.139372951924896,0.0237733318036949,61.791938379640676,-2.3401983886705647e-17,1.0,-1.2208420184354265,0.13174145738987236,0.033347056401811445,0.09839440098806093,0.0,32,Weak
TRX-USD,2429,0.8805072548005302,2841.595715128199,-0.015786483877861083,2.980765596322053e-06,0.7752930257563653,0.7752004394464174,8373.732857399282,0.0,1266.4022788469229,1.0098089453109646e-275,1.294676813999111,2.419157778663582,0.016352480876018236,-1.853366762622056,0.6034569042086975,-1.1798518110323593,0.6822023537893849,98.53778441275135,2.3401983886705647e-17,1.0,2.376109797218041,0.08892548373816385,0.0716344174557431,0.12515438452037875,0.004116920543433511,23,Weak
MKR-USD,2429,0.4586148265823171,12322787.754288584,912.0248976969154,0.01292630812793331,0.21032755916112889,0.21000218938740056,646.4262391401065,1.2564807324374316e-126,1967.4997558281027,0.0,1.6071279810417196,3.028868119655982,0.016600431068629046,-1.643349574158101,0.7022506528258409,-2.9955107264600027,0.03531577412995309,82.74439218464991,-2.3401983886705647e-17,0.9999999999999998,-0.4114857416266519,0.1634417455743104,0.04405104981473858,0.023054755043227664,0.0,22,Weak
NEAR-USD,2142,0.00799791698928211,756.7065033551839,3.966128213038202,9.080233434693028e-07,6.39666761677038e-05,-0.0004032931524882155,0.13689744387330866,0.7114216766975391,2595.8119825561216,0.0,1.8892702408196016,3.862440113591747,0.013342457157542575,-1.5566147044594487,0.7388492689384037,-3.162354894455842,0.02226977692520108,102.85634058604367,5.3075087638476207e-17,1.0,-0.664242776928039,0.1293183940242764,0.05929038281979458,0.005135387488328665,0.0,22,Weak
ETC-USD,2429,0.09993473266628182,46576.18026528655,19.206920408493087,4.8857293457945915e-05,0.009986950793081206,0.009579034415163279,24.482838477962463,8.011181915385391e-07,6021.1930027776025,0.0,2.0401760993348277,6.563057660246766,0.017807305846068832,-1.2881307482683606,0.8332885529586191,-2.8822694639564417,0.047449008302592216,77.89609569039892,7.020595166011694e-17,1.0,-1.024545653728531,0.12350761630300536,0.06257719226018937,0.03417044051049815,0.0,20,Weak
RUNE-USD,2429,0.10657741179777924,11130.5010037078,2.642275072933673,1.167562798784116e-05,0.011358744705513457,0.010951393549644362,27.884405240675118,1.4022520208048046e-07,1988.2571964088602,0.0,1.6397351988687896,2.992506873309228,0.014746405614534119,-1.2535426398825626,0.8433172952621362,-2.9495785322693755,0.039879015172024586,94.54746044403865,4.680396777341129e-17,1.0,-0.9152912252317924,0.1407986825854261,0.05393165911897901,0.0,0.0,19,Weak
XLM-USD,2429,0.6066661258276239,2316.207133162452,0.07174637724357512,2.429645603605823e-06,0.3680437882266986,0.3677834024781311,1413.4559600572863,3.628800068456836e-244,2232.172322622701,0.0,1.5658705819150118,3.5110537316290724,0.01683108022419324,-1.3461625688105783,0.8153710284287796,-2.7030931241837215,0.073504551187116,83.29792012376433,-4.680396777341129e-17,1.0,-0.8168146769307434,0.15273775216138327,0.04610951008645533,0.11403869905310828,0.0,18,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2329,0.833302536997126,1781744.7070157772,-13.397507599162441,0.001942697790924916,0.6943931181658463,0.6942617873184744,5287.35732740735,0.0,280.5134978007327,1.2225535832313518e-61,0.7617003294349183,0.7611026832082874,0.010895894782480282,-2.1116726325669744,0.4702671023004823,-2.516407002031502,0.11153318770393628,133.442589797781,-3.6610188188583953e-17,1.0,-1.0923791396173952,0.15457277801631603,0.040790038643194505,0.11378273937312151,0.013310433662516101,17,Weak
XMR-USD,2429,0.6961509792249653,2107403.3474413846,92.94045540398352,0.0022106154517986427,0.4846261858758777,0.4844138357258472,2282.2031715361513,0.0,711.316848287512,3.463450236237235e-155,0.9164452953608536,1.9229074356828804,0.018630373896951956,-1.9111119611839926,0.5743604978066418,-2.451403950563857,0.12775025681970387,83.88240979930816,-1.1700991943352823e-17,1.0,2.450842131589798,0.15891313297653356,0.03828736105393166,0.14038699053108275,0.005763688760806916,16,Weak
VET-USD,2429,0.08889013081195049,100.40128678454366,0.02983777370853586,1.0531853630006267e-07,0.007901455355765585,0.007492679688421489,19.32956383412471,1.1472849415644932e-05,7551.500500455496,0.0,2.4838060807390714,7.085761331855192,0.011767233655778418,-1.2805397159577916,0.8355308858061902,-2.8897698445418634,0.0465506240786753,119.07483062247152,0.0,1.0000000000000002,-0.8901543276540599,0.1288596130094689,0.06957595718402634,0.0,0.0,14,Weak
FIL-USD,2429,-0.09301911534863459,-80218.92941559784,20.596893081581687,-8.414772858179569e-05,0.008652555820242713,0.00824408962981027,21.18304041536534,4.3894374999450106e-06,21048.919188697048,0.0,3.32335284186435,12.82933159940672,0.009358208810379097,-1.5527276025473296,0.740423348509462,-2.871036954152492,0.04882115827185133,147.41364017236495,-4.680396777341129e-17,0.9999999999999999,-0.4774127637763709,0.10951008645533142,0.04899135446685879,0.0,0.0,13,Weak
AAVE-USD,2154,0.4580177342998709,1425016.7150387808,71.11068605665008,0.0016975135286526125,0.20978024493318748,0.20941304244477355,571.2930918286771,3.552643809832015e-112,1521.1280363389417,0.0,1.6595380673948577,2.4472264535349986,0.015384204987513514,-1.395906863002016,0.7989128180527213,-2.655345466154183,0.0820892842771958,89.57130160311597,-5.2779404698986086e-17,1.0,-0.8194362124990571,0.1532033426183844,0.06963788300835655,0.04456824512534819,0.0,10,Weak
LINK-USD,2429,0.44984484912301415,109720.7533427362,8.017257302476681,0.00011509443268984185,0.20236038828250758,0.2020317357848902,615.7275229901614,2.5005899987104446e-121,1903.6305806711314,0.0,1.6160144307350908,2.902558549062528,0.01677783903680845,-1.0541542202485545,0.8920855966709926,-2.639807834869749,0.08504568851101552,81.94995815697015,2.3401983886705647e-17,1.0,-0.8191007342035728,0.13544668587896252,0.05887196377109922,0.06463565253190613,0.0,10,Weak
EOS-USD,2429,-0.35340103665761036,-18228.499112512978,2.650414133583722,-1.912125737588058e-05,0.12489229271067381,0.12453172093181542,346.37290002588287,2.2464131929600616e-72,6983.439601797735,0.0,2.1567976610868373,7.117570488137847,0.022420770300089408,-1.8124461481999856,0.6236570816488627,-2.034223927461712,0.271771566835807,62.35816050821431,0.0,1.0,-0.6881828844961608,0.13585837793330588,0.05351996706463565,0.018114450391107453,0.0,10,Weak
MANA-USD,2429,-0.03360333386703443,-778.4605980304467,0.6222619771035174,-8.165864539941279e-07,0.0011291840469794812,0.000717617991786712,2.743627742697232,0.09777213491798609,10769.494679837122,0.0,2.8208139327042003,8.658598571983779,0.011907953750773595,-1.4311134278666726,0.7866495972132397,-2.731828014748068,0.06869070224839871,115.63346664477807,0.0,0.9999999999999999,-0.6462163528246958,0.08563194730341704,0.069164265129683,0.0,0.0,9,Weak
FLOW-USD,2037,-0.15206081784100467,-33262.192994131605,6.458661315290908,-4.087354367775647e-05,0.023122492322475208,0.022642454235164422,48.16803694058447,5.2398245546459245e-12,5004.423574560824,0.0,2.4920483712497274,5.861776163298984,0.007497753493262174,-1.360267987511082,0.8108075498170368,-2.7610469553114307,0.0640569589128055,186.5014451508015,-2.7905458449095736e-17,0.9999999999999999,-0.4247376762374791,0.13156602847324497,0.06921944035346098,0.0,0.0,9,Weak
SAND-USD,2203,-0.14683414820523527,-4701.464665152913,1.0119265135628206,-5.4515296666570435e-06,0.021560267079157036,0.021115723811132914,48.49981684570843,4.344922778381769e-12,17214.062749080826,0.0,3.3192341472071853,12.010146820109536,0.010202802622120085,-1.6812349955745967,0.6854195495789547,-2.6909327102959106,0.07562049177552868,133.38953222408878,0.0,0.9999999999999999,-0.5034482704928034,0.08624602814344076,0.061280072628234226,0.0,0.0,6,Weak
LTC-USD,2429,0.22316129256802644,334777.3838293331,75.27536416833279,0.00035117342795548174,0.04980096250063215,0.04940945074228886,127.2017032422163,8.617770952204903e-29,4626.341241059958,0.0,2.071308606799345,5.358676796496061,0.014483234181303588,-0.989653468809964,0.9047920205372687,-2.196087242997858,0.20766862575128797,97.55199809035307,0.0,1.0,-1.1181585869656858,0.1407986825854261,0.054343351173322355,0.04281597365170852,0.0,4,Weak
HBAR-USD,2429,0.5173581237685789,1542.3052866591122,0.0448398551955536,1.6178411703762375e-06,0.2676594282293442,0.2673576809809839,887.0318774528498,2.110677333448571e-166,1378.5975313390204,4.378745328637717e-300,1.565248447685084,1.964436689143768,0.013475083135781473,-1.192417104494995,0.8598753578504346,-2.4651869430970974,0.12417607885603538,106.03090993256455,4.680396777341129e-17,1.0,-1.1403377194512518,0.17743927542198434,0.06628242074927954,0.05681350349938246,0.0,3,Weak
XTZ-USD,2429,-0.27281049119503,-13061.705466868932,2.471352700569315,-1.3701415045657949e-05,0.07442556410607348,0.07404419845469579,195.1553944021646,1.0267814770159208e-42,2333.8042300654915,0.0,1.8208645033928956,3.1415980936302432,0.013846920864924808,-1.871385740413499,0.5944459097354525,-2.135134720936498,0.2306233807560107,100.58401224788632,1.8721587109364517e-16,1.0,-0.7853409322765127,0.1342116097159325,0.06298888431453273,0.002470152326060107,0.0,3,Weak
FTM-USD,1840,0.5321823459731735,7008.004109306755,-0.02187809031105737,1.4970679649133662e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.403127961513946e-135,4385.660295497226,0.0,2.3865027527226443,5.8894997456582665,0.012486187793446046,-0.5129899745382689,0.9633938419498765,-2.4838318094912974,0.11945794350062061,120.360143004233,3.089316242435218e-17,0.9999999999999999,-1.3499188792687138,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,2,Weak
ATOM-USD,2429,-0.14617948407686193,-38323.6866405832,11.831143612771722,-4.020062602653663e-05,0.021368441564977636,0.020965214717662106,52.99359828650373,4.498407113762492e-13,1999.2489322123363,0.0,1.7567055023055422,2.732974082072891,0.012254762388311514,-1.7481986889575305,0.6545255301595598,-2.385601835663838,0.14584148883511544,113.07982468103377,-7.020595166011694e-17,0.9999999999999999,-0.8513122801008823,0.1424454508027995,0.07657472210786331,0.047344586249485385,0.0,1,Weak
INJ-USD,2135,0.34635977680996,94020.68771534052,4.826460829515668,0.0001132962668441878,0.11996509499184549,0.11955251416436863,290.76749815421846,3.202785691494253e-61,1536.8453644220613,0.0,1.6321962211233068,2.5846544133449854,0.00897558687685188,-1.2116674338693167,0.8548192827028505,-1.9551816320914475,0.3065632941473052,158.21905073407038,-5.3249104319258094e-17,1.0,-0.9228489302678157,0.13676814988290398,0.05807962529274005,0.09320843091334895,0.0,0,Weak
ADA-USD,2429,0.2880998778962724,4623.91490885566,0.3569399757922899,4.850375585541645e-06,0.08300153964384716,0.08262370756294235,219.6783805257186,1.208281041527662e-47,3697.1639583554474,0.0,2.060757382999957,4.43475053889683,0.007195073829792087,-1.013007248452763,0.9003523866504894,-1.9985841304882523,0.28719425348229927,199.5612984745024,-4.680396777341129e-17,1.0,-1.062760503535384,0.14697406340057637,0.058460271716755864,0.018114450391107453,0.0,0,Weak
MATIC-USD,1910,0.21121868105116318,2799.406372872696,0.5208084669139538,4.9297107249877395e-06,0.044613331224993,0.044112604459387694,89.09715695157232,1.0545240995545641e-20,200.04094883347017,3.6446840269778316e-44,0.7855020164911393,0.22605000032213018,0.011963393922898264,-0.6207004126493448,0.9545415641300344,-2.249111395029288,0.1889058368256918,120.19037519263028,1.488047614157278e-17,1.0,-1.3537417869394284,0.16073298429319371,0.03769633507853403,0.23403141361256544,0.0,0,Weak
AVAX-USD,2166,0.08189453915338131,54244.959089972675,23.896482783463288,6.414514112170066e-05,0.006706715543144504,0.00624770755587245,14.611326445543002,0.00013584854477788932,2637.4582276051424,0.0,1.9507703053322565,3.7561601738908044,0.009963457364039833,-1.4626167220637873,0.7752461277734385,-2.126820154294688,0.233867712252959,140.12654662679986,0.0,1.0,-0.9520678935626161,0.12326869806094183,0.0729455216989843,0.0009233610341643582,0.0,0,Weak
UNI7083-USD,2168,0.06022449439908553,13209.517026082765,8.808137878857837,1.560476699950288e-05,0.0036269897256251404,0.0031669837190347883,7.884657316781997,0.005030266348239005,2316.315701809148,0.0,1.9354807365832167,3.2780822425537135,0.011218892459310502,-1.4723904538173698,0.7716261913958727,-2.19451501666599,0.20824220908574947,126.18917686609939,0.0,1.0,-0.7667651186762677,0.14714022140221403,0.07887453874538745,0.0,0.0,0,Weak
THETA-USD,2429,0.04219274971281536,3114.6172873646738,1.7069896660101311,3.2671586624586764e-06,0.0017802281283283428,0.0013689303236841255,4.328319062796763,0.03758790982078717,5593.85567539858,0.0,2.3750558415858762,5.735720415294486,0.009127445742710632,-1.3309504146800473,0.8202010019420227,-2.3499224163575936,0.1563718636363992,152.44792569106608,2.3401983886705647e-17,1.0,-0.7489880189368,0.12350761630300536,0.0675174969123096,0.0,0.0,0,Weak
ALGO-USD,2429,-0.0565325121303793,-766.5169174460954,0.4491216371670465,-8.040578201741412e-07,0.003195924927771765,0.002785210434540608,7.781378501226573,0.005319959954879808,2982.778840665063,0.0,2.0630862821332387,3.5406734055525533,0.009751333958893623,-1.4938183921037451,0.7635548175512731,-1.820496697969729,0.3703341749539545,143.34143702488535,4.680396777341129e-17,1.0,-0.6771446819389456,0.14697406340057637,0.07698641416220667,0.0,0.0,0,Weak
OP-USD,1626,-0.11787632895385838,-3793.6297015437626,1.418463591075011,-3.915588553919532e-06,0.013894828927638603,0.013287621309983177,22.883159768796357,1.8775341661079595e-06,167.31446062730458,4.657217315253464e-37,0.7792743021877864,0.21646873001275768,0.00867247962796015,-1.1968365915932664,0.8587273448899237,-1.9512557063766836,0.308345908148419,153.8080158206748,5.243857828487824e-17,0.9999999999999998,-0.9835409312370441,0.15867158671586715,0.05043050430504305,0.1937269372693727,0.0,0,Weak
