ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2355,0.894202500279343,22177.897397412704,-0.17916360850031765,2.2738310349276536e-05,0.7995981115058285,0.7995129428324352,9388.406319474052,0.0,252.0501255791404,1.8535770729008847e-55,-0.6811285269670851,0.8500945926694321,0.018200354776769283,-3.133124444431998,0.08184161771377008,-3.5239658577604103,0.007392514693967709,75.80821192299709,6.034333212400001e-17,1.0000000000000002,-0.3759950962139525,0.09469214437367304,0.015286624203821656,0.15201698513800424,0.07091295116772824,72,Fair
BNB-USD,2355,0.9151355064945622,7505555.315451798,26.810708693328436,0.0076952130785091855,0.837472995247059,0.8374039229968452,12124.594068609205,0.0,30.757473635624066,2.0945921008371255e-07,-0.24717222143624676,-0.261421751598375,0.015002904959468764,-2.748182916164629,0.18272937404147382,-2.9331675677244604,0.04162477958508284,93.08250746106316,6.637766533640001e-17,1.0,0.8287031753528109,0.13885350318471337,0.010615711252653927,0.14522292993630573,0.026326963906581742,52,Weak
DOGE-USD,2355,0.6543350167678846,2026.981013380995,0.021913774748986477,2.0782007657644337e-06,0.42815431416862815,0.4279112858278583,1761.7464399930125,6.89608652167125e-288,6956.731104539038,0.0,2.203790816594155,7.193784203397449,0.02275919567821516,-2.4216839053710824,0.3146549303225753,-3.900830715008328,0.0020287420000049796,61.587365058274045,4.8274665699200014e-17,1.0,-0.9068325984726864,0.13121019108280255,0.05859872611464968,0.07303609341825902,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1860,-0.1031637261890306,-80696.72667041302,19.56496348446262,-9.130723093528268e-05,0.010642754401205101,0.010110269338988398,19.98695391922954,8.267996491615278e-06,498825.069128391,0.0,7.267679458253124,79.11768865886359,0.025995946805831668,-1.7985569881255001,0.630422779657611,-3.4010606179549185,0.010922768310927356,8.64038975510659,0.0,1.0,-0.4385735144827064,0.09193548387096774,0.02043010752688172,0.0,0.0,41,Weak
BCH-USD,2355,0.575627852773844,3337174.725510307,192.40402921038395,0.003421501742868894,0.33134742488902624,0.33106325464886,1166.0173306510953,6.367711042874379e-208,10542.797198910292,0.0,2.1910717183419592,9.417410751381873,0.024015976864977064,-2.019033441712875,0.5186710050640989,-3.133377583057204,0.02417969492956768,59.64963853290354,7.241199854880002e-17,1.0000000000000002,-1.3693107597326695,0.12993630573248408,0.03397027600849257,0.08832271762208067,0.0,33,Weak
ARB-USD,2355,-0.14620932159841618,-1089.118926520579,0.1155693984499099,-1.116639856102181e-06,0.02137716572226933,0.02096126141530885,51.399241038171546,1.0046024899400849e-12,20563.304970539913,0.0,3.7057762309883953,12.466893650936603,0.02245591201730737,-1.6191948307667043,0.7127203832269087,-3.4771345128426896,0.00859411735930394,61.534185022333595,-2.4137332849600007e-17,1.0,-0.1859129174970761,0.05987261146496815,0.05987261146496815,0.0,0.0,33,Weak
TRX-USD,2355,0.9064855824434164,2834.5721043356743,-0.016858951626848057,2.906198863707685e-06,0.8217161111777798,0.8216403424192493,10845.051801227793,0.0,1364.9014048938022,4.1250171292789734e-297,1.135145815518645,2.968941715287156,0.02263967376299369,-1.4702805287089726,0.7724109284850149,-0.8315073204365042,0.8096914131257869,78.8586296348355,-4.8274665699200014e-17,1.0,3.4883024612834705,0.08067940552016985,0.055201698513800426,0.1435244161358811,0.007643312101910828,27,Weak
XMR-USD,2355,0.7023196869788112,2096563.9828842527,92.25439508591006,0.002149542026265258,0.49325294271801523,0.4930375806027232,2290.342208281731,0.0,1167.7934453438183,2.6114116797389106e-254,1.0721669235316176,2.7117742119139407,0.020127563921086413,-1.9892635536337988,0.5341543512098331,-2.7596088614882257,0.06427899334581266,72.63470384809143,7.241199854880002e-17,1.0,1.8283437846823285,0.14267515923566879,0.03906581740976645,0.13588110403397027,0.005520169851380042,27,Weak
NEAR-USD,2068,0.016008100277721107,1552.8714061440564,3.9942085860870984,1.8075657634993887e-06,0.00025625927450156905,-0.00022764379458162232,0.5295673676697028,0.46687126398024203,2330.95108081367,0.0,1.846928787896052,3.6760503598953704,0.013499018914753585,-1.6163233109390676,0.7139510999878854,-3.126824905341544,0.024630670840215117,101.48304646461955,0.0,1.0,-0.6350108809112992,0.1286266924564797,0.059477756286266927,0.005802707930367505,0.0,22,Weak
