ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2382,0.894107380077366,21954.42214576078,-0.17963457954051573,2.27186458523994e-05,0.799428007108811,0.7993437331622181,9486.063480214598,0.0,251.88537501667898,2.0127312012746415e-55,-0.6681946199606613,0.8727961072607715,0.018191917998724525,-3.143140344235563,0.0799624150716915,-3.535590300111442,0.007118744589340806,75.95821179102231,2.3863735877753154e-17,1.0,-0.45999948062190127,0.09613769941225861,0.015113350125944584,0.15029387069689337,0.0709487825356843,72,Fair
BNB-USD,2382,0.9151412078408937,7446837.397688055,27.060905722786917,0.007706058507722834,0.8374834302884894,0.8374151460155014,12264.660567379864,0.0,35.08150298192304,2.410729148506917e-08,-0.2696459965076271,-0.2489953789649424,0.014960723235888807,-2.7739829959616946,0.1741032468341409,-2.978045195932298,0.03699619489001853,92.23980701836129,8.948900954157433e-18,1.0,0.5159719300662315,0.13602015113350127,0.010495382031905962,0.1439966414777498,0.027707808564231738,54,Weak
DOGE-USD,2382,0.65066401607286,1997.2812772804239,0.0216457363164774,2.066805753524401e-06,0.4233636618120623,0.42312137763635305,1747.3847005186637,7.471187116748446e-287,7060.094830399267,0.0,2.2074569009832876,7.205647637328047,0.022537004631678837,-2.376342816116544,0.3361398737225017,-3.875058980607294,0.002226262464893433,62.54362904352063,0.0,1.0,-1.0590562939298533,0.13014273719563393,0.05877413937867338,0.06801007556675064,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1887,-0.10428502615679965,-80554.15166145864,19.461580101993132,-9.241078841576535e-05,0.010875366680524134,0.010350632127039128,20.725463204763415,5.6392731568090435e-06,517507.8305238955,0.0,7.306037461592218,80.01982573731456,0.025929666104992883,-1.8235474454820653,0.6182153149932363,-3.1458629975898598,0.023340098101923647,8.658369431677482,3.0123698389405415e-17,1.0,-0.4331473299021391,0.09167991520932697,0.02066772655007949,0.0,0.0,38,Weak
BCH-USD,2382,0.5690347179847469,3277092.429595757,191.6911562108719,0.003391166564952886,0.3238005102719803,0.32351639283932143,1139.6713930637266,1.7666289250376306e-204,10330.207655037053,0.0,2.1623831925745156,9.263305966321337,0.023619101291193347,-2.0687799086816954,0.4926921843897488,-3.178330161551667,0.02127378119737104,59.95839682642422,2.3863735877753154e-17,1.0,-1.10444492966965,0.1297229219143577,0.033585222502099076,0.08984047019311503,0.0,33,Weak
ARB-USD,2382,-0.14722367013883697,-1085.7892897065103,0.11540227156769962,-1.123585133755554e-06,0.021674809049149424,0.021263748044548225,52.72893513744483,5.161874569428054e-13,21338.06393248743,0.0,3.7294186875486406,12.655582655714964,0.02244778381236383,-1.6365983200933996,0.7051978511829105,-3.4963841699235827,0.008080443276623347,61.557060806007705,4.772747175550631e-17,1.0,-0.1860201345191983,0.05919395465994962,0.05919395465994962,0.0,0.0,33,Weak
XMR-USD,2382,0.701218229801871,2091738.2101087768,92.59791340295037,0.0021645506903295625,0.4917070058064693,0.49149343732151407,2302.33878331564,0.0,1012.7734563691135,1.1996049258562623e-220,1.0127371893998953,2.4789297478703274,0.01980138108610672,-2.0389613988748887,0.5082751382363158,-2.889354999125856,0.04659994343825967,71.01705154901146,5.965933969438289e-17,1.0,1.2367541297646218,0.14987405541561713,0.0382031905961377,0.13643996641477749,0.0054575986565911,32,Weak
TRX-USD,2382,0.8955698830536218,2832.1800380969507,-0.016273500186283946,2.930766970251769e-06,0.8020454154326774,0.801962241237481,9642.959736962206,0.0,1480.756991520765,0.0,1.2590647340389673,2.9389520349285263,0.019662779774182366,-1.3023673440780137,0.8290201488273431,-0.5815304098278834,0.8751010221835656,96.9041026117299,-4.772747175550631e-17,0.9999999999999999,3.601411427345123,0.07892527287993283,0.06381192275398824,0.1309823677581864,0.0054575986565911,24,Weak
NEAR-USD,2095,0.013831970651145603,1328.5042249845396,3.9805917137299547,1.5650362615525244e-06,0.00019132341209404657,-0.00028636826329453413,0.4005165297017868,0.526891755537721,2432.40104969488,0.0,1.8642451789603196,3.7512584226170507,0.013448262204365484,-1.6360600693778344,0.7054321264817743,-3.140779293598662,0.023678868778830606,101.98025234281607,0.0,1.0,-0.6554622030218898,0.1288782816229117,0.05918854415274463,0.005727923627684964,0.0,22,Weak
MKR-USD,2382,0.4612136550898388,12596338.57924852,912.9206524897961,0.013034811543610598,0.21271803564132863,0.2123872449000015,643.0592186101641,8.792077126787618e-126,1815.9842599849835,0.0,1.5763085579100105,2.901802870272091,0.016152212904226016,-1.7408339380400073,0.657990669084435,-2.9625931508229546,0.03853849066789043,85.15270058896031,-2.3863735877753154e-17,1.0,-0.4828122692233868,0.16330814441645675,0.044920235096557515,0.02476910159529807,0.0,21,Weak
ETC-USD,2382,0.11151571422088494,52335.197442309116,19.254204737354026,5.4156962474952034e-05,0.01243575451819412,0.012020811557907685,29.96979273876247,4.848541402308153e-08,5965.845654671469,0.0,2.051141567618568,6.5967626534897335,0.018139638825656813,-1.4173381545833834,0.7915084265306409,-2.884337034777848,0.04719993966785906,76.51145539838971,-7.159120763325946e-17,1.0,-1.043250266656136,0.12468513853904283,0.06087321578505458,0.030646515533165407,0.0,20,Weak
XLM-USD,2382,0.609880300882118,2366.7270076127534,0.0718950604847145,2.449111726023973e-06,0.3719539814040628,0.3716900965222998,1409.5312278561046,1.0911879252497339e-242,2069.383721800618,0.0,1.5319261001100255,3.397098401788516,0.016898701084677926,-1.4863386808553811,0.7663932404865155,-2.7197967956653346,0.0706747603207054,81.96574069684715,4.772747175550631e-17,1.0,-0.40883952142467195,0.15323257766582704,0.04659949622166247,0.11754827875734676,0.0,19,Weak
RUNE-USD,2382,0.11628828975921104,12264.551951157056,2.6509612223552255,1.26914755700137e-05,0.013522966335121955,0.01310848018652322,32.625858260501566,1.2565068614388278e-08,1887.1586557668065,0.0,1.6191160258612098,2.9312089359834683,0.014936899745294059,-1.3663375293820685,0.8088187191931383,-2.9422379125438853,0.04065217329841894,93.29414164958335,-2.3863735877753154e-17,0.9999999999999999,-0.9074357677296749,0.1376994122586062,0.05373635600335852,0.0,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2282,0.8365876415378529,1820436.35412279,-13.2690044802381,0.001954982108764563,0.6998788819738669,0.6997472499045572,5316.932914935592,0.0,251.84897682762804,2.0496964332802545e-55,0.7252495595413999,0.7442146655657327,0.011064297645809962,-2.2306004998012576,0.40864415329805337,-2.557231172630806,0.10216275235264194,128.72914521617358,-2.490947364627871e-17,1.0,-0.8251239024811083,0.15381244522348816,0.040315512708150744,0.11700262927256792,0.014899211218229623,17,Weak
