ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2340,0.8942080636615469,22290.478155254328,-0.17906655639087582,2.2752158928423653e-05,0.7996080611173334,0.7995223502794879,9329.135978802742,0.0,252.25886085143935,1.669876528979983e-55,-0.6885738661588852,0.8369158930777174,0.01819299098608859,-3.092803752041666,0.08975732247179213,-3.505326502212412,0.007851347321001893,76.04225484321984,-1.2146029671112824e-17,1.0,-0.5064656744349127,0.09487179487179487,0.01452991452991453,0.152991452991453,0.07094017094017094,71,Fair
BNB-USD,2340,0.9151742503193211,7528962.271578015,26.720779720151583,0.007684902269746483,0.8375439084475318,0.8374744233784333,12053.58099679444,0.0,27.685802581326378,9.729809917522648e-07,-0.23250081945765072,-0.25877226108612783,0.014850162318936051,-2.732009420429448,0.18827789641851084,-2.9425485405267486,0.040619204078479215,92.72976840850046,1.2146029671112824e-17,0.9999999999999999,0.4310219501778192,0.1388888888888889,0.010683760683760684,0.14487179487179488,0.02606837606837607,51,Weak
DOGE-USD,2340,0.6563323335297233,2043.417355989092,0.021982870229065712,2.0857406519834497e-06,0.43077213203657216,0.43052866417174607,1769.318231563135,2.136075365489601e-288,6881.825061398139,0.0,2.1992747839403752,7.177526135718367,0.022865263030372136,-2.3385717930731986,0.35447193889369455,-3.885594050311123,0.0021434624318400594,61.531371393175625,2.4292059342225647e-17,1.0,-1.012235318037877,0.13162393162393163,0.05897435897435897,0.07606837606837606,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1845,-0.10219316370945314,-80483.08044917407,19.60421412082089,-9.041638123303236e-05,0.010443442708946926,0.009906515656700088,19.45039398786784,1.0920572133994168e-05,488439.2906924295,0.0,7.245457120900566,78.60000216521279,0.026027891314933275,-1.5725363784782795,0.7323412708639285,-3.4027409312838723,0.010865787579951644,8.63030110391587,-4.621416167545367e-17,1.0,-0.3894479498113646,0.0921409214092141,0.020596205962059622,0.0,0.0,41,Weak
BCH-USD,2340,0.5790055757742218,3370091.207546307,192.62496638183308,0.0034398925955431894,0.3352474567776381,0.3349631314811359,1179.0982402965121,1.3930612077509461e-209,10596.127851266252,0.0,2.2012369950373376,9.47378880218023,0.024175924078686985,-2.021646141142816,0.5173092219058231,-3.178698508563828,0.02125127964097199,58.26424621471062,-2.4292059342225647e-17,0.9999999999999999,-0.9613230168115665,0.12991452991452992,0.03376068376068376,0.0905982905982906,0.0,34,Weak
ARB-USD,2340,-0.14552748952336406,-1089.7145198958103,0.11562184094233388,-1.112284706079134e-06,0.02117825020697295,0.020759592486787826,50.58607350559255,1.5095814575693252e-12,20143.72073008101,0.0,3.692764101117461,12.362906998913198,0.022459397494308846,-1.5280362782332062,0.7502850892156812,-3.467320242070358,0.00886713217346146,61.507360926211874,2.4292059342225647e-17,1.0,-0.13975661875843526,0.06025641025641026,0.06025641025641026,0.0,0.0,33,Weak
XMR-USD,2340,0.7031248498915103,2093947.4262148312,92.14995017535145,0.002137317301906926,0.49438455453495866,0.49416829472081625,2286.067601118509,0.0,1287.47781899116,2.67758841093805e-280,1.1085871174183175,2.8888954642363984,0.01929214436262803,-2.082851747452042,0.48533345576252734,-2.8951972228015634,0.04590935242358988,74.34778549417207,-7.287617802667694e-17,1.0,1.545146873859331,0.13931623931623932,0.03974358974358974,0.13376068376068376,0.004273504273504274,31,Weak
TRX-USD,2340,0.9126520605108637,2830.662077287388,-0.01703237469159008,2.889290799709614e-06,0.8329337835547251,0.8328623266614636,11656.451120917367,0.0,1191.8000522662371,1.5992151095292646e-259,1.0240086761748193,2.8431700835628773,0.024663721471547013,-1.4263868948011003,0.7883255109251766,-0.682071266467475,0.851338990308866,75.47275458701358,0.0,1.0,3.879553117423975,0.08076923076923077,0.04957264957264957,0.14871794871794872,0.009829059829059829,28,Weak
NEAR-USD,2053,0.0175342522919875,1710.2826904872618,3.998633683627889,1.9787436617339842e-06,0.0003074500034389027,-0.00017996713454082602,0.6307738884873059,0.42716347046544983,2274.1003342659997,0.0,1.8369687808362043,3.6320664817771346,0.013493059006598505,-1.5295145939008996,0.7497013542988548,-3.142898559230571,0.02353713134606529,101.04896036233485,2.7687978013057972e-17,1.0,-0.5205140542987308,0.12810521188504628,0.05942523136872869,0.0058451047247929854,0.0,22,Weak
MKR-USD,2340,0.4632948622205342,12850538.700172272,914.4930984907792,0.013116699282346196,0.21464212935994353,0.2143062192356322,638.9867819552892,7.672950420231543e-125,1686.317517739593,0.0,1.5482452813934824,2.786931487535231,0.0160810116274773,-1.652584034260103,0.6981935468580378,-2.941369328274372,0.04074448121346687,85.4539831936971,-3.643808901333847e-17,1.0,-0.4492590203774068,0.1623931623931624,0.0452991452991453,0.025213675213675214,0.0,21,Weak
ETC-USD,2340,0.12081350631970125,57108.74644225709,19.328682920945138,5.829158379677894e-05,0.014595903309260416,0.014174430214012101,34.63068811227063,4.558399496689586e-09,5903.047298402745,0.0,2.059124974256394,6.6201714724770415,0.018447398892121828,-1.2894879060580713,0.8328851993494539,-2.8903887005272155,0.04647713094381572,75.1456525912769,4.8584118684451295e-17,0.9999999999999999,-1.025867624736023,0.12564102564102564,0.05982905982905983,0.03888888888888889,0.0,21,Weak
RUNE-USD,2340,0.12440057522655885,13241.787177982469,2.6655524349761914,1.3516051305467435e-05,0.015475503116699207,0.015054406240359142,36.75045811595624,1.5608550183190735e-09,1804.0689579170833,0.0,1.601849262155587,2.8814752449131156,0.015127932757174613,-1.2109349254628148,0.8550143229988525,-2.9273704681958805,0.042256509658701646,92.34355065539496,-7.287617802667694e-17,0.9999999999999999,-0.9584954605384255,0.13931623931623932,0.05384615384615385,0.0,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2240,0.8397550438164597,1857654.067496723,-13.061461382515397,0.0019649680574055726,0.7051885336151844,0.7050568037374432,5353.292250073993,0.0,230.4320892528777,9.168696393669232e-51,0.6951890980844172,0.7380487735881647,0.011238288890551212,-2.079039279831915,0.4873271954329798,-2.462534917372321,0.1248580723164418,131.6571509851313,0.0,0.9999999999999998,-1.2661475851301145,0.15178571428571427,0.040625,0.11160714285714286,0.01607142857142857,17,Weak
