ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2309,0.8942496638236062,22408.344972010014,-0.1804001166567215,2.2837570714442283e-05,0.7996824612486333,0.7995956309327463,9209.714983521433,0.0,269.73594774741736,2.6765980743472803e-59,-0.7257111829984683,0.8409428006741,0.018256188776798233,-3.0644510572608854,0.09566830922127767,-3.4855120670586017,0.008367064680528015,75.79999664566535,1.2309098930447816e-17,0.9999999999999999,-0.5183786990708561,0.09354699003897791,0.013425725422260719,0.15504547423126894,0.07232568211346903,70,Fair
BNB-USD,2309,0.9142242688821792,7533657.99850826,26.816758149958897,0.007677963164805889,0.8358060138131553,0.835734841734184,11743.453695513235,0.0,27.231976061820184,1.2208197105929967e-06,-0.22221842881633294,-0.29092232883687963,0.014808410249008738,-2.694285308171959,0.20164073449869846,-2.9354640137997112,0.04137671603005405,92.50948764332036,0.0,0.9999999999999999,0.057512023973550555,0.13902122130792552,0.010827197921177999,0.14681680381117368,0.025552187093980078,50,Weak
DOGE-USD,2309,0.6625056062064615,2077.5820028784265,0.021492285025468655,2.1173775200736195e-06,0.4389136782549913,0.438670467885791,1804.6667981231576,8.029290626460849e-292,6793.255731588809,0.0,2.195733847609203,7.184029812365672,0.02314545782586136,-2.2863260386682693,0.38039545452852863,-3.863966095552448,0.002316636182163301,61.13277093681005,-2.461819786089563e-17,1.0,-1.1514509504796548,0.13295799047206583,0.059333044608055434,0.07925508878302295,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1814,-0.09728449191979828,-77440.11759528732,19.541474014972394,-8.632089645922772e-05,0.00946427236809333,0.008917619096773244,17.313117591411107,3.318319591159441e-05,466614.82167748397,0.0,7.196596637832833,77.46102362004736,0.02606653870547492,-1.4892045578194646,0.7653083441016008,-3.378661667076007,0.011708161908027743,8.616773666320913,-7.833988266373761e-17,1.0,-0.3946593549005424,0.09040793825799338,0.019845644983461964,0.0,0.0,41,Weak
BCH-USD,2309,0.5793684365586993,3394285.08739343,192.3521560009079,0.003459301693416013,0.3356677852804716,0.3353798215983218,1165.6601373290055,3.7887951279807925e-207,10155.202619103418,0.0,2.1828550559803848,9.324369289130823,0.02415630979322167,-2.100625071196436,0.47604042706889205,-3.195236008294112,0.020262099142198915,57.38575071488644,0.0,1.0,-0.06754287719048216,0.1303594629709831,0.034213945430922474,0.09224772628843655,0.0,34,Weak
ARB-USD,2309,-0.14327395320129555,-1080.3841121285923,0.11545071370585486,-1.1010785754287442e-06,0.020527425665927024,0.020102860180736704,48.349256785970574,4.6264114853296375e-12,19313.577116779477,0.0,3.6671413982181766,12.154313058972297,0.022461968685243246,-1.4664560940338465,0.7738287417369684,-3.62170895392834,0.005359307451543555,61.49616908045894,0.0,1.0,-0.12387728738173626,0.06106539627544391,0.06106539627544391,0.0,0.0,33,Weak
TRX-USD,2309,0.9221941854728519,2779.104589390288,-0.016158718250792375,2.832337580589235e-06,0.8504421157199367,0.8503772878550558,13118.465605543684,0.0,892.1082471116804,1.9105372495724194e-194,0.8000757670170591,2.5996539907446854,0.029133998536707503,-1.9329511110975053,0.5632060238914112,-1.3921321688302701,0.5860421892367645,56.372992636008235,-2.461819786089563e-17,1.0,3.2870350611735923,0.08185361628410567,0.038111736682546554,0.15937635339974016,0.014724989172802079,32,Weak
XMR-USD,2309,0.7015980307148282,2043962.3656301696,92.99588941505506,0.0020831139078340724,0.49223979670292484,0.4920197012528611,2236.483291955128,0.0,1735.6324010630435,0.0,1.2184734574843035,3.4900005881915774,0.020132564378514784,-2.089855905348537,0.48167078836412736,-2.8479597715430556,0.05174287960405306,73.04203833184002,1.2309098930447816e-17,1.0,1.8997152141260618,0.13209181463837158,0.038111736682546554,0.13295799047206583,0.0034647033347769596,30,Weak
ETC-USD,2309,0.1332268846872836,63118.65445420998,19.235426761803733,6.432767508260891e-05,0.01774940280347881,0.017323633147130035,41.687805927017514,1.301227553141362e-10,5834.48665951949,0.0,2.0637431256494807,6.622251244078379,0.018633260574233923,-1.2014815793884253,0.8575125752552144,-2.883636297683229,0.047284232245001966,74.51271418201131,-2.461819786089563e-17,1.0,-1.0557128020965443,0.12646167171935904,0.05976613252490256,0.04374187960155912,0.0,21,Weak
