ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2297,0.8941175897453412,22451.34510044281,-0.18070582676878588,2.285920914397289e-05,0.7994462642920185,0.799358877043344,9148.317133427321,0.0,272.09187130806555,8.241397471603445e-60,-0.7346423487919513,0.8332476581031596,0.01824986474648949,-3.072949861298072,0.09386604816777783,-3.4835304871811434,0.008420278432574892,75.61208165356096,-4.9493616770403145e-17,1.0,-0.383600024516074,0.09316499782324772,0.013495864170657379,0.15585546364823682,0.07270352633870265,71,Fair
BNB-USD,2297,0.9138698654860683,7538628.644514139,26.84809942650037,0.007675579706816533,0.8351581310435248,0.8350863045211037,11627.43375137885,0.0,27.230432216279677,1.2217624529413082e-06,-0.21847486521391632,-0.30438271828084273,0.014797521288179892,-2.685127527101082,0.20497322462249967,-2.920876297718288,0.042973669947980984,92.67662755264895,-3.712021257780236e-17,1.0,0.20258116639528007,0.1388767958206356,0.0108837614279495,0.14671310404875926,0.025685676969960818,49,Weak
DOGE-USD,2297,0.6653308542146689,2092.4892038224366,0.02131051096476383,2.130502565778965e-06,0.442665145570021,0.4424222981388968,1822.811728009078,1.1656542162720747e-293,6790.555905184663,0.0,2.1987034766013602,7.204282416875934,0.023284269797730336,-2.3036936385663456,0.3717111444814732,-3.8644476805767844,0.0023126433296068575,60.75113034424975,4.9493616770403145e-17,1.0,-1.1450015868437455,0.13365259033521984,0.058336961253809314,0.07923378319547235,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1802,-0.09539770883023595,-76269.38067286996,19.521232774090333,-8.472155685227717e-05,0.009100722850058585,0.008550223251641897,16.53175202349722,4.990461339853082e-05,458459.1997228784,0.0,7.17816234954153,77.02994138065041,0.026084443144335154,-1.4916106691864108,0.7643949469964193,-3.3675734963149284,0.012115225951455883,8.610920926241839,-3.154462755871699e-17,0.9999999999999999,-0.4029032562562894,0.09100998890122086,0.01997780244173141,0.0,0.0,41,Weak
XMR-USD,2297,0.7006780599999963,2029235.9882885923,93.23312319834812,0.0020661002559641995,0.4909497437653587,0.4907279353748425,2213.395726928274,0.0,1905.4762568260987,0.0,1.2601978462144878,3.6937293389704404,0.02026165497951255,-2.12425918654849,0.4636944229453356,-2.972902244208379,0.03750365512903195,70.28503981618056,0.0,1.0,1.4730171147560274,0.12929908576404006,0.037875489769264255,0.13060513713539398,0.0030474531998258597,34,Weak
BCH-USD,2297,0.5786654881238967,3398557.896633806,192.33864333752317,0.003460298053390151,0.3348537471456676,0.33456392307034977,1155.3689829890798,1.8035463763556155e-205,9975.080161711985,0.0,2.176532784627697,9.258514310521154,0.024149273672235613,-2.1094012449404347,0.4714538233943837,-3.185838858562003,0.020819154440660514,57.40276256755612,-2.4746808385201573e-17,1.0,-0.06943404064085655,0.13104048759251197,0.03395733565520244,0.09055289508053983,0.0,34,Weak
ARB-USD,2297,-0.14240652324886233,-1076.9864288760648,0.11538855479116886,-1.096551583558033e-06,0.020279617863829258,0.01985272445113373,47.50510844329809,7.062901290589015e-12,18997.79027496804,0.0,3.657119234556757,12.073313995253459,0.022463128157961358,-1.4875856495949187,0.7659215980929936,-3.6121370295710746,0.005533188416210058,61.49684396074204,-4.9493616770403145e-17,1.0,-0.13593397864989828,0.061384414453635176,0.061384414453635176,0.0,0.0,33,Weak
TRX-USD,2297,0.9252252112429545,2763.1688326610824,-0.015897901700504924,2.81336614636338e-06,0.8560416915195697,0.8559789645877699,13647.115632124021,0.0,862.0172890827438,6.536180291190209e-188,0.7317079419645929,2.6290021149640417,0.030827219401870786,-1.7932170896160173,0.6330109408015052,-1.2290407121813447,0.6609800631460414,55.143929164606945,2.4746808385201573e-17,1.0,3.667757311918025,0.0827165868524162,0.03395733565520244,0.16064431867653461,0.01567261645624728,32,Weak
ETC-USD,2297,0.1381296260792879,65499.69107082816,19.20278072601185,6.668959611796914e-05,0.01907979360080414,0.018652377388865382,44.63984534948546,2.962336528606936e-11,5817.127276349776,0.0,2.0669300647831297,6.628630905599543,0.018715457085699876,-1.2152624246860657,0.8538590176042179,-2.885397929008342,0.047072559614209454,74.17086646525895,-4.9493616770403145e-17,1.0,-1.0508979159562006,0.1262516325642142,0.06007836308228123,0.04222899434044406,0.0,21,Weak
NEAR-USD,2010,0.030673518007447147,3016.471907272006,3.9725288614235708,3.463498512357574e-06,0.000940864706953537,0.0004433252969469059,1.8910355401619348,0.1692385718791458,2171.0787290178405,0.0,1.8238182845045714,3.5668369003809826,0.013579909027614454,-1.4699266244279763,0.7725423783913491,-3.0770500166655474,0.028298870745014783,102.04012190636227,-2.828030789094926e-17,0.9999999999999999,-0.8475707213410508,0.12885572139303483,0.059203980099502486,0.003980099502487562,0.0,21,Weak
MKR-USD,2297,0.46318495868907,12975646.606460778,913.0646905316715,0.013211369663081745,0.21454030595579554,0.21419805772309652,626.8558474762946,1.6208297899823365e-122,1563.638851241384,0.0,1.5232674435413778,2.66703787407746,0.015980452249661065,-1.649139454412001,0.6997103802673901,-2.926083947907167,0.04239778431778723,85.5936138525589,7.424042515560472e-17,1.0,-0.15580588903633802,0.1628210709621245,0.04484109708315194,0.026121027427078797,0.0,20,Weak
RUNE-USD,2297,0.1407906483213195,15045.958493434357,2.638488605473725,1.53192920261231e-05,0.019822006654737767,0.01939491384717984,46.41147381544909,1.2202868129689479e-11,1723.0339403179596,0.0,1.5822305010209923,2.837605266363573,0.015318892949165046,-1.1478283782605345,0.8710380092352282,-2.9104164968129123,0.04415004016830598,91.42249187516589,-7.424042515560472e-17,1.0,-0.9995086685664374,0.14061819764910752,0.05354810622551154,0.038746190683500215,0.0,19,Weak
