ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2154,0.9483498039564725,2572.5283219588305,-0.013733754466617908,2.643913122294472e-06,0.8993673506642794,0.8993205882807591,19232.70977565851,0.0,162.13718462845662,6.199514816324116e-36,-0.38444097464695465,1.1081632306282376,0.053990598856343094,-3.1431503300641364,0.0799605585232177,-3.1723404954580228,0.021642589962700298,25.671665159832788,1.3194851174746522e-17,0.9999999999999999,0.407998565890446,0.08124419684308264,0.02042711234911792,0.19405756731662024,0.029712163416898793,80,Fair
BNB-USD,2154,0.910366241647405,7181362.569957442,32.79905668045593,0.0073806373957459185,0.8287666939312213,0.8286871245510778,10415.648487354512,0.0,2.29442330981203,0.3175208940109872,-0.069473203335929,-0.0766740670842081,0.01843649314458673,-2.789262856637992,0.1691249285169425,-3.436441238025182,0.00977757382002756,75.17563056721266,0.0,1.0,-0.8004487100427136,0.12999071494893222,0.015784586815227482,0.13649025069637882,0.0255338904363974,64,Weak
DOGE-USD,2154,0.6939832313147556,2239.335240081967,0.018397807702456564,2.3014743028993957e-06,0.4816127253460699,0.4813718390660263,1999.3364722092235,2.30125069656704e-309,6451.635600157336,0.0,2.185423787563675,7.286516878258013,0.024878469683008386,-2.9205848652991127,0.1303094668933562,-3.7449879232046914,0.003523062753512759,55.71611373260563,0.0,0.9999999999999999,-0.5401643122790064,0.1374187558031569,0.05385329619312906,0.07892293407613742,0.0,62,Weak
XRP-USD,2154,0.8865546254747095,22064.170917121362,-0.17616207462968425,2.267642712516608e-05,0.785979103950603,0.7858796518613607,7903.092935894021,0.0,188.1762026884397,1.3742216093565935e-41,-0.6559867094021777,0.6188689149993483,0.01784664148410853,-2.9081251162451673,0.13369028221539575,-3.0684585705011376,0.028977173114414192,77.68625122158136,0.0,1.0,0.4704315708720719,0.09702878365831012,0.013927576601671309,0.16341689879294335,0.06499535747446611,61,Weak
XMR-USD,2154,0.7105437366716822,1672179.8295126867,99.96076108656754,0.0017185809603519984,0.5048724017233569,0.5046423238431168,2194.3543690360216,0.0,1101.3425182729936,7.022808309109511e-240,1.0599608462328254,2.7991549967360356,0.031001138042584978,-2.3568665307595835,0.3455463106329598,-3.5134443666001984,0.007648453384148468,44.70915080614481,-5.2779404698986086e-17,1.0,-0.2930361384086073,0.12813370473537605,0.03667595171773445,0.15366759517177345,0.0032497678737233053,46,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1659,-0.06895720672800863,-57519.39378902012,19.182975770021066,-6.266463522166075e-05,0.0047550963597290385,0.004154465760066839,7.916840005160148,0.004955504557079393,367775.7053820187,0.0,6.951240647487376,71.82657363503252,0.026294010234275803,-1.1666070450079402,0.8664293204945124,-3.2489877342544373,0.01731851291399222,8.537221937313513,-3.426366417167451e-17,0.9999999999999999,-0.3530604018547342,0.09041591320072333,0.0216998191681736,0.0,0.0,39,Weak
ARB-USD,2154,-0.1308746974669519,-1015.1617479542617,0.11474222786764862,-1.0433313576209568e-06,0.017128186437066373,0.016671461616637462,37.50220191883315,1.0823580448989027e-09,15497.964110452363,0.0,3.5354511045943595,11.107867234547353,0.022529484528220154,-1.7688462630133184,0.6447274158862693,-3.4906401312571744,0.008230754387097541,61.52815908371379,6.597425587373261e-18,1.0,-0.41799835328789325,0.06545961002785515,0.06545961002785515,0.0,0.0,33,Weak
SOL-USD,2054,0.855456555742136,1963555.5260982532,-14.941253355049273,0.0020770604258602233,0.7318059187621982,0.7316752198921993,5599.175561106201,0.0,145.56399542384162,2.4613876195153944e-32,0.5120163886698162,0.8134362775019328,0.01267917468640424,-2.5235823858720483,0.268768705092129,-2.677471823239929,0.07801841287765593,109.33215999542199,-4.843037147342455e-17,1.0,-0.11008513670889247,0.13875365141187926,0.04089581304771178,0.11733203505355404,0.02385589094449854,28,Weak
BCH-USD,2154,0.550156558224509,3215073.5433218754,195.28581678061565,0.0033042882590532414,0.3026722385574375,0.3023482014935702,934.0667235564464,1.0781590372456636e-170,9363.672420790914,0.0,2.241907198259307,9.203131915883151,0.02421094735748259,-2.2966898446613637,0.37520568248931874,-2.9377280443993232,0.04113336308818362,57.25469230749034,-2.6389702349493043e-17,1.0,-0.018901186605493645,0.13649025069637882,0.034354688950789226,0.07242339832869081,0.0,28,Weak
ETC-USD,2154,0.19822672186995688,94521.21581794778,18.71953143869112,9.714407445124286e-05,0.03929383326330904,0.03884740846463963,88.01893035606727,1.588443013023365e-20,5444.450961752676,0.0,2.0827720976054755,6.60101506953972,0.019620355751733817,-1.614008847436167,0.7149408861571706,-2.9244430851731527,0.042578540615552454,70.59782537185167,-2.6389702349493043e-17,0.9999999999999999,-0.9630122518211124,0.12859795728876508,0.055710306406685235,0.014856081708449397,0.0,23,Weak
