ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2286,0.8940231845670151,22510.75168717875,-0.18080855301878068,2.2872688766289775e-05,0.7992774545433469,0.7991895725181907,9094.891169418928,0.0,272.41616287490916,7.007802296975653e-60,-0.7403669101034592,0.8231514493297638,0.018246088736613146,-3.089787228797758,0.09037249559858884,-3.4799591825071747,0.008516951058019438,75.39316554504119,2.486588751566405e-17,0.9999999999999999,-0.1188637894674233,0.09317585301837271,0.013560804899387576,0.15660542432195976,0.0726159230096238,71,Fair
BNB-USD,2286,0.9136291451606788,7551063.153717923,26.86606622975091,0.0076724722376978385,0.8347182148870325,0.8346458498322544,11534.824611792048,0.0,26.928899595483323,1.420573637660469e-06,-0.21332768605912245,-0.3157491436005939,0.014790358317446472,-2.665789327513159,0.21212336348869265,-2.8893840753959776,0.04659648526571243,93.20068400578094,1.2432943757832025e-17,1.0,0.46817103829168816,0.13910761154855644,0.010936132983377077,0.14566929133858267,0.025809273840769902,47,Weak
DOGE-USD,2286,0.6675486030599622,2106.166686662074,0.02124373688352959,2.1400304966887114e-06,0.44562113744730636,0.44537841465284367,1835.9261989951974,6.683974468572514e-295,6772.994500779244,0.0,2.1996240371069358,7.214194818101715,0.02340047965932969,-2.4195153037123625,0.315668636736353,-3.899467370025142,0.0020387704682629914,60.05184890233494,-7.459766254699214e-17,1.0,-0.9781472525728154,0.1342957130358705,0.05730533683289589,0.08005249343832022,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1791,-0.09402662992648246,-75518.2188255881,19.521511817965873,-8.35233602371975e-05,0.00884100713533098,0.00828697751383034,15.957643404307662,6.74005696515233e-05,451173.949254972,0.0,7.161603673499799,76.64405319823011,0.026104782537421385,-1.5235490996644618,0.7520516528430541,-3.3499854268152944,0.0127867139502771,8.605333386812632,3.1738368989842555e-17,0.9999999999999999,-0.43654083085415124,0.0910106085985483,0.020100502512562814,0.0,0.0,40,Weak
XMR-USD,2286,0.7001123206158713,2022343.2149012152,93.31123615248897,0.0020548592768405522,0.49015726147814054,0.48993403786232537,2195.812748969992,0.0,2035.6752874202764,0.0,1.2939960196374805,3.842864481167087,0.020394265097762748,-2.11781035365123,0.4670612274392091,-3.0160173195584914,0.03342541830300532,69.60025622809697,-4.97317750313281e-17,1.0,1.4234189586469617,0.12510936132983377,0.03849518810148731,0.12860892388451445,0.0030621172353455816,35,Weak
BCH-USD,2286,0.5781991979425759,3406073.1065684515,192.3334884191968,0.003460837344056448,0.33431431250143817,0.3340228564210973,1147.0486809211054,4.300691095425457e-204,9813.605668922208,0.0,2.1709523935839083,9.198927742891092,0.02413772850573213,-2.146151715120346,0.45228035735816796,-3.1748558267274767,0.02148704046675248,57.436591255995104,-4.97317750313281e-17,1.0,0.10513333217127863,0.13167104111986003,0.03412073490813648,0.08836395450568679,0.0,34,Weak
ARB-USD,2286,-0.14170265921646502,-1075.1758692242208,0.11536129018071017,-1.0924629869111581e-06,0.020079643629017485,0.01965060669540497,46.801666840068535,1.0051118439826869e-11,18709.10756286684,0.0,3.6477314315340865,11.998275440045225,0.022464723100676615,-1.5483444598142069,0.7421912974271307,-3.6028398481770765,0.005706967466477711,61.50514139007909,2.486588751566405e-17,1.0,-0.17107528307703695,0.06167979002624672,0.06167979002624672,0.0,0.0,33,Weak
TRX-USD,2286,0.9287472785892914,2753.6926071101534,-0.015793420668506062,2.797967603913337e-06,0.862571507487015,0.8625113373939708,14335.552162985381,0.0,731.1532626297374,1.7064214717825934e-159,0.6180328072104355,2.4880411963985063,0.03276189993018975,-1.5746777706214077,0.7314585977053565,-1.0146807971170826,0.7478722292056221,54.42732907238914,-2.486588751566405e-17,0.9999999999999998,4.141930643903931,0.0831146106736658,0.03062117235345582,0.16710411198600175,0.01706036745406824,32,Weak
ETC-USD,2286,0.14195745066693136,67407.46005914283,19.190332675383313,6.84912647913498e-05,0.02015191779985448,0.019722912509924417,46.97358814186674,9.223244609886924e-12,5798.899518948482,0.0,2.0693309115649865,6.633375164363137,0.018793035059080462,-1.3080449303384694,0.8272949062315804,-2.892269638271039,0.04625434646631407,73.72943200543268,2.486588751566405e-17,1.0,-1.012315771436803,0.12642169728783903,0.05993000874890639,0.03937007874015748,0.0,21,Weak
NEAR-USD,1999,0.033603033749570334,3312.7904638898867,3.9706884349545426,3.7907469548712126e-06,0.0011291638771740997,0.0006289781805677297,2.257489338130502,0.13312758593111915,2148.46762033305,0.0,1.8213392255096903,3.5538190607142983,0.013620530209679202,-1.5256380305910124,0.7512302449787662,-3.065124334435681,0.029244129663759583,102.01593982655004,-2.8435927394101056e-17,0.9999999999999999,-0.8911710530308763,0.12906453226613307,0.058029014507253625,0.00400200100050025,0.0,21,Weak
MKR-USD,2286,0.4629551836897533,13011621.661256084,912.9933880091651,0.013220827839886495,0.21432750210521312,0.2139835123951015,623.0637016313904,8.359172028196471e-122,1535.3196327088997,0.0,1.5181376199737098,2.637451375825992,0.015976561042208855,-1.7025118782192243,0.6757563722689625,-2.920654167511977,0.04299837819020801,85.5714262888588,-4.97317750313281e-17,1.0,-0.07312117999722252,0.163167104111986,0.04505686789151356,0.026246719160104987,0.0,20,Weak
RUNE-USD,2286,0.14442467475444765,15458.747163245696,2.635811342006313,1.5707299227287514e-05,0.02085848667792789,0.020429790743898946,48.655667157599915,3.9803546001247305e-12,1704.3881734060394,0.0,1.5778493337917934,2.8281088971655723,0.015375390142955647,-1.2376488746345193,0.847764753295341,-2.9125989109504893,0.04390240916758624,90.99749731543189,0.0,0.9999999999999999,-0.9819101038904501,0.14085739282589677,0.05380577427821522,0.049868766404199474,0.0,19,Weak
