ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2212,0.9473131978766567,2705.466855609421,-0.01545023717227743,2.7147284482055214e-06,0.8974022948712975,0.8973558705703343,19330.442812319154,0.0,93.9137889747292,4.0446396672249655e-21,-0.3346982497201234,0.7603866597954303,0.04961840019895006,-3.104128571824722,0.08747660035179566,-3.2093996894786585,0.0194469948156584,27.93351995786356,-2.5697748128755883e-17,1.0,0.42171028369560115,0.07956600361663653,0.023508137432188065,0.19349005424954793,0.02938517179023508,79,Fair
XRP-USD,2212,0.8921073509957125,22780.348106594673,-0.18061001374698005,2.285833180206046e-05,0.7958555257005873,0.7957631526352934,8615.666516736854,0.0,236.46969004196237,4.479806326091127e-52,-0.7221489686968836,0.6989172544438533,0.018195897428854156,-3.0300504853889088,0.10323413403692122,-3.392629113887643,0.01121272574841215,76.19472909376904,3.8546622193133826e-17,0.9999999999999999,0.48199552087175235,0.09538878842676311,0.013562386980108499,0.16139240506329114,0.06645569620253164,69,Weak
DOGE-USD,2212,0.6809224662413303,2194.9926422735466,0.02079615563964441,2.2025067345500888e-06,0.4636554050321755,0.4634127151701991,1910.4852640168378,2.7032676841522327e-301,6555.74349734864,0.0,2.1919079684429725,7.225797729754959,0.02436644264830145,-2.7724757106925977,0.17459959128772723,-3.9733476324307486,0.0015566841170078464,56.886618692971226,0.0,1.0,-0.5559993463145304,0.1383363471971067,0.05515370705244123,0.07956600361663653,0.0,57,Weak
BNB-USD,2212,0.9127392202529517,7562577.165910097,27.749539651058456,0.007588466046619172,0.8330928841879666,0.8330173606061512,11030.897425181354,0.0,14.667434563670946,0.0006531411591496011,-0.13695554801137885,-0.28813748769298275,0.017579958856102338,-2.699198830991092,0.19986694507032715,-2.8900372290552765,0.04651885866011746,78.84144475193314,0.0,0.9999999999999998,-0.7546746492389966,0.141500904159132,0.012658227848101266,0.14466546112115733,0.02531645569620253,51,Weak
XMR-USD,2212,0.7019830578594263,1940854.5501470868,94.34687308607121,0.001947498654507294,0.4927802135216701,0.492550702306069,2147.0855453889485,0.0,3585.801341139559,0.0,1.5296939191428658,5.451795821546337,0.03206702350795796,-2.1838657553940597,0.4326985394810941,-3.598542902632538,0.005788945504085959,43.22694012299602,2.5697748128755883e-17,1.0,-0.19836503317521684,0.11166365280289331,0.04294755877034358,0.12703435804701627,0.0022603978300180833,46,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1717,-0.08472290515161895,-70153.06965416478,19.548585211116954,-7.544920358386586e-05,0.007177970657330168,0.006599065683952521,12.399220921267945,0.0004407469684799753,404270.8952113056,0.0,7.049789544084656,74.05931270571114,0.026252542093356902,-1.317587880509126,0.8243654823822273,-3.309484326884481,0.014459811258756016,8.55823836937487,-3.310624278439605e-17,1.0,-0.3399999742059739,0.0896913220733838,0.020966802562609202,0.0,0.0,40,Weak
ARB-USD,2212,-0.13689451632170688,-1061.4164023861501,0.11526406561135052,-1.065049936566521e-06,0.01874010859895403,0.018296099598320126,42.2065962000699,1.0114576301621515e-10,16839.22754511181,0.0,3.5835802751666184,11.491897629580095,0.02253359712176727,-1.7875709038711873,0.6357395003233959,-3.5377138633293583,0.007069731869579922,61.516899890009704,-3.8546622193133826e-17,1.0,-0.42475192952211277,0.06374321880650995,0.06374321880650995,0.0,0.0,33,Weak
SOL-USD,2112,0.8529864971952672,1963412.285591039,-13.768580522368536,0.0020314995213379814,0.7275859643974514,0.7274568582194407,5635.56272525724,0.0,180.66068685501983,5.888847407913707e-40,0.5943604304853574,0.8059403694135026,0.012540695519120187,-2.5833037567275174,0.2436143095250785,-2.6844917770438177,0.07676052935722359,110.53868552970273,-2.6914497566670462e-17,1.0,-0.12796091622880532,0.14441287878787878,0.041193181818181816,0.11363636363636363,0.021780303030303032,31,Weak
BCH-USD,2212,0.5700038263821672,3398073.6548389387,192.72861806938977,0.0034097062400755326,0.3249043620903117,0.3245988889509861,1063.6102500126733,8.357349182298787e-191,9387.942160353196,0.0,2.1958226579094964,9.111634375920646,0.024219227158524415,-2.134642097123397,0.4582777693920714,-3.034957189243148,0.031756304188627155,57.236100062548765,-7.709324438626765e-17,0.9999999999999999,-0.00978969484512457,0.13471971066907776,0.03481012658227848,0.07866184448462929,0.0,31,Weak
