ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2165,0.9483359456598197,2597.233441804843,-0.014032289929315545,2.6562496156300093e-06,0.8993410658305044,0.8992945291064316,19325.405553329325,0.0,148.3086273656014,6.240088631227401e-33,-0.38674549913232964,1.0281819624710566,0.05297876372521757,-3.1702606137456657,0.07504361146446997,-3.2458312725127976,0.017480405459151173,26.16189961749582,2.625562072092749e-17,1.0,0.4110804098211698,0.07944572748267899,0.019861431870669747,0.19399538106235567,0.02956120092378753,81,Fair
XRP-USD,2165,0.8877353171326322,22238.811636360486,-0.1777975424304402,2.274413763134866e-05,0.7880739932845748,0.787976015472871,8043.3924740698885,0.0,199.88886705625413,3.9326384565628384e-44,-0.6770280968947165,0.624639124791952,0.017891419973260644,-2.8967887275550326,0.13682060782760846,-3.3534540320662503,0.012651733763469513,77.49173686332257,-6.563905180231872e-18,1.0,0.47330062387330635,0.09653579676674365,0.013856812933025405,0.16258660508083142,0.0651270207852194,65,Weak
DOGE-USD,2165,0.6920576993229375,2233.216156759146,0.01882324126164727,2.2839608725690884e-06,0.4789438591921572,0.4787029640738919,1988.1841634694022,1.601799518063407e-308,6499.41799642711,0.0,2.1907345322408713,7.291345131601595,0.024839195265973318,-2.7383648750515244,0.18608462785600216,-3.7387847490737873,0.0035995313400363697,55.8041507280833,-2.625562072092749e-17,1.0,-0.5432932322572622,0.13764434180138568,0.05496535796766744,0.07806004618937644,0.0,56,Weak
BNB-USD,2165,0.9108416119183089,7256802.771932498,31.801567204796132,0.007421696973165986,0.829632442001943,0.8295536775276027,10533.079144508654,0.0,3.8653277719263777,0.14476205478483944,-0.08160135086177855,-0.12499655835712886,0.018537004183121285,-2.580676195804325,0.2446920501317847,-2.9486657831890075,0.039974476450243907,74.76855381189404,-2.625562072092749e-17,1.0,-0.791161252134342,0.13163972286374134,0.015242494226327945,0.13856812933025403,0.024942263279445726,49,Weak
XMR-USD,2165,0.7122196806346179,1713627.046337816,99.13613468036915,0.0017525652911680157,0.507256873483277,0.5070290680618638,2226.7111569887943,0.0,1007.044203855091,2.1044064126973106e-219,1.047991925506096,2.6119651188297475,0.03006486824146086,-2.4367225413569606,0.3076653824354223,-3.4338875964558264,0.009856484531663911,46.10191073086465,0.0,1.0,-0.27943278872204175,0.12702078521939955,0.039722863741339494,0.1468822170900693,0.003233256351039261,45,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1670,-0.07196087417703621,-59946.54719208131,19.253694355075048,-6.512729540116604e-05,0.005178367412323359,0.004581951565448272,8.682477904393782,0.0032574217497581943,374601.4718275679,0.0,6.970587163792604,72.25784388470335,0.026286905486276244,-1.1159780466203832,0.8785525655694437,-3.2582920377871853,0.01684891947131585,8.540884589338495,-3.40379753657533e-17,0.9999999999999999,-0.3510705086757379,0.09041916167664671,0.02155688622754491,0.0,0.0,39,Weak
ARB-USD,2165,-0.13205871820591275,-1024.4251001172413,0.11484776003510185,-1.0477028112410322e-06,0.017439505054188786,0.016985246850330316,38.39117247868862,6.910808505685823e-10,15746.636309185868,0.0,3.5446336298558037,11.180726071201772,0.022537622098101465,-1.8346929910419505,0.6127225463041484,-3.5001898782145666,0.007982218925618796,61.505937104469666,0.0,1.0,-0.4192981330069046,0.0651270207852194,0.0651270207852194,0.0,0.0,33,Weak
SOL-USD,2065,0.8552041867159653,1964803.8559413182,-14.73168542834963,0.002068946997017538,0.7313742009765157,0.7312439897312305,5616.828249927867,0.0,152.3549580560463,8.251657867334286e-34,0.5282071626379536,0.8150127609780964,0.01270515376803736,-2.559426970808461,0.253507078863387,-2.6802942755213426,0.07751073360906591,109.10847986053885,6.193592854083197e-17,1.0,-0.11333899057420507,0.13898305084745763,0.04116222760290557,0.11573849878934625,0.023728813559322035,30,Weak
BCH-USD,2165,0.5533315426894843,3242458.962309491,194.99666451962085,0.00331613640641619,0.3061757961351246,0.305855026738978,954.504387928864,6.341597129058371e-174,9454.912698107706,0.0,2.2403945159320977,9.230719329849693,0.024306653833703794,-2.264224599790122,0.391533548506556,-2.919000767876639,0.04318266279720583,57.029380624497904,9.189467252324621e-17,1.0,-0.01789700434634448,0.13625866050808313,0.03556581986143187,0.0720554272517321,0.0,27,Weak
ETC-USD,2165,0.1926861453933002,91958.78937628055,18.794639583276684,9.404834197914996e-05,0.03712795062652785,0.03668279480157477,83.40439132845823,1.4923657483689474e-19,5495.941563832349,0.0,2.0847114768046797,6.618422857047953,0.019572547025001656,-1.6793180644821462,0.6862828522526705,-2.9279041867843882,0.04219801648252809,70.77015786866815,5.251124144185498e-17,1.0,-0.9662751245970447,0.1279445727482679,0.05635103926096998,0.014780600461893764,0.0,23,Weak
RUNE-USD,2165,0.20001762625823494,21481.962940231195,2.5320224074596687,2.197009128425309e-05,0.04000705081397893,0.03956322605707363,90.14154841867294,5.642806907973786e-21,1521.124303418457,0.0,1.5254095794461535,2.7600938997021363,0.0161299283308039,-1.709035517173978,0.672764319680087,-2.931953668676882,0.04175640620821586,85.90760552184759,5.251124144185498e-17,1.0,-0.6793447059906161,0.14226327944572748,0.052655889145496536,0.08683602771362586,0.0,20,Weak
