ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2276,0.893900289787824,22576.108284126232,-0.18080226464691873,2.2874772224991602e-05,0.7990577280827555,0.7989693629675765,9042.683036889908,0.0,268.6416699506532,4.625967375309526e-59,-0.7400534802180557,0.8074940514922044,0.018241237248461835,-3.0799951296439407,0.09239184462128636,-3.47313085353416,0.008704567324581535,75.40607894967278,4.9950280194031645e-17,1.0000000000000002,-0.10035507636095835,0.09358523725834798,0.013620386643233744,0.15729349736379614,0.07205623901581722,71,Fair
BNB-USD,2276,0.913526851114613,7567009.702023369,26.844261713886027,0.007667115216655482,0.8345313077073803,0.834458542231438,11468.780996773641,0.0,25.70603491965765,2.6182158123304398e-06,-0.2045513969327733,-0.32043606829485416,0.01479707529961628,-2.649542930722981,0.2182483013681898,-2.855191947515078,0.050812193215550465,93.85520463925944,2.4975140097015822e-17,1.0,0.6877018113647246,0.13971880492091387,0.010984182776801407,0.14586994727592267,0.025483304042179262,46,Weak
DOGE-USD,2276,0.6691163654176221,2118.2018893137,0.021268459295357055,2.146224014112585e-06,0.44771671046968897,0.4474738418287345,1843.452117615077,1.7212502722388607e-295,6735.37545481196,0.0,2.197850203096074,7.2105846678613865,0.023489348941954476,-2.3749876766532885,0.33679105371101514,-3.8866256288281518,0.0021355098446588505,59.973194061943836,-2.4975140097015822e-17,1.0,-1.044436195655901,0.13488576449912126,0.05755711775043937,0.08172231985940245,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1781,-0.09313607330846542,-75146.82012038885,19.541651348087182,-8.271302522961265e-05,0.008674328151319743,0.008117090561747697,15.566660099117577,8.274144129814976e-05,444760.87091189896,0.0,7.147109732837949,76.30571171553704,0.026128283146861015,-1.4888350189224722,0.7654484208332646,-3.3461969071805173,0.012935600370385736,8.598263406095496,0.0,1.0,-0.4215458481287973,0.09152161706906232,0.02021336327905671,0.0,0.0,40,Weak
TRX-USD,2276,0.932890760300134,2749.5582329335243,-0.015842810199327383,2.785932699566649e-06,0.8702851706533615,0.8702281280722944,15256.763533004878,0.0,440.9345942226641,1.7875962067511353e-96,0.426030046696182,1.9880409868366469,0.035202008460683866,-1.8182952885578463,0.6207935775947303,-1.3233071839658348,0.6184429484594006,48.24147935868754,-4.9950280194031645e-17,1.0,3.9002215206851534,0.08304042179261863,0.027680140597539545,0.17223198594024605,0.018892794376098417,34,Weak
XMR-USD,2276,0.7001047334516863,2020115.4008811906,93.27903859532779,0.00204683991951996,0.4901466378014562,0.489922427879645,2186.105921816935,0.0,2152.7209972429523,0.0,1.3229015717805637,3.9748194271798134,0.020548452862377418,-2.1221254410754304,0.46480821375186115,-2.9880533025356755,0.03602523393296135,69.61017519931505,1.2487570048507911e-17,0.9999999999999998,1.5451168963693225,0.1225834797891037,0.03910369068541301,0.1282952548330404,0.0030755711775043936,34,Weak
BCH-USD,2276,0.5776353656678794,3412943.4276615367,192.32161506373055,0.0034580939523324652,0.33366261567026456,0.3333695913147985,1138.6856056371537,1.0040270066929121e-202,9701.509059341928,0.0,2.169771958476953,9.160240394962617,0.024120538304055403,-2.1380521520196454,0.4565000295749902,-3.167542840090202,0.021941988826522877,57.517810266969164,-7.492542029104747e-17,0.9999999999999999,0.22432411630689464,0.13224956063268892,0.03427065026362039,0.08611599297012303,0.0,34,Weak
ARB-USD,2276,-0.14116429999251998,-1074.7974237548694,0.11537538868233747,-1.0890161380775818e-06,0.019927359592378346,0.019496368985338908,46.23618071230054,1.3350424765775653e-11,18446.82038165103,0.0,3.6389855869592616,11.929214559347264,0.022467079063908983,-1.507791879740581,0.7581921029154735,-3.595529753900692,0.005847066600019462,61.49197414956421,2.4975140097015822e-17,1.0,-0.15348998700657476,0.06195079086115993,0.06195079086115993,0.0,0.0,33,Weak
ETC-USD,2276,0.14485606922525748,68894.66854969613,19.195639822619725,6.980609017093875e-05,0.020983280791392556,0.020552754529647332,48.73867788304789,3.8231948778186256e-12,5784.0717037486265,0.0,2.071612636253131,6.639014039641083,0.01886898093262663,-1.2549820824807811,0.8429095240274203,-2.8886561238887083,0.0466831277225234,73.50713949929965,-2.4975140097015822e-17,0.9999999999999999,-1.0352254036914832,0.1265377855887522,0.05975395430579965,0.03734622144112478,0.0,21,Weak
