ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2269,0.8937686343723933,22612.429539921777,-0.18080439197705533,2.287473565848351e-05,0.7988223717878928,0.7987336300021796,9001.648607437792,0.0,265.4078863499498,2.330288823967624e-58,-0.7388883942586196,0.795833727561452,0.018236622214035804,-3.083941335958705,0.0915739176474884,-3.4692342968085095,0.008813283944440576,75.41006847071372,-2.5052189890175415e-17,1.0,0.04138780289427357,0.09387395328338476,0.013662406346408109,0.15733803437637725,0.07183781401498457,71,Fair
BNB-USD,2269,0.9134286216542055,7574228.633517344,26.85766176108891,0.007662090334112119,0.8343518468571014,0.8342787775350269,11418.634019984163,0.0,24.640497517622027,4.460504156213581e-06,-0.19744007001418723,-0.3219592104402982,0.014811718448379207,-2.6462074576824692,0.21951904421132545,-2.8497809137887593,0.05150721571898487,93.96778254065023,2.5052189890175415e-17,1.0,0.7390428565362956,0.14103129131776113,0.011018069634200088,0.14499779638607316,0.025561921551344204,45,Weak
DOGE-USD,2269,0.6703726229723396,2126.8411468450045,0.021253779504260762,2.151512686231842e-06,0.44939945363081457,0.44915657734216474,1850.3224671665048,4.324591965352402e-296,6716.211019843778,0.0,2.19740072507359,7.212339662592623,0.023558759249734232,-2.377641921400894,0.3355160936154714,-3.8855184397705833,0.002144046400994722,59.83275583848494,0.0,1.0,-1.060075850901102,0.13530189510797708,0.05729396209784046,0.08021154693697664,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1774,-0.09235634407488327,-74747.38208027791,19.547689974902468,-8.20207863258179e-05,0.00852969429087802,0.007970173802328784,15.24465049170138,9.798343971683602e-05,440245.48655974824,0.0,7.136681069949726,76.06339979544069,0.026142909186859156,-1.4786273814572788,0.7692959880156856,-3.3426424695324584,0.013076681750410886,8.593823659795511,-6.408502690057273e-17,1.0,-0.41736473112568395,0.09131905298759865,0.020293122886133032,0.0,0.0,40,Weak
TRX-USD,2269,0.9352225596419758,2745.274669616097,-0.015819060028732172,2.777120090812501e-06,0.8746412360632887,0.8745859388581997,15817.0966264195,0.0,325.64605697533034,1.935785359946923e-71,0.3161414264848751,1.7515558982425645,0.036739824700937625,-2.0158033403512556,0.520354020080715,-1.5753526387727812,0.49596174272860616,44.84346435591799,-2.5052189890175415e-17,1.0000000000000002,3.7022586321224034,0.08241516086381666,0.026884089907448214,0.17628911414720141,0.020273248126928163,34,Weak
XMR-USD,2269,0.7001041889530616,2016046.3003428828,93.29840634968357,0.002039432610024911,0.49014587538962395,0.48992097282032077,2179.369835161013,0.0,2262.1881317223265,0.0,1.346332316255718,4.096648582548073,0.020635462703146205,-2.1109039716400715,0.47066868275826657,-2.968300598664203,0.03796265074260953,69.82926559223077,-2.5052189890175415e-17,0.9999999999999999,1.6530467229762604,0.12075804319083297,0.03966505068312032,0.12825033054208904,0.003085059497576025,34,Weak
BCH-USD,2269,0.5771163292489592,3416054.123056282,192.32829039567676,0.0034556806433394586,0.3330632574857928,0.33276906395137984,1132.1229684750917,1.1546878043178866e-201,9625.206442837007,0.0,2.169140347246974,9.133924522003833,0.02411857388872104,-2.127927974208446,0.4617798428082464,-3.175590905079339,0.0214417663312724,57.485504547620174,0.0,1.0,0.11889633347151171,0.13177611282503304,0.03393565447333627,0.08550022036139268,0.0,34,Weak
ARB-USD,2269,-0.14073872609418062,-1073.9653264740195,0.11536844600635986,-1.086423416205598e-06,0.019807389022613475,0.01937501469046643,45.810742104544005,1.652906007291815e-11,18265.65940626777,0.0,3.6329272337269036,11.881207712912506,0.022468396992755445,-1.5021337338602805,0.7603729682359741,-3.590076117890249,0.005953610005593187,61.48868311440096,0.0,0.9999999999999999,-0.1542913126662334,0.062141912736888495,0.062141912736888495,0.0,0.0,33,Weak
ETC-USD,2269,0.14715140432240012,70055.92906987546,19.192731652965595,7.086858384472448e-05,0.02165353579405438,0.021221975818665806,50.17503250749011,1.8689580371606203e-12,5773.446166722996,0.0,2.0732702256358246,6.642728714603269,0.018921427964996067,-1.2460120838469908,0.8454370812436256,-2.88568682321293,0.047037921753671656,73.35807338933239,0.0,0.9999999999999999,-1.0513293248688196,0.12692816218598502,0.05993829881004848,0.03613926840017629,0.0,21,Weak
NEAR-USD,1982,0.03742213618435052,3704.7350026077897,3.973696044386368,4.2117591191527705e-06,0.0014004162766003692,0.0008960730524976146,2.7767127814433863,0.09580246272968995,2115.863861332514,0.0,1.8182172998092956,3.5357595501635277,0.013696194954886746,-1.4750249667482362,0.7706438180447914,-3.0691439855231404,0.0289225538364986,101.28116857760338,-2.867982788133603e-17,1.0,-0.8663599112709408,0.1296670030272452,0.05751765893037336,0.005045408678102927,0.0,21,Weak
MKR-USD,2269,0.46276566077272535,13081752.939205118,913.001184687324,0.013233502393256852,0.21415205679041704,0.21380541014586063,617.7819983355214,8.400769911899071e-121,1492.2481125680808,0.0,1.5101639771223765,2.591702162939825,0.015967023121872155,-1.6606383424109503,0.694630784543154,-2.907244354496335,0.044512039828315905,85.64031067126984,7.515656967052624e-17,1.0,-0.11667264406424885,0.16394887615689732,0.045394446892904367,0.02600264433671221,0.0,20,Weak
RUNE-USD,2269,0.14925225496932437,16024.370091911487,2.636297963706364,1.621025415685835e-05,0.022276235613428397,0.021844950318154255,51.650811788671476,8.958729458118702e-13,1675.5701084117625,0.0,1.571104161637522,2.8128823509883247,0.01546544312867534,-1.16939043905268,0.8657348221225831,-2.907631136107379,0.04446776947888049,90.54175070000542,5.010437978035083e-17,1.0,-0.997188447354692,0.14191273688849715,0.05332745702952843,0.05597179374173645,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2169,0.848658429966679,1918949.295353692,-13.564035687089397,0.0020061909147118034,0.7202211307535078,0.7200920219075242,5578.402666885535,0.0,209.8883023598317,2.650539218054322e-46,0.6511932493857311,0.7974138517776406,0.011767269132329592,-2.1831149036661746,0.43308712499429886,-2.535764889670959,0.10701303160624437,122.72491526378002,-2.6207200950118955e-17,0.9999999999999999,-1.016547428133436,0.14891655140617796,0.04103273397879207,0.11203319502074689,0.0198248040571692,17,Weak
VET-USD,2269,0.12923043676171908,150.28445466971186,0.029791036271998823,1.5202776721005535e-07,0.016700505785624764,0.016266760971238248,38.50306731446092,6.479705841795069e-10,6605.598576380532,0.0,2.4533010655055087,6.787138835872392,0.012263984918532766,-1.2185658361303295,0.8529721629149677,-2.847017277823547,0.05186518917565592,114.40130416774083,2.5052189890175415e-17,1.0,-0.908729568456131,0.13574261789334507,0.06919347730277656,0.0,0.0,13,Weak
XLM-USD,2269,0.6239954385605592,2506.079154344418,0.07110518689644403,2.5351498870856307e-06,0.3893703073443846,0.3891009515028956,1445.5610288305268,4.054675286393236e-245,1795.342852598469,0.0,1.469158319127426,3.229642766910195,0.016839912728625752,-1.2556291970632112,0.842725936492605,-2.5084671780130905,0.11342773793501904,83.3381104253012,5.010437978035083e-17,1.0,-0.8187582076785733,0.15249008373732922,0.04627589246364037,0.11855442926399296,0.0,12,Weak
AAVE-USD,1994,0.49964389524419195,1627554.9060388866,71.36217885097291,0.0018383280346015178,0.24964402205478875,0.24926733732690465,662.7399614979144,2.0854776971390538e-126,1417.2644764360982,1.7576372299279436e-308,1.6817412949599226,2.409535060221021,0.01653240476272538,-1.4063585039371,0.7953254144997273,-2.634097895796973,0.08615269150704019,83.65441881101069,0.0,0.9999999999999999,-0.9179366958971175,0.15697091273821465,0.07071213640922769,0.03811434302908726,0.0,10,Weak
FIL-USD,2269,-0.06995721038920276,-62863.28904116994,20.58795479155289,-6.359250857590869e-05,0.004894011285439537,0.0044550584893590095,11.1492883269884,0.0008542437018812029,17001.288472520515,0.0,3.198418048365835,11.816928487787218,0.00946000576637055,-1.5228716671376172,0.7523176630108575,-2.781147618803252,0.061017565936627355,146.22079631836556,2.5052189890175415e-17,1.0,-0.5309181411495143,0.11458792419568092,0.044072278536800354,0.0,0.0,10,Weak
