ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2173,0.9483272966979154,2615.6227627426615,-0.014254111044934637,2.665295893665399e-06,0.8993246616623761,0.8992782888671953,19393.36755861058,0.0,139.4083592850798,5.343913449496892e-31,-0.3875209010386105,0.9744615012996074,0.05195226521104121,-3.1962042522291267,0.07056487271193067,-3.2954652495545336,0.015082398840807375,26.678750728574943,-1.307947971946802e-17,1.0,0.4134022110037034,0.07915324436263231,0.017027151403589506,0.19420156465715602,0.030372756557754257,82,Fair
XRP-USD,2173,0.8885741664682452,22345.869403386245,-0.17843751392621696,2.277023843406898e-05,0.7895640493147368,0.7894671188906532,8145.678271608819,0.0,207.02150758142938,1.1113498904972718e-45,-0.6871292751091653,0.6370740599145814,0.0179092679742329,-2.9408766174962993,0.12493645756639787,-3.188818344069115,0.020641109349703302,77.41448317650851,7.847687831680812e-17,0.9999999999999999,0.4749950253056885,0.09618039576622181,0.013805798435342844,0.16290842153704557,0.06534744592728946,64,Weak
DOGE-USD,2173,0.6902847014777941,2227.555961603011,0.019169893606305787,2.2698593397867996e-06,0.47649296909428707,0.47625183273735217,1976.0312179837972,1.926223804428162e-307,6515.506285288477,0.0,2.1920825417321046,7.28360103909333,0.0247915587080807,-2.6643989689261427,0.21264332875881237,-3.7350919673542435,0.003645772965784842,55.91133249249301,2.615895943893604e-17,1.0,-0.5456386322039558,0.13897837091578463,0.05476300046019328,0.07777266451909802,0.0,53,Weak
BNB-USD,2173,0.911176330626126,7313295.523143017,31.05306655937605,0.007452181868365379,0.8302423054932919,0.830164112174772,10617.81647343656,0.0,5.271618936392732,0.07166093867396407,-0.09011778078666131,-0.15817503111728293,0.01821469334812026,-2.562625039287285,0.25216917568663,-2.927008777237346,0.042296187771524,76.09210220764,5.231791887787208e-17,1.0,-0.7841615753034962,0.1329958582604694,0.014726184997699034,0.13805798435342845,0.025310630464795213,47,Weak
XMR-USD,2173,0.7139908085378719,1741477.4909640106,98.59578053365769,0.0017745497828249974,0.5097828746765639,0.5095570722236282,2257.649852996496,0.0,932.3883950915326,3.4232018687406677e-203,1.028879452268421,2.47205272222541,0.029891424230136795,-2.405256275250261,0.32236953454451744,-3.596113923962295,0.0058357572660234875,46.3697599676254,5.231791887787208e-17,1.0,-0.2712314461007352,0.12517257248044178,0.04095720202485044,0.14358030372756558,0.0036815462494247586,47,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1678,-0.07423755976041113,-61791.022185678914,19.307921782552004,-6.698732970981124e-05,0.00551121527918097,0.004917844882569522,9.28798489215785,0.002342664637605154,379557.4803071324,0.0,6.984198964872133,72.56562933122447,0.02628125734141323,-1.1724442242241095,0.864969453882479,-3.26468565464897,0.016532737668834552,8.54417710831541,3.387569657974256e-17,0.9999999999999999,-0.3675387819960218,0.09058402860548272,0.021454112038140644,0.0,0.0,39,Weak
ARB-USD,2173,-0.13291285242624618,-1031.16253814525,0.11492239673854972,-1.0507452824497829e-06,0.01766582634008118,0.017213346296939824,39.042222099863295,4.976596901815435e-10,15929.029853298027,0.0,3.5512848552547958,11.233658159354844,0.022535324267040763,-1.811658861222052,0.6240418688309548,-3.5064800840900943,0.007822223048473678,61.51220438588688,1.307947971946802e-17,1.0,-0.4202402471252782,0.06488725264611137,0.06488725264611137,0.0,0.0,33,Weak
SOL-USD,2073,0.8548464270101885,1965138.1327010195,-14.556952962447488,0.0020622638415924675,0.7307624137720861,0.7306324101090113,5621.090948426737,0.0,157.00765196145062,8.057894338533017e-35,0.540123170219302,0.8126266889011422,0.012720537386560992,-2.5843921013614968,0.24316870370122573,-2.6865167025595094,0.07640067099746964,108.97642702844793,-2.7420848461557172e-17,1.0,-0.11602216046567364,0.13989387361312108,0.04100337674867342,0.11577424023154848,0.022672455378678243,31,Weak
BCH-USD,2173,0.556129300759413,3267841.404588231,194.65873084756487,0.003329900779600954,0.30927979916315373,0.3089616415395532,972.0961442414915,1.1231330706451725e-176,9476.201249077394,0.0,2.235276001878422,9.227399912089155,0.024332394159096552,-2.1714911340743734,0.43910991356527657,-2.9147161751352386,0.04366327452384016,56.96918523297456,-2.615895943893604e-17,1.0,-0.01669015227627541,0.13575701794753797,0.0354348826507133,0.07317073170731707,0.0,27,Weak
ETC-USD,2173,0.18849272187343644,90024.7787144898,18.851502103818436,9.173443374696348e-05,0.03552950619925688,0.03508525447479782,79.97606816836688,7.918638600356163e-19,5530.006579471645,0.0,2.0855386364010484,6.628831386978778,0.019534086386351516,-1.656052689808023,0.6966619552155132,-2.9293182600642327,0.04204336652902544,70.90940860854269,-7.847687831680812e-17,1.0,-0.9686737026260646,0.12747353888633225,0.05614358030372756,0.014265991716520939,0.0,23,Weak
