ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2420,0.8935331390845572,21639.313094829722,-0.18043089368697474,2.2668575737273845e-05,0.7984014706423028,0.7983180965606826,9576.135114496457,0.0,237.8819335438804,2.2110291010968572e-52,-0.634216808710789,0.8715900695117402,0.018110569689231738,-3.1336635017525354,0.0817396078876309,-3.5338537700617207,0.007159052078508695,76.80387327104916,0.0,1.0,-0.715060871862277,0.09710743801652892,0.016115702479338842,0.14793388429752066,0.06942148760330578,72,Fair
BNB-USD,2420,0.9152505314736461,7370353.588893768,27.307287966271588,0.007720920613706813,0.8376835353627914,0.8376164069655055,12478.82519517931,0.0,41.17071878869678,1.1478681536881085e-09,-0.2984862801851696,-0.22683531190252681,0.014922782266845337,-2.768857165580794,0.1757950216101392,-2.9567187579060143,0.03913880812952573,93.65768678666416,7.04670481745554e-17,0.9999999999999998,0.8587286875001309,0.13305785123966943,0.010330578512396695,0.14586776859504133,0.028925619834710745,53,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2420,0.6441035932703644,1953.8911146356932,0.021330568554968173,2.0468269265482506e-06,0.4148694388637949,0.41462744938441687,1714.4110559269604,1.0222842234512791e-283,7103.854501863664,0.0,2.199824024123725,7.167000640663982,0.022147483250190177,-2.3577139775714486,0.3451349278179512,-3.8697144179914207,0.0022693896835166774,63.68379563862254,0.0,1.0,-1.0711068481382373,0.12892561983471074,0.05867768595041322,0.07355371900826446,0.0,41,Weak
ICP-USD,1925,-0.1062765866676008,-80690.57543984112,19.34525429435042,-9.431355755150005e-05,0.011294712873715973,0.010780565558517696,21.967853453363475,2.9672024304643992e-06,544666.6006263541,0.0,7.359863175968,81.29627549873345,0.02584330027414063,-1.6973673415562982,0.6781063122494815,-3.16947538113716,0.02182095907187628,8.682493624163515,0.0,0.9999999999999998,-0.432605474931007,0.09090909090909091,0.02077922077922078,0.0,0.0,38,Weak
ARB-USD,2420,-0.1487576758576614,-1082.3358504736188,0.11523922576881647,-1.1338165907627675e-06,0.022128846126573065,0.021724432911571667,54.71840510082117,1.9080375582812358e-13,22457.014257001436,0.0,3.762153716832857,12.919818572625475,0.02243770893733747,-1.6573728070463396,0.6960779633960723,-3.523385334864845,0.007406432322556383,61.585312582283976,0.0,0.9999999999999999,-0.1863457322871654,0.05826446280991736,0.05826446280991736,0.0,0.0,33,Weak
BCH-USD,2420,0.5597244327900679,3193162.143534694,190.96184259731356,0.0033450432356564377,0.31329144066216297,0.31300744208510023,1103.1444027020307,1.3173620179932727e-199,10088.86501182327,0.0,2.128590955047231,9.074045221533932,0.02310434660862531,-2.0180982876202624,0.5191583245167638,-3.1271043750970904,0.02461128990068407,61.79691993756435,0.0,1.0,-1.290511135343224,0.1318181818181818,0.03305785123966942,0.09669421487603305,0.0,32,Weak
MKR-USD,2420,0.45929417713570153,12371776.48580547,911.7263140353202,0.012960233582465858,0.21095114115076108,0.21062481821492607,646.4490171704305,1.3996444894827536e-126,1937.8294147638221,0.0,1.6009617922911403,3.005104155418354,0.01660043661805841,-1.7229615006553451,0.6663324209866591,-2.9838424812794155,0.0364311087103233,83.06140874756952,0.0,0.9999999999999999,-0.5713218111199131,0.1628099173553719,0.04421487603305785,0.023140495867768594,0.0,22,Weak
NEAR-USD,2133,0.009799910363412778,929.3409852169937,3.9642183371982687,1.1126103721283182e-06,9.60382431309803e-05,-0.00037317994633712104,0.2046771529462178,0.6510178273508082,2565.3554132756703,0.0,1.884908827517574,3.8423763966010283,0.013354823627158336,-1.6614177467123123,0.6942848371727224,-3.146662039081569,0.023287233769563244,103.14914726515102,2.6649516577969066e-17,1.0,-0.7418942825558419,0.12939521800281295,0.059540553211439286,0.0046882325363338025,0.0,22,Weak
TRX-USD,2420,0.8822448319206848,2833.5942778043877,-0.015675195091181975,2.968372711907472e-06,0.778355943450757,0.7782642792420931,8491.383439581605,0.0,1352.0598519373007,2.5347407703547746e-294,1.3106211850589202,2.5663833598606924,0.01671049158359058,-1.3362625384525297,0.8185251481887703,-0.5978541345303958,0.8714661676871888,112.22971788227902,2.348901605818513e-17,1.0,3.270228549628299,0.0871900826446281,0.07231404958677685,0.12520661157024793,0.004132231404958678,20,Weak
ETC-USD,2420,0.10294548615670138,48019.51620027007,19.193092284138128,5.0303539446136845e-05,0.0105977731200394,0.010188591057640806,25.899896632600058,3.8725078489329843e-07,6008.027382232217,0.0,2.0421062406414197,6.567652535803694,0.017860936520817234,-1.4446406703119359,0.781802648114333,-2.8734880810523435,0.04851897501942709,77.87908600836342,7.04670481745554e-17,1.0,-1.082564038917409,0.12355371900826446,0.062396694214876036,0.032231404958677684,0.0,20,Weak
XLM-USD,2420,0.6075701020956417,2325.4260544110793,0.07168511885594847,2.436033731978415e-06,0.3691414289605083,0.36888052797992954,1414.8717576362033,3.4999513215341716e-244,2202.5409599785667,0.0,1.5591754972783738,3.4926951219239317,0.016841525293145896,-1.4588029162507916,0.7766481507617549,-2.715819898772433,0.07134051425869864,82.88121600057713,0.0,1.0,-0.6963289859708608,0.15330578512396695,0.04628099173553719,0.11487603305785124,0.0,19,Weak
RUNE-USD,2420,0.10920060942058929,11419.083430702278,2.6394188778087004,1.196222617902654e-05,0.011924773097828134,0.011516139836082018,29.18209116622568,7.23256778657099e-08,1968.5363138429555,0.0,1.6356495913351425,2.9809291423142543,0.014779735119218753,-1.393810579086685,0.7996269342080176,-2.9525414293874745,0.039570449849060114,94.1924423545594,4.697803211637026e-17,1.0,-0.8845377210769677,0.14049586776859505,0.05371900826446281,0.0,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.599501392073066,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.249560195381111,0.8444411406727517,-2.6305157594780035,0.08685285370365325,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2320,0.8340536113890462,1788237.8068135185,-13.439421064715027,0.0019465530647530403,0.6956454266711103,0.6955141261649287,5298.116868712657,0.0,274.9542122473611,1.9699328501726545e-60,0.7544560330703528,0.7595236186541503,0.010922208379446225,-2.2253595491800517,0.4113272544355569,-2.55322920359674,0.10305416940190232,130.87395802599468,0.0,0.9999999999999999,-0.8791516315248291,0.1543103448275862,0.04051724137931034,0.11379310344827587,0.013793103448275862,17,Weak
XMR-USD,2420,0.69702905021786,2095401.3544817388,93.08837358191231,0.0021950680271549203,0.4858494968476119,0.4856368622309236,2284.9031094487395,0.0,770.7733121147993,4.253063579969405e-168,0.9336283972381337,2.046730780454604,0.01892009748140933,-1.8098702436690906,0.6249154905838527,-2.445948036060394,0.1291854850811313,83.58802193031762,-3.52335240872777e-17,1.0,2.56366486889363,0.15867768595041323,0.03801652892561983,0.14008264462809916,0.005785123966942148,16,Weak
VET-USD,2420,0.09145374283137007,103.4305714053081,0.02980784990064954,1.0835019259511288e-07,0.008363787077866447,0.007953681117187417,20.39420998421019,6.6045459006180114e-06,7495.435913933905,0.0,2.481991304084458,7.0686218727713594,0.011791264672916834,-1.4303614184268483,0.7869168535839969,-2.8888294593727672,0.046662484860764554,118.79018709528643,4.697803211637026e-17,1.0,-0.8838051508396346,0.12933884297520662,0.06983471074380165,0.0,0.0,14,Weak
FIL-USD,2420,-0.09155970055271583,-79113.84559068896,20.584829318720487,-8.287685439830412e-05,0.008383178765303367,0.007973080824346113,20.44189430879548,6.4433662865709585e-06,20801.560706258206,0.0,3.3162879370777474,12.770902974775003,0.009361938677629774,-1.6587007251795227,0.6954899152981143,-2.860777047645824,0.05010290810637638,147.68917158347577,2.348901605818513e-17,0.9999999999999999,-0.5284055768043909,0.10991735537190082,0.049173553719008264,0.0,0.0,12,Weak
LINK-USD,2420,0.45144392169249603,110361.55549967234,8.01233271362275,0.00011561084533341386,0.20380161443310063,0.20347233470375126,618.9315535328111,7.755462515425368e-122,1880.7562565639757,0.0,1.6111190623791158,2.886315865822519,0.016796259498728674,-1.2218522401210516,0.8520856145388509,-2.633213527102997,0.08632514151719811,81.91174572501033,-4.697803211637026e-17,1.0,-0.8344773083837717,0.1359504132231405,0.05826446280991736,0.06900826446280992,0.0,10,Weak
