ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2292,0.8940812356043507,22476.571741384483,-0.18077714956499788,2.2866819998955965e-05,0.7993812558598025,0.7992936494213133,9124.686149165049,0.0,272.80071758208453,5.781983492450124e-60,-0.7379712715496498,0.8296505757179213,0.018248709739890945,-3.072369291531144,0.09398833029977216,-3.4806384066775804,0.008498488566859252,75.59376851494845,0.0,1.0,-0.36598635811742497,0.09293193717277487,0.013525305410122163,0.156195462478185,0.07286212914485166,71,Fair
BNB-USD,2292,0.9137494138735043,7543520.811146582,26.85788171209427,0.007674494782016163,0.8349379913541722,0.8348659118744142,11583.57405127448,0.0,27.201073875743738,1.239829189955196e-06,-0.21667303305257776,-0.30996446456062854,0.01479629418860574,-2.6812798287000867,0.20638367108755656,-2.9190324750907903,0.04317912260459406,92.65951524735468,-1.8600595176965975e-17,1.0,0.17816623505776708,0.1387434554973822,0.010907504363001745,0.14616055846422338,0.02574171029668412,49,Weak
DOGE-USD,2292,0.6664083708043549,2098.76773592276,0.021267162987719447,2.1352074768857046e-06,0.44410011667811444,0.44385736563736256,1829.4468081476637,2.6247322397069795e-294,6786.055391847994,0.0,2.199559616342093,7.210781199460335,0.023339607200614034,-2.3482226825089665,0.34975293293679544,-3.876059285480517,0.0022182753318197765,60.52571625334167,2.4800793569287965e-17,1.0,-1.113230043502025,0.13394415357766143,0.058027923211169286,0.07940663176265271,0.0,43,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1797,-0.0947259321990607,-75884.85229424477,19.5187442657081,-8.413969200868205e-05,0.008973002230981186,0.008420898053951187,16.252371570976255,5.775941102975598e-05,455121.60825617594,0.0,7.17057800238014,76.8531177010205,0.026093048922009192,-1.4984504387604616,0.7617857860085255,-3.362218652666193,0.012316273274596582,8.608270122371533,1.581619890395326e-17,1.0,-0.4076104524479169,0.09070673344462994,0.02003338898163606,0.0,0.0,40,Weak
XMR-USD,2292,0.7003438116053915,2025543.5419346064,93.2826355694089,0.002060711931801632,0.49048145445396807,0.4902589572725069,2204.438956183416,0.0,1964.356472332513,0.0,1.27578427533627,3.7614433233362066,0.020360004302284122,-2.1144595944053424,0.46881124163671084,-2.966190124062964,0.03817473478539141,70.17809972230765,4.960158713857593e-17,0.9999999999999999,1.5261866576187846,0.1273996509598604,0.03795811518324607,0.12958115183246074,0.0030541012216404886,34,Weak
BCH-USD,2292,0.5784722342191403,3401877.334701536,192.3329316425493,0.003460942245383396,0.3346301257624841,0.33433957123224933,1151.6947455341847,7.355367139043123e-205,9899.476515108778,0.0,2.173701143833672,9.230578180677036,0.02414620459274591,-2.1204611825246356,0.46567707392715796,-3.1809379976308927,0.021114918013179305,57.40523283522514,0.0,0.9999999999999999,-0.006436933525115541,0.131326352530541,0.034031413612565446,0.08900523560209424,0.0,34,Weak
ARB-USD,2292,-0.14207364846497111,-1075.9900429210695,0.11537153890802722,-1.0946718616719726e-06,0.02018492158814833,0.019757054741680213,47.17570841202171,8.331466653981297e-12,18866.52360308101,0.0,3.652879823330323,12.039316024430686,0.022463717774132773,-1.5035624208800622,0.7598235022373775,-3.608072424275749,0.005608562481290374,61.49813668953311,0.0,1.0,-0.14466742542263106,0.061518324607329845,0.061518324607329845,0.0,0.0,33,Weak
TRX-USD,2292,0.9267315025844897,2758.1779353779357,-0.015831388722731418,2.8060666501578463e-06,0.8588312778825058,0.8587696321523235,13931.72366265412,0.0,817.8675658759872,2.5253094633157336e-178,0.6875289915258519,2.592014641070623,0.031627158684259984,-1.7734467707418098,0.6425279763941525,-1.2213833963391192,0.6643301433412518,53.365349032523696,-2.4800793569287965e-17,1.0,3.653379204787782,0.08289703315881326,0.0318499127399651,0.1631762652705061,0.015706806282722512,32,Weak
ETC-USD,2292,0.13997206445422072,66409.39304076169,19.194786166657792,6.756242252491665e-05,0.019592178827576467,0.019164053141474957,45.762680127843964,1.689152067525313e-11,5809.850756976842,0.0,2.068198988028539,6.63135694879076,0.018751038254417922,-1.2367896927843207,0.8480023076738288,-2.887131531280409,0.04686501994717504,74.0029875731572,4.960158713857593e-17,1.0,-1.0432590128209713,0.12652705061082026,0.05977312390924956,0.041884816753926704,0.0,21,Weak
NEAR-USD,2005,0.03207974531930896,3158.1931431864195,3.971092727830495,3.621106913352371e-06,0.0010291100597515923,0.0005303727207899289,2.0634309472278995,0.15102630814991616,2160.5802987334982,0.0,1.8226246082179827,3.560715601495387,0.013596950456317647,-1.4840774716869067,0.7672469045703694,-3.0719065881165446,0.02870329855847505,102.00803414843685,-2.835083234953018e-17,1.0,-0.8625808156467033,0.1286783042394015,0.058354114713216956,0.00399002493765586,0.0,21,Weak
MKR-USD,2292,0.4630967493082896,12991535.11228934,913.0118530081853,0.013217099935923675,0.21445859921990473,0.21411556804052478,625.1868987756425,3.3435445436787896e-122,1550.386220560586,0.0,1.5207592601071438,2.6533366238763687,0.01597902251918487,-1.6667706576734842,0.6919032828179698,-2.9244517344169036,0.04257758614083223,85.56426883260195,0.0,1.0,-0.08900238637055356,0.16273996509598604,0.04493891797556719,0.02617801047120419,0.0,20,Weak
RUNE-USD,2292,0.14252761090126626,15241.494725032378,2.6367749016598556,1.550612435038925e-05,0.020314119869222602,0.01988630944121783,47.48392872040775,7.14194191023356e-12,1714.5473116941039,0.0,1.5802246161134388,2.833330505857008,0.01534428362128721,-1.170525750101311,0.865450696037477,-2.910152834708332,0.04418003539057103,91.26005650197213,-7.44023807078639e-17,1.0,-0.9971739485679401,0.14048865619546247,0.05366492146596859,0.04363001745200698,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.599501392073066,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.249560195381111,0.8444411406727517,-2.6305157594780035,0.08685285370365325,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2192,0.8467745311247866,1898386.1329987259,-13.565832210272646,0.0019978140169613365,0.7170271065616023,0.7168978951947355,5549.257189582211,0.0,221.35581491295534,8.574237777934784e-49,0.6710586616562462,0.7949846482174303,0.011648900495162897,-2.1219267527629437,0.46491193688368365,-2.4927898789766534,0.11723849573924727,126.3628857492395,1.2966108316790149e-17,1.0,-1.2255808694303312,0.15237226277372262,0.04151459854014598,0.11177007299270073,0.01916058394160584,17,Weak
VET-USD,2292,0.123155291765743,142.56659601150682,0.029795640411092318,1.4504190080093582e-07,0.015167225889905378,0.014737167909944615,35.2678629316215,3.311628101549877e-09,6740.1787285943765,0.0,2.4581690659555018,6.832131373446341,0.0121887015235584,-1.2142900535632037,0.8541192498487803,-2.8532360979055804,0.05106251921915702,115.10711891383474,2.4800793569287965e-17,1.0,-0.9088633454014611,0.1343804537521815,0.0693717277486911,0.0,0.0,13,Weak
XLM-USD,2292,0.6209495297266986,2474.9251834921542,0.07112214473522142,2.5178959377330817e-06,0.3855783184678082,0.3853100120566587,1437.0820168477708,1.670309519108288e-244,1853.3290678746596,0.0,1.4853825686112057,3.2643750870201504,0.01675874574458102,-1.2101628984247466,0.8552196581584376,-2.576461347629274,0.09796046889755816,84.46259234934737,-9.920317427715186e-17,1.0,-1.0007089265492806,0.15270506108202445,0.0462478184991274,0.11649214659685864,0.0,12,Weak
