ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2328,0.8942449147389007,22346.433493296765,-0.17946052345461988,2.2781932871656622e-05,0.7996739675363836,0.7995878428448687,9285.072067842473,0.0,258.2881049554844,8.19314494986143e-57,-0.7020560980966584,0.8373039411164651,0.018216173335116957,-3.0735860692265384,0.09373218732851885,-3.4972516954399206,0.00805795751249163,75.97455102469975,-2.441727614295877e-17,1.0,-0.5223167917753577,0.09450171821305842,0.014604810996563574,0.15378006872852235,0.07173539518900343,71,Fair
BNB-USD,2328,0.9148275542699583,7532841.876773646,26.788668312304793,0.007679645972183418,0.8369094540515539,0.8368393377377326,11936.016148595532,0.0,26.809340317541835,1.5080846458237962e-06,-0.22513367739427234,-0.2698586688047877,0.014850117701019435,-2.717275700213573,0.19342691222750757,-2.9409935949519412,0.040784466124706736,92.4450557954056,6.104319035739692e-18,1.0,0.2770118888461276,0.13874570446735396,0.010738831615120275,0.14561855670103094,0.02577319587628866,51,Weak
DOGE-USD,2328,0.6586683249129287,2056.9582198744174,0.021833568367870697,2.0970453338354087e-06,0.43384396224360333,0.4336005589599592,1782.4080092435966,1.1598803233134824e-289,6847.190514056132,0.0,2.1980284001175288,7.179633417431056,0.02297441032484662,-2.2978151614215365,0.3746435059760402,-3.8847006206248875,0.002150372146248565,61.25205969530508,0.0,0.9999999999999999,-1.0174079968611354,0.1323024054982818,0.058848797250859106,0.07774914089347079,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1833,-0.10044829023384005,-79459.0005626136,19.5871242368908,-8.89422655565108e-05,0.010089859010901647,0.009549219938815856,18.662837245511618,1.643544009915208e-05,479978.30849261396,0.0,7.226843677026871,78.16456161737223,0.02604471022842649,-1.515733946137676,0.7551094442568929,-3.3958176277325585,0.011102277364403461,8.624523429156545,-6.202227917163995e-17,1.0,-0.38168868837159875,0.09165302782324058,0.020731042007637753,0.0,0.0,41,Weak
BCH-USD,2328,0.5802326832001617,3387795.3323278213,192.44519479217706,0.003453818519503606,0.3366699666536592,0.336384786071825,1180.5501078940874,1.3372587628042607e-209,10453.84723533662,0.0,2.1945717954846207,9.431958803763466,0.024173823813055564,-2.0883111607379083,0.4824785454010074,-3.204499232402439,0.01972571864157993,57.43329482519334,0.0,1.0,-0.3067363064575431,0.13058419243986255,0.033934707903780066,0.09278350515463918,0.0,35,Weak
ARB-USD,2328,-0.14470135950339083,-1086.7920747237495,0.11556528255831253,-1.1079720662911112e-06,0.020938483442129896,0.020517562755733576,49.74448659530715,2.300379968819293e-12,19818.74575000938,0.0,3.682805183890789,12.281883638578774,0.02246062668049309,-1.4708605708319438,0.7721953750229094,-3.636595468001044,0.005098732632448774,61.498077742260925,-4.883455228591754e-17,1.0,-0.11904215291128703,0.06056701030927835,0.06056701030927835,0.0,0.0,33,Weak
TRX-USD,2328,0.9173552470715727,2811.6052065184094,-0.016731190553445754,2.8663992889834893e-06,0.8415406493297459,0.8414725240715042,12352.843439414879,0.0,945.4200223086937,5.065830042842295e-206,0.8977975696202734,2.5627964555406715,0.026592062866267224,-1.6416826414098413,0.7029798306330487,-0.9748759962325981,0.7623170702156667,67.45998847323798,9.766910457183508e-17,1.0,3.7958360561898545,0.08161512027491409,0.045103092783505154,0.15506872852233677,0.01245704467353952,30,Weak
XMR-USD,2328,0.7027770210480225,2077813.3470191353,92.4019912418874,0.0021183068969740345,0.49389554131313285,0.49367795556133287,2269.889168878324,0.0,1438.4278282611288,0.0,1.148781779185276,3.100696833028122,0.019488380062677307,-2.0689434639863986,0.49260666136354214,-2.7919996720617823,0.059425676610042354,75.94230803946415,0.0,0.9999999999999999,1.9459127214142122,0.13702749140893472,0.0390893470790378,0.13359106529209622,0.00429553264604811,28,Weak
MKR-USD,2328,0.4636201900247448,12899691.34922778,914.0467043115677,0.013151087508946417,0.21494368059858016,0.2146061671336612,636.844757142392,2.0960130580092585e-124,1650.029340794731,0.0,1.5403895715895866,2.752868679359498,0.016075074596547122,-1.630586794351675,0.7078085415899358,-2.9408677841801043,0.04079786202105286,85.26065511130321,1.2208638071479384e-17,1.0,-0.3155988341320155,0.16323024054982818,0.044673539518900345,0.02577319587628866,0.0,21,Weak
ETC-USD,2328,0.12530028004474267,59297.28556047825,19.300209386380985,6.04529031227958e-05,0.015700160179290767,0.015276987419264643,37.10106524418626,1.308646358292458e-09,5875.812989945037,0.0,2.060694828277683,6.620682010977031,0.018520016943629432,-1.2132849779122192,0.8543878446836914,-2.8948237722982726,0.045953241877289074,74.76358490716312,4.883455228591754e-17,1.0,-0.9997104770711481,0.12585910652920962,0.06013745704467354,0.041237113402061855,0.0,21,Weak
NEAR-USD,2041,0.020199843048160724,1976.5012561011256,3.994072500408856,2.280751052287201e-06,0.0004080336591704148,-8.220271470937845e-05,0.8323202457238954,0.3617103135895552,2234.7768816275966,0.0,1.8305482096533239,3.60267465445433,0.01349070596877232,-1.4671571205937866,0.7735692973519266,-3.095581857298148,0.02688188325616637,102.4295368281719,0.0,1.0,-0.8049794672017598,0.1283684468397844,0.059284664380205784,0.005389514943655071,0.0,21,Weak
RUNE-USD,2328,0.12871624643142351,13719.093712542848,2.659345446373112,1.3986458828558565e-05,0.01656787209539523,0.01614507238434426,39.186100799858586,4.57340545584986e-10,1781.5675456105976,0.0,1.5966564877131506,2.869253630958954,0.015181447781791866,-1.1289173579182825,0.8755451740009781,-2.9209685832820202,0.04296340820924349,92.14376176879709,0.0,0.9999999999999999,-0.9825048684562058,0.1400343642611684,0.05326460481099656,0.000859106529209622,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2228,0.8414550577398967,1867960.4042451833,-13.167112521117012,0.0019726046093448903,0.7080466141960531,0.7079154581377405,5398.504829325077,0.0,227.6852084843385,3.6206385580505064e-50,0.6888629201980219,0.7507335829530164,0.011338955961362581,-2.019346824176335,0.5185076861058177,-2.4341036406505747,0.13234130683669176,132.3784506605349,0.0,1.0,-1.396423204082805,0.15170556552962297,0.040843806104129264,0.11041292639138241,0.01615798922800718,17,Weak
VET-USD,2328,0.11030315223017569,127.19105822419664,0.030024481207764693,1.2966982633751468e-07,0.01216678539191307,0.011742093554162336,28.648503009506133,9.528961560587426e-08,6957.1379262016935,0.0,2.4660964609440437,6.90418674977707,0.012086385714466378,-1.1856859810108562,0.861609309327655,-2.86469010629989,0.049610830632710747,116.06174420436972,-2.441727614295877e-17,1.0,-0.9107384327479011,0.1331615120274914,0.06872852233676977,0.0,0.0,13,Weak
XLM-USD,2328,0.6131715129107782,2423.4957171492233,0.07183139504032987,2.4707261120394347e-06,0.3759793042452926,0.37571102363662756,1401.4404772535197,1.766553421202904e-240,1911.4021985134962,0.0,1.5036061447720184,3.2766422952891583,0.016556996156798887,-1.0920405691925137,0.8839547427719385,-2.466956213140613,0.12372260728556222,86.12157143620583,0.0,1.0,-1.1346598112522275,0.15378006872852235,0.04725085910652921,0.11769759450171821,0.0,11,Weak
FIL-USD,2328,-0.08107200984064918,-71947.90396924724,20.686784769354972,-7.335006362314907e-05,0.006572670779602108,0.006145573905474655,15.389180248697112,9.002338288746044e-05,18460.296591803784,0.0,3.246859584888781,12.202440048432756,0.009429237485706005,-1.5025667325587084,0.7602065250857597,-2.817437969837157,0.05582572777937586,146.41448626417463,0.0,1.0,-0.495240440360039,0.11254295532646048,0.04768041237113402,0.0,0.0,11,Weak
EOS-USD,2328,-0.34003472619792185,-17792.08883899409,2.6594394649128414,-1.8138830686252614e-05,0.11562361502049612,0.11524340161336821,304.1018881840755,4.213476757337292e-64,6454.5663194987455,0.0,2.134876577235504,6.9698471332618155,0.02300299263481546,-1.7185884694379447,0.66835866392713,-2.0098896388616545,0.28225374324108427,60.867980502383105,4.883455228591754e-17,0.9999999999999999,-0.7372616683673505,0.13874570446735396,0.05025773195876289,0.02663230240549828,0.0,10,Weak
LINK-USD,2328,0.4722072426332198,118179.69881197566,8.061368406851503,0.00012048284868073709,0.22297967999526858,0.22264562138821586,667.4867082830425,1.3081628505058744e-129,1772.7846251719131,0.0,1.6016953318483422,2.8419855495716977,0.017403595010612928,-0.9428372081342732,0.9131634145218542,-2.5846521267212714,0.09621103170424988,79.9889930126911,-4.883455228591754e-17,1.0,-1.1011688374033668,0.13917525773195877,0.05584192439862543,0.061855670103092786,0.0,8,Weak
MANA-USD,2328,-0.018078745662058467,-429.56774458854863,0.6253078981767406,-4.3793939305710435e-07,0.0003268410447134773,-0.00010294105285968413,0.7604808263512648,0.3832680963087947,9595.91937008949,0.0,2.773362267011002,8.27870517557647,0.012095348744229817,-1.3882553024711994,0.8015106406405458,-2.692022346764774,0.07542895442891172,113.90680284662,4.883455228591754e-17,1.0000000000000002,-0.6612280748718176,0.08805841924398626,0.070446735395189,0.0,0.0,7,Weak
FLOW-USD,1936,-0.14436649559267786,-32851.10938379148,6.528468200221701,-3.8660874969190165e-05,0.020841685049710512,0.020335398433914076,41.16578317387472,1.75385417954943e-10,4206.977266173935,0.0,2.4112988522387204,5.39579558407409,0.007562761318313242,-1.282929667336746,0.8348274281940526,-2.6825179711028264,0.077112585706248,185.3595220834648,-2.9361270072731413e-17,1.0,-0.44959431678497896,0.13584710743801653,0.07024793388429752,0.0,0.0,6,Weak
HBAR-USD,2328,0.5357765131052235,1645.2033120199264,0.04524811525731998,1.6772659237058217e-06,0.28705647199519135,0.2867499614500474,936.5304931364939,3.910749528760989e-173,1223.5848740892202,2.0041052299638193e-266,1.523266434914612,1.8354153726623785,0.013910333066162227,-1.1542198692107348,0.8694843769873886,-2.4749130728733877,0.1216981648971503,101.93129700310027,-4.883455228591754e-17,1.0,-1.0279399240197904,0.17783505154639176,0.06743986254295532,0.07646048109965636,0.0,5,Weak
AAVE-USD,2053,0.4798724976291802,1538913.0111215047,72.243028211932,0.0017637175531624808,0.23027761398086732,0.229902322715134,613.5970511620524,9.993361970301013e-119,1430.3659361798948,2.511790464218e-311,1.6612563143940944,2.395866714806669,0.016048392043798786,-1.2681931951167578,0.8391282192293066,-2.5672597235237324,0.09995456010632503,88.15329584162792,0.0,1.0,-1.2599050153777331,0.15538236726741353,0.06867998051631759,0.04286410131514856,0.0,5,Weak
LTC-USD,2328,0.2517422367368682,383425.75412175385,75.60016388144936,0.0003908981625316799,0.06337415375728139,0.0629714771251908,157.38224845146638,5.576172680002795e-35,4553.097169624273,0.0,2.1101175646131107,5.413428333804573,0.015132888657246117,-0.869477353624623,0.924940679073129,-2.208318543552722,0.20324017080794654,92.96061379200823,2.441727614295877e-17,1.0,-1.0618098930691906,0.14561855670103094,0.054553264604811,0.03951890034364261,0.0,5,Weak
SAND-USD,2102,-0.13634736486034454,-4510.9208520384755,1.018972302133646,-5.042125011808533e-06,0.01859060390436007,0.018123266096695456,39.77979867980758,3.455882446099947e-10,15086.276295429321,0.0,3.253365950155816,11.430612216939354,0.010317625613113513,-1.5996035488454257,0.7210572877239154,-2.645068069899693,0.08403567793068334,131.84086976927972,-2.7042539895722178e-17,1.0,-0.5040604408675062,0.09039010466222645,0.060894386298763085,0.0,0.0,4,Weak
XTZ-USD,2328,-0.25699792492672463,-12469.439209135253,2.4803836055702697,-1.2712450382515743e-05,0.06604793341664239,0.06564640630289198,164.49183916806342,1.9658709004112153e-36,2098.8631079878382,0.0,1.7932727020145522,2.973926808899427,0.014216716439186471,-1.7757624497905167,0.6414186842498054,-2.1207828875958734,0.2362402265661288,97.80214188572681,9.766910457183508e-17,1.0,-0.7546331760693892,0.13745704467353953,0.06443298969072164,0.005584192439862543,0.0,4,Weak
