ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2190,0.9478960498467487,2648.8843619387217,-0.014700336455862212,2.684887148406154e-06,0.8985069213150699,0.8984605350816673,19370.120300915452,0.0,118.58139410453104,1.779825570817761e-26,-0.3711394319574418,0.8703448027742562,0.0513643204116857,-3.1424293885671926,0.08009468157638161,-3.2297885084168017,0.01832386927279589,26.98413273428487,5.191179804640001e-17,1.0,0.4158638543485369,0.07899543378995434,0.021004566210045664,0.19680365296803654,0.030136986301369864,80,Fair
XRP-USD,2190,0.8899516848880424,22488.371415672624,-0.1789838426698505,2.2794026145532644e-05,0.7920140014350661,0.7919189438488847,8331.93891462313,0.0,217.94972662002263,4.707802100106659e-48,-0.6986144086654605,0.6667669279316399,0.018003696770866173,-2.988824400362072,0.11288587902619429,-3.2148003574701485,0.019143802160368664,77.00835500440881,1.9466924267400005e-17,0.9999999999999999,0.47755747429785655,0.0958904109589041,0.0136986301369863,0.16164383561643836,0.06575342465753424,66,Weak
BNB-USD,2190,0.9117854573704826,7405597.198009773,29.81874817258204,0.007506251699359402,0.8313527202723001,0.8312756419908889,10785.823257231144,0.0,8.933432173527066,0.011484969634590718,-0.11163032487329554,-0.21712780568478962,0.01768947301363199,-2.7329765864218714,0.18794304630896785,-3.1468836295024443,0.023272591755588334,78.35221750695236,7.786769706960002e-17,1.0,-0.7733012788806091,0.13561643835616438,0.014155251141552512,0.14063926940639268,0.026027397260273973,58,Weak
DOGE-USD,2190,0.6860707455336681,2211.2360394511816,0.019821337830929875,2.241290450319908e-06,0.47069306787712306,0.47045115428840145,1945.7074336522437,1.353223911174593e-304,6524.387655227157,0.0,2.190700393779877,7.253218816803669,0.024614797989342376,-2.658958801893491,0.2146854107494574,-3.7309564074217456,0.0036982049650914227,56.312775096355054,0.0,0.9999999999999998,-0.549416352421447,0.13835616438356163,0.0547945205479452,0.07808219178082192,0.0,53,Weak
XMR-USD,2190,0.7127708985781608,1808955.985000972,97.24919016936538,0.0018335427344237773,0.5080423538599189,0.5078175103287763,2259.5373381573263,0.0,936.8549845738402,3.668807523776389e-204,1.0658719266496148,2.4017087149548857,0.029873668259498866,-2.3131164750577056,0.3670263607609054,-3.618815327242751,0.005411341278083836,46.39839440632573,-5.191179804640001e-17,1.0,-0.24818832535624727,0.12009132420091324,0.04246575342465753,0.1365296803652968,0.0036529680365296802,47,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1695,-0.0787314214597212,-65331.1496531565,19.406848808828798,-7.069517201749886e-05,0.006198636725068263,0.005611630603818973,10.559748017408728,0.0011784402327782888,390059.3310295824,0.0,7.012093250300992,73.20309191165123,0.026264414698753426,-1.2684049871525862,0.8390670286519438,-3.279750228204436,0.01580826358993301,8.551824265228099,0.0,1.0,-0.38092868034293637,0.09085545722713864,0.021238938053097345,0.0,0.0,40,Weak
ARB-USD,2190,-0.13462863313181336,-1043.4525923416174,0.11507932880451877,-1.0576348652300675e-06,0.01812486885894049,0.017676114228620143,40.389263161472726,2.5242351602967617e-10,16322.50244133731,0.0,3.5654741134042687,11.346576098319053,0.022531284429883967,-1.7743876298844143,0.6420774482608215,-3.519871281731614,0.007491184624213502,61.523225014187766,2.5955899023200006e-17,1.0,-0.42221095314230705,0.06438356164383562,0.06438356164383562,0.0,0.0,33,Weak
SOL-USD,2090,0.8537732325494222,1961513.197172965,-14.229910395039221,0.0020487788740488335,0.7289287326178896,0.728798909213971,5614.771378778005,0.0,166.24429964121992,7.95259762174014e-37,0.5635232152090877,0.8051785760460448,0.012669532564678912,-2.5643370637779794,0.2514545787699407,-2.6929783191149683,0.07526122799751578,109.41494530569564,-2.7197808067372257e-17,1.0,-0.12072676861149555,0.1416267942583732,0.04114832535885168,0.11626794258373206,0.022488038277511963,30,Weak
BCH-USD,2190,0.5615607149241555,3315329.159311912,193.96209490864345,0.0033603900496652433,0.3153504365461286,0.31503752541109487,1007.7955088178737,3.050701415721152e-182,9474.033168641345,0.0,2.220793331649122,9.195652377370644,0.024454756835472217,-2.067990177349329,0.49310513064525585,-2.947429441593442,0.04010408597930074,56.68440426758016,-1.2977949511600003e-17,1.0,-0.014331612405990037,0.13561643835616438,0.03515981735159817,0.07534246575342465,0.0,29,Weak
