ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2250,0.8934297450473047,22713.465286062758,-0.18082176897554936,2.2877753553633668e-05,0.7982167093352918,0.7981269480849961,8892.664782473852,0.0,257.9912057077244,9.504329644145435e-57,-0.7374728828084803,0.7655103357627899,0.018212663651443445,-3.0713312308826732,0.09420727531600681,-3.4563483524933143,0.009181536716691117,75.51729481100686,-5.052748343182935e-17,1.0,0.08145410077237307,0.09422222222222222,0.013333333333333334,0.15866666666666668,0.07022222222222223,70,Fair
BNB-USD,2250,0.9131910019356545,7592023.323791636,26.898045489281646,0.007646937021174001,0.8339178060162444,0.8338439260367143,11287.46666309018,0.0,21.550473652627076,2.0910966445108652e-05,-0.1768766377033493,-0.321927793308487,0.014863109879458887,-2.6288637685919887,0.2261990235868655,-2.8367072241039306,0.05321868394850982,93.80068654754778,-4.4211548002850676e-17,0.9999999999999999,0.7746437404898414,0.14266666666666666,0.011111111111111112,0.14533333333333334,0.025777777777777778,44,Weak
DOGE-USD,2250,0.6737646044850633,2150.4103471346352,0.021212602677341017,2.1659644330500975e-06,0.4539587422569137,0.4537158413415475,1868.9050289194247,1.0931222176495092e-297,6662.960038376401,0.0,2.1959618755968036,7.216490033570679,0.02374436890911077,-2.461421870220284,0.29634291335823576,-3.906142310790098,0.001990105237682882,59.105639933940445,-2.5263741715914674e-17,1.0,-0.942632818288089,0.13644444444444445,0.05644444444444444,0.07644444444444444,0.0,44,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1755,-0.09023113716849523,-73642.69336571397,19.56482330115043,-8.013773682748494e-05,0.008141658114719785,0.007575851872914208,14.389480909114143,0.00015367306206454735,428104.1951965722,0.0,7.108072815347599,75.40226030061541,0.026182513835110055,-1.4800565551981473,0.7687598165764693,-3.320770526060508,0.013975178717071352,8.58257027813798,-4.8584118684451295e-17,0.9999999999999999,-0.4397047718964254,0.09116809116809117,0.020512820512820513,0.0,0.0,40,Weak
TRX-USD,2250,0.9399069850717889,2736.602009624807,-0.015764624370184534,2.7563960655968923e-06,0.8834251405867397,0.8833732834428726,17035.746180905047,0.0,211.40448470343853,1.2419365881983052e-46,0.11061022316245347,1.4912746159551666,0.04022834884096391,-2.0988329415417284,0.4769772544224583,-1.707391611792058,0.4273081765418737,40.3532918702535,0.0,1.0,3.7099432593915123,0.07955555555555556,0.02311111111111111,0.18133333333333335,0.021777777777777778,35,Weak
XMR-USD,2250,0.7003594154800572,2003407.8918359857,93.36030537632524,0.002017898697516329,0.4905033108515674,0.4902766664168928,2164.1974644374704,0.0,2619.470010787083,0.0,1.4145388245115342,4.478931212366023,0.021132630661884182,-2.102179730790612,0.47522779149344163,-2.9955055333599265,0.03531626404213344,68.45564100798055,0.0,1.0,1.7202884094508224,0.11733333333333333,0.04133333333333333,0.12711111111111112,0.0022222222222222222,35,Weak
BCH-USD,2250,0.5759038831677771,3426752.250618561,192.3402257905693,0.0034515382171612452,0.3316652826477249,0.3313679807271944,1115.5840569615254,5.735031270537465e-199,9391.763112322302,0.0,2.1643508770426716,9.048619841683275,0.024117358508033298,-2.1492199916357957,0.4506829790498474,-3.147400362519376,0.02323847853036674,57.54990077170104,5.052748343182935e-17,1.0,0.2708238169373616,0.13244444444444445,0.03422222222222222,0.08266666666666667,0.0,33,Weak
ARB-USD,2250,-0.13957098717965627,-1071.563790311498,0.11535188363389455,-1.0793144948598706e-06,0.01948006046230355,0.019043886111975272,44.66117837430768,2.944427837387151e-11,17779.813769434622,0.0,3.616418618660698,11.750841983276718,0.022471871256118974,-1.5316541860111486,0.7488549845374779,-3.574673101055094,0.006264097873054828,61.48928467925226,-5.052748343182935e-17,1.0,-0.17969108104344916,0.06266666666666666,0.06266666666666666,0.0,0.0,33,Weak
ETC-USD,2250,0.15347190214385872,73260.06440249892,19.184822301292513,7.378996016746621e-05,0.02355362474765421,0.02311926248108287,54.22576167487244,2.49517083511643e-13,5746.289878008461,0.0,2.0781163301753036,6.653896421401452,0.01906710375928967,-1.2943379864512328,0.8314376264791864,-2.8923094705503734,0.04624963817166233,72.71555413475947,-2.5263741715914674e-17,1.0,-1.0290681992742023,0.12533333333333332,0.059555555555555556,0.032,0.0,21,Weak
NEAR-USD,1963,0.042167031220492965,4193.390822557547,3.9742470193241624,4.7353388141496315e-06,0.0017780585219505651,0.0012690213258882421,3.4929834906075277,0.061778388151067835,2079.225773207333,0.0,1.814531796679563,3.5150032131630287,0.013774619873243143,-1.496652852704064,0.7624733245838198,-3.05005489745694,0.030477003773746406,101.30535935398402,5.791484346490883e-17,1.0,-0.9564888618396687,0.130412633723892,0.05756495160468671,0.005094243504839531,0.0,20,Weak
MKR-USD,2250,0.4623883091466238,13150735.085511558,913.0108157808604,0.013245855379014657,0.21380294843547376,0.21345321665096995,611.3340505748486,1.3727314262405347e-119,1446.2826705092248,0.0,1.5017104329604163,2.541787017977044,0.015922538076598415,-1.7032773984565854,0.6754059698099103,-2.886999274850414,0.04688082644053342,86.00109654352009,-2.5263741715914674e-17,1.0,-0.2595412152459999,0.16533333333333333,0.04533333333333334,0.025333333333333333,0.0,19,Weak
RUNE-USD,2250,0.15517513798722737,16712.318155849047,2.634589780573461,1.6833199657739566e-05,0.024079323449355372,0.02364519503451956,55.46590047202664,1.3476975047667118e-13,1644.1799395565272,0.0,1.563460473688535,2.7969444176018703,0.015568317019407626,-1.2163350194402944,0.8535715322061803,-2.906388506221699,0.044610128774229055,89.91035063323292,0.0,1.0,-0.9910515199818719,0.14177777777777778,0.05333333333333334,0.06133333333333333,0.0,19,Weak
SOL-USD,2150,0.850155317144614,1935714.814745823,-13.579623081641003,0.0020134347109755832,0.7227640632692589,0.7226349962596077,5599.913294827269,0.0,200.17028644486882,3.416446136107335e-44,0.6335701339709959,0.7990358895925538,0.011853346980552145,-2.2181216462482314,0.41503917574679566,-2.545143172908593,0.1048731808356882,121.29447160965978,5.287759894028653e-17,0.9999999999999998,-0.9602069158711702,0.14790697674418604,0.04093023255813953,0.11581395348837209,0.020465116279069766,18,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
XLM-USD,2250,0.6269650958767339,2533.3141288525694,0.07106107409031433,2.5516377877130885e-06,0.3930852314477221,0.39281525156847286,1455.9797290850793,4.613110953964782e-246,1754.2084758105468,0.0,1.4567026042362092,3.2090018653610475,0.01692726089370584,-1.2991663087683252,0.8299870584287063,-2.5924383627864955,0.09457019700548164,82.85810273234881,0.0,0.9999999999999999,-0.8038512164882186,0.1511111111111111,0.04666666666666667,0.12,0.0,14,Weak
VET-USD,2250,0.13458848864411316,157.07982410329552,0.029774113638023195,1.582159947336797e-07,0.01811406127550641,0.01767727927429441,41.47162938318032,1.4578002933265448e-10,6496.884573667762,0.0,2.4494639985789277,6.750606420110955,0.012327813875335046,-1.26230714939979,0.8408215872010507,-2.8452414393642838,0.052096287699055874,113.70978334769583,-2.5263741715914674e-17,1.0,-0.8949535812250642,0.13644444444444445,0.06888888888888889,0.0,0.0,13,Weak
AAVE-USD,1975,0.5037456024514452,1652115.5652734647,71.36905247953811,0.001853771500621561,0.2537596319891692,0.2533814057509478,670.9202227282404,1.4006884957864667e-127,1388.2321258913605,3.541800233861459e-302,1.6761375702879182,2.3858294154763318,0.016632760206452966,-1.4599488846886801,0.7762274933773087,-2.644337225006755,0.08417544571296154,82.84019563397979,-5.756295580841318e-17,0.9999999999999998,-0.8485759847469891,0.15848101265822784,0.07139240506329114,0.0410126582278481,0.0,10,Weak
