ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2172,0.9483137838757111,2613.562121218078,-0.014230651269175464,2.664328661357014e-06,0.8992990326886683,0.8992526267129488,19378.94891218997,0.0,140.13535950229493,3.7152951814723433e-31,-0.3864645042626809,0.9806517518114601,0.052056056205006696,-3.1968866211416,0.07045000608173564,-3.2942807874515903,0.015136067069467348,26.625565729066935,-6.542750789687848e-17,1.0,0.41310931840854703,0.0787292817679558,0.017495395948434623,0.19429097605893186,0.02992633517495396,82,Fair
XRP-USD,2172,0.8884747372930555,22333.72682721435,-0.1783721422602917,2.2767543199980457e-05,0.7893873588079637,0.7892903022912854,8133.275186703523,0.0,206.1890225974015,1.6850881652589327e-45,-0.686028861614667,0.6354036858649832,0.01792287544992934,-2.9358493123794487,0.12625234554508485,-3.1865621883249333,0.020775808224059666,77.35569716967518,-3.925650473812708e-17,1.0000000000000002,0.47480000825715096,0.09622467771639043,0.013812154696132596,0.16298342541436464,0.06537753222836096,64,Weak
BNB-USD,2172,0.9111339454867021,7306622.321574992,31.14120104466018,0.007448548137057577,0.8301650666181645,0.8300868016719056,10607.112204126139,0.0,5.077620720105289,0.07896027824007511,-0.08893412376028301,-0.15415939931305145,0.017988755630221863,-2.7468217525245247,0.1831921531778538,-2.913781998024405,0.043768651457926126,77.0478295758917,-2.617100315875139e-17,1.0,-0.7849657149159168,0.13305709023941067,0.014732965009208104,0.13812154696132597,0.02532228360957643,53,Weak
DOGE-USD,2172,0.6905213659704745,2228.3527116135224,0.019126781163856334,2.271636839608577e-06,0.4768197568617296,0.47657865997549087,1977.7101409322418,1.3519567142784492e-307,6514.286788240193,0.0,2.1920332661465234,7.285026371260862,0.024820401310581025,-2.6640916121569793,0.21275838021908183,-3.7333670789706472,0.003667558301765994,55.84636495299728,0.0,1.0,-0.5453596846829781,0.13812154696132597,0.05478821362799263,0.07734806629834254,0.0,53,Weak
XMR-USD,2172,0.7138308087136782,1737798.2273368307,98.66844934505605,0.0017715536918598423,0.5095544234688237,0.509328411682404,2254.548010704831,0.0,940.8816735841027,4.899373166493309e-205,1.0305590611052458,2.4892419778546095,0.029858808759353157,-2.4131935605182813,0.3186319141036398,-3.654809944770892,0.0047956090235696065,46.420350427539724,0.0,1.0,-0.2723744175628262,0.1261510128913444,0.040976058931860036,0.14410681399631675,0.003683241252302026,47,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1677,-0.07395355376426452,-61562.045167014905,19.301238443402372,-6.675462848763743e-05,0.005469128114363175,0.004875378340103098,9.21116664200628,0.002442477288377255,378940.3104092673,0.0,6.982528257417381,72.52761168142709,0.026282018722299186,-1.1310430622728496,0.8750451929032711,-3.2673864062824,0.016400750164123467,8.543542866533194,-5.084384513489089e-17,1.0,-0.35539712906521675,0.09063804412641623,0.02146690518783542,0.0,0.0,39,Weak
ARB-USD,2172,-0.13280733781553358,-1030.346033591701,0.1149130459387729,-1.0503597546533432e-06,0.017637788977648894,0.01718508749791514,38.9611913528984,5.184131754196336e-10,15906.141932805394,0.0,3.5504532029207576,11.227037398405114,0.022538461564438804,-1.8384181792203855,0.6108803332756891,-3.5059174341059425,0.007836416001590487,61.5036424767159,-1.3085501579375695e-17,1.0000000000000002,-0.4201226980543907,0.0649171270718232,0.0649171270718232,0.0,0.0,33,Weak
SOL-USD,2072,0.8548955155625214,1965154.6627052557,-14.578308639856422,0.002063091851063343,0.7308463425289098,0.7307163166074262,5620.774182484733,0.0,156.43190646886595,1.074590788624148e-34,0.5386566543588375,0.8129567482468034,0.012743341849750926,-2.5760750628611424,0.24658583131452033,-2.6797512937001953,0.07760819840305148,108.7814308762422,2.743408246177993e-17,0.9999999999999999,-0.1156979540215913,0.13947876447876448,0.041023166023166024,0.11534749034749035,0.022683397683397683,31,Weak
BCH-USD,2172,0.5557838514089802,3264732.976702631,194.70124283171964,0.0033281480363100257,0.3088956894869995,0.30857720823791523,969.9022795693876,2.4723838716892437e-176,9474.079956701158,0.0,2.2359642642864364,9.228089810789905,0.02428713548236718,-2.2138973645925697,0.4172089233739634,-2.9221965994805257,0.042827052370394976,57.07532268073516,1.3085501579375695e-17,1.0,-0.016840794940428165,0.1358195211786372,0.035451197053407,0.072744014732965,0.0,28,Weak
ETC-USD,2172,0.18902382297416218,90270.69444684344,18.844475486274757,9.20241369213116e-05,0.035730005651767205,0.035285641599072215,80.40705686039888,6.418650334954351e-19,5526.096570318094,0.0,2.085489023037911,6.627759587599169,0.01953941099306273,-1.6834197288378667,0.6844341539123757,-2.92960764358421,0.04201177644422937,70.89009568976853,-2.617100315875139e-17,1.0,-0.9683877527335709,0.12753222836095765,0.056169429097605895,0.01427255985267035,0.0,23,Weak
RUNE-USD,2172,0.19532630517007607,21001.962390411776,2.5458167206625366,2.1409910209227072e-05,0.03815236549139367,0.037709117733555675,86.07458202942992,4.058000201953636e-20,1530.5068378411656,0.0,1.529024287070904,2.761008935334578,0.016081978701898317,-1.709997170513761,0.6723221183674905,-2.930187157029018,0.041948574285765795,86.1636293201908,5.234200631750278e-17,1.0,-0.6813447878580137,0.14226519337016574,0.05294659300184162,0.08517495395948435,0.0,20,Weak
NEAR-USD,1885,0.07760081173617805,7743.217770788753,3.884780577383099,8.773878134754045e-06,0.006021885982113395,0.005494016564153714,11.40790842816832,0.0007462088938013036,1973.542859393959,0.0,1.8135751124727442,3.4753471441324857,0.014068110288593614,-0.986680714991962,0.9053443520830323,-3.021951061367708,0.03289467898385141,98.93105020974866,0.0,1.0,-0.9027060234676902,0.12891246684350133,0.058355437665782495,0.003183023872679045,0.0,20,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
XLM-USD,2172,0.6382988065372084,2606.884901106926,0.0690455796145139,2.6575217411097754e-06,0.4074253664268245,0.4071522905588185,1491.9859795804648,7.154219263767298e-249,1561.4417738289424,0.0,1.3880718892516324,3.1013631600765326,0.017207601828868487,-1.7394984886144336,0.6586172897825087,-2.6081932649026354,0.09131568251152111,80.5397296758782,0.0,1.0,-0.240093343695735,0.1505524861878453,0.04696132596685083,0.1289134438305709,0.0,16,Weak
