ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2142,0.9484148395908325,2541.0355995962705,-0.013362120089716127,2.6289579152727358e-06,0.8994907079561041,0.899443740997205,19151.56375975056,0.0,181.2719760077023,4.338009992620513e-40,-0.3901441460286269,1.1985169885813312,0.05403679599860964,-3.1676266288025143,0.07551060911505592,-3.2239130997693732,0.018641556229874,25.6497326695693,-5.3075087638476207e-17,1.0,0.40417514166000035,0.07796451914098973,0.018674136321195144,0.19327731092436976,0.03034547152194211,81,Fair
BNB-USD,2142,0.9097658412296361,7086380.632232364,34.03253005910336,0.0073315763292346936,0.8276738858682672,0.8275933596467103,10278.315185614292,0.0,1.2458353585435713,0.5363771757552456,-0.05817496054109602,-0.018233010496676805,0.01865192763403255,-2.821706511142496,0.15887579868807522,-3.201983174448525,0.019870171898394275,74.30656119725235,0.0,1.0,-0.8122406940086498,0.12978524743230627,0.015406162464985995,0.13632119514472454,0.024743230625583566,62,Weak
XRP-USD,2142,0.8850770798708275,21855.422835090994,-0.17452192320413948,2.2611641829447016e-05,0.7833614373126707,0.7832602043394523,7738.204385470493,0.0,175.82483951232697,6.608778695497818e-39,-0.6340824872422574,0.6075709960583171,0.017846198167597638,-2.9721444480446397,0.11697611569770494,-3.0617972713406982,0.029512601799996138,77.68821399854836,9.951578932214289e-17,1.0,0.4671213304494943,0.09943977591036414,0.014472455648926238,0.1638655462184874,0.06489262371615313,62,Weak
DOGE-USD,2142,0.6959914072200346,2244.073502792147,0.01788648710320611,2.3217206396307767e-06,0.48440403892412387,0.4841631062320324,2010.5367798741802,3.6731201339987e-310,6396.682420520316,0.0,2.1788020752501325,7.2799051253775495,0.025070920416797506,-2.8801235185145657,0.141516879138253,-3.740246395214559,0.0035813773542330385,55.288492906628846,-2.6537543819238103e-17,1.0,-0.536267642385601,0.13678804855275445,0.05368814192343604,0.07936507936507936,0.0,61,Weak
XMR-USD,2142,0.7072618246889123,1628730.5085648762,100.80679715537458,0.0016850861762889666,0.5002192886622896,0.4999857462738141,2141.8779345687176,0.0,1227.1950892536938,3.295886588292263e-267,1.0858719635392275,3.0165321363536473,0.028546788727541853,-2.317837183103529,0.364686771398832,-3.263451373849263,0.016593367511212362,48.55175063428578,0.0,1.0,-0.30644418400734785,0.12605042016806722,0.03361344537815126,0.16106442577030813,0.002334267040149393,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1647,-0.06582702775504859,-54953.07257401867,19.108330823780165,-6.013971109403112e-05,0.00433319758306383,0.0037279290101659424,7.159131957434731,0.0075323140341887656,360227.6957295645,0.0,6.928777945556682,71.33638708122399,0.026296613022823535,-0.6853139370503131,0.9481999876995724,-3.2546325319924865,0.017032267937589912,8.532718184648031,-5.1769962532612035e-17,0.9999999999999999,-0.25174297339514556,0.08986035215543413,0.02185792349726776,0.0,0.0,39,Weak
ARB-USD,2142,-0.12954247491015275,-1004.1048498466312,0.1146330137810547,-1.03884785919074e-06,0.016781252805847524,0.01632180479314005,36.524813127289086,1.7732565005683577e-09,15229.972462994623,0.0,3.5254265478108007,11.02848265033991,0.022552221973662318,-1.967683657948472,0.5453301721767205,-3.4826555933226135,0.00844386959132511,61.46613111352645,1.3268771909619052e-17,1.0,-0.41658966528546637,0.06582633053221289,0.06582633053221289,0.0,0.0,33,Weak
SOL-USD,2042,0.8560012074548285,1961576.4134694375,-15.23917908657045,0.002088086232784384,0.7327380671641239,0.7326070564127338,5592.961336296075,0.0,139.17669816463487,6.000175990200583e-31,0.49320177977690544,0.8199317865133446,0.012995339617611961,-2.5575824909744598,0.25428050416025344,-2.6809727596627977,0.07738908152790173,106.67246957602835,6.95928242664153e-18,1.0,-0.10543133071109564,0.13907933398628794,0.04113614103819784,0.12095984329089128,0.023996082272282077,30,Weak
BCH-USD,2142,0.5477201754088641,3192545.6666403906,195.30004684158214,0.003303010867505141,0.29999739054991714,0.2996702865268097,917.131460811509,5.679197647703842e-168,9210.4940550161,0.0,2.237474641802318,9.145629914809085,0.023981733897257808,-2.329740848527178,0.35881002541077656,-2.9234892310721547,0.04268391120007357,57.80188003228081,3.9806315728857154e-17,0.9999999999999999,-0.018855551751590108,0.13678804855275445,0.03454715219421102,0.07236227824463119,0.0,27,Weak
ETC-USD,2142,0.2043846047652753,97313.58855202049,18.630669083618635,0.00010068073384256268,0.041773066665057645,0.0413252970700414,93.29143186583345,1.238401314470215e-21,5385.558719879248,0.0,2.080198086649715,6.579988656500618,0.019670534501706166,-1.8184024338751987,0.6207410463153836,-2.9214570614014437,0.042909125606079186,70.41789080586395,2.6537543819238103e-17,1.0,-0.9590583188180114,0.1293183940242764,0.05555555555555555,0.014939309056956116,0.0,23,Weak
NEAR-USD,1855,0.09411344338166709,9371.364678266138,3.8263920572094348,1.0746335765029858e-05,0.00885734022515472,0.008322454817828784,16.559322994875476,4.913162947589538e-05,1919.2726274053996,0.0,1.8077828829403237,3.4447668327262573,0.01412904868569543,-0.642124420787637,0.9525311351888622,-3.037304376048137,0.03155446983392151,97.44962675027,3.064335248561079e-17,1.0,-0.7112654990598914,0.12830188679245283,0.05822102425876011,0.0016172506738544475,0.0,21,Weak
RUNE-USD,2142,0.21604825666113525,23105.646766818852,2.484097732720103,2.3905124731340063e-05,0.046676849206315874,0.04623137109846842,104.77922120988494,4.8421074352957795e-24,1492.8577379805008,0.0,1.513678026135836,2.7614491574732725,0.016320764049116712,-1.8612409819100837,0.5995273305565446,-2.931850917819752,0.041767563703272566,84.90353410636686,-5.3075087638476207e-17,1.0,-0.6725166113424268,0.1419234360410831,0.05182072829131653,0.09850606909430439,0.0,20,Weak
