ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2334,0.8942377537793198,22320.342651708837,-0.1792530594538605,2.276703961996188e-05,0.7996611602842831,0.799575251690923,9308.279055769388,0.0,255.3685868459089,3.527085119734153e-56,-0.6954122867408891,0.8374237558490907,0.01820456129705819,-3.075575060240324,0.09331463894469133,-3.496993574278849,0.008064641977420439,76.12767548118637,2.4354506795547566e-17,1.0,-0.5765886366353348,0.09511568123393316,0.01456726649528706,0.1533847472150814,0.0715509854327335,71,Fair
BNB-USD,2334,0.9150077422077008,7531132.80075323,26.758183943812035,0.007681853344882068,0.8372391683000344,0.8371693737752918,11995.771464690137,0.0,27.1152361436952,1.2941996667120223e-06,-0.2282723383765776,-0.2638047914352346,0.014853045507968583,-2.7255170993768942,0.1905356936875366,-2.9395134534178813,0.040942299400595135,92.65276919384706,2.4354506795547566e-17,1.0,0.4038666350614802,0.13924592973436162,0.010711225364181662,0.14524421593830333,0.026135389888603255,51,Weak
DOGE-USD,2334,0.6575013977852755,2050.2494305452024,0.021913874301905674,2.091281067876136e-06,0.4323080880895911,0.4320646524498354,1775.861942496774,4.957978074404611e-289,6865.117014368306,0.0,2.1987565546353944,7.178888546688128,0.02292028387001446,-2.3256461953226144,0.3608277949126905,-3.8841039018774217,0.00215499859566132,61.43349399809913,2.4354506795547566e-17,1.0,-1.033406602556405,0.1319622964867181,0.05912596401028278,0.0766923736075407,0.0,42,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1839,-0.1013542815006798,-80002.34583336026,19.596948077578244,-8.970585291737382e-05,0.010272690378518856,0.009733916666150089,19.06679955366315,1.3325214278885378e-05,484190.56845538726,0.0,7.2361106458088935,78.38180067797636,0.026036330334303345,-1.5482138179132348,0.742243877931765,-3.395599804881834,0.011109791682292121,8.627591431583689,0.0,1.0,-0.39359787053321527,0.09189777052746058,0.02066340402392605,0.0,0.0,41,Weak
BCH-USD,2334,0.5798300037058236,3380275.6966806496,192.52684950444447,0.003447925146741899,0.33620283319749544,0.3359181860419198,1181.1213518629334,8.86404287856279e-210,10537.79895918595,0.0,2.1986758982663526,9.459239092296128,0.024180884496966096,-2.06084406744897,0.4968414110878446,-3.19795449265533,0.02010338694370877,57.69525965484197,4.870901359109513e-17,1.0,-0.6108352942229313,0.13024850042844902,0.03384747215081405,0.09254498714652956,0.0,34,Weak
ARB-USD,2334,-0.14512200215082371,-1088.3584530959254,0.115595428087362,-1.110139768416966e-06,0.021060395508263996,0.020640610086097855,50.16943037131583,1.8595936159819508e-12,19980.645189049774,0.0,3.6877774867723008,12.322348098703607,0.022460044588893873,-1.5037540541398844,0.7597497390893844,-3.641037951438867,0.005023235053493547,61.50298000095256,0.0,1.0,-0.1309900481701032,0.060411311053984576,0.060411311053984576,0.0,0.0,33,Weak
TRX-USD,2334,0.9151593977512384,2821.302247110049,-0.01688935650005526,2.877764962758057e-06,0.8375167232924091,0.8374470477878175,12020.246257297773,0.0,1046.1488329424533,6.786835170843746e-228,0.9556352279173228,2.6745767553581743,0.02562053591176125,-1.4377929245143035,0.784265615376917,-0.7061085028296019,0.8451609468365486,74.25227560839122,0.0,1.0,4.071236650307553,0.08140531276778064,0.04755784061696658,0.1520994001713796,0.011139674378748929,28,Weak
XMR-USD,2334,0.7029466032664413,2086541.6302031837,92.26259359902502,0.0021282995832458164,0.4941339270438272,0.4939170033418735,2277.9157952465403,0.0,1358.1587943811032,1.2010608917559506e-295,1.1282600477375786,2.9889527305421915,0.01931904936947461,-2.061517363483511,0.4964894188299522,-2.8054685835987683,0.05749685579491393,76.36046056042257,-2.4354506795547566e-17,1.0,1.9027110750755976,0.1379605826906598,0.03898886032562125,0.13324764353041987,0.004284490145672665,28,Weak
NEAR-USD,2047,0.018566933517055982,1814.3146652800622,3.9970223854232536,2.096171303753229e-06,0.00034473102022691826,-0.00014409796215919535,0.705218046900894,0.40113405251664996,2251.3438621093696,0.0,1.8330229794704942,3.6139205304892226,0.013482644328183033,-1.5036362518763118,0.7597950850705324,-3.1272825317923796,0.02459894177759515,101.52166266776919,0.0,1.0,-0.6176121381369624,0.12799218368343918,0.05959941377625794,0.005862237420615535,0.0,22,Weak
MKR-USD,2334,0.463504238772386,12877010.38770515,914.2751918477406,0.013134717968189399,0.2148361793599688,0.2144994881847373,638.0808145987365,1.1884589454037064e-124,1668.064628879595,0.0,1.5442475869302472,2.7699836772637596,0.016076245553062748,-1.665522771377128,0.6924593502363002,-2.94762032980378,0.040084051656746444,85.20228629397823,-6.088626698886891e-17,1.0,-0.27622913787669,0.16281062553556128,0.044558697514995714,0.02570694087403599,0.0,21,Weak
ETC-USD,2334,0.12301664439448831,58184.98801956387,19.315580018286294,5.934944405645179e-05,0.015133094798080005,0.014710767651767043,35.83263574268168,2.4826637518430355e-09,5889.79121702951,0.0,2.0599469448169474,6.620659207986762,0.01848403130519553,-1.2598928037334785,0.8415121495253648,-2.8969466297208344,0.04570421675802809,74.91595855966747,0.0,1.0,-1.0021845972738994,0.12553556126820908,0.05998286203941731,0.04113110539845758,0.0,21,Weak
RUNE-USD,2334,0.1265023631886774,13474.919057619012,2.662715056979961,1.3744592582995343e-05,0.01600284789231987,0.015580893710455568,37.92555822438606,8.629355674227952e-10,1792.7238941844582,0.0,1.5992479967200255,2.8752476585421762,0.01515454876609277,-1.1757394024026195,0.8641395830690459,-2.9237155342172776,0.042658892262573446,92.24938468014683,4.870901359109513e-17,1.0,-0.9716395937981838,0.13967437874892888,0.05398457583547558,0.0,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.599501392073066,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.249560195381111,0.8444411406727517,-2.6305157594780035,0.08685285370365325,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2234,0.840586868750587,1862835.3163586075,-13.109292209000552,0.0019686515250990676,0.706586283915916,0.7064548261578139,5375.006345130684,0.0,228.95786350186947,1.9161594546581277e-50,0.6919379676101731,0.7440563678628775,0.011286547815009105,-2.0579001009527857,0.4983803840407916,-2.453285112135396,0.12725808924201137,131.73505809432191,2.5444681674488816e-17,1.0,-1.312151992017682,0.1521933751119069,0.04073410922112802,0.11101163831692032,0.01611459265890779,17,Weak
