ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2318,0.8942261810644301,22374.43852138154,-0.17998184087805982,2.2811413795966326e-05,0.7996404629010752,0.7995539518746939,9243.220157593529,0.0,264.1439570450258,4.383979489486632e-58,-0.7144146945752294,0.8386432332074243,0.018235476430484517,-3.0347580262200173,0.10217287459570457,-3.4751897622489514,0.008647609597337588,76.29580316354809,0.0,1.0,-0.7069983379774016,0.09447799827437446,0.014236410698878344,0.1544434857635893,0.07204486626402071,70,Weak
BNB-USD,2318,0.9144698158518364,7530135.523155101,26.83070946743894,0.007677199908022088,0.8362550441040912,0.8361843424823745,11827.94713613201,0.0,26.67996709870354,1.6088618581595049e-06,-0.22170473816731373,-0.2806486311906906,0.01482568174252567,-2.6938817681387874,0.20178685495250698,-2.944452722180321,0.040417587375279763,92.39839304434359,0.0,1.0,-0.04129330050085325,0.13848144952545297,0.010785159620362382,0.1462467644521139,0.02545297670405522,50,Weak
DOGE-USD,2318,0.6607058542946334,2067.6449779992554,0.02163945659556082,2.1080263145472815e-06,0.43653222589920115,0.4362889323870678,1794.2616803524422,8.04770829842295e-291,6818.750617591618,0.0,2.196786879198172,7.181947816450908,0.023064860354788715,-2.2799125989931923,0.383617881459129,-3.879837878982549,0.002188342935453809,61.158644360121144,-4.904522766247456e-17,0.9999999999999999,-1.0783149549866822,0.13244176013805004,0.05910267471958585,0.07981018119068162,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1823,-0.0987792035834977,-78389.62075003971,19.561217827974993,-8.757265583809802e-05,0.00975733106059029,0.009213540468091974,17.94317738334306,2.3896217949825223e-05,472826.5154393122,0.0,7.210505406633091,77.78702876971826,0.026054592966505776,-1.464853998759552,0.7744209164477937,-3.394507212750883,0.011147551623888294,8.620168601976632,-1.5590625030391667e-17,1.0,-0.3495254218257007,0.09051014810751508,0.019747668678003292,0.0,0.0,41,Weak
BCH-USD,2318,0.5798609602965777,3391463.908497349,192.3778297079843,0.0034576995760982904,0.3362387332760689,0.3359521351470861,1173.206309718674,2.216246093352392e-208,10294.36459395363,0.0,2.1880189002232333,9.37482258007893,0.024164739723094665,-2.0928415426794054,0.4801096539037413,-3.2014961247378992,0.019898240813381835,57.36411281077637,7.356784149371183e-17,0.9999999999999999,-0.054546340158881726,0.13028472821397757,0.034081104400345126,0.09232096635030199,0.0,34,Weak
ARB-USD,2318,-0.14394044215455237,-1083.235995503631,0.11550229968196143,-1.1043917150593627e-06,0.02071885088764769,0.020296017921709653,49.000084091567366,3.3393328470902e-12,19552.117168682842,0.0,3.674595018329429,12.214857610643202,0.022461209791392222,-1.423909204983808,0.7892003824561797,-3.629026166082727,0.005229750382739671,61.49294768543644,-4.904522766247456e-17,1.0,-0.10438934125208302,0.06082830025884383,0.06082830025884383,0.0,0.0,33,Weak
TRX-USD,2318,0.9200805472190161,2792.781041625368,-0.01639517402994323,2.8473243662032417e-06,0.846548213370844,0.8464819561227312,12776.68839988831,0.0,893.7437086234006,8.433727306319893e-195,0.8385889552395909,2.5466429501138563,0.027979071595764918,-1.842710473021211,0.6087538081832881,-1.2388434792437863,0.6566671136693274,60.28136859525113,7.356784149371183e-17,1.0,3.4452707527744075,0.0815358067299396,0.04141501294219154,0.15746333045729077,0.013373597929249352,31,Weak
XMR-USD,2318,0.7020856627426276,2058839.0545265542,92.74276937669366,0.002099048410409063,0.4929242778287547,0.4927053332164182,2251.3651857815826,0.0,1591.3639710508373,0.0,1.1855543249204819,3.3054236020563295,0.01981821775997646,-2.058036147465247,0.4983092689571109,-2.7219222604144964,0.07032097616102802,77.0771560114119,-6.13065345780932e-17,1.0,2.2809509118895126,0.135030198446937,0.037532355478861086,0.13373597929249353,0.003882657463330457,25,Weak
ETC-USD,2318,0.129436926398776,61290.76511122026,19.2643245305979,6.248778057546936e-05,0.016753917915562355,0.016329372975111278,39.46323773819031,3.980591189822091e-10,5849.03783576144,0.0,2.0615652894855874,6.618467438233274,0.01857464367379952,-1.1518212020384788,0.8700692461386317,-2.8933690147764115,0.046124542393418566,74.54606204744923,2.452261383123728e-17,1.0,-0.9989276653488524,0.1264020707506471,0.05996548748921484,0.04443485763589301,0.0,21,Weak
NEAR-USD,2031,0.02361102868363573,2313.847445404834,3.986000472593514,2.6670542991347436e-06,0.0005574806754993222,6.490180939555668e-05,1.1317592244850712,0.2875269939813394,2211.779022936635,0.0,1.8276771410852946,3.588701238187536,0.013513963283864911,-1.4140689640378452,0.7926501106335069,-3.087781062401545,0.02747075911917977,102.32592607281374,0.0,0.9999999999999999,-0.8153883086423586,0.12850812407680945,0.059084194977843424,0.004923682914820286,0.0,21,Weak
MKR-USD,2318,0.4636934379083743,12927759.399091436,913.5352968435349,0.013180239979007908,0.21501160435928723,0.21467266291039222,634.3620854288748,6.371470568524607e-124,1620.383471968714,0.0,1.5340211130321786,2.7244037157209338,0.016069633516824413,-1.5962937228558343,0.7224518141869306,-2.936713978030566,0.04124221347153489,85.22815901843497,-1.226130691561864e-17,0.9999999999999999,-0.26711243204906643,0.1630716134598792,0.04486626402070751,0.02631578947368421,0.0,20,Weak
RUNE-USD,2318,0.13271638954889747,14155.305482651258,2.6514915396547485,1.4431760174204838e-05,0.017613640054895074,0.0171894663243487,41.52458954073463,1.4113823996157351e-10,1761.6002464175976,0.0,1.5916900690342999,2.8580253354902467,0.01522226277624198,-1.0642227570885074,0.8899741325170195,-2.920770937463405,0.04298538802726469,91.84335628059415,0.0,1.0,-0.9704490131745935,0.13977566867989646,0.05349439171699741,0.012079378774805867,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2218,0.8429092067506506,1875679.6407736088,-13.307289716193596,0.0019801099485474366,0.7104959308250114,0.7103652881945173,5438.469266407979,0.0,225.35067927703255,1.1633804151372529e-49,0.6831601420917516,0.7621238925476401,0.01142208658458404,-1.9672425078345335,0.5455581345486362,-2.4071902731024366,0.13971728312083637,133.2707916395863,-1.281411606420379e-17,1.0,-1.5114030549099073,0.15193868349864742,0.04102795311091073,0.1109107303877367,0.0175834084761046,17,Weak
VET-USD,2318,0.11409317659420454,131.6670232060556,0.029943870735446576,1.342384948237339e-07,0.013017252945356383,0.01259109459170582,30.545577327884345,3.6269179012500346e-08,6895.09674027666,0.0,2.4637108719949796,6.883433979456459,0.012112794843987857,-1.1244346648571455,0.876594048529958,-2.862094519989705,0.0499367862988581,115.78648236912373,2.452261383123728e-17,1.0,-0.9061688810038857,0.13330457290767903,0.06902502157031924,0.0,0.0,13,Weak
XLM-USD,2318,0.6156641190635489,2438.207167084245,0.07156525989850507,2.485825624428462e-06,0.3790423075022955,0.3787741910547576,1413.722697667622,6.247165830982233e-242,1899.3348293082731,0.0,1.4996174294202587,3.2779061546287203,0.016622410834636173,-1.077208938028985,0.8871982889239752,-2.4727615552940443,0.12224316249975792,85.75581171860782,0.0,1.0,-1.1287127039342986,0.15314926660914582,0.04702329594477998,0.11734253666954271,0.0,11,Weak
FIL-USD,2318,-0.07885661856257792,-70083.01643093371,20.65330339144767,-7.145174554202943e-05,0.0062183662911238224,0.0057892723214739705,14.49185197405422,0.000144421035252193,18200.42176994135,0.0,3.2383547802282764,12.134496336081838,0.009432297307884,-1.4497907830064651,0.7799376661250323,-2.8131393773716122,0.05642127478420186,146.3124036902371,-2.452261383123728e-17,1.0,-0.48522417319043143,0.11259706643658327,0.04659188955996549,0.0,0.0,11,Weak
EOS-USD,2318,-0.33715413030243624,-17640.415123646824,2.6567274207639535,-1.798493439437977e-05,0.11367290757999216,0.11329021021711638,297.0308097391504,1.0095483909513608e-62,6377.918527222596,0.0,2.130077292393818,6.939248770637693,0.023031801008164036,-1.6918152145918885,0.6806328455345507,-2.009057896608467,0.28261570421377935,60.73358952979436,-4.904522766247456e-17,1.0,-0.7001248636178108,0.13891285591026747,0.05004314063848145,0.026747195858498704,0.0,10,Weak
LINK-USD,2318,0.47545139986662205,119190.42417263536,8.043115480116578,0.00012151822642255277,0.22605403363513044,0.22571986007452383,676.4569681239783,4.663383155684975e-131,1759.7903322857285,0.0,1.6000619497820703,2.8358713284633987,0.017460270209895695,-0.8872423087533345,0.9222325264996631,-2.5767815420459526,0.09789162819769098,79.85250505332894,0.0,1.0,-1.1283222220537081,0.13977566867989646,0.056082830025884385,0.05996548748921484,0.0,7,Weak
MANA-USD,2318,-0.015229776099537545,-362.2947064970659,0.6240982951258447,-3.693703624381523e-07,0.00023194608004184492,-0.00019973269971651497,0.5373117487308491,0.463623148104312,9478.48683555151,0.0,2.768284112314912,8.237643841796856,0.012109334691419843,-1.3362014606146666,0.818544482594016,-2.68749631956784,0.07622705647326676,113.77919045203845,2.452261383123728e-17,0.9999999999999999,-0.66013913799331,0.08843830888697153,0.07075064710957722,0.0,0.0,7,Weak
HBAR-USD,2318,0.5385648593046893,1656.873249456266,0.04503689123723388,1.6892321684271906e-06,0.2900521076778796,0.28974556713715327,946.2112482435191,1.6146769040864177e-174,1209.5563485851417,2.2293390800022014e-263,1.519019666324571,1.824681584477485,0.013960587245437667,-0.8305368283236331,0.9305709238520729,-2.4574867292426377,0.12616379202695505,102.07550329936937,0.0,1.0,-1.1022876404079447,0.17860224331320104,0.06686798964624677,0.07463330457290768,0.0,5,Weak
AAVE-USD,2043,0.4841639854005142,1555627.8543431645,71.88498011338538,0.0017809876246612777,0.2344147647589092,0.2340396617529117,624.9343807189122,1.5020982953100276e-120,1435.802044042376,0.0,1.6682587181263862,2.40694222019947,0.016142983016833614,-1.216498494868912,0.8535276765284769,-2.5619063797607007,0.10112876991353814,87.84016523161387,5.564700818483409e-17,1.0,-1.2895654268340253,0.15516397454723446,0.06901615271659324,0.042584434654919234,0.0,5,Weak
LTC-USD,2318,0.2558905773415824,390090.89441027975,75.48003766463833,0.0003977094129950051,0.06547998757220841,0.06507648152193724,162.27758549895432,5.6291320904570195e-36,4527.160536307215,0.0,2.1106297433486194,5.406563786379898,0.01517570401096309,-0.7931698720825592,0.9355954373634875,-2.201152600795676,0.20582739524893928,92.85409744789372,0.0,1.0000000000000002,-1.08792385124725,0.1462467644521139,0.0547886108714409,0.038395168248490076,0.0,5,Weak
FLOW-USD,1926,-0.142362834519462,-32479.891592230168,6.518042537997266,-3.816172097255883e-05,0.02026717665241562,0.01975796000826413,39.80069560802461,3.4806658090559525e-10,4131.690637690141,0.0,2.4032336717312015,5.347943088969828,0.007563724098016192,-1.2472991032833682,0.8450764007227916,-2.6766235835699757,0.07817149655624862,185.1926422441128,0.0,1.0,-0.43553604975420834,0.13655244029075805,0.07061266874350987,0.0,0.0,5,Weak
SAND-USD,2092,-0.13410010819535406,-4445.108121848442,1.0174062566698328,-4.9643906734309625e-06,0.017982839018006125,0.017512974347679733,38.272379588610896,7.381477893908977e-10,14873.242176190246,0.0,3.2461469925037254,11.36758724144801,0.01032206599860271,-1.5558576371666692,0.7391562997090295,-2.642206720247895,0.08458391824989836,131.69663552345216,2.7171806338818362e-17,0.9999999999999999,-0.4875524966542849,0.09082217973231357,0.06118546845124283,0.0,0.0,4,Weak
XTZ-USD,2318,-0.25392515006290434,-12322.40561067313,2.4777513932480764,-1.2563063563726263e-05,0.0644779818344684,0.06407404313923282,159.62318687213002,1.9619526464490907e-35,2066.3030341891395,0.0,1.787410114553478,2.9468284048382687,0.01423017702005455,-1.7396361161837457,0.6585527365117324,-2.121343710488967,0.23601924220655007,97.5483560229631,0.0,1.0,-0.7152853850341288,0.13761863675582398,0.0642795513373598,0.0056082830025884385,0.0,4,Weak
FTM-USD,1840,0.5321823459731735,7008.004109306755,-0.02187809031105737,1.4970679649133662e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.403127961513946e-135,4385.660295497226,0.0,2.3865027527226443,5.8894997456582665,0.012486187793446046,-0.5129899745382689,0.9633938419498765,-2.4838318094912974,0.11945794350062061,120.360143004233,3.089316242435218e-17,0.9999999999999999,-1.3499188792687138,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,2,Weak
