ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2218,0.8925693449436006,22829.595036167502,-0.1807639940196301,2.286489201372076e-05,0.7966800355330481,0.7965882846465558,8683.077253971258,0.0,240.32985063970918,6.501836066803282e-53,-0.7255799461889094,0.7096296418346579,0.01812137770180543,-3.0292467732968507,0.10341615016206007,-3.4303061633397136,0.009968114362470538,75.94251122362603,0.0,0.9999999999999999,0.18098335034951135,0.09513074842200181,0.013525698827772768,0.16095581605049594,0.06672678088367899,69,Weak
TRX-USD,2218,0.9470054754986452,2718.5994201293142,-0.015638878290450898,2.722802663443818e-06,0.8968193706244154,0.89677280896856,19260.899427833574,0.0,87.24736618855543,1.1336399750851414e-19,-0.3181835724971574,0.7389773330192897,0.04680758569728204,-2.812823047671702,0.16163875974299258,-2.546987133241372,0.1044562563390597,31.328791465043725,-2.562823212840758e-17,1.0,2.4569945405811167,0.0793507664562669,0.023895401262398558,0.19296663660955815,0.029305680793507663,51,Weak
DOGE-USD,2218,0.6792914676675992,2188.820994528419,0.021036952570767528,2.1922051441547944e-06,0.46143689804600085,0.46119386415522734,1898.652474259697,4.045477913118503e-300,6551.864389903187,0.0,2.1902992788556475,7.2113867050959986,0.024017979701954437,-2.2574629118817575,0.39495917662032776,-3.865656901703174,0.0023026456172681,59.12729947719551,1.281411606420379e-17,1.0,-1.232802508997958,0.13841298467087465,0.05545536519386835,0.07980162308385934,0.0,44,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1723,-0.08619033019857265,-71292.34684519006,19.580782253209584,-7.662132737411424e-05,0.007428773019738988,0.0068520320395064616,12.880605461299687,0.0003413031386450894,408195.48962192173,0.0,7.0600329344397466,74.29186250184073,0.02624818483668145,-1.335442331082545,0.8187846600663045,-3.312626784836013,0.014323405456915636,8.56051039426956,0.0,0.9999999999999999,-0.3510547816779279,0.08995937318630295,0.02089378990133488,0.0,0.0,40,Weak
BCH-USD,2218,0.571853294248742,3414627.283129657,192.4898582281631,0.0034199066594118232,0.3270161901431382,0.32671249708814865,1076.7983816896358,7.953064843438875e-193,9394.275420840882,0.0,2.1912124959443284,9.104604885204225,0.024037505821276985,-2.0431070781214826,0.506110179313125,-3.128552403845562,0.02451108091207437,57.97908458846679,-5.125646425681516e-17,1.0,0.5438331639577672,0.13435527502254282,0.034715960324616775,0.07889990982867448,0.0,33,Weak
ARB-USD,2218,-0.1374802437104995,-1065.6084612591765,0.11531555192819809,-1.0672560050670288e-06,0.018900817410698156,0.01845808312252606,42.69110822370381,7.927672949966403e-11,16982.416508900365,0.0,3.5885321173497946,11.531667581179299,0.02247609158314936,-1.2285510685378536,0.8502653350656892,-3.551236513042943,0.006764704644118423,61.447574428237175,0.0,0.9999999999999999,-0.08321039808709053,0.06357078449053201,0.06357078449053201,0.0,0.0,33,Weak
BNB-USD,2218,0.9129101620963795,7596802.752160118,27.280137699286826,0.0076085482157040325,0.8334049640588381,0.8333297857935217,11085.716869779053,0.0,16.34720669018642,0.00028200004002509465,-0.14382992866982358,-0.30498418877003,0.014906559706136541,-2.5440939533899214,0.2599760785776235,-2.602110687532028,0.09256181547129017,100.15259080593401,-3.2035290160509476e-17,0.9999999999999999,1.67382659448241,0.14292155094679893,0.012623985572587917,0.1447249774571686,0.025247971145175834,30,Weak
ETC-USD,2218,0.1646336637898855,78907.97272545195,19.156883651439575,7.902997282828561e-05,0.027104243252881077,0.026665210871677503,61.736319263232616,6.07146575729023e-15,5689.813705331134,0.0,2.0850393505422753,6.666099405767314,0.019304936581153516,-0.875942471451192,0.923965446401761,-2.8999715327194826,0.04535130792969046,71.6718368847595,2.562823212840758e-17,1.0,-0.9858225333460168,0.12623985572587917,0.058611361587015326,0.02164111812443643,0.0,22,Weak
NEAR-USD,1931,0.05178213678946073,5179.328828425319,3.97087837606799,5.792422511677462e-06,0.002681389690482483,0.002164376414013125,5.186307223661847,0.02287456401174392,2037.1782206095993,0.0,1.8150092132803293,3.499724832190803,0.013937704878783668,-1.1630103895236548,0.8673223680744861,-3.047978418837427,0.030650308500015423,99.74812155671552,0.0,1.0,-0.9038963750673608,0.12998446400828587,0.05748316934230968,0.006732263076126359,0.0,21,Weak
