ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2252,0.8934598609295048,22700.542988571146,-0.18081901496515213,2.28781946199652e-05,0.7982705230921698,0.7981808655468774,8903.550955907254,0.0,259.0548589882962,5.584086223502521e-57,-0.7380752852693724,0.7690129208585739,0.01821264268369581,-3.0725268283849894,0.09395513714182713,-3.458106201646363,0.009130502195848015,75.51667677231724,1.26206525001794e-17,1.0,0.0789049716385443,0.0941385435168739,0.013321492007104795,0.15852575488454707,0.07060390763765542,70,Fair
BNB-USD,2252,0.9132002461648999,7588908.76023636,26.906552914990755,0.007648298618110479,0.8339346895956335,0.8338608827910095,11298.886245545711,0.0,21.85134484902423,1.7990397322347527e-05,-0.17897018677379592,-0.3219700379011612,0.01486060980355197,-2.625467920760976,0.2275211086378494,-2.8289779733383726,0.05425220684479477,94.02857963714649,1.26206525001794e-17,1.0,0.822586830330232,0.14209591474245115,0.011101243339253997,0.14520426287744229,0.02575488454706927,44,Weak
DOGE-USD,2252,0.6734684838361256,2147.9752589865084,0.021205381228168094,2.1647850467147194e-06,0.45355979872052987,0.45331693640885007,1867.5594232117362,1.3574511323231412e-297,6671.5008790456795,0.0,2.1964562823384584,7.21781033317351,0.02372703973634758,-2.46853242562215,0.29312069076089226,-3.9071771837251723,0.001982657335790937,59.178050054762664,5.04826100007176e-17,1.0,-0.9566296572537191,0.13632326820603907,0.0563943161634103,0.07593250444049733,0.0,44,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1757,-0.09040239194766082,-73712.98517340467,19.56006703950352,-8.029431130181672e-05,0.00817259246985802,0.007607448647903636,14.461084333531105,0.0001479805315509934,429351.86957895046,0.0,7.111005671664513,75.4700861600236,0.02617759655549083,-1.482513513633316,0.7678361343760676,-3.321802579330093,0.013931586327428361,8.584066847021735,-1.617627173045191e-17,1.0,-0.44463085070512876,0.09106431417188389,0.020489470688673878,0.0,0.0,40,Weak
TRX-USD,2252,0.9393619621243939,2736.847955270852,-0.015753125525092608,2.758266187617811e-06,0.8824008958861912,0.8823486296176961,16882.79881641376,0.0,226.5520784953962,6.380301810789446e-50,0.13789473407410768,1.5352690879158466,0.03978726838423351,-2.1248611666816193,0.46338023287174357,-1.737160240712203,0.41207520724308183,40.57549991115313,0.0,1.0,3.6307695588688396,0.07992895204262877,0.023978685612788632,0.1811722912966252,0.021758436944937832,35,Weak
XMR-USD,2252,0.7002628749348927,2004050.796992595,93.37167542767324,0.002019734249747953,0.49036809401208126,0.49014159094275334,2164.9512100079123,0.0,2582.2785580332056,0.0,1.4076864318238989,4.440164256990974,0.021081034512573062,-2.0911601657579344,0.4809888015843749,-2.982713203350613,0.03654061069120542,68.97550546052257,2.52413050003588e-17,1.0,1.786545607626203,0.11767317939609236,0.04129662522202487,0.12744227353463589,0.002220248667850799,34,Weak
BCH-USD,2252,0.5760077086641956,3425198.7189708822,192.34291137918817,0.0034520038989430245,0.33178488044057697,0.331487895942995,1117.179122620724,3.131987948337419e-199,9414.962346484373,0.0,2.164719610789169,9.05702749484035,0.02411957829307917,-2.144503299746836,0.45313880241237525,-3.155173139048281,0.022730533059118235,57.49089626031172,0.0,1.0,0.14678639529275786,0.13232682060390763,0.034191829484902306,0.08259325044404973,0.0,34,Weak
ARB-USD,2252,-0.13967856886448124,-1071.6293610649373,0.11534756344323123,-1.0800157994130758e-06,0.01951010260002961,0.019074329312296245,44.77122198451306,2.786001615396265e-11,17830.89172486379,0.0,3.61818827044421,11.764689525360765,0.022471348538340933,-1.5335410880779385,0.7481070826465089,-3.576208332173626,0.006232506299231932,61.49094275284137,2.52413050003588e-17,1.0,-0.1802025095188528,0.06261101243339254,0.06261101243339254,0.0,0.0,33,Weak
ETC-USD,2252,0.152907305782661,72964.9312344132,19.183263473203773,7.353594572842208e-05,0.02338064416171215,0.0229465911146729,53.86586805736316,2.9829997632437486e-13,5749.880285660803,0.0,2.0777441172961875,6.653124827374011,0.019051687008096427,-1.2952119468569099,0.8311757656033616,-2.89136792392935,0.04636103796944566,72.80604967157842,2.52413050003588e-17,1.0,-1.0379906206581266,0.12522202486678508,0.05950266429840142,0.03197158081705151,0.0,21,Weak
