ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2384,0.894088809409636,21937.970994154613,-0.1796710076243258,2.2716444526083228e-05,0.7993947991115408,0.7993105819827043,9492.069014414252,0.0,251.45284784802558,2.498664004068181e-55,-0.6667330157883246,0.8735476039000272,0.018188782299784087,-3.141322514379274,0.08030094597547949,-3.5352977630990052,0.007125520440223381,76.01431581079707,-1.1921857982552016e-17,1.0,-0.48676702667204874,0.09605704697986577,0.01552013422818792,0.15016778523489932,0.07088926174496644,72,Fair
BNB-USD,2384,0.9151516742736023,7442654.601347974,27.072506387635144,0.007706758771053543,0.8375025869257775,0.837434368028601,12276.694898188904,0.0,35.351892177412545,2.1058825759449794e-08,-0.27111022833169957,-0.24751948435419457,0.01495764979317133,-2.774956140349256,0.17378329494009648,-2.9782367862555934,0.03697740262018627,92.30048808709611,0.0,1.0,0.5319886652612451,0.13590604026845637,0.010486577181208054,0.1438758389261745,0.027684563758389263,54,Weak
DOGE-USD,2384,0.6503336056335693,1994.9915570867722,0.021628829540327927,2.0657842536413853e-06,0.42293379861635916,0.4226915374067103,1745.7759714373158,1.0465854680712904e-286,7063.682644858862,0.0,2.2072213841267585,7.204278681231022,0.02251702642933183,-2.3689425676697073,0.339701986520139,-3.8732150891521067,0.0022410551186353585,62.624685780659284,0.0,1.0,-1.0692145769019332,0.13003355704697986,0.0587248322147651,0.06837248322147652,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1889,-0.10438872469044262,-80560.28980780707,19.455269637237897,-9.250994067533556e-05,0.010897005842497642,0.010372838913956461,20.78918994912948,5.456328109433002e-06,518919.10250389215,0.0,7.308903843266709,80.08737578100565,0.0259250747982167,-1.8240704914495132,0.6179581948411239,-3.146941650813094,0.02326875920025731,8.659669834875986,-4.5137706877295935e-17,0.9999999999999999,-0.43450420043698496,0.09158284806776072,0.020645844362096346,0.0,0.0,38,Weak
BCH-USD,2384,0.5686474143471487,3272939.3921111724,191.65662935190323,0.0033890803373719702,0.3233598818436979,0.32307581798217133,1138.3351620510389,2.5958096566127766e-204,10330.399916934186,0.0,2.1618161319057556,9.259187392479788,0.023598932395399345,-2.0725264898745697,0.49073303596608875,-3.18528719140193,0.020852266409077672,59.93747703342361,4.7687431930208065e-17,0.9999999999999999,-1.0732743133170843,0.12961409395973153,0.03355704697986577,0.09060402684563758,0.0,33,Weak
ARB-USD,2384,-0.14730497530723288,-1085.6070141103917,0.11539325195140786,-1.124130008182458e-06,0.021698755750264476,0.021288049938236853,52.832843156372256,4.900298090830065e-13,21396.027747523487,0.0,3.7311505585238396,12.669498448034114,0.02244723466626461,-1.634174247666365,0.7062521254358534,-3.4978948545070265,0.008041323537682178,61.557341370878504,2.3843715965104033e-17,0.9999999999999998,-0.18299173072393424,0.05914429530201342,0.05914429530201342,0.0,0.0,33,Weak
XMR-USD,2384,0.7011765602117668,2091497.3338256,92.61718246786405,0.0021657145582405788,0.4916485685904053,0.4914351548912409,2303.73481419146,0.0,1002.550189044255,1.990639115165935e-218,1.0084204830332282,2.4633373729277004,0.01977388228925982,-2.0312205480324166,0.512315660165099,-2.865487713224035,0.04951101890020661,71.53604808416146,-1.1921857982552016e-17,1.0,1.3443351749781682,0.15016778523489932,0.038171140939597316,0.13716442953020133,0.005453020134228188,31,Weak
TRX-USD,2384,0.8947949412081677,2832.286237477732,-0.016240007027996616,2.9327905125225655e-06,0.8006579868117287,0.8005742999883919,9567.312450006651,0.0,1481.6884695590795,0.0,1.2651740916836076,2.9278514136309433,0.019473008365875694,-1.338334208824406,0.8178684475773147,-0.6172733343294117,0.8670309985237186,96.07655101689306,-4.7687431930208065e-17,1.0,3.4964902927145123,0.07843959731543625,0.06459731543624161,0.1304530201342282,0.005453020134228188,24,Weak
NEAR-USD,2097,0.01362896883422385,1308.0940446287645,3.9797379455098523,1.5423176013167148e-06,0.00018574879148414158,-0.00029148951458202177,0.3892160145637227,0.5327797073968562,2439.6192709878655,0.0,1.8654249321485001,3.7563958811568874,0.013443631829684735,-1.6344909438252058,0.7061145068321767,-3.140539123617994,0.023694977851282974,102.08700630800918,-1.0842807603396855e-16,0.9999999999999999,-0.6704511166918614,0.12875536480686695,0.05960896518836433,0.005722460658082976,0.0,22,Weak
