ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2171,0.9482956659211934,2611.184741466956,-0.014204333481172764,2.6632909474682723e-06,0.8992646700049192,0.899218226791459,19362.67116349268,0.0,140.9201589304483,2.5094369809183597e-31,-0.3854011910320541,0.9871396402981008,0.05216771380468043,-3.1975381958440976,0.07034046207648689,-3.2956142242667306,0.015075660645267937,26.56858692037108,-2.6183057973656387e-17,1.0,0.4127512614544075,0.0787655458314141,0.017503454629203132,0.19438046982957163,0.029940119760479042,82,Fair
XRP-USD,2171,0.8883675701862387,22319.83832859583,-0.1783134974237873,2.276523082626052e-05,0.7891969397586016,0.7890997507036264,8120.224442549352,0.0,205.41917721325157,2.4762382603138948e-45,-0.685064742350738,0.6336726921366269,0.0179107498934083,-2.8866375820052594,0.1396677826999621,-3.3559057101714145,0.012557090620292173,77.40807851275292,-2.6183057973656387e-17,1.0,0.4746074918396864,0.09626900046061723,0.013818516812528788,0.1630584983878397,0.0649470290188853,64,Weak
DOGE-USD,2171,0.6907663002352687,2229.065782848427,0.019078341984401347,2.273546802910738e-06,0.4771580815407215,0.47691702948057424,1979.4814499794782,9.266345019112261e-308,6513.4982273474225,0.0,2.1920272600208874,7.286728963947617,0.024795931779424015,-2.6708978008912303,0.2102196759900024,-3.734716528349013,0.0036505046371370898,55.901483980050806,5.2366115947312774e-17,1.0,-0.5450352041268001,0.1381851681252879,0.05481345002303086,0.07784431137724551,0.0,53,Weak
BNB-USD,2171,0.9110722465120098,7299324.529895579,31.231627968902256,0.007444982591382085,0.8300526383644405,0.8299742855006159,10593.775362475313,0.0,4.872443115096312,0.08749080668914899,-0.08748791079407994,-0.15019292718897148,0.018253527137638642,-2.566998064583338,0.2503461343248472,-2.9411544941190617,0.04076733949277613,75.93011161742871,0.0,1.0,-0.7857315078181041,0.13265776140027638,0.014739751266697375,0.1381851681252879,0.025333947489636112,48,Weak
XMR-USD,2171,0.7136155800137847,1733845.8031856525,98.74729731725812,0.0017684447058065992,0.5092471960384105,0.5090209384063398,2250.7404120583783,0.0,949.7867449642806,5.707275518196781e-207,1.0324777557718146,2.5068446959324833,0.029633628485238435,-2.41655885357822,0.3170529405595035,-3.4819942216616737,0.0084617425892224,46.77298398303926,5.2366115947312774e-17,1.0,-0.27359994077624156,0.12620912022109626,0.041455550437586364,0.14555504375863657,0.0032243205895900505,46,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1676,-0.07365803992129506,-61320.224535630645,19.293996331973496,-6.651510764012368e-05,0.005425506845047279,0.004831376323449321,9.131843337142636,0.0025500824728252234,378317.9261267971,0.0,6.980825766815567,72.48902163808602,0.026282701603485028,-1.1365469454218151,0.873742836463688,-3.2650002291296207,0.016517316391760618,8.543184905680423,0.0,1.0,-0.3555627004880262,0.09069212410501193,0.021479713603818614,0.0,0.0,39,Weak
ARB-USD,2171,-0.13269928801255168,-1029.460886087883,0.11490401804961653,-1.050003783780621e-06,0.017609101039037678,0.017156177618585455,38.878760169774786,5.404143887681217e-10,15883.32048095835,0.0,3.549625078589136,11.220433796736994,0.022537719419787734,-1.8327783582890365,0.6136681612227503,-3.5050511005169347,0.007858314751726412,61.50566828326114,-2.6183057973656387e-17,1.0,-0.4200050404027388,0.0649470290188853,0.0649470290188853,0.0,0.0,33,Weak
SOL-USD,2071,0.8549417613409324,1965034.263793518,-14.602248619949934,0.0020639797560079312,0.7309254152847362,0.7307953647362997,5620.317823121152,0.0,155.85205034705308,1.436009359368686e-34,0.5371459858210149,0.8133604811223369,0.01272169401407361,-2.579914122545346,0.2450051369259268,-2.678203967467397,0.07788647062575332,108.9665472767118,-7.548015541633126e-17,1.0,-0.11532424489479198,0.13954611298889424,0.04104297440849831,0.11492032834379527,0.0226943505552873,31,Weak
BCH-USD,2171,0.55543465670063,3261505.858372796,194.7407763131095,0.003326589225869579,0.3085076578641467,0.30818885088298675,967.694172636072,5.471269729917275e-176,9469.286990098124,0.0,2.2364251259769263,9.227393795559681,0.024291900469953734,-2.2027223845866555,0.42296007955337284,-2.9259537383375838,0.04241210472291686,57.064112400587376,6.545764493414096e-17,1.0,-0.01698515140555889,0.13588208198986643,0.03546752648549056,0.07231690465223399,0.0,28,Weak
ETC-USD,2171,0.18957183960864038,90520.90239344453,18.836788203572656,9.232724750286354e-05,0.035937482372603746,0.035493009104910156,80.85409176368806,5.16254148026945e-19,5522.044979987333,0.0,2.0854246087402832,6.626586571857317,0.019545857516995526,-1.6755133518295604,0.687992703167707,-2.9295581331329834,0.042017179769122864,70.86673057608134,5.2366115947312774e-17,1.0,-0.9680646025995013,0.12759097190234914,0.05619530170428374,0.01427913403961308,0.0,23,Weak
RUNE-USD,2171,0.19601704740625767,21072.197541001515,2.5437172311679985,2.1492693359828597e-05,0.03842268287386719,0.03797935538787078,86.6688488477377,3.04069208748002e-20,1529.168364294179,0.0,1.5285064398712185,2.7608899872101977,0.016085971145966976,-1.7038783155257686,0.6751307802194513,-2.9306256505283494,0.04190080456923606,86.14225952313929,2.6183057973656387e-17,1.0,-0.6810311886054922,0.14233072316904652,0.05297098111469369,0.0856748042376785,0.0,20,Weak
NEAR-USD,1884,0.07821989594214164,7804.070193433598,3.8825633170879708,8.846643121359454e-06,0.006118352121199266,0.005590253477267937,11.585623616929169,0.0006785712852556319,1972.2892773567708,0.0,1.813579771941097,3.474964521843015,0.014070589695374575,-0.9961923231376086,0.9035670059408065,-3.024567202144633,0.03266295900686517,98.74406943291575,0.0,1.0,-0.8764325479533439,0.12898089171974522,0.058386411889596604,0.0031847133757961785,0.0,20,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
XLM-USD,2171,0.638364312898403,2606.9764858471167,0.0690081215880926,2.658998716084198e-06,0.40750899598225,0.4072358327715456,1491.8150761644654,7.975735462867418e-249,1558.3362401827756,0.0,1.3869592580634105,3.099089967665753,0.017196746770516667,-2.1749106128535525,0.43733677080597977,-2.6078679067174546,0.09138201018063646,80.5905731273216,5.2366115947312774e-17,0.9999999999999999,-0.23984710252402028,0.1506218332565638,0.04698295716259788,0.12897282358360201,0.0,16,Weak
VET-USD,2171,0.16927882583457757,197.8563843123295,0.028931517707513087,2.0180460955887494e-07,0.02865532087593281,0.02820749022626745,63.9869577871641,2.0185410052543797e-15,6021.70244611826,0.0,2.4274571355630283,6.5777165059165075,0.01259462221288276,-1.6926813564730492,0.6802393607676068,-2.850421453382351,0.051424536607053026,109.96272549661832,5.2366115947312774e-17,1.0,-0.4985869867214489,0.13910640257945647,0.06817134960847536,0.0,0.0,14,Weak
MANA-USD,2171,0.026475494916094584,641.1293406063284,0.609150916936478,6.539230801547452e-07,0.0007009518310522322,0.00024023304443676619,1.5214309713774694,0.21753672191204726,7860.750252470805,0.0,2.691457176001858,7.633701644426118,0.012356793903311028,-1.7407996298101083,0.6580067738365666,-2.866401760146815,0.04939683924911522,112.14334904483331,-2.6183057973656387e-17,1.0,-0.6972826976397134,0.0916628281897743,0.07323813910640257,0.0,0.0,14,Weak
AAVE-USD,1896,0.5214966109114405,1738594.5290065012,69.01011143228553,0.0019591292481287645,0.2719587151921182,0.2715743216943316,707.5008207945182,1.0164107015094714e-132,1253.3717553856327,6.8199537789895645e-273,1.6418990044620694,2.267277330780006,0.016860259685741584,-1.2616485333175276,0.8410101996976913,-2.6519158894852244,0.08273484877086718,80.75943228522603,5.996141230043039e-17,0.9999999999999999,-0.5472859090239764,0.16191983122362869,0.06962025316455696,0.05485232067510549,0.0,12,Weak
