ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2343,0.8942138999754612,22274.355708488158,-0.17901917879138107,2.2746962759298332e-05,0.7996184989093238,0.7995329023689177,9341.715157127484,0.0,251.5306499238722,2.4033297045614978e-55,-0.6861496204855259,0.8384366552590863,0.0181896631359752,-3.099182938417972,0.08846703043408793,-3.5102877892095417,0.00772677952097698,75.97496608494113,-2.4260955553055065e-17,0.9999999999999998,-0.45858999618474544,0.09475032010243278,0.014511310285958173,0.15279556124626548,0.07084933845497225,71,Fair
BNB-USD,2343,0.9152037323866723,7528301.707787169,26.691977721786028,0.007688033756349671,0.8375978717744954,0.837528498802165,12073.835726471447,0.0,28.3441924030834,7.000625130440916e-07,-0.23558288369539526,-0.259957411270749,0.015037757350739067,-2.738056269322215,0.18619074061017182,-2.903148861737627,0.04498305110563187,94.25071637327984,0.0,1.0,1.0972326512595691,0.13956466069142126,0.010670081092616303,0.14553990610328638,0.026034997865983782,50,Weak
DOGE-USD,2343,0.6558056265626419,2040.0414173526246,0.02200488776284297,2.083326079338078e-06,0.43008101983121916,0.42983756875041235,1766.6013985474135,3.796909710585174e-288,6892.88945978809,0.0,2.199839986461661,7.178412676704866,0.02283963477394385,-2.3288349513618405,0.35925609352162474,-3.883609196988594,0.0021588410973676754,61.57237509909956,0.0,0.9999999999999999,-1.000120470988124,0.13145539906103287,0.058898847631242,0.07682458386683738,0.0,42,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1848,-0.1025638854671811,-80678.24766253296,19.605565238246342,-9.073523260955502e-05,0.010519350602124944,0.009983337249255042,19.62516520493802,9.974505778222616e-06,490561.29268578935,0.0,7.250092813668578,78.70815139647094,0.026023219220808413,-1.5764389401954924,0.7307313474830445,-3.403873459626589,0.010827532249579557,8.631765757781618,-3.075942579048053e-17,0.9999999999999999,-0.3891433136756784,0.09199134199134198,0.020562770562770564,0.0,0.0,41,Weak
BCH-USD,2343,0.5784228785227604,3363925.8944224836,192.66684392612848,0.003435300129301081,0.3345730263985558,0.3342887773709602,1177.0419382910918,2.4751380210286886e-209,10610.55200646376,0.0,2.201438040442818,9.474026252763814,0.024153734618554714,-2.0248645594592096,0.5156311904716285,-3.1767861470249117,0.0213683270049674,58.28329376842222,0.0,1.0,-0.9437989921503657,0.12974818608621425,0.03371745625266752,0.08962868117797695,0.0,34,Weak
ARB-USD,2343,-0.14571738604623055,-1090.2118627294553,0.11563149398238562,-1.1133434773963818e-06,0.02123355659614612,0.02081545901246229,50.786126073866534,1.3657601931580246e-12,20225.880970998307,0.0,3.6952757968297667,12.383280728771583,0.02245896787060276,-1.529483010442889,0.7497138344733718,-3.4695247617203364,0.008805137958908504,61.50837364782962,0.0,0.9999999999999999,-0.13935295904787107,0.06017925736235595,0.06017925736235595,0.0,0.0,33,Weak
XMR-USD,2343,0.7031177068932376,2096953.167365369,92.11240315397262,0.002141445356728133,0.49437450974680475,0.4941585227795885,2288.908984271598,0.0,1254.3603089700691,4.160253052453675e-273,1.0993086562693604,2.840760915922697,0.01944572227801395,-2.057962369699814,0.4983478345810818,-2.826372967214809,0.05460420777946806,74.77770648242358,3.6391433329582595e-17,1.0,1.7343469733488146,0.13956466069142126,0.040119504908237305,0.13444302176696543,0.004268032437046522,29,Weak
TRX-USD,2343,0.9116016025104023,2834.0305628956476,-0.017076799934864113,2.8941617219632744e-06,0.8310174816995333,0.8309452977959448,11512.504040207778,0.0,1215.4733677024456,1.1569424418315227e-264,1.043199316342097,2.8552164095002937,0.024270664472747148,-1.4815116785088223,0.7682130634896824,-0.7622240716999903,0.8299674649869108,75.95388082688173,-1.4556573331833038e-16,1.0,3.795754338891472,0.08066581306017925,0.050789586000853607,0.14852752880921896,0.008536064874093044,28,Weak
NEAR-USD,2056,0.01701681444012061,1658.245625347374,3.9991651805772657,1.92017562557801e-06,0.00028957197368995047,-0.00019714196400544282,0.5949531157070647,0.4405988683302811,2285.1684937470936,0.0,1.8388844493760355,3.6406580351671263,0.013490820667869208,-1.531476717518641,0.7489252550116902,-3.1435263169406022,0.023495287554234426,101.17112685514847,5.529515453385994e-17,1.0,-0.5484396535846079,0.12840466926070038,0.05933852140077821,0.005836575875486381,0.0,22,Weak
