ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2446,0.8934991122051937,21535.493426295478,-0.1796042480191315,2.2609170586018638e-05,0.7983406635114692,0.798258151507996,9675.44878207511,0.0,227.4479517945829,4.0766629625269137e-50,-0.6072533145648538,0.87515188422763,0.01813036993812388,-3.128692380110957,0.08268410416447292,-3.5473283745913116,0.006851614497782128,76.44994463082901,-2.3239337228457897e-17,1.0,-0.5962348765606507,0.09689288634505315,0.015944399018806215,0.1463614063777596,0.0686835650040883,72,Fair
BNB-USD,2446,0.9158839888142586,7376440.888301881,26.96279292354231,0.007744201958134032,0.8388434809663169,0.8387775413104112,12721.380926906118,0.0,47.69574850942682,4.3954141914997654e-11,-0.32390406963015067,-0.2190089540314113,0.015013588674466644,-2.768102386836199,0.17604505789997016,-2.9357731013776736,0.04134342259585247,93.63060988187914,-3.776392299624408e-17,1.0,0.97725440404287,0.13246116107931316,0.010220768601798855,0.1471790678659035,0.03188879803761243,52,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2446,0.6373390767387961,1922.5038632814953,0.021753500189283383,2.0183525372182856e-06,0.4062010987382604,0.4059581368310339,1671.8715430541247,6.173756403740473e-279,7063.702116018551,0.0,2.1866214779760793,7.102638676541243,0.02184269541516627,-2.212959955765693,0.41769073615905894,-3.8301377526747817,0.002613587869736498,65.042800384728,-2.3239337228457897e-17,1.0,-1.2381668722351526,0.12755519215044972,0.0580539656582175,0.07154538021259199,0.0,40,Weak
ICP-USD,1951,-0.10980024694434687,-82629.7721636436,19.385372497071458,-9.725049636875195e-05,0.012056094229039749,0.011549196381030025,23.78407064929648,1.1650687809036104e-06,564815.2395007531,0.0,7.3998193273566395,82.24611341598072,0.025813878479258832,-1.841255717861729,0.6094749950836907,-3.2072460919343944,0.019569059660689146,8.691571613515425,0.0,0.9999999999999999,-0.35692176292675515,0.0902101486417222,0.021527421834956432,0.0,0.0,39,Weak
ARB-USD,2446,-0.150404948608627,-1087.6546075430495,0.11534939527947573,-1.1418808974482882e-06,0.022621648565964048,0.022221739256866768,56.56694668354068,7.583365561765423e-14,23226.52644667371,0.0,3.783192492869489,13.095086548602971,0.022436364593749217,-1.567632669534625,0.7343559917795612,-3.5438954176036574,0.006928787902158293,61.56485838141086,-4.6478674456915795e-17,1.0,-0.11484130519323225,0.057645134914145545,0.057645134914145545,0.0,0.0,33,Weak
BCH-USD,2446,0.5509915313207139,3129020.721663288,191.83638717529323,0.0032850217017498743,0.30359166758714506,0.3033067214609533,1065.4353215623396,2.79287406546801e-194,9893.777354319811,0.0,2.101865851242898,8.932909085564965,0.022820588731483585,-1.8354054507823967,0.6123704573977339,-3.0776479894884177,0.028252169892006868,62.953966745252785,4.6478674456915795e-17,1.0,-1.4156942841115494,0.1312346688470973,0.03311529026982829,0.1017988552739166,0.0,30,Weak
NEAR-USD,2159,0.004211239277674882,396.88511343832465,3.974635760938313,4.775047666497567e-07,1.7734536253644073e-05,-0.0004458641032751842,0.038254073117238274,0.8449522615020859,2658.144179526034,0.0,1.898210053940895,3.904864532906953,0.013333117270913799,-1.5873513651908608,0.7261991100022749,-3.1924948802539608,0.020423235880760924,102.26403352262096,3.949288017193702e-17,1.0,-0.503337639003424,0.13061602593793423,0.05974988420565076,0.00555812876331635,0.0,23,Weak
TRX-USD,2446,0.8790137277520613,2862.487888734456,-0.016195458850920243,3.005200563354006e-06,0.7726651335765748,0.7725721160371217,8306.660637545583,0.0,1089.1949002279882,3.050229780329987e-237,1.2435477330251719,2.1302574845039404,0.015891300495414606,-1.825747587149487,0.617133329311833,-1.1828699713435689,0.6809208712539172,102.71062661923202,4.6478674456915795e-17,0.9999999999999999,2.4405326943277004,0.09443990188062143,0.07604251839738348,0.12551103843008996,0.003679476696647588,22,Weak
MKR-USD,2446,0.45731939731148746,12240362.200354438,913.2900340384526,0.012850619744080489,0.20914103115734184,0.2088174391078973,646.3107839524738,1.0567896303912314e-126,2024.5233172598103,0.0,1.6186995663692987,3.0741192258133,0.016636916328190855,-1.6345178281998418,0.7061028227316094,-2.9822251062892557,0.03658802539022364,82.91283449505394,-1.1619668614228949e-17,1.0,-0.5885868489384708,0.16312346688470972,0.04456255110384301,0.02330335241210139,0.0,22,Weak
