ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2376,0.8941318953231442,22003.333967975042,-0.1795381883144208,2.27234355294551e-05,0.7994718462341577,0.7993873777616363,9464.73663332148,0.0,252.0746633225566,1.8309747098567324e-55,-0.6712792738454441,0.8680748182619773,0.01819377937904802,-3.1532321787105455,0.07810332886521303,-3.5403240835620906,0.007009904265320331,75.74757536836333,7.177199351112124e-17,1.0,-0.3043218000566898,0.09511784511784512,0.015151515151515152,0.15067340067340068,0.0707070707070707,73,Fair
BNB-USD,2376,0.9151262716290793,7459634.34049589,27.01518706094788,0.007703765268312537,0.8374560930257395,0.8373876246571741,12231.28446862012,0.0,34.16292159180589,3.81606561463636e-08,-0.26488516208669083,-0.2525216011179383,0.014965406425983735,-2.765481146567353,0.17691523773683027,-2.966413083743767,0.038152282422916864,92.4898496355862,-2.392399783704041e-17,1.0,0.6118109810212753,0.13636363636363635,0.010521885521885523,0.14436026936026936,0.026515151515151516,53,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1881,-0.10400608499186262,-80561.85358388539,19.482506672441584,-9.213996851025372e-05,0.01081726571533459,0.010290824664624387,20.547914530486025,6.1822086821835154e-06,513306.10625513317,0.0,7.297495203632259,79.8185054572093,0.025943918847091105,-1.8194483545251086,0.6202281067581642,-3.418669368223821,0.010338661716075443,8.654613553397443,7.554946685381182e-17,0.9999999999999999,-0.4407815836495291,0.09197235513024987,0.02073365231259968,0.0,0.0,41,Weak
BCH-USD,2376,0.5702130066748448,3289596.839015651,191.8131310888034,0.003397255243140353,0.3251428729811663,0.3248586029192376,1143.7816236261624,5.39747788545537e-205,10334.891602528716,0.0,2.1645546107966216,9.278133621489417,0.0236827723218732,-2.06119236889242,0.49665932369494475,-3.1711703137827363,0.021715286875716996,59.90507954434991,4.784799567408082e-17,1.0,-1.149638668360106,0.13005050505050506,0.03367003367003367,0.08838383838383838,0.0,33,Weak
ARB-USD,2376,-0.14698974652554106,-1086.4408366399953,0.11543413084435102,-1.121996709402681e-06,0.02160598558364324,0.021193856681193224,52.425310273557464,6.009197247076726e-13,21164.518401361798,0.0,3.724198022099802,12.613743702111444,0.022449516754686514,-1.636852110036082,0.70508735270881,-3.49200360812962,0.008194848957327035,61.55365918167501,4.784799567408082e-17,1.0,-0.18945650760195915,0.059343434343434344,0.059343434343434344,0.0,0.0,33,Weak
XMR-USD,2376,0.7014357586841236,2092591.0174233569,92.52836522608538,0.0021610750963078984,0.49201212356077184,0.49179814383185894,2299.3398770078866,0.0,1045.9803507055365,7.383338073812191e-228,1.0259306051231525,2.5298755445951127,0.01986425086390651,-2.027003816011179,0.5145155034521905,-2.868219955472865,0.04917036077667052,71.45081525790067,1.1961998918520205e-17,1.0,1.4021794664801188,0.14856902356902357,0.0382996632996633,0.13594276094276095,0.005471380471380472,31,Weak
TRX-USD,2376,0.8979982641931818,2832.2408127075623,-0.016390433757281306,2.9249313583624477e-06,0.8064008824939674,0.8063193327393313,9888.452590601428,0.0,1464.402755130183,0.0,1.2360634041967737,2.956325745124447,0.020277745603814457,-1.3651165932953326,0.8092200056226172,-0.6890928863414586,0.8495545339900284,91.24369169388531,0.0,1.0,3.506383720772902,0.0787037037037037,0.06228956228956229,0.1334175084175084,0.006313131313131313,25,Weak
NEAR-USD,2089,0.01437027924883931,1383.2032468659852,3.9833434131093846,1.6251997364820314e-06,0.00020650492568974332,-0.00027255281033045087,0.4310647969182657,0.5115393152407857,2409.973328994727,0.0,1.8604931283115116,3.734938041477987,0.013460616033306791,-1.6350143631661658,0.7058869796868786,-3.1419344640731657,0.02360151935665308,101.72310465194457,-2.7210827602110108e-17,1.0,-0.6200685218906903,0.12876974629009094,0.05935854475825754,0.0057443752991862135,0.0,22,Weak
MKR-USD,2376,0.4615635755336224,12633948.155020367,913.1736885962096,0.013047418486713263,0.21304093425938198,0.21270944349874987,642.6753308392169,1.1077540617006683e-125,1797.0543720018643,0.0,1.572217335629156,2.885584000409202,0.016155891528181105,-1.7530882084437767,0.6522162536025696,-2.9674126621366885,0.03805175964151903,84.94775086633524,2.392399783704041e-17,1.0,-0.38403017770865205,0.16287878787878787,0.04503367003367004,0.024831649831649833,0.0,21,Weak
