ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2139,0.9481763515065057,2529.3023936694963,-0.013278908637828919,2.62614772824447e-06,0.8990383935561888,0.898991149004741,19029.461938076594,0.0,182.19715077637807,2.7314383308535533e-40,-0.3835925349887767,1.212508258539427,0.053932439800183585,-3.1682986285634276,0.07539124821282234,-3.2396323323328367,0.017802204553085225,25.699381188336304,0.0,1.0,0.4023631661306832,0.07713884992987377,0.01916783543712015,0.19214586255259467,0.030388031790556335,81,Fair
BNB-USD,2139,0.909383775132844,7046306.845006256,34.49138927266091,0.007316105326054045,0.8269788504748632,0.8268978859687681,10214.091215525259,0.0,1.0425966320244602,0.5937491732755776,-0.05409272071174941,-0.00043175733871336774,0.019588986165190062,-2.929823028596666,0.12784295871830864,-3.9260986908379496,0.0018509535078249965,70.7515754623866,-2.6574763375786825e-17,1.0,-0.8162640009408363,0.12903225806451613,0.015427769985974754,0.13604488078541374,0.024777933613838243,70,Weak
XRP-USD,2139,0.8844866203316057,21758.176281760123,-0.1739176113656876,2.2591282622473792e-05,0.7823165815456261,0.7822147175220162,7680.0086411423745,0.0,172.47226972539218,3.532827956630386e-38,-0.6277828066275826,0.6049984967894466,0.017789606158564168,-2.982913357554086,0.11432304676405175,-3.167923668633891,0.0219180926536937,77.93541428420173,-6.643690843946705e-17,1.0,0.46588830126999975,0.09911173445535297,0.014492753623188406,0.1640953716690042,0.06451612903225806,64,Weak
DOGE-USD,2139,0.6965057414858715,2242.905083474944,0.017677090020261785,2.3287844523367676e-06,0.48512024792278363,0.48487931214736135,2013.4836641537127,2.24651114932546e-310,6386.253276642525,0.0,2.1771845034020285,7.28073958266868,0.025059019244053373,-2.820307433155973,0.15930877720985737,-3.7371909713051354,0.0036194225434081784,55.314791211740776,0.0,1.0,-0.5345564932001877,0.13651238896680692,0.053763440860215055,0.07807386629266012,0.0,59,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
XMR-USD,2139,0.705553256238793,1613607.1605176178,101.09443694607928,0.0016753911234490676,0.49780539738916363,0.4975703975751201,2118.322516192028,5.9e-322,1262.2326687734922,8.121916809641846e-275,1.094857626093807,3.0717385471709537,0.02816529357562623,-2.3173748492247066,0.3649156820315966,-3.1494602911081766,0.023102917156203263,49.20903941404314,-1.062990535031473e-16,1.0,-0.31081669352804236,0.12622720897615708,0.03272557269752221,0.16269284712482468,0.0023375409069658717,41,Weak
ICP-USD,1644,-0.06499342500002439,-54210.51691486722,19.08637559877455,-5.9525927477844577e-05,0.004224145293233339,0.0036177044560185,6.965469727654414,0.008388382712400045,358271.8659652882,0.0,6.922668782872104,71.20525196668231,0.026293222148417388,-0.6905378189518028,0.9476498966704628,-3.256859566657832,0.01692048194283422,8.531501989561914,-3.457628884477373e-17,1.0,-0.1459512145941694,0.09002433090024331,0.021897810218978103,0.0,0.0,39,Weak
SOL-USD,2039,0.8560172794642013,1958039.0139999322,-15.353618029553587,0.0020917281934822868,0.7327655827412922,0.73263439255118,5585.521159121485,0.0,137.4123777542287,1.4497105454929475e-30,0.48759180768034244,0.8221614468634004,0.012862752097611755,-2.628840707232486,0.226207986332516,-2.6873283937478996,0.07625679536166705,107.77208046393562,0.0,0.9999999999999999,-0.10348123847636917,0.1392839627268269,0.04119666503187837,0.1211378126532614,0.024031387935262383,33,Weak
ARB-USD,2139,-0.1291769782584844,-1000.1444162086051,0.11462093791608137,-1.0384392918444472e-06,0.016686691711993218,0.01622655445963561,36.264596327506396,2.0224592951685533e-09,15163.974873147838,0.0,3.5229578061421014,11.008842288347438,0.022550864180670295,-1.9602173320337983,0.5491854156427619,-3.480107094960679,0.008512927476473945,61.46983281334207,-6.643690843946705e-17,1.0,-0.41626667097007514,0.06591865357643759,0.06591865357643759,0.0,0.0,33,Weak
BCH-USD,2139,0.547097455944541,3183833.9094526074,195.21911891298157,0.003305740827725336,0.29931562630098907,0.2989877440484392,912.8753507495504,2.7489515617260074e-167,9162.69755174151,0.0,2.2351600765696653,9.126404526645773,0.02398366595257551,-2.324482056694376,0.3614021805063703,-2.9248534708972804,0.04253327272789045,57.79725869542677,2.6574763375786825e-17,1.0,-0.018511948349449872,0.13697989714820008,0.0345956054230949,0.07246376811594203,0.0,27,Weak
ETC-USD,2139,0.20616427220999695,98039.9237568875,18.59767441216639,0.00010179380832272868,0.04250370713587759,0.04205565084534679,94.86242696321354,5.798381949462855e-22,5369.146534106376,0.0,2.0793830194870497,6.573447079705918,0.019684563343125513,-1.8071635838053628,0.6262360109613487,-2.9244046773845205,0.042582779266500455,70.3678026603114,5.314952675157365e-17,1.0,-0.9574885105472992,0.1294997662459093,0.055633473585787754,0.014492753623188406,0.0,23,Weak
NEAR-USD,1852,0.09573390428804064,9521.788542779525,3.818923039466136,1.095766359860107e-05,0.00916498043023195,0.008629393933167195,17.11204535674496,3.681733395279077e-05,1911.3906158902732,0.0,1.8063748694312192,3.438710721623637,0.014122824499415034,-0.6680683151569832,0.9499752378748917,-3.0538698863539593,0.03016077606296214,96.94427130960447,-6.138598149115337e-17,1.0,-0.5933852556856251,0.1285097192224622,0.05777537796976242,0.0016198704103671706,0.0,21,Weak
RUNE-USD,2139,0.21882001663561088,23366.134660314103,2.473551974101207,2.426080867579194e-05,0.04788219968040908,0.047436660232435424,107.47016879916305,1.330297675114118e-24,1489.529517070713,0.0,1.511887222677349,2.7628778954032223,0.016339052101652155,-1.8542010043199024,0.603041198290778,-2.9325306304892886,0.04169380132474541,84.8086229236434,5.314952675157365e-17,1.0,-0.6707628804413349,0.14212248714352502,0.051893408134642355,0.10238429172510519,0.0,20,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
XLM-USD,2139,0.6394452876191044,2603.081071633634,0.06790114271571641,2.702751343539081e-06,0.4088902758582791,0.4086136685938234,1478.2340466110245,2.872496625222581e-246,1456.5928441780056,0.0,1.351078092424597,3.018484010703414,0.017204433714681354,-2.2364888355309773,0.40563451670229894,-2.5877979053713895,0.09554550842366039,80.555116997199,-1.062990535031473e-16,0.9999999999999999,-0.23238738844037202,0.1510051425899953,0.047218326320710616,0.13183730715287517,0.0,15,Weak
VET-USD,2139,0.18703134230283286,217.5831828775427,0.02832170858243429,2.2591430065784589e-07,0.03498072300359922,0.034529146364854935,77.46353553823397,2.731148541896538e-18,5807.115861441395,0.0,2.413061215272719,6.490847107631243,0.012668980110312053,-1.827412374979647,0.6163138643515913,-2.8376020584704014,0.05310007732143158,109.31888357416682,-5.314952675157365e-17,0.9999999999999999,-0.48850486737126536,0.1407199625993455,0.06825619448340346,0.004207573632538569,0.0,14,Weak
MANA-USD,2139,0.0401655722598076,968.6090885392881,0.6002788488006858,1.0056964971017169e-06,0.0016132731949576318,0.0011460824009448256,3.4531356688374357,0.06326931244238089,7501.435819296988,0.0,2.670762223855124,7.48189730143865,0.012399599691698099,-1.8707623081517484,0.5947587758662762,-2.847945553221762,0.051744722989921624,111.75677981527502,0.0,0.9999999999999998,-0.6876827857870993,0.09256661991584852,0.07433380084151472,0.0,0.0,13,Weak
LINK-USD,2139,0.5306541958776884,136004.2063046987,7.71022445356435,0.00014121171842193246,0.2815938756025962,0.2812577005326863,837.640565310474,1.1041593278772546e-155,1519.5939547809016,0.0,1.5630745214144017,2.709325186549119,0.018571349612936525,-1.9162946515579184,0.5717200645016361,-2.5968903376587122,0.0936416761671024,74.65422055931016,5.314952675157365e-17,1.0,0.0628865488297229,0.14866760168302945,0.05049088359046283,0.0383356708742403,0.0,11,Weak
FTM-USD,1840,0.5321823459731734,7008.004109306756,-0.021878090311057342,1.4970679649133657e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.4031279615154235e-135,4385.660295497223,0.0,2.386502752722645,5.889499745658263,0.013273650763340457,-2.5864459334026453,0.24232906977380758,-2.568495931335426,0.09968488391304825,104.42851548731483,-6.178632484870436e-17,0.9999999999999999,-0.19472289427647382,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,10,Weak
AAVE-USD,1864,0.5268828495170115,1757660.5584971935,67.452571782684,0.0020109278687478337,0.27760553711516556,0.27721757016409965,715.5391363940226,1.1575718130519654e-133,1187.795898772591,1.1841255931931641e-258,1.6206416402921497,2.2010332431383315,0.016866850217156126,-1.0092774241985376,0.9010735080724706,-2.6009532975573877,0.0928004002466909,81.38156237633105,0.0,1.0,-0.7370251376451427,0.16148068669527896,0.06759656652360516,0.060085836909871244,0.0,10,Weak
EOS-USD,2139,-0.2789174824417089,-14422.762961140646,2.6087844983194444,-1.4975001122921193e-05,0.07779496201162095,0.07736342011270259,180.27209456746516,1.6117970856165838e-39,5158.038735688357,0.0,2.05119722557974,6.426260569635552,0.023817971192518637,-2.080953749540915,0.4863260156353308,-2.015860188528992,0.27966254765961124,58.20737316341104,-2.6574763375786825e-17,1.0,0.0617125255400367,0.14446002805049088,0.045348293595137916,0.029453015427769985,0.0,10,Weak
MKR-USD,2139,0.47828519471732767,13730184.60875719,889.9668196259646,0.014255904398347933,0.22875672748579234,0.22839582749865417,633.8507498982854,1.0486174425254862e-122,1172.570288187078,2.3966085167561105e-255,1.412134027509521,2.286557835651747,0.015550279499999226,-1.9541004718609163,0.5523390198273487,-2.6408006903470937,0.08485433315497282,89.05737477889892,0.0,1.0,-0.5747498536704375,0.1622253389434315,0.04675081813931744,0.03880317905563347,0.0,9,Weak
HBAR-USD,2139,0.5797424049818656,1833.4702177384158,0.04118304491651255,1.90367259334781e-06,0.3361012561341573,0.3357905875595827,1081.8643520491948,2.4500516710255168e-192,915.0394326736528,2.0031424430116552e-199,1.40243494275401,1.5590755855535896,0.014694357426473622,-1.9664892482913368,0.545947328426528,-2.2568297111386086,0.1862693081055956,94.32433796572833,5.314952675157365e-17,0.9999999999999999,-0.3735067282834313,0.1790556334735858,0.06965871902758299,0.08274894810659186,0.0,8,Weak
LTC-USD,2139,0.3175823132763049,490829.592595041,73.69966566281866,0.0005096231367094725,0.10085852570592868,0.10043777630288975,239.71163114546468,2.503743516511165e-51,3843.7039815376193,0.0,2.0743742800498826,5.107783333496847,0.015838493371773135,-1.7134472299041326,0.6707332658785841,-2.155437719564431,0.22281447117717645,87.40112152856963,0.0,1.0,-0.6947079662863024,0.1510051425899953,0.05095839177185601,0.0,0.0,5,Weak
XTZ-USD,2139,-0.19383962697157317,-9356.105816683097,2.431845048783491,-9.714344989825595e-06,0.03757380098447882,0.03712343776547289,83.4299947216382,1.4879799028138733e-19,1534.4160125368371,0.0,1.6775476850777908,2.4530318076224393,0.014507515775107678,-2.0829274278783148,0.4852938788287373,-2.06012110913562,0.2608493461076309,95.49646421273866,-2.6574763375786825e-17,1.0,-0.06766460701303033,0.14258999532491817,0.06498363721365123,0.005142589995324918,0.0,4,Weak
ATOM-USD,2139,-0.04770703344823281,-12584.967767018215,11.509855770169532,-1.3066837952671953e-05,0.0022759610404303743,0.0018090803483574724,4.874823652110799,0.027357081532843275,1440.573300127187,0.0,1.6720252039793422,2.243334708882508,0.013129289678344615,-1.919980264148505,0.5698397652542769,-2.2938427823023497,0.1739614873756128,105.41465692721376,0.0,1.0,-0.7353350780578853,0.15240766713417483,0.07620383356708742,0.049555867227676485,0.0,2,Weak
MATIC-USD,1910,0.21121868105116315,2799.4063728726924,0.5208084669139538,4.9297107249877395e-06,0.044613331224993,0.044112604459387694,89.09715695157232,1.0545240995541063e-20,200.0409488334701,3.6446840269779356e-44,0.7855020164911393,0.22605000032212974,0.01203037721592802,-2.052746010786331,0.5010742472028369,-2.349288842704402,0.1565634827556054,115.16077081048932,0.0,1.0,-1.0196780273775161,0.16073298429319371,0.03769633507853403,0.23403141361256544,0.0,1,Weak
UNI7083-USD,1878,0.14835447295573434,34070.15685919152,8.526407890454527,3.8721264025270746e-05,0.02200904964597372,0.021487732508258306,42.21815868633576,1.0430658245465686e-10,1625.1053810528772,0.0,1.8400261285218826,2.7024015279920457,0.012077620430855881,-1.876331638994375,0.5919611379345284,-2.140394007237199,0.22858509583497488,114.35961905784106,0.0,0.9999999999999998,-0.6111154890851466,0.16080937167199147,0.07135250266240682,0.0,0.0,1,Weak
INJ-USD,1845,0.4617565551123684,132231.41995030735,4.174391557674353,0.00015267914857097992,0.2132191161892416,0.21279221391913272,499.45650589966573,4.296524645757801e-98,1329.830639024947,1.7019461030313095e-289,1.6272234740195297,2.6034458536532483,0.010342330532171191,-0.15129582493464241,0.9816947999274004,-1.71131552651739,0.42529200971361747,146.6797915635297,0.0,0.9999999999999999,-1.4310946646271159,0.13170731707317074,0.06504065040650407,0.06395663956639566,0.0,0,Weak
ADA-USD,2139,0.3825621176463208,6391.1942503653045,0.33503117307595726,6.635908898585873e-06,0.14635377385803783,0.14595431376157453,366.37895788297527,1.6732902469441216e-75,3041.006483255073,0.0,2.0569972361697193,4.16216191682192,0.007772696687780267,-1.765887764966076,0.6461387383129065,-2.0280193484917595,0.2744243046438233,178.19727052312678,-5.314952675157365e-17,1.0,-0.6186718078035214,0.14820009350163627,0.06077606358111267,0.0,0.0,0,Weak
AVAX-USD,1876,0.17963094100138804,124019.11534313358,22.88884971351116,0.00014105580980429422,0.032267274965044,0.031750875431940995,62.48509709363,4.542200303770343e-15,2061.964254802636,0.0,1.9297441313225936,3.4044959520407243,0.010808373805956022,-1.8619590076462107,0.5991683638923704,-2.063533485224098,0.2594284268825974,128.1008945710172,-6.060065976631984e-17,0.9999999999999999,-0.883685101609014,0.13219616204690832,0.07569296375266525,0.009594882729211088,0.0,0,Weak
THETA-USD,2139,0.13065385161432921,9990.084585858853,1.6146742013845667,1.0372598391472325e-05,0.017070428941659554,0.016610471257495485,37.11304219797577,1.3184297576884026e-09,3916.060538090914,0.0,2.2339866602105203,4.913687899791414,0.00960126837450757,-1.8417227851887465,0.6092435001708817,-2.3388070983166886,0.15975710981424396,144.30974537069835,0.0,0.9999999999999999,-0.4083788817737028,0.13370733987844788,0.06030855539971949,0.0,0.0,0,Weak
ALGO-USD,2139,0.02158287884907712,303.13816272455847,0.4357536801225304,3.1474512473312817e-07,0.0004658206594141401,-1.9070800996168202e-06,0.9959226705231837,0.31841210233046113,1893.9213315924121,0.0,1.8753400206511752,2.6928034428726697,0.01008682910263828,-1.8776567945221978,0.5912945864280188,-1.6159858773120828,0.47483436594004585,137.31154703838155,0.0,0.9999999999999999,-0.23168325790634667,0.15240766713417483,0.07620383356708742,0.0,0.0,0,Weak
OP-USD,1336,-0.014506714603537382,-484.1991679923191,1.4310519986836878,-4.473731430527401e-07,0.000210444768588669,-0.0005390226641186491,0.28079241259161813,0.5962704913679178,83.29686218591382,8.171771162480333e-19,0.6116106799348286,0.06337073904047186,0.010325175667470826,-0.283868601579877,0.9766103201173468,-1.9984860762696304,0.28723729624507255,124.76596782543548,-2.1273734603595815e-17,1.0,-0.9489187270807875,0.1624251497005988,0.05239520958083832,0.156437125748503,0.0,0,Weak
FIL-USD,2139,-0.033721869049838094,-30503.7781146484,19.965742246275877,-3.167174783021401e-05,0.0011371644522144564,0.000669750865154084,2.4328870270257723,0.11896196707089796,13944.065592983605,0.0,3.0796481164165415,10.917357412541367,0.00950671228470472,-1.9040938214580214,0.5779290651630811,-2.5678792624849933,0.0998193398690399,145.8508578420976,0.0,0.9999999999999999,0.07311785840373065,0.12014960261804582,0.04394576905095839,0.0,0.0,0,Weak
DOT-USD,1907,-0.04485167432180715,-14193.948329448931,11.930153367909755,-1.5934516837908358e-05,0.002011672689469335,0.0014877943024296236,3.8399612185510326,0.050190305281439494,1528.6274722494654,0.0,1.8310420147875952,2.427838800558053,0.009360071103094123,-1.9312409133937933,0.5640820934989216,-2.0683928230202318,0.25741240939983,147.82290969547302,2.980777077126797e-17,0.9999999999999999,-0.700395393085326,0.15416885159937074,0.08127949659150498,0.0,0.0,0,Weak
AXS-USD,1831,-0.08579067240418078,-75120.93837349513,22.617504129931767,-8.722889677341677e-05,0.007360039471561386,0.006817316693798481,13.561324073956767,0.00023759866229113063,5943.075178882078,0.0,2.719303752342222,6.977124886227772,0.005874656101486457,-0.9313661281279225,0.915110362762753,-2.1078190138344506,0.24138218271015194,228.68797407166397,0.0,1.0,-0.41100377644383845,0.12342981977061715,0.056253413435281265,0.0,0.0,0,Weak
SAND-USD,1913,-0.09070208316915537,-3088.920567788349,0.9891496657554246,-3.4603409289587324e-06,0.008226867891224288,0.007707886660398122,15.851956492006748,7.105882211930347e-05,11358.237268728248,0.0,3.110643099248089,10.220696147340096,0.010495032186679274,-1.9513977309537873,0.5537309928637039,-2.51121317654166,0.11276982155639331,132.03094076923583,0.0,1.0,-0.8018939315579668,0.09722948248823837,0.06220595922634605,0.0,0.0,0,Weak
