ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2457,0.8934546990324379,21499.93921166849,-0.17903185430278476,2.2577246260551502e-05,0.7982612992231441,0.7981791245996098,9714.206952093376,0.0,221.50200891863798,7.969845420058417e-49,-0.5934919092425404,0.8739444509235272,0.018136053474174674,-3.117875434038211,0.08476868768257484,-3.557240013655092,0.006633137085012758,76.34860899685363,2.3135294611643473e-17,1.0,-0.5561211350792412,0.09686609686609686,0.015873015873015872,0.1457061457061457,0.06796906796906797,72,Fair
BNB-USD,2457,0.9161494541851697,7388428.599600994,26.70451529464871,0.007758643888684196,0.8393298224037843,0.8392643763029304,12824.749090523337,0.0,51.423987514999176,6.814327346904597e-12,-0.33644251956388793,-0.2218147282478089,0.01498800256124866,-2.779619472449801,0.17225553915994946,-2.943270220086708,0.04054269320966632,93.36379035767847,-2.3135294611643473e-17,0.9999999999999999,0.8867453585551696,0.13349613349613348,0.010175010175010175,0.14692714692714692,0.03256003256003256,53,Weak
DOGE-USD,2457,0.6342632439144277,1909.2885918602142,0.021994252029130114,2.0049581673930883e-06,0.40228986258085275,0.40204639612976556,1652.3420815655647,1.1132083966610893e-276,7040.199688406311,0.0,2.1803443318498092,7.072060014920208,0.021708616113527243,-2.1337862739939526,0.45872403238364134,-3.829870297049501,0.002616069604877398,65.48836680399353,-2.3135294611643473e-17,1.0,-1.251964154921702,0.12698412698412698,0.057794057794057795,0.06837606837606838,0.0,40,Weak
ICP-USD,1962,-0.11140319730302407,-83552.22571868487,19.41020890981848,-9.855122915117132e-05,0.01241067236933635,0.011906800263402295,24.630600152653862,7.54412404385986e-07,573639.3559410215,0.0,7.417234315851609,82.65911512408742,0.025804936751379546,-1.776225333510521,0.6411967712020853,-3.2215559108413223,0.018770356439238373,8.694454061859108,1.4486090433437314e-17,0.9999999999999999,-0.3086373411634107,0.08970438328236494,0.021406727828746176,0.0,0.0,39,Weak
ARB-USD,2457,-0.15113249536617496,-1090.4839001351647,0.11540519958199888,-1.1451252635708084e-06,0.022841031155606983,0.022443003062391442,57.38547490725104,5.041557553761973e-14,23555.958902058494,0.0,3.7919690153171803,13.168818614152983,0.02243628472932975,-1.4647664850526754,0.7744532337285677,-3.5524709672929764,0.006737460376261315,61.55582580015376,0.0,1.0,-0.0696631808097491,0.057387057387057384,0.057387057387057384,0.0,0.0,33,Weak
BCH-USD,2457,0.546891764110125,3101067.941379896,192.33876589332064,0.00325645453663597,0.2990906016514846,0.2988050988415667,1047.5924973819403,1.0435597437902787e-191,9786.77229518876,0.0,2.087835389729275,8.862544275591711,0.02278008227025687,-1.8579596842241648,0.6011664132301554,-3.1894404942570644,0.020604099001474183,61.59223827528005,4.6270589223286945e-17,1.0000000000000002,-0.8306379767321918,0.13064713064713065,0.03337403337403337,0.10378510378510379,0.0,32,Weak
NEAR-USD,2170,0.0033209871243877758,312.07139697607516,3.9762410683980707,3.759707575533894e-07,1.1028955480441027e-05,-0.00045022056990906556,0.023911039195395663,0.8771258758729755,2703.6020810883365,0.0,1.904014498456888,3.9387340238173287,0.013380553915965952,-1.4840059382999193,0.7672738766646232,-3.24861677503576,0.01733747078409666,101.09720202076898,-5.239024779797974e-17,1.0,0.1196716560275701,0.1304147465437788,0.05944700460829493,0.005990783410138249,0.0,24,Weak
TRX-USD,2457,0.8781634501913363,2877.041199559491,-0.01647776078300431,3.021202386886483e-06,0.7711710452519516,0.7710778359017487,8273.537403420261,0.0,989.9453579271425,1.0866678874700824e-215,1.2112489353672762,1.9579519250257666,0.01562866442431333,-2.013902025525607,0.5213443766469246,-1.4261577660255482,0.5696735163947885,98.04454340305595,2.3135294611643473e-17,1.0,1.9322852281175287,0.09768009768009768,0.07814407814407814,0.12454212454212454,0.003256003256003256,23,Weak
MKR-USD,2457,0.45610730599291754,12179572.482087785,914.3576333581291,0.012789859755840344,0.20803387458011702,0.20771128145367312,644.8800595144309,1.619912737640376e-126,2060.3142744241504,0.0,1.6260776339569853,3.1009263670694818,0.01664752714224263,-1.5393184586782165,0.7458084703248741,-2.99592119673381,0.03527706888702522,82.77835550943409,-1.1567647305821736e-17,0.9999999999999999,-0.554132743208275,0.1623931623931624,0.04477004477004477,0.02157102157102157,0.0,22,Weak
ETC-USD,2457,0.08910991018106686,41468.852457561574,19.298154202168742,4.3546750754008026e-05,0.007940576092477891,0.007536478567464755,19.65014780087441,9.708472629359378e-06,6077.7321798178145,0.0,2.036007432097854,6.55843107023918,0.017660428202511038,-1.2104686584641284,0.8551383634237381,-2.904820131937557,0.0447903460375852,78.1312366641169,-6.940588383493042e-17,0.9999999999999999,-0.907564278315061,0.12332112332112333,0.06267806267806268,0.030118030118030117,0.0,21,Weak
