ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2228,0.8930220566211595,22838.328744785555,-0.1808453177685238,2.286846943598027e-05,0.7974883936118852,0.79739741804747,8765.962582795657,0.0,245.29557131078607,5.429295407321623e-54,-0.7285755571124776,0.726742169683904,0.018155129312193746,-3.0480674515964687,0.09921707130310287,-3.4418777635869033,0.009611457119279429,75.76375931385958,3.826980623483484e-17,1.0,-0.10858310468299354,0.09470377019748653,0.013464991023339317,0.16023339317773788,0.0677737881508079,70,Fair
DOGE-USD,2228,0.6770501541206024,2177.114614552276,0.021239978457294424,2.1799878431508324e-06,0.4583969111947316,0.45815360342797273,1884.0208732383187,9.646690251949384e-299,6564.246866094066,0.0,2.1896372816392735,7.199213465384666,0.023908030212518947,-2.5350889554842295,0.263816856213714,-3.91636860132056,0.0019176317418069214,58.67615289845594,2.551320415655656e-17,1.0,-0.9302345902424343,0.13779174147217235,0.05565529622980251,0.07989228007181329,0.0,47,Weak
BNB-USD,2228,0.912967350711392,7622006.483559927,26.868975278067154,0.007632065562149803,0.8335093834649777,0.833434589836705,11144.122871349615,0.0,18.766376252472323,8.412656842120157e-05,-0.15450107919362238,-0.3248355800121465,0.014873772191480313,-2.5999740160033373,0.2368404952094022,-2.8039912425220757,0.057705905337174665,94.5427076719063,1.275660207827828e-17,1.0,0.9383627936432569,0.1440754039497307,0.011669658886894075,0.14676840215439857,0.025583482944344704,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
XMR-USD,2228,0.7006298537899702,1994833.1248403187,93.31819703393685,0.0019974657889845603,0.4908821920217551,0.49065347782230395,2146.26898198603,0.0,3020.574605455372,0.0,1.4893642196549044,4.879509389752319,0.021421997967371067,-2.218026763768658,0.415087884282311,-3.3608176398125305,0.012369360486722117,65.21390407255616,0.0,1.0,1.1493729425968096,0.11131059245960502,0.04308797127468582,0.12612208258527827,0.002244165170556553,41,Weak
ICP-USD,1733,-0.0880341899368784,-72582.59136340808,19.604344849588088,-7.815660163703532e-05,0.007750018597842412,0.007176795038395745,13.520062932032408,0.00024323015448981985,414534.3500592262,0.0,7.075869795781084,74.65580395942895,0.026234746040072754,-1.588743054240612,0.7256178844979254,-3.289650544331994,0.015347481483318118,8.567943942513656,3.280058791737335e-17,1.0,-0.4627403590311222,0.09001731102135026,0.0207732256203116,0.0,0.0,40,Weak
TRX-USD,2228,0.9457048264878753,2730.991261300333,-0.015813826737805348,2.7345954639187565e-06,0.8943576188424623,0.8943101604502083,18845.088852877238,0.0,83.92489916353159,5.969523957548472e-19,-0.23854069289965868,0.8271879544309391,0.045384918713227404,-2.3525066740296583,0.34766568852958346,-2.0303065534876015,0.27344482148130034,35.43864621928101,5.102640831311312e-17,1.0,3.823901253567998,0.07854578096947935,0.02378815080789946,0.19075403949730702,0.027378815080789945,36,Weak
BCH-USD,2228,0.5737657973768444,3426129.6574558937,192.30511360887272,0.003430651263093177,0.3292071902394863,0.328905845760708,1092.4613305481405,2.896580350646086e-195,9441.206917398224,0.0,2.1865857821953303,9.111676497853704,0.024079740733246056,-2.1446245065219123,0.4530756754800545,-3.1498874979522227,0.02307488894612879,57.659618236400405,2.551320415655656e-17,1.0,0.30199560362549216,0.13375224416517056,0.034560143626570915,0.0803411131059246,0.0,33,Weak
ARB-USD,2228,-0.13829261431004924,-1069.7775876613555,0.11536992811451312,-1.0711894175845106e-06,0.019124847172708126,0.018684202449964604,43.40196576877106,5.545439610943168e-11,17225.95815300585,0.0,3.597021787198589,11.59906915212977,0.022476481694985524,-1.5679202217042247,0.7342381019506061,-3.557088159272186,0.006636436274744982,61.483619860758665,2.551320415655656e-17,1.0,-0.19517209694687745,0.06328545780969479,0.06328545780969479,0.0,0.0,33,Weak
ETC-USD,2228,0.16025790855527342,76771.54920207673,19.19109887932542,7.687286780480377e-05,0.025682597254510275,0.025244898511138536,58.67642446644627,2.7530680164438773e-14,5711.7342641784135,0.0,2.0831975961111375,6.665292760869967,0.019238374214179173,-1.3641739379595184,0.8095294097145607,-2.8874271360121493,0.04682970697454381,72.19426544528606,2.551320415655656e-17,1.0,-1.0678799305042568,0.12567324955116696,0.05834829443447038,0.025134649910233394,0.0,21,Weak
