ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2153,0.9483740438803526,2570.61013708315,-0.013708191376172798,2.6427694790288367e-06,0.8994133271059729,0.8993665643570682,19233.54268455804,0.0,163.75097613011877,2.7664786962897576e-36,-0.3852159903360889,1.1156144422668328,0.05440342255624002,-3.1452904818691385,0.07956344379466274,-3.17427674493171,0.02152276501261738,25.47688367059417,0.0,1.0,0.40785591420465117,0.08081746400371574,0.019972131908964234,0.19321876451463074,0.029725963771481654,80,Fair
XRP-USD,2153,0.886460702752655,22052.495307291458,-0.17605258372476054,2.267152871367184e-05,0.7858125775247304,0.7857130017820642,7891.606494545021,0.0,187.1771874231346,2.2645931117557656e-41,-0.6542598617423532,0.6179541070445582,0.017835085737543457,-2.976611471283078,0.11587013612544961,-3.3368479741942294,0.013309597049242177,77.73659906310782,-9.240685834316213e-17,1.0,0.47021843066468255,0.09707385044124478,0.014398513701811427,0.1634928007431491,0.06502554575011611,66,Weak
BNB-USD,2153,0.9103318839458963,7175928.9675545385,32.872230126674,0.007377363757170389,0.8287041389284848,0.8286245034747091,10406.221094221113,0.0,2.174055800590963,0.3372172490840433,-0.0682680393140576,-0.07233959504000964,0.018588375524912343,-2.7946838200019424,0.16738203570168775,-3.342311290110456,0.013089895934406803,74.56129934828239,0.0,1.0,-0.8011202113028825,0.13005109150023222,0.01579191825359963,0.13655364607524384,0.025545750116117046,63,Weak
DOGE-USD,2153,0.6941454771546202,2240.009705104976,0.018366190506480008,2.3028887951468955e-06,0.48183794345421516,0.4815970498900377,2000.2109441960606,2.002918805182884e-309,6446.558065235956,0.0,2.1848628485737156,7.285601294639754,0.024885200088232338,-2.8371234259212907,0.15415823092732067,-3.7412198856354943,0.0035693329876214652,55.70104837047091,7.920587857985325e-17,1.0,-0.5399378541662992,0.13748258244310266,0.0538783093358105,0.07895959126799815,0.0,59,Weak
XMR-USD,2153,0.7104246803753135,1669025.031714824,100.02122173732397,0.0017158760676778556,0.5047032264863658,0.5044729629933329,2191.850822024966,0.0,1111.6069816106108,4.145824566717257e-242,1.0615708951279113,2.818221802242305,0.029988172774866925,-2.1915119433158425,0.42874485171231913,-3.254469314228753,0.01704048605462799,46.21909155422768,0.0,1.0,-0.2940435509752617,0.12772875058058522,0.036228518346493266,0.15373896888063168,0.003251277287505806,44,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1658,-0.06870692675132674,-57321.8500894084,19.177536065181247,-6.245578178120162e-05,0.0047206417836118675,0.004119627678408788,7.854460889925955,0.005128590135427102,367161.47594120767,0.0,6.94948149097774,71.7875849216149,0.02629484272342563,-1.1954633264867691,0.859084878176643,-3.2443050405802034,0.017559158903138798,8.536974570945892,3.4284329831609174e-17,1.0,-0.35904517101009026,0.09047044632086852,0.021712907117008445,0.0,0.0,39,Weak
ARB-USD,2153,-0.13077026955873117,-1014.4123162099675,0.11473231295582428,-1.0428877836265749e-06,0.017100863400463462,0.016643913546163347,37.423938840414216,1.1259859555363239e-09,15475.411464526744,0.0,3.5346083140914346,11.101212716431837,0.02252660981744691,-1.7433117579715118,0.6568266266129081,-3.489604700470299,0.008258115528260317,61.53601156151693,3.300244940827219e-17,1.0,-0.41788104888591765,0.06549001393404552,0.06549001393404552,0.0,0.0,33,Weak
SOL-USD,2053,0.8554898745382665,1963662.747241919,-14.957605677643624,0.002077748428469249,0.7318629254374995,0.7317321906376153,5598.072786172766,0.0,144.97443053536534,3.3052354394761097e-32,0.5105689654286844,0.8133449832423922,0.012653590291700937,-2.5266316221082956,0.26745168358092886,-2.669580131166042,0.07945177075292431,109.55322166781313,-2.7687978013057972e-17,1.0,-0.10984587219936957,0.1388212372138334,0.040915733073550904,0.11787627861665854,0.023867510959571358,28,Weak
BCH-USD,2153,0.5498912763899986,3212994.422204401,195.3104532808887,0.003303186069641264,0.3023804158498218,0.30205609247271803,932.3423385329576,2.0262895679997987e-170,9356.049992040489,0.0,2.242117908481347,9.200944084726308,0.024280419785731255,-2.3155287357367214,0.3658302127247991,-2.9321913352961464,0.041730608025062566,57.09087559982916,0.0,1.0,-0.01898004737911231,0.13655364607524384,0.034370645610775664,0.07199256850905712,0.0,28,Weak
ETC-USD,2153,0.19870295549400863,94746.6472275454,18.713670736188803,9.74062709553416e-05,0.03948286452205396,0.03903632006111579,88.41866370731508,1.3087072106412215e-20,5439.844055649349,0.0,2.082591782607638,6.599487967127512,0.019625827325087317,-1.5873288582120748,0.7262085038644396,-2.9240603246865553,0.04262079743991884,70.5781498568543,0.0,1.0,-0.9627677107943999,0.12865768694844404,0.0557361820715281,0.014862981885740827,0.0,23,Weak
RUNE-USD,2153,0.20809289020920277,22308.29428728617,2.5087643690772006,2.293450820143805e-05,0.043302650955618915,0.04285788231357135,97.35994596261318,1.721928150406468e-22,1506.1759074129934,0.0,1.519482116757308,2.7600567925033985,0.01620619897352176,-1.616807247921105,0.7137438969794194,-2.9322184520810906,0.041727665403484215,85.50347288031372,-7.920587857985325e-17,1.0,-0.6761159095658964,0.14212726428239666,0.052020436600092895,0.08732001857872736,0.0,20,Weak
NEAR-USD,1866,0.08842142337683859,8812.812589210538,3.8474551336675953,1.0051478455828631e-05,0.00781834811198645,0.007286061818055134,14.688238643610397,0.00013104137266576227,1943.8849415264176,0.0,1.8115688143527664,3.4614977734271823,0.014116899100997669,-1.1133749947640086,0.8791501318036892,-3.02058390560823,0.03301632574089286,98.31383452230162,0.0,1.0,-0.8524055991954924,0.12861736334405144,0.05787781350482315,0.0026795284030010718,0.0,20,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
XLM-USD,2153,0.6390564673290603,2608.2995965897094,0.06846183014011464,2.681516915611362e-06,0.4083931684350979,0.4081181303915995,1484.860651423233,1.7841193394629205e-247,1500.8152976620956,0.0,1.3674930675495363,3.0529309967400913,0.01720905407877061,-1.8290000177162993,0.6155317701460625,-2.5170724382601892,0.11137548169033701,80.53320535458722,0.0,1.0,-0.23616299482139938,0.15141662796098468,0.046911286576869486,0.13051555968416165,0.0,14,Weak
