ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2181,0.9481593357177993,2631.0228963357577,-0.014456853241650903,2.674230029247287e-06,0.899006125908818,0.8989597771827551,19396.566039111418,0.0,129.7944685461466,6.53866766491413e-29,-0.3819009009017995,0.9244785397379895,0.051946539594674615,-3.1630756027778544,0.07632289318226533,-3.251650224845661,0.017182978399981973,26.681706419259115,7.818902181679232e-17,0.9999999999999999,0.4146164734910188,0.07748739110499771,0.018340210912425492,0.19486474094452086,0.030261348005502064,81,Fair
XRP-USD,2181,0.8892506818951629,22417.59845010697,-0.1787939480118202,2.278574429830159e-05,0.790766775251012,0.7906707526604894,8235.216014756226,0.0,212.84831358265396,6.03359234862298e-47,-0.6940357042863289,0.6508609118156556,0.017945255258257124,-2.8974258184778536,0.13664331029791926,-3.20392741986512,0.01975846729004466,77.2591989038349,-5.212601454452821e-17,1.0,0.47631702895042405,0.0958276020174232,0.013755158184319119,0.1623108665749656,0.06602475928473177,63,Weak
DOGE-USD,2181,0.6883990857344036,2220.211522006134,0.019470041755011963,2.2566722363756773e-06,0.47389330123996254,0.47365185713773217,1962.7454009530943,3.196244908829645e-306,6525.066796425762,0.0,2.1922416718752253,7.272369534552913,0.02468876985548854,-2.605319127022154,0.234692063555895,-3.725745863242162,0.0037652493589280128,56.14408499837387,0.0,0.9999999999999999,-0.5474321879415642,0.13846859238881248,0.055020632737276476,0.07794589637780834,0.0,51,Weak
BNB-USD,2181,0.9114166397168243,7358257.264865695,30.439260514150053,0.007479095893857881,0.8306802911527074,0.8306025859168894,10690.14568206123,0.0,6.843889362027308,0.032648881503491996,-0.09905258372406535,-0.1877312249809595,0.017746978711950558,-2.570346406275622,0.24895528508717846,-2.9477321810572477,0.040072316403965365,78.09797556593186,-5.212601454452821e-17,1.0,-0.7784707730156414,0.13480055020632736,0.014213663457129757,0.13892709766162312,0.02567629527739569,48,Weak
XMR-USD,2181,0.713822410037554,1771609.3346739148,97.99983478357474,0.0018007030229489807,0.5095424330718219,0.5093173492870913,2263.7900534748806,0.0,916.7819325555458,8.381713101902378e-200,1.0387017066474242,2.412171931509966,0.03445831527502169,-2.197390277171713,0.42570969887471344,-3.7450519763682686,0.00352228097886179,40.22530503436014,-5.212601454452821e-17,1.0,-0.26108254217895405,0.12379642365887207,0.040348464007336084,0.14167812929848694,0.0036680421824850985,48,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1686,-0.07636134104722986,-63467.47060543665,19.35467475342916,-6.874401416782825e-05,0.005831054406531422,0.005240692799884372,9.877089466657107,0.0017026490641890786,384475.2360205415,0.0,6.997339750306561,72.86555776356778,0.026273451715602577,-1.2258590010269859,0.8509989825457589,-3.2761059277070457,0.015980915088498436,8.547534819559754,-5.0572436708903925e-17,1.0000000000000002,-0.36109861664533793,0.09134045077105575,0.021352313167259787,0.0,0.0,40,Weak
ARB-USD,2181,-0.13372499610784488,-1036.994841146324,0.11499688224907638,-1.0540245576084568e-06,0.017882374584043292,0.017431655159804715,39.67518066089813,3.6171507647385067e-10,16113.415537547451,0.0,3.5579717237187145,11.286807856847233,0.022532862449918596,-1.7893322009350239,0.6348892371582732,-3.512744844640894,0.007665749127334223,61.5189208885878,2.6063007272264105e-17,0.9999999999999999,-0.4211689859098777,0.06464924346629987,0.06464924346629987,0.0,0.0,33,Weak
SOL-USD,2081,0.8544070585874901,1963694.7851721358,-14.40858992459777,0.0020561354579645284,0.7300114217641266,0.7298815571281305,5621.325745571718,0.0,161.52116035716378,8.43578831462583e-36,0.5513083641902823,0.8103079614067763,0.012735661846127727,-2.568490832120677,0.24972552302558326,-2.6747611526530526,0.07850844103023051,108.84693179860909,6.8288585849120635e-18,1.0,-0.11817179634499084,0.1403171552138395,0.04084574723690534,0.11484863046612205,0.022585295530994715,30,Weak
BCH-USD,2181,0.5585466157230679,3288404.369460771,194.372898631234,0.0033424071395833743,0.3119743219356923,0.3116585689856858,988.0329603546215,3.593577855700335e-179,9496.703649683372,0.0,2.230213703942525,9.223603200916674,0.024446597491577977,-2.0625058614223284,0.4959726276971611,-2.93921225579754,0.04097447967472318,56.703173056441585,9.122052545292438e-17,1.0,-0.015728453248170144,0.13525905547913802,0.03530490600641907,0.07336084364970197,0.0,28,Weak
ETC-USD,2181,0.1843979385970781,88098.3788055583,18.901325656404744,8.954514628433723e-05,0.03400259975885167,0.03355927832689154,76.69965245873506,3.9158630507007125e-18,5559.069743713251,0.0,2.0856496708125616,6.635875465089272,0.019491970079029804,-1.6320530031122902,0.7071729811257819,-2.931067439705527,0.041852721701606255,71.06257752730323,-2.6063007272264105e-17,1.0,-0.9705827200942646,0.12700596056854654,0.05685465382851903,0.014672168729940394,0.0,23,Weak
RUNE-USD,2181,0.18972373664895323,20418.36249388371,2.560878797359253,2.075367652833685e-05,0.035995096248041314,0.03555268922474997,81.36194579427497,4.0160288238690415e-19,1542.4510882003397,0.0,1.5332949926914374,2.7626743452826528,0.0160212366712299,-1.6553314857995118,0.6969807466991934,-2.9312415120202036,0.04183378888964183,86.49020371632139,5.212601454452821e-17,1.0,-0.683361014079272,0.14167812929848694,0.05272810637322329,0.08390646492434663,0.0,20,Weak
NEAR-USD,1894,0.07253638989341354,7239.609005034257,3.9009575653159145,8.18716992020575e-06,0.0052615278587693215,0.00473576756693983,10.007465266084763,0.0015838248212141505,1984.6328027728146,0.0,1.813415042242256,3.478666108763127,0.014038157590696966,-1.0911934574026934,0.8841421183869581,-3.025388973860233,0.03259045835294864,99.28483599376172,-3.001236476283422e-17,1.0,-0.9268298824734778,0.12882787750791974,0.05807814149947202,0.0031678986272439284,0.0,20,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
VET-USD,2181,0.1639448343370674,191.75090986543537,0.02909178693508193,1.9489987791888726e-07,0.02687790870580875,0.02643131756707806,60.18459923365508,1.3165561986393998e-14,6080.15977952177,0.0,2.430238241651265,6.599290425470397,0.012567495998349018,-1.6464059563671194,0.7009111457544244,-2.8540741344767087,0.05095513661615493,110.1997383187558,5.212601454452821e-17,1.0,-0.5010243503074222,0.13892709766162312,0.06785878037597433,0.0,0.0,14,Weak
MANA-USD,2181,0.022395673478249604,542.5554292286976,0.611528279696547,5.514653724204492e-07,0.0005015661905446445,4.2870259471028405e-05,1.093461172351625,0.29582157888759386,7968.654255271467,0.0,2.697067031164444,7.677454521517632,0.012341129007827786,-1.6962029877126592,0.6786369872371925,-2.8716293539362496,0.048747983480025944,112.28556465086803,5.212601454452821e-17,1.0,-0.699806284028806,0.09170105456212746,0.07290233837689133,0.0,0.0,14,Weak
XLM-USD,2181,0.6371763437692534,2601.0523657132944,0.06936038258119492,2.6437673171611653e-06,0.405993693059154,0.405721088053674,1489.3112191551113,9.409506257299745e-249,1585.909895427404,0.0,1.3972955615579294,3.116746442923805,0.01723236641773696,-1.7653018788320767,0.6464179401883142,-2.5358314604201313,0.10699772756221232,80.42390005677727,-5.212601454452821e-17,1.0,-0.24195538018576412,0.1508482347546997,0.04676753782668501,0.12838147638697844,0.0,13,Weak
AAVE-USD,1906,0.5203854485044829,1732565.1651632288,69.32929012279158,0.0019475721932141782,0.2708010150152118,0.2704180323550307,707.0842708313962,9.431001452763646e-133,1277.171177960461,4.632361920837686e-278,1.6494546460482418,2.2930634327485295,0.01686735264905845,-1.289954185132459,0.8327464466634863,-2.64703134215381,0.08366111297229567,80.99840470899136,-2.982340968562855e-17,1.0,-0.6445342138985247,0.161594963273872,0.07030430220356768,0.0540398740818468,0.0,12,Weak
LINK-USD,2181,0.5179468547670486,132895.8706560308,7.862262952693397,0.00013507831063206628,0.268268944363078,0.2679331338740294,798.870056510488,5.356493146646813e-150,1606.3767562245973,0.0,1.5862780064618656,2.7705287283293076,0.018411801657386564,-1.6349251240678198,0.7059257782495454,-2.6091195928988107,0.0911270436082926,75.29832061203224,0.0,1.0,0.05048498628332004,0.14672168729940394,0.05272810637322329,0.03576341127922971,0.0,11,Weak
MKR-USD,2181,0.4740885383657497,13630818.722733324,899.9617937119622,0.013854666488203672,0.22475994220977302,0.2244041643034903,631.7422702215651,1.25015440481407e-122,1280.3023947329418,9.679822640593055e-279,1.4503011390469993,2.392909630307293,0.015966666888283996,-1.7334494211792741,0.6614489826376573,-2.674290266637414,0.07859381236239849,86.73615088464062,0.0,1.0000000000000002,-0.5856065965525898,0.16185236130215497,0.04630903255387437,0.033470884915176524,0.0,11,Weak
