ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2358,0.8942010550707606,22154.958122853182,-0.1791910261758313,2.2735808261983024e-05,0.7995955268896612,0.7995104655683071,9400.22461631798,0.0,252.08192083569887,1.8243425888007643e-55,-0.6797295677147326,0.8528442315472788,0.018203180992283657,-3.1444453999946127,0.07972006738995252,-3.5342787963839384,0.007149167588349423,75.66221352826658,-1.205331188736387e-17,1.0,-0.25262464725016587,0.09457167090754877,0.015267175572519083,0.15182357930449533,0.07082273112807463,72,Fair
BNB-USD,2358,0.915136673993003,7500352.393183456,26.829661610293858,0.007696993736712313,0.8374751320869754,0.83740614869652,12140.243130379386,0.0,31.34519506003531,1.561267702306967e-07,-0.25006079838846684,-0.2611289680402562,0.01499206401533728,-2.7551930287114494,0.18035820957760212,-2.943905984055793,0.04047539076140504,92.86057081142401,6.026655943681935e-17,0.9999999999999999,0.7593978613659692,0.138676844783715,0.010602205258693808,0.14546225614927905,0.026293469041560644,52,Weak
DOGE-USD,2358,0.6539266408041771,2023.6581690679448,0.021898167046680996,2.0767136577100942e-06,0.4276200515534352,0.4273771059046888,1760.1469866199325,8.959164546413738e-288,6971.036783380654,0.0,2.2046000685001332,7.196632295912863,0.022737012598287986,-2.3890681765554174,0.3300498944488989,-3.893089929495404,0.0020862940795559758,61.74521399423621,-4.821324754945548e-17,1.0,-0.9528957840778168,0.13104325699745548,0.058524173027989825,0.07167090754877015,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1863,-0.10335596843050888,-80735.94951729036,19.557208141391328,-9.148591891790873e-05,0.010682456210208358,0.01015085086695755,20.094711886987177,7.818962684572735e-06,500916.0711920024,0.0,7.272099357177005,79.2209409525343,0.025989504204982094,-1.7936168243317148,0.6328174508806523,-3.407194105508628,0.010716056222341844,8.641882738563227,-4.5767648036077307e-17,0.9999999999999999,-0.4233860087605574,0.09232420826623725,0.020397208803005905,0.0,0.0,41,Weak
BCH-USD,2358,0.5747775452774078,3329899.4750854746,192.35846054861486,0.0034172014940135357,0.3303692265551226,0.330085002967073,1162.3568220434256,1.950022909821994e-207,10512.227065267876,0.0,2.1871600556614803,9.397122568881773,0.023970236909705036,-2.0122007995468483,0.5222303117055628,-3.14202970353759,0.0235951519347765,59.51266334943713,2.410662377472774e-17,1.0,-1.2798574237886873,0.1297709923664122,0.033927056827820185,0.08736217133163698,0.0,33,Weak
ARB-USD,2358,-0.14634517466652025,-1088.9770295847377,0.11555997749289428,-1.1175274089461422e-06,0.021416910148174262,0.02100155230018963,51.562550827174924,9.25729210403948e-13,20647.898137694654,0.0,3.7083715575712373,12.487683647648256,0.022455154366462355,-1.6046705076644914,0.7189145815362705,-3.4796171032556513,0.008526262994290754,61.53093307360186,0.0,0.9999999999999999,-0.17273056070224416,0.05979643765903308,0.05979643765903308,0.0,0.0,33,Weak
XMR-USD,2358,0.7021831645464901,2096898.5891187924,92.27888715486245,0.0021518742668193247,0.493061196572523,0.49284602730111915,2291.5037698254455,0.0,1144.6013091587697,2.837812690787429e-249,1.0644776185532563,2.6771494439442574,0.020088939248634974,-2.017111364266527,0.5196725636846884,-2.824366709237539,0.05487657136156213,71.89509689602725,2.410662377472774e-17,1.0,1.6678700708866265,0.14376590330788805,0.039016115351993216,0.13570822731128074,0.00551314673452078,29,Weak
TRX-USD,2358,0.9054779633390798,2834.963606096876,-0.01682624034208488,2.9092895874820916e-06,0.8198903420926877,0.8198138948694673,10724.919853906116,0.0,1360.7725271131378,3.2508742808864146e-296,1.1446183359761335,2.9441128697811383,0.02232077699325987,-1.5525519862019046,0.7404943265756759,-0.921187889588839,0.7809148915619366,78.45850496636524,-9.642649509891097e-17,0.9999999999999998,3.3471958640185964,0.08057675996607294,0.05640373197625106,0.14079728583545378,0.007633587786259542,27,Weak
NEAR-USD,2071,0.01570575326183815,1521.8299660486061,3.993355815562569,1.7736533552488658e-06,0.0002466706855218659,-0.00023653537021250948,0.5104875706637532,0.4750084671623499,2342.5814508683525,0.0,1.8489569824521421,3.6849985963005976,0.013496546684435999,-1.6048942028661826,0.7188197675565469,-3.1432022170575338,0.02351688271245311,101.03815359618058,5.489465848460455e-17,1.0,-0.5209531828537117,0.12892322549493,0.05939159826170932,0.005794302269435055,0.0,22,Weak
