ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2245,0.8933524605235762,22745.533667944717,-0.1808367315582449,2.2875775030547776e-05,0.7980786187235276,0.7979885958161372,8865.283757869434,0.0,255.03150139608806,4.174583152570988e-56,-0.7354294830751428,0.7565915140397248,0.018208820227531716,-3.0657694436655993,0.0953870112375092,-3.4522119073098283,0.00930263705204466,75.53036000653499,1.2660004200625393e-17,0.9999999999999999,0.07209840131453794,0.09443207126948774,0.013363028953229399,0.15902004454342986,0.06904231625835189,70,Fair
BNB-USD,2245,0.9131629494932134,7600247.422735948,26.876093942911893,0.007643766585438764,0.8338665723271452,0.8337925048159224,11258.196185615654,0.0,20.87335136695649,2.9336570406427405e-05,-0.17181827158806012,-0.3224173922890401,0.014868241127478548,-2.6479166514779213,0.21886731560244166,-2.866644290313754,0.049366579610614574,93.29440963452359,-1.2660004200625393e-17,1.0,0.6541274750697861,0.14298440979955457,0.011135857461024499,0.14565701559020044,0.025835189309576838,46,Weak
DOGE-USD,2245,0.6744537010431504,2156.403465513085,0.02123277302732683,2.1687510731696257e-06,0.45488779485080355,0.45464476667195863,1871.749181567296,7.349148302655661e-298,6638.262154371354,0.0,2.1943132107595553,7.211184882693157,0.023783447651239534,-2.452589015026176,0.300369097758599,-3.9044706602191814,0.002002190753520244,59.06335572318849,-2.5320008401250787e-17,0.9999999999999998,-0.9688817936431465,0.13674832962138084,0.056570155902004454,0.0775055679287305,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1750,-0.08981428250582192,-73475.90229104353,19.577714123806995,-7.975524076037793e-05,0.00806660534203596,0.0074991377249546964,14.215093688564615,0.00016847810825209046,425012.46618977515,0.0,7.100827123965553,75.23421520097149,0.02619492431248134,-1.4651867553081455,0.7742980069114083,-3.311517916145607,0.014371408307667201,8.579217643248839,1.2992781453898976e-16,1.0,-0.44827404153655387,0.09085714285714286,0.02057142857142857,0.0,0.0,40,Weak
XMR-USD,2245,0.7005244812065172,2002204.1045990966,93.33141701772735,0.0020136687637536945,0.4907345487696597,0.49050750220201356,2161.3828117165817,0.0,2704.4864631098467,0.0,1.4308200034861651,4.566302103219126,0.02119074513206118,-2.1252131991472067,0.46319650505130694,-3.043154771983659,0.031056134875391574,67.31994513774181,1.2660004200625393e-17,1.0000000000000002,1.5193409002835332,0.11581291759465479,0.04142538975501114,0.12783964365256126,0.0022271714922048997,36,Weak
TRX-USD,2245,0.9413875637743495,2735.999050437789,-0.01579943299442908,2.75166543354455e-06,0.8862105452290046,0.8861598143084647,17468.84416441842,0.0,163.36924997455438,3.348251805455098e-36,0.027281534292443083,1.326044526585414,0.04144131091522459,-2.1391540615326403,0.4559257232668959,-1.7432578598234372,0.40897372581191194,39.544424090636184,-2.5320008401250787e-17,1.0,3.864371309649084,0.07928730512249443,0.02182628062360802,0.18262806236080179,0.024053452115812918,35,Weak
ARB-USD,2245,-0.13930593865755897,-1071.4428986296205,0.11536476997406807,-1.0775780012438815e-06,0.01940614454526335,0.018968964939621524,44.38940951230023,3.375440799288033e-11,17652.443838442898,0.0,3.611982073285463,11.716185176201602,0.022473038658848084,-1.5141380978752086,0.755730871633852,-3.5709765048272404,0.00634076107357897,61.482882751430466,-1.0128003360500315e-16,1.0,-0.17209265062259146,0.06280623608017817,0.06280623608017817,0.0,0.0,33,Weak
BCH-USD,2245,0.5755585889018077,3429404.731414211,192.32104313244147,0.003449041568766867,0.33126768925864003,0.3309695473456925,1111.1074118482463,3.065211325204514e-198,9357.768317458378,0.0,2.165774656695554,9.039512106052555,0.024043475687560115,-2.186850902509458,0.4311542321746665,-3.089622032017951,0.02733079842856713,58.57983675048576,5.0640016802501574e-17,1.0,0.936107371763398,0.13273942093541202,0.0334075723830735,0.08195991091314031,0.0,32,Weak
ETC-USD,2245,0.15485408939569964,73986.31266703637,19.189349496917313,7.440995971425036e-05,0.023979789002571472,0.023544648471587437,55.10814850627045,1.6108877450199728e-13,5736.843685780521,0.0,2.0789713918958035,6.655549525141204,0.019104870886998387,-1.265399280372112,0.8399337426498131,-2.888084969937862,0.0467512010076189,72.63972011119495,5.0640016802501574e-17,0.9999999999999999,-1.049403326741514,0.12561247216035634,0.05924276169265033,0.029844097995545656,0.0,21,Weak
