ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2137,0.94802952158004,2521.8983220400005,-0.013222625733014437,2.6242160776395852e-06,0.8987599737872797,0.898712554571255,18953.49710799213,0.0,183.0660952092259,1.7688968702553818e-40,-0.3791828988632643,1.2228955588177737,0.053833681938920984,-3.168961377001093,0.07527367643496596,-3.2466448561669248,0.017438551110906596,25.746536433998944,0.0,1.0,0.401174357226018,0.07627515208235845,0.01918577445016378,0.19232569021993448,0.030416471689284044,81,Fair
BNB-USD,2137,0.909179512528458,7020032.4443534445,34.81944105111396,0.0073048472434534715,0.8266073860014845,0.8265261716623751,10178.096566029502,0.0,0.9917618507151208,0.6090341572799021,-0.05262111644437657,0.011653806539341893,0.018871572148627794,-2.896598473035718,0.13687358605565564,-3.683245480718675,0.004355089584545127,73.44123819432991,2.6599634469259718e-17,1.0,-0.8193702333145678,0.12962096396817968,0.01544220870379036,0.1357042583060365,0.024333177351427236,68,Weak
XRP-USD,2137,0.8841287212602555,21702.45500750273,-0.1736750783829395,2.2582960961276615e-05,0.781683595757295,0.7815813398302491,7644.3842263291135,0.0,170.68957128418796,8.614509145928416e-38,-0.6248509645340435,0.6020435418486132,0.01781021300771028,-2.8774233560492286,0.14228841728766745,-3.1691104335295326,0.02184377031669673,77.84522520635707,-2.6599634469259718e-17,1.0,0.46528986905767805,0.09920449227889565,0.014506317267197005,0.16424894712213384,0.0645765091249415,62,Weak
DOGE-USD,2137,0.6968155170309357,2242.2221159734677,0.017548616835101023,2.33319292651613e-06,0.48555186477509016,0.4853109054611674,2015.078217440922,1.7824302625362e-310,6377.565672372372,0.0,2.1758994237143354,7.280196505229091,0.025183045466424823,-2.8419509484805534,0.15270117627548868,-3.7517678956975766,0.003441189928898004,55.04238561076364,5.3199268938519436e-17,0.9999999999999999,-0.5334973050945973,0.13664014974262986,0.05381375760411792,0.0772110435189518,0.0,60,Weak
XMR-USD,2137,0.7044363835015841,1605077.5533020329,101.24576737407591,0.0016701983122881818,0.49623061840079097,0.49599466084500676,2103.050342048323,3.323e-320,1283.4245994443145,2.031838855511307e-279,1.1016021195724297,3.1030308994729694,0.027988781759690187,-2.3199565815922183,0.36363803951077434,-3.36337723397592,0.012272525118776429,49.519208507178895,0.0,1.0,-0.31298825834145905,0.1254094525035096,0.03275620028076743,0.1647168928404305,0.0018717828731867104,44,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1642,-0.06457643923086659,-53838.862843482144,19.07621999216089,-5.9237289286251985e-05,0.004170116503738441,0.0035629031601432937,6.8676298828470275,0.008858164909234552,356946.50419580966,0.0,6.918418202744704,71.11526877066342,0.026289960054697005,-0.714201170061154,0.9450843055291293,-3.2483516983132676,0.01735102866189671,8.532569692225996,3.4618403691113284e-17,1.0,-0.23102466736437177,0.09013398294762484,0.021315468940316686,0.0,0.0,39,Weak
SOL-USD,2037,0.8560267038904924,1955922.150313215,-15.42470575356043,0.0020940274102682027,0.7327817177736208,0.7326504065784236,5580.496900305682,0.0,136.22634994737714,2.6231550638789432e-30,0.4838824744409864,0.8233972700562706,0.01290662873425493,-2.6345445077183505,0.22399772396978207,-2.6853023989489664,0.07661631038398142,107.40576380325946,-1.3952729224547868e-17,1.0,-0.10227671714806158,0.13942071674030437,0.041237113402061855,0.12076583210603829,0.024054982817869417,33,Weak
ARB-USD,2137,-0.1289332823655998,-997.5967113799429,0.11461020801503875,-1.038070927017373e-06,0.01662379130156777,0.01616319354573703,36.091776590591984,2.207067897202891e-09,15120.05974533803,0.0,3.5213094065601633,10.995738209626204,0.022549206034049914,-1.9489763473437836,0.554977283767567,-3.4783488146875716,0.008560867631398092,61.474353701124414,2.6599634469259718e-17,1.0,-0.416044606751189,0.06598034627983154,0.06598034627983154,0.0,0.0,33,Weak
BCH-USD,2137,0.5467073825297404,3178529.892990274,195.1682455246972,0.0033074883216131523,0.2988889621125198,0.2985605728676076,910.166720571074,7.522698630311133e-167,9130.998043705687,0.0,2.2336231171659127,9.113626059097705,0.023986293992214483,-2.369278309535331,0.3395400553630476,-2.929357547188988,0.04203907665212256,57.790948213738034,0.0,1.0,-0.018297822849597006,0.13710809546092653,0.03462798315395414,0.07206364061768834,0.0,27,Weak
