ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2389,0.8940371165383316,21896.699922659885,-0.17976629657338472,2.271076446376786e-05,0.7993023657481745,0.7992182863035779,9506.513388428433,0.0,250.2292100823309,4.6069916500655296e-55,-0.6629228021086674,0.8750614031637909,0.01818151143100975,-3.1418325518302628,0.08020584961816551,-3.5367817225916767,0.0070912084397891754,76.09543536262447,-1.1896906417079953e-17,1.0,-0.5169934491967438,0.09627459187944747,0.015487651737128506,0.14985349518627042,0.07074089577228966,72,Fair
BNB-USD,2389,0.915176767400627,7432197.028965065,27.102305010699705,0.007708507527130467,0.8375485155898617,0.837480458830578,12306.617658633293,0.0,36.04244390784103,1.4910175256886298e-08,-0.2747803775755596,-0.2438576524367222,0.014951307818270722,-2.7793436216853205,0.1723456592513754,-2.9831053769079467,0.03650255167927834,92.269827713628,-1.784535962561993e-17,1.0,0.5064001565684784,0.13604018417748012,0.010464629552113856,0.1444118878191712,0.02804520719966513,54,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2389,0.6495045377301482,1989.2800325105031,0.021585960984291643,2.0632364890779636e-06,0.42185614453205367,0.4216139393140109,1741.7302068928432,2.4547152514085403e-286,7072.188601039872,0.0,2.2065694755345886,7.200619990765807,0.022467831725025943,-2.3602480806827204,0.3439058958483301,-3.8694236653322625,0.0022717578810387447,62.785749666428615,-4.758762566831981e-17,1.0,-1.078330978703847,0.1297614064462118,0.05860192549183759,0.06864796986186689,0.0,41,Weak
ICP-USD,1894,-0.10464575884862462,-80574.20074183632,19.439253555630884,-9.27562822792287e-05,0.010950734845004861,0.01042798153361213,20.94818838321692,5.025435077312501e-06,522443.8165244586,0.0,7.315995852856731,80.25511673475735,0.025913517560128316,-1.6691854719402002,0.6908257230809256,-3.1489189104462794,0.02313847836553579,8.662995393607847,4.5018547144251335e-17,1.0,-0.43901064764249165,0.09134107708553327,0.021119324181626188,0.0,0.0,38,Weak
BCH-USD,2389,0.567558516301508,3262204.2554906765,191.56287980432205,0.00338348485117981,0.322122669426369,0.3218386822748929,1134.2860680561203,8.658177147163042e-204,10315.320640957027,0.0,2.1589575877272864,9.241775694842163,0.023543545509939572,-2.0355775021926745,0.5100417682509634,-3.1553491766139166,0.022719141245156654,60.43791883408904,0.0,0.9999999999999998,-1.2192313733195317,0.1297614064462118,0.033486814566764334,0.09208874005860193,0.0,33,Weak
ARB-USD,2389,-0.14750652560387206,-1085.138231379866,0.1153702965886647,-1.1254809569726314e-06,0.021758175095725862,0.021348354473646136,53.091947851013,4.3043618125702654e-13,21541.423402692908,0.0,3.7354783819302706,12.704295303838917,0.022445938136701215,-1.6366369875025413,0.7051810171202566,-3.501466787606722,0.007949503659285614,61.560879441057466,-4.758762566831981e-17,1.0,-0.1827724760339306,0.059020510673922146,0.059020510673922146,0.0,0.0,33,Weak
XMR-USD,2389,0.7010114859765747,2091052.9048702912,92.66899328107837,0.0021687930223057094,0.49141710347108536,0.4912040398361759,2306.4334919465605,0.0,974.9403051068048,1.969711649718371e-212,0.9972802708812861,2.420251254951718,0.019692742188034577,-2.012709582914098,0.5219653763307737,-2.820939310557125,0.0553444272059244,72.59735118228126,1.1896906417079953e-17,1.0,1.5168207081436436,0.1515278359146086,0.037672666387609875,0.13729593972373377,0.0058601925491837585,29,Weak
TRX-USD,2389,0.8929888666296054,2832.369168929323,-0.016157283375429588,2.937669571085667e-06,0.7974291159244274,0.7973442517082249,9396.529557532504,0.0,1469.305589872181,0.0,1.2754419009850189,2.8828876605278477,0.019041017186027593,-1.4256906500050273,0.7885716089533833,-0.739614790013192,0.8362199044244338,95.24720567139146,-4.758762566831981e-17,0.9999999999999999,3.3015383819720485,0.0795311845960653,0.06571787358727502,0.1297614064462118,0.0050230221850146506,24,Weak
MKR-USD,2389,0.46089019947284016,12554973.490207678,912.7009648920556,0.013021736005519487,0.2124197759701144,0.2120898303379276,643.8023578680192,5.977868140252848e-126,1838.4099723589113,0.0,1.5809424941271664,2.9213145992443286,0.01615909292263022,-1.755828171395585,0.6509191783697736,-2.9782965235605694,0.036971544887671313,84.89310586307,0.0,1.0,-0.3588703700494624,0.16282963583089158,0.0447886144830473,0.0246965257429887,0.0,22,Weak
