ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2442,0.8935033391258337,21551.183334040365,-0.17975198758014146,2.2618706056587873e-05,0.7983482170290147,0.7982655728556659,9660.066580373752,0.0,229.04179093771683,1.837414059817726e-50,-0.6115026941379413,0.8743717122053081,0.018132990511823526,-3.1203884909738786,0.08428077672991818,-3.541147685452616,0.006991121960366111,76.45549782107781,2.3277403300904184e-17,1.0,-0.6042862186585748,0.09705159705159705,0.01597051597051597,0.1466011466011466,0.0687960687960688,72,Fair
BNB-USD,2442,0.915806043405158,7374141.8145252075,27.037549498980788,0.007739414747536705,0.8387007091374102,0.8386346028706633,12687.158879319722,0.0,46.422951413866855,8.305851911922772e-11,-0.3194790770536665,-0.21817035226646198,0.014987423264687516,-2.767418351834685,0.1762718633714851,-2.7577310152372925,0.06456985328905508,93.71761198118072,9.01999377910037e-17,1.0,0.9611845779723793,0.13226863226863228,0.010237510237510237,0.147010647010647,0.030303030303030304,46,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2442,0.6383863821370916,1927.3146108050703,0.02168460702706163,2.022782785737369e-06,0.4075371728980848,0.40729436026402666,1678.401844611041,1.1204924238895736e-279,7069.337624622678,0.0,2.1885346166379342,7.112242034336997,0.021889282866325046,-2.213000524207508,0.4176698822312863,-3.839054872219372,0.002532078029707426,64.82055106867439,2.3277403300904184e-17,0.9999999999999998,-1.2102366632551436,0.12776412776412777,0.05814905814905815,0.07125307125307126,0.0,40,Weak
ICP-USD,1947,-0.10926034800337704,-82335.24009203416,19.378381497297564,-9.680335062735908e-05,0.011937823645818857,0.011429822526870637,23.49960108461297,1.3484886424398663e-06,561642.0114360692,0.0,7.393506850055809,82.09690115844303,0.02581786915281674,-1.816948584958621,0.6214536045358996,-3.2077529237283846,0.01954027277552903,8.68985040973364,-5.839077438192914e-17,1.0,-0.33985036924536977,0.0903954802259887,0.021058038007190548,0.0,0.0,39,Weak
ARB-USD,2442,-0.150148086449824,-1086.7987418103485,0.11533001215655034,-1.1406325537981148e-06,0.022544447864544015,0.022143851326783537,56.277190987671865,8.762885863855152e-14,23107.20432453393,0.0,3.7799765906322667,13.068183256395152,0.022436636748385495,-1.5428610922466333,0.7443925368366034,-3.541128390633801,0.006991561459975634,61.56193412288086,4.655480660180837e-17,1.0,-0.10552361106054693,0.05773955773955774,0.05773955773955774,0.0,0.0,33,Weak
BCH-USD,2442,0.5524579624796783,3139376.8449164503,191.68349182025455,0.0032948836709056416,0.30520980030719747,0.3049250502253562,1071.8514928374518,3.3650527401916877e-195,9933.10119698718,0.0,2.1069379555474526,8.958779271801344,0.022867935934080513,-1.8407523604750173,0.609724422323739,-3.135249730044204,0.024052163138280434,62.35106885775455,2.3277403300904184e-17,1.0,-1.2601878871364725,0.13144963144963145,0.033169533169533166,0.10237510237510238,0.0,31,Weak
NEAR-USD,2155,0.004921568438604962,464.3264972737903,3.9731718976852775,5.582367642911044e-07,2.4221835896121036e-05,-0.0004402350977612546,0.05215087587423811,0.8193836681712052,2641.7211045528156,0.0,1.8957703473959966,3.893148400290463,0.013333911009328356,-1.5615776141658109,0.7368310872274503,-3.188265825137758,0.020674025917751276,102.32705310437709,-5.275491309587751e-17,1.0,-0.5223935609628317,0.13039443155452435,0.05939675174013921,0.005568445475638051,0.0,23,Weak
TRX-USD,2442,0.8794605080100799,2857.8050152200817,-0.01610477153290102,2.9993643784843192e-06,0.7734507851493475,0.7733579371104743,8330.286719415537,0.0,1127.628783660065,1.3756907292218649e-245,1.2545380313566536,2.196612378354944,0.016013371321146847,-1.9180861216470055,0.570806369957032,-1.3185021947173867,0.6206656032997517,99.32952917286774,0.0,1.0,2.2614877862371743,0.09336609336609336,0.07534807534807535,0.1248976248976249,0.0036855036855036856,22,Weak
MKR-USD,2442,0.4577772229198985,12264389.070217762,912.9603647130311,0.01287189696468873,0.20955998582425417,0.2092360349987723,646.8882600084213,8.850286063615812e-127,2011.62714337405,0.0,1.615998128803088,3.064430093841339,0.016634282270015465,-1.5804934254365457,0.7290526444920609,-2.9960865976730213,0.035261482548163886,82.65407399693483,0.0,1.0,-0.45753134068705076,0.16298116298116297,0.04463554463554464,0.02334152334152334,0.0,22,Weak
