ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2255,0.8935109210994664,22684.202074986097,-0.1808146751985213,2.287741129819963e-05,0.798361766124017,0.7982722684614001,8920.476164176782,0.0,260.1047507620814,3.30347491705614e-57,-0.7381327526725799,0.7736840750617122,0.018220196760373134,-3.063382613362958,0.09589674279529081,-3.462319359505883,0.009009217457397568,75.51219328740899,-1.2603862275123728e-17,1.0,-0.1447555994890028,0.09401330376940133,0.013747228381374724,0.1583148558758315,0.07139689578713969,70,Fair
BNB-USD,2255,0.9132384293616674,7586053.910835588,26.900717258855835,0.007650666965265427,0.8340044288629656,0.8339307512903349,11319.651273569696,0.0,22.318675965843738,1.424167570598155e-05,-0.18220906132289585,-0.32195831294049126,0.014853936338372396,-2.643105464042133,0.22070487718037923,-2.8466205468368617,0.05191674468990775,93.52966001207402,-3.7811586825371185e-17,1.0,0.6945405434269664,0.1419068736141907,0.011086474501108648,0.14545454545454545,0.025720620842572064,45,Weak
DOGE-USD,2255,0.6729279567431566,2144.2232769984635,0.021211666368287342,2.1624863709515055e-06,0.45283203496651947,0.45258917302021084,1864.565617830243,2.456049032151641e-297,6679.541468479922,0.0,2.196641524190423,7.216929365736124,0.02369860118815108,-2.3738625666209576,0.3373320807884225,-3.882202017800458,0.002169805713835273,59.48188038428627,-5.0415449100494913e-17,0.9999999999999999,-1.0612529965923592,0.1361419068736142,0.05631929046563193,0.07716186252771619,0.0,43,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1760,-0.09074359037692059,-73893.02801504945,19.55735428917925,-8.059706349631145e-05,0.008234399194494202,0.007670254939201038,14.596265258810632,0.0001378081708760637,431250.0318619044,0.0,7.115483839488085,75.57380347294229,0.026171269760210347,-1.4494088536649754,0.7800763434240947,-3.333505724887535,0.013445605010735493,8.585361915348626,0.0,1.0,-0.41764784887261946,0.09090909090909091,0.020454545454545454,0.0,0.0,40,Weak
TRX-USD,2255,0.9386958159951478,2738.058866289855,-0.01576116508588542,2.761379864089119e-06,0.8811498349667966,0.8810970830071724,16703.641746105903,0.0,238.03637314508123,2.046719491116732e-52,0.16664071922338972,1.5625590505905471,0.03924823262277772,-2.307898988845445,0.3696179486028953,-1.9256843920277036,0.32007648597773264,39.713884701153916,-5.0415449100494913e-17,1.0,3.1968379527437043,0.08070953436807095,0.024390243902439025,0.18093126385809313,0.021729490022172948,35,Weak
XMR-USD,2255,0.7002464094123135,2005956.1274712377,93.36255629712961,0.002023041552116459,0.4903450338948381,0.49011882219217273,2167.637784063341,0.0,2525.373661205727,0.0,1.3968908648327532,4.3807484725050365,0.020997033934159057,-2.1121715838499524,0.47000643962284455,-2.9667610287129236,0.03811726600999405,69.15410821725645,3.7811586825371185e-17,1.0,1.766000612564273,0.11796008869179601,0.040798226164079826,0.12727272727272726,0.0022172949002217295,34,Weak
BCH-USD,2255,0.5761900499953282,3423400.945181371,192.34093473967567,0.00345255923936252,0.33199497371361897,0.3316984779185518,1119.7291133197468,1.1992921909555775e-199,9452.725582997187,0.0,2.1656030616866517,9.07102591682239,0.024120715087369838,-2.1237752242327192,0.4639470281113076,-3.1520504462859904,0.02293343288901451,57.49149608320125,-2.5207724550247457e-17,0.9999999999999999,0.15742152441453908,0.13259423503325943,0.03414634146341464,0.08292682926829269,0.0,33,Weak
ARB-USD,2255,-0.13986438932239895,-1072.0200057322675,0.1153503647987752,-1.081150772240701e-06,0.019562047400527582,0.01912687742600505,44.95265883632457,2.5432865154559614e-11,17907.168457680644,0.0,3.620798819528999,11.785274736610056,0.022470957390429595,-1.4794135456734177,0.7690011511778434,-3.5792872629592862,0.006169583303289611,61.47976003728327,2.5207724550247457e-17,0.9999999999999999,-0.1487373621418907,0.06252771618625277,0.06252771618625277,0.0,0.0,33,Weak
ETC-USD,2255,0.1519168879950757,72460.54257073982,19.18450144873901,7.30777141643208e-05,0.023078740858108238,0.022645131777264127,53.224763681558606,4.101084208623699e-13,5754.851289736687,0.0,2.0770797668863046,6.651770853728987,0.019029025702222545,-1.213264839102612,0.8543932224974404,-2.8895043291764617,0.04658218519281577,72.91952108289263,-5.0415449100494913e-17,0.9999999999999999,-1.0454789495628944,0.12594235033259424,0.0598669623059867,0.032815964523281595,0.0,21,Weak
NEAR-USD,1968,0.04099855731674178,4072.1875108637987,3.973439643112565,4.607226948742466e-06,0.00168088170205416,0.001173089678504713,3.310177442932876,0.06900409383585686,2088.6419127495838,0.0,1.815433340613396,3.520280972086045,0.013753870761560745,-1.4473898744812603,0.7808084400437847,-3.062173240954644,0.029482158504172396,101.05794566950168,5.77677020943171e-17,1.0,-0.8979566928928211,0.13008130081300814,0.057926829268292686,0.00508130081300813,0.0,21,Weak
MKR-USD,2255,0.46235078880095687,13127052.432098463,912.994823962393,0.01323886009432548,0.21376825190486726,0.2134192808670976,612.5673158181738,7.898758212488224e-120,1459.4158417974986,0.0,1.5045809888404,2.555787319793289,0.01592785010729179,-1.6542950130992808,0.6974385807988335,-2.9008570492412353,0.04524842504076947,85.8357555034103,0.0,1.0,-0.09107475993111822,0.16496674057649668,0.04567627494456763,0.025277161862527715,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.599501392073066,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.249560195381111,0.8444411406727517,-2.6305157594780035,0.08685285370365325,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2155,0.8497918070134275,1931217.1608395802,-13.581991236679873,0.002011723535224654,0.722146115267146,0.7220170609779064,5595.676978441487,0.0,202.8087707156178,9.133453000852036e-45,0.638249742175576,0.7992910335793351,0.01184054517583489,-2.158269093079112,0.44597586261757477,-2.521742500506973,0.11027336277644739,122.65691696958496,3.956618482190813e-17,0.9999999999999999,-1.0828712908981997,0.14849187935034802,0.04083526682134571,0.11276102088167053,0.020417633410672854,17,Weak
VET-USD,2255,0.13325723962795305,155.3683962339102,0.029773464327925055,1.566917227961171e-07,0.01775749191326126,0.01732152098202,40.73090805091154,2.114200568133886e-10,6525.472836896503,0.0,2.4504888222134826,6.760271111053196,0.012310766235019397,-1.1855261176149052,0.8616502776235149,-2.841679689214487,0.05256233877118782,114.04688003698166,5.0415449100494913e-17,0.9999999999999999,-0.9190583048672939,0.1361419068736142,0.06873614190687362,0.0,0.0,13,Weak
XLM-USD,2255,0.6261877190233802,2525.9982884557853,0.07106031234909721,2.547513092703162e-06,0.39211105945570424,0.3918412463440557,1453.2691056407332,8.063387876499555e-246,1764.7441287936106,0.0,1.4598908281989245,3.214218662631934,0.016904929022910457,-1.2210198794434388,0.8523105563655884,-2.484914957066444,0.1191879536932463,83.60327728728528,-5.0415449100494913e-17,1.0,-0.9682125765854143,0.15210643015521064,0.04656319290465632,0.11929046563192905,0.0,12,Weak
EOS-USD,2255,-0.32296426862485655,-16975.185435698728,2.6506308999168615,-1.7119768982481397e-05,0.10430591880838846,0.10390836262499237,262.3677436415107,6.646995697598307e-56,6005.624862541402,0.0,2.1103967779703705,6.809402186648942,0.023347038853428828,-1.7044483599091946,0.6748696222848902,-1.9625402585441065,0.30323545459317847,60.16404514486148,-5.0415449100494913e-17,1.0,-0.8400212480823817,0.141019955654102,0.049223946784922396,0.027937915742793792,0.0,10,Weak
AAVE-USD,1980,0.5027771090924336,1645846.0862970029,71.34970594506854,0.001850198520359528,0.25278482142734493,0.2524070584452557,669.1624998014813,2.452073010815205e-127,1396.8021623726183,4.878252609317048e-304,1.6780499149792354,2.393306474150357,0.01661377394064144,-1.3879432367138806,0.8016160805184613,-2.6276280466593636,0.08742048608042652,83.38443349625219,-2.870879740444849e-17,1.0,-0.9489221531393991,0.15808080808080807,0.07121212121212121,0.04040404040404041,0.0,9,Weak
FIL-USD,2255,-0.06758621859642612,-60950.16704193985,20.580092248526526,-6.146930077165936e-05,0.004567896944163596,0.004126071776362594,10.33869792184431,0.0013211349689318897,16672.2474529595,0.0,3.187092524520969,11.727655564572688,0.009469479530978863,-1.4980594197501504,0.7619354525114683,-2.774448451019473,0.06201733645506472,146.0604009588467,-5.0415449100494913e-17,0.9999999999999999,-0.5280940914351462,0.11485587583148558,0.04390243902439024,0.0,0.0,9,Weak
