ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2322,0.894214520246874,22363.013866399597,-0.17974127419959698,2.2798105954263647e-05,0.7996196082203475,0.7995332373618218,9257.979159513663,0.0,261.2325502914621,1.8796303871430873e-57,-0.7088234297461579,0.8368208588192578,0.018226423971931808,-3.050223868568601,0.09874434408067406,-3.486433986863684,0.008342410384166197,76.11952527391695,3.672055481964342e-17,1.0,-0.6158025752602772,0.09474590869939707,0.014642549526270457,0.15417743324720068,0.0719207579672696,70,Fair
BNB-USD,2322,0.9146074457751692,7530857.378965699,26.827401812878755,0.00767737682755146,0.8365067798673793,0.836436308651805,11870.190872245881,0.0,26.542003024148936,1.723761886614922e-06,-0.22210879902090477,-0.2759707092086927,0.014830546242337178,-2.703704065551639,0.19824929421361553,-2.9443066898168437,0.040433019753624594,92.37316178931539,-9.180138704910856e-18,1.0,0.05856749689915684,0.13867355727820843,0.010766580534022395,0.14599483204134367,0.025409130060292853,50,Weak
DOGE-USD,2322,0.6598398243636905,2063.2693496305915,0.021723036002980478,2.103412068072736e-06,0.435388593816306,0.43514522683088197,1789.0207788774244,2.685712813327328e-290,6827.236409827872,0.0,2.196924912619761,7.179371859926686,0.023025120084758526,-2.266278120878537,0.3904948065897177,-3.878288870348601,0.0022005680425038155,61.299945896353464,0.0,1.0000000000000002,-1.0929729213030883,0.132213608957795,0.05900086132644272,0.08010335917312661,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1827,-0.09944514371291187,-78818.33539103264,19.57191567189659,-8.811592167746333e-05,0.009889336608081667,0.009346810217181867,18.22830515522381,2.0601008294348178e-05,475706.246439349,0.0,7.217185363957791,77.94032735208884,0.02605114797145802,-1.4641361326870304,0.7746859200356933,-3.399760485233124,0.010967039360491268,8.621374378240892,0.0,1.0,-0.3401101446043555,0.09085933223864258,0.020251778872468526,0.0,0.0,41,Weak
BCH-USD,2322,0.5800895150422737,3390718.9940473135,192.39602328255373,0.003456688411912631,0.3365038454619801,0.33621785574019636,1176.6291577309487,6.135387767224395e-209,10357.435842974442,0.0,2.190440751584194,9.397574357253557,0.024168875750837187,-2.089374145520486,0.48192270118753733,-3.2047105516433314,0.01971362800906458,57.35829276021765,2.448036987976228e-17,0.9999999999999999,-0.08365540896331523,0.13049095607235142,0.034022394487510765,0.09259259259259259,0.0,35,Weak
ARB-USD,2322,-0.14424884239367078,-1084.7205737792888,0.11552821374000527,-1.1058247658177267e-06,0.020807728531913816,0.020385662897660195,49.299745923917165,2.8740551183671533e-12,19658.411364692623,0.0,3.6778764554759715,12.241646271504308,0.022460976362924906,-1.417685705901305,0.7913867948228219,-3.632197351513064,0.005174491820637842,61.492649779875514,-2.448036987976228e-17,0.9999999999999999,-0.10078433832533544,0.060723514211886306,0.060723514211886306,0.0,0.0,33,Weak
TRX-USD,2322,0.9190260357284814,2800.49832932846,-0.01653382651881143,2.854984485463168e-06,0.844608854346808,0.844541875404716,12610.065611189115,0.0,911.6156708278659,1.1096148785814971e-198,0.8616743912850463,2.548991351723771,0.027426307533966802,-1.8079609314714868,0.62584719137314,-1.178663879289827,0.6827059801053652,61.87524726120498,-2.448036987976228e-17,0.9999999999999999,3.460781585879165,0.08139534883720931,0.04306632213608958,0.15633074935400518,0.013350559862187769,31,Weak
XMR-USD,2322,0.7023629165043418,2066847.843126772,92.59756362450916,0.0021070601843047416,0.493313666480485,0.4930952671987955,2258.769638180197,0.0,1526.543626247279,0.0,1.1705827041534307,3.219535302566068,0.019678054903102093,-2.062279952891002,0.49609073517036145,-2.7342026531653065,0.0683044000336874,76.67369659529402,3.672055481964342e-17,0.9999999999999999,2.1559616659137824,0.13522825150732126,0.03789836347975883,0.1335055986218777,0.003875968992248062,25,Weak
MKR-USD,2322,0.4637370705761133,12919179.699939523,913.7108405731087,0.013170533694652322,0.215052070626515,0.21471373100178492,635.6100642901678,3.6947180557001645e-124,1631.977505070093,0.0,1.5364058296864294,2.7357418535021285,0.016073765555389214,-1.5977755603406871,0.7218279748138686,-2.9405736248267496,0.040829197438999244,85.15608528805735,0.0,1.0,-0.2210736052583117,0.1632213608957795,0.04478897502153316,0.02627045650301464,0.0,21,Weak
ETC-USD,2322,0.1277687631673023,60487.550360377856,19.279231002754262,6.166438881038752e-05,0.016324856841302138,0.015900858934768114,38.50221095371402,6.457648736871953e-10,5860.227915527342,0.0,2.061279163945794,6.619653547159267,0.018553564369224316,-1.141039600790982,0.8726713903320475,-2.9004592520350694,0.045294618767635283,74.49828017140392,7.344110963928684e-17,1.0,-0.9597061164839614,0.12618432385874245,0.06029285099052541,0.04392764857881137,0.0,21,Weak
