ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2203,0.9475834590387632,2679.5583007866735,-0.015106341524744363,2.7014940725258694e-06,0.8979144118438677,0.8978680303862774,19359.340100443307,0.0,103.91502158061115,2.723577704513179e-23,-0.3547693349492115,0.79782573067253,0.05033655572141082,-3.1205580335577032,0.0842479388198848,-3.221741450330229,0.018760190201193166,27.53503735402118,-7.74081963606101e-17,1.0,0.41887671755837386,0.07898320472083523,0.02315024965955515,0.19518837948252382,0.029959146618247844,80,Fair
XRP-USD,2203,0.8911970412316854,22656.55794719554,-0.18018387134101166,2.2842032203672657e-05,0.7942321663001111,0.7941386779613105,8495.521222117466,0.0,229.82974225570072,1.2390977847533848e-50,-0.7151220713547666,0.6832464127482716,0.018096689826657245,-3.0317788714964227,0.10284352705277944,-3.3930304347475415,0.011198770610262707,76.61252679884102,-2.5802732120203366e-17,0.9999999999999999,0.48038976347173123,0.09577848388561053,0.013617793917385384,0.16114389468906037,0.06627326373127554,69,Weak
DOGE-USD,2203,0.6832746623120945,2201.7729570109345,0.020346121479450183,2.21979741611389e-06,0.46686426415770677,0.46662203983428907,1927.4045544661774,6.036051356588216e-303,6555.225610074075,0.0,2.1930546327628173,7.244277151050252,0.024415343832881,-2.6347869571696094,0.22390406293099407,-3.737742940915679,0.0036125222896567846,56.77274429690737,2.5802732120203366e-17,1.0,-0.5529874687671765,0.13753971856559238,0.05492510213345438,0.07807535179300953,0.0,51,Weak
XMR-USD,2203,0.71285001954577,1865583.921848727,96.09116755462276,0.0018808562236523356,0.5081551503664048,0.5079316861003287,2273.988406688933,0.0,959.5804498985372,4.263368120417913e-209,1.0868868391497855,2.4029664110543774,0.038074784529060705,-2.212210758889158,0.41807589473065737,-3.8052823921582717,0.0028537292571320827,36.40585363628017,-5.160546424040673e-17,1.0,-0.23010139558099116,0.11575124829777576,0.04539264639128461,0.1348161597821153,0.003631411711302769,49,Weak
BNB-USD,2203,0.9123200965660597,7491112.765581249,28.687540036756886,0.007552437551703683,0.8323279585983043,0.8322517786612749,10925.81578634219,0.0,12.248226951652807,0.0021894312417948558,-0.12723253871895868,-0.2601094400552011,0.01782802416538893,-2.5436595657688232,0.26016065025157686,-2.8877077666396014,0.04679620316743424,77.74386424378346,2.5802732120203366e-17,1.0,-0.7631926857448784,0.13935542442124377,0.013617793917385384,0.14434861552428507,0.02541988197911938,45,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1708,-0.08230124495126599,-68185.13765933683,19.490183704639314,-7.356939903755243e-05,0.006773494920528256,0.006191298844866244,11.634387801095317,0.0006625395170582193,398317.67891078774,0.0,7.033826873179239,73.69981765533934,0.026254475508815687,-1.250307282458162,0.8442307958053055,-3.2979020220742217,0.014972515019392705,8.55623904399518,-1.6640345099768154e-17,1.0,-0.35641253771574166,0.09016393442622951,0.02107728337236534,0.0,0.0,40,Weak
ARB-USD,2203,-0.13596089507197162,-1053.6867339342475,0.11519340241700714,-1.0623125703914758e-06,0.018485364988771624,0.018039424673000903,41.452553929387854,1.477988658884418e-10,16626.85053657532,0.0,3.5762103787029424,11.432571792775038,0.02253655945316383,-1.8166227633909127,0.6216132257411837,-3.530733006360461,0.007232007580753822,61.50881786985468,-1.9352049090152524e-17,1.0,-0.42371949834795974,0.06400363141171131,0.06400363141171131,0.0,0.0,33,Weak
BCH-USD,2203,0.5667353897836657,3366133.16057319,193.1447863060503,0.0033936894666376557,0.32118900203324396,0.3208805917661077,1041.434207154362,2.0721263552385017e-187,9367.729127855293,0.0,2.201791741834661,9.11675553906903,0.024554549654504088,-2.031155298290252,0.5123497072485012,-2.9350523043441985,0.04142109815359881,56.45435573920598,2.5802732120203366e-17,1.0,-0.011359907210556198,0.13527008624602815,0.03404448479346346,0.07852927825692238,0.0,29,Weak
SOL-USD,2103,0.8532595502537237,1961619.3164421802,-13.970186593961644,0.0020387910367233443,0.7280518600991871,0.7279224226218426,5624.737711485335,0.0,174.55137772019083,1.2492516270694168e-38,0.5816404159026778,0.8052241157326518,0.012386298165836003,-2.543519090313047,0.2602203536663609,-2.676224227082818,0.0782436509227044,111.91665441480788,0.0,1.0,-0.12472723818713331,0.14407988587731813,0.04136947218259629,0.11412268188302425,0.021873514027579647,28,Weak
