ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2395,0.8939701922027874,21848.668186495786,-0.17985526159518633,2.270298149610331e-05,0.7991827045470887,0.7990987859112956,9523.304293427373,0.0,248.45562276629627,1.1182708837368629e-54,-0.6579590070465434,0.8762681026660455,0.01817029292177358,-3.1418827976892607,0.08019648606468277,-3.5398076318153344,0.007021705213161629,76.12447645824803,-4.7468408234495213e-17,1.0,-0.507733577553586,0.09645093945720251,0.015866388308977037,0.14947807933194154,0.07056367432150314,72,Fair
BNB-USD,2395,0.9152293341953748,7420045.671272215,27.12210635326604,0.007710179775591747,0.8376447341717091,0.8375768882603726,12346.28170910619,0.0,36.63959566999463,1.1061471142588421e-08,-0.278326497720517,-0.23817269868311364,0.01495004867628518,-2.794163787562516,0.16754870213960116,-3.0038719882988576,0.034534384060972714,91.89174691351438,-5.933551029311901e-17,0.9999999999999999,0.32278361162348634,0.1361169102296451,0.010438413361169102,0.14488517745302715,0.027974947807933193,55,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2395,0.6484174680204375,1982.2811515641456,0.02154688221042835,2.059791101219204e-06,0.42044521283403513,0.42020302529238607,1736.031547995351,8.767691861739365e-286,7077.360228008557,0.0,2.2051567514078236,7.193504432678553,0.022404164362882197,-2.3415619325849093,0.35300737316753517,-3.861641002284327,0.0023360034658958676,63.09911427806342,0.0,1.0,-1.1298922786604975,0.12943632567849686,0.05845511482254697,0.06931106471816284,0.0,41,Weak
ICP-USD,1900,-0.10501284979424083,-80638.8003941851,19.42339291706805,-9.310043450212753e-05,0.011027698621907667,0.010506638399895962,21.163961776497608,4.494898845721688e-06,526713.2404368886,0.0,7.324553483942859,80.4578765436816,0.025900263643234712,-1.6675316092905785,0.6915639375613299,-3.1574428055900485,0.022584035755674303,8.66647114922908,4.487638331116422e-17,1.0,-0.4263865663539292,0.09157894736842105,0.021052631578947368,0.0,0.0,38,Weak
ARB-USD,2395,-0.1477659011073639,-1084.762271327161,0.11535080638070296,-1.1271779846440796e-06,0.021834761530070912,0.021426000460923356,53.416930275697915,3.6584860934087825e-13,21716.265295565998,0.0,3.7406301863189007,12.74589244006034,0.022444435555996907,-1.6260006274062766,0.7097915552193671,-3.5060230838998097,0.00783374919930256,61.5605273816839,2.3734204117247607e-17,1.0,-0.17131397445051408,0.05887265135699374,0.05887265135699374,0.0,0.0,33,Weak
BCH-USD,2395,0.5660143772217031,3248526.62426974,191.47258424240815,0.003375548532792449,0.32037227522167233,0.32008826865051543,1128.0452910533018,5.909733267848694e-203,10273.649505126723,0.0,2.153243138343992,9.210212634316605,0.023459778502617202,-2.0035119984513337,0.5267519986887007,-3.1472966959453457,0.023245318831668572,60.81076700144264,0.0,0.9999999999999999,-1.276377447045416,0.12985386221294362,0.033402922755741124,0.09269311064718162,0.0,32,Weak
XMR-USD,2395,0.700757624121859,2091460.2856120118,92.71865750095871,0.0021732392912366316,0.49106124776491256,0.49084856964028434,2308.9410282489803,0.0,937.6180248791366,2.5051447848679074e-204,0.9831308895943643,2.359961141083539,0.01959637071982768,-1.9953632394444885,0.5309874938584482,-2.771591963133693,0.06244762923693852,73.84498003698884,-1.1867102058623803e-17,1.0,1.6894957214738437,0.15323590814196242,0.037160751565762005,0.1373695198329854,0.005845511482254697,27,Weak
TRX-USD,2395,0.8909959579164041,2833.125302951272,-0.016086115661806046,2.9439044421389457e-06,0.7938737970233708,0.793787659872106,9216.392524788907,0.0,1440.1457972766295,0.0,1.2821494027310434,2.8126784887622973,0.018561675286095775,-1.471583863122895,0.771926396584123,-0.7783622969979977,0.825395503968273,97.09241584014856,-4.7468408234495213e-17,0.9999999999999999,3.2296344108344126,0.08183716075156576,0.06722338204592902,0.1290187891440501,0.005010438413361169,23,Weak
MKR-USD,2395,0.46061828130498844,12520387.941889519,912.566704032225,0.013009952521702997,0.2121692010723617,0.21183997800553023,644.454239231634,4.2701375971303664e-126,1857.7694795950117,0.0,1.5848802492744027,2.938085044264345,0.01617195677582406,-1.7481328681665098,0.6545565694097133,-2.985470479567339,0.036273734059346474,84.75363303594243,4.7468408234495213e-17,0.9999999999999999,-0.3072379625117813,0.162839248434238,0.044676409185803755,0.024217118997912318,0.0,22,Weak
